s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9405489E+001
 2.0000000E+001, 1.0985097E+002
 3.0000000E+001, 1.6292550E+002
 4.0000000E+001, 2.1001195E+002
 5.0000000E+001, 2.5132259E+002
 6.0000000E+001, 2.8720152E+002
 7.0000000E+001, 3.1783959E+002
 8.0100000E+001, 3.4373392E+002
 9.0100000E+001, 3.6532084E+002
 1.0010000E+002, 3.8323975E+002
 1.1010000E+002, 3.9807231E+002
 1.2010000E+002, 4.1017153E+002
 1.3010000E+002, 4.2017886E+002
 1.4010000E+002, 4.2849703E+002
 1.5010000E+002, 4.3539498E+002
 1.6010000E+002, 4.4111090E+002
 1.7010000E+002, 4.4591477E+002
 1.8010000E+002, 4.4989087E+002
 1.9010000E+002, 4.5321270E+002
 2.0010000E+002, 4.5601001E+002
 2.1010000E+002, 4.5830727E+002
 2.2010000E+002, 4.6037646E+002
 2.3010000E+002, 4.6204888E+002
 2.4010000E+002, 4.6347149E+002
 2.5010000E+002, 4.6471671E+002
 2.6010000E+002, 4.6582389E+002
 2.7010000E+002, 4.6675666E+002
 2.8010000E+002, 4.6762641E+002
 2.9010000E+002, 4.6836359E+002
 3.0010000E+002, 4.6900683E+002
 3.1000000E+002, 4.6963549E+002
 3.2000000E+002, 4.7030524E+002
 3.3000000E+002, 4.7088556E+002
 3.4000000E+002, 4.7139630E+002
 3.5000000E+002, 4.7175744E+002
 3.6000000E+002, 4.7224712E+002
 3.7000000E+002, 4.7274226E+002
 3.8000000E+002, 4.7310464E+002
 3.9000000E+002, 4.7343907E+002
 4.0000000E+002, 4.7379603E+002
 4.1000000E+002, 4.7410721E+002
 4.2000000E+002, 4.7438600E+002
 4.3000000E+002, 4.7469061E+002
 4.4000000E+002, 4.7492293E+002
 4.5000000E+002, 4.7526252E+002
 4.6000000E+002, 4.7556157E+002
 4.7000000E+002, 4.7580918E+002
 4.8000000E+002, 4.7602785E+002
 4.9000000E+002, 4.7617909E+002
 5.0000000E+002, 4.7635056E+002
 5.1000000E+002, 4.7652301E+002
 5.2000000E+002, 4.7666650E+002
 5.3000000E+002, 4.7681495E+002
 5.4000000E+002, 4.7695026E+002
 5.5000000E+002, 4.7702653E+002
 5.6000000E+002, 4.7709879E+002
 5.7000000E+002, 4.7731737E+002
 5.8000000E+002, 4.7749142E+002
 5.9000000E+002, 4.7760913E+002
 6.0000000E+002, 4.7770539E+002
 6.1000000E+002, 4.7778582E+002
 6.2000000E+002, 4.7772107E+002
 6.3000000E+002, 4.7770520E+002
 6.4000000E+002, 4.7797816E+002
 6.5000000E+002, 4.7810311E+002
 6.6000000E+002, 4.7820933E+002
 6.7000000E+002, 4.7820227E+002
 6.8000000E+002, 4.7819651E+002
 6.9000000E+002, 4.7831859E+002
 7.0000000E+002, 4.7843845E+002
 7.1000000E+002, 4.7844085E+002
 7.2000000E+002, 4.7853020E+002
 7.3000000E+002, 4.7867697E+002
 7.4000000E+002, 4.7871710E+002
 7.5000000E+002, 4.7878760E+002
 7.6000000E+002, 4.7873963E+002
 7.7000000E+002, 4.7865769E+002
 7.8000000E+002, 4.7870669E+002
 7.9000000E+002, 4.7868378E+002
 8.0000000E+002, 4.7868472E+002
 8.1000000E+002, 4.7879655E+002
 8.2000000E+002, 4.7888607E+002
 8.3000000E+002, 4.7886291E+002
 8.4000000E+002, 4.7883311E+002
 8.5000000E+002, 4.7882179E+002
 8.6000000E+002, 4.7886980E+002
 8.7000000E+002, 4.7882238E+002
 8.8000000E+002, 4.7892831E+002
 8.9000000E+002, 4.7899472E+002
 9.0000000E+002, 4.7905045E+002
 9.1000000E+002, 4.7902614E+002
 9.2000000E+002, 4.7900342E+002
 9.3000000E+002, 4.7905383E+002
 9.4000000E+002, 4.7900108E+002
 9.5000000E+002, 4.7876861E+002
 9.6000000E+002, 4.7851638E+002
 9.7000000E+002, 4.7832592E+002
 9.8000000E+002, 4.7818362E+002
 9.9000000E+002, 4.7807726E+002
 1.0000000E+003, 4.7799733E+002
 1.0100000E+003, 4.7793617E+002
 1.0200000E+003, 4.7789159E+002
 1.0300000E+003, 4.7785945E+002
 1.0400000E+003, 4.7783632E+002
 1.0500000E+003, 4.7781835E+002
 1.0600000E+003, 4.7780715E+002
 1.0700000E+003, 4.7779835E+002
 1.0800000E+003, 4.7779242E+002
 1.0900000E+003, 4.7778894E+002
 1.1000000E+003, 4.7778691E+002
 1.1100000E+003, 4.7778706E+002
 1.1200000E+003, 4.7778769E+002
 1.1300000E+003, 4.7778952E+002
 1.1400000E+003, 4.7779132E+002
 1.1500000E+003, 4.7779360E+002
 1.1600000E+003, 4.7779637E+002
 1.1700000E+003, 4.7780009E+002
 1.1800000E+003, 4.7780372E+002
 1.1900000E+003, 4.7780772E+002
 1.2000000E+003, 4.7781023E+002
 1.2101000E+003, 4.7781375E+002
 1.2201000E+003, 4.7781653E+002
 1.2301000E+003, 4.7781926E+002
 1.2401000E+003, 4.7782215E+002
 1.2501000E+003, 4.7782459E+002
 1.2601000E+003, 4.7782766E+002
 1.2701000E+003, 4.7783046E+002
 1.2801000E+003, 4.7783301E+002
 1.2901000E+003, 4.7783626E+002
 1.3001000E+003, 4.7783899E+002
 1.3101000E+003, 4.6226211E+002
 1.3201000E+003, 4.1876529E+002
 1.3301000E+003, 3.8308528E+002
 1.3401000E+003, 3.5397418E+002
 1.3501000E+003, 3.2952923E+002
 1.3601000E+003, 3.0857278E+002
 1.3701000E+003, 2.9032353E+002
 1.3801000E+003, 2.7423621E+002
 1.3901000E+003, 2.5991284E+002
 1.4001000E+003, 2.4706674E+002
 1.4101000E+003, 2.3548969E+002
 1.4201000E+003, 2.2501049E+002
 1.4301000E+003, 2.1546461E+002
 1.4401000E+003, 2.0673636E+002
 1.4501000E+003, 1.9872573E+002
 1.4601000E+003, 1.9133546E+002
 1.4701000E+003, 1.8449042E+002
 1.4801000E+003, 1.7813518E+002
 1.4901000E+003, 1.7221831E+002
 1.5001000E+003, 1.6669304E+002
 1.5101000E+003, 1.6151999E+002
 1.5201000E+003, 1.5666343E+002
 1.5301000E+003, 1.5209306E+002
 1.5401000E+003, 1.4778393E+002
 1.5501000E+003, 1.4371163E+002
 1.5601000E+003, 1.3985543E+002
