s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 5.0134845E+001
 2.0000000E+001, 1.1055902E+002
 3.0000000E+001, 1.6358724E+002
 4.0000000E+001, 2.1062892E+002
 5.0000000E+001, 2.5192544E+002
 6.0000000E+001, 2.8767576E+002
 7.0000000E+001, 3.1814014E+002
 8.0100000E+001, 3.4398511E+002
 9.0100000E+001, 3.6567785E+002
 1.0010000E+002, 3.8378179E+002
 1.1010000E+002, 3.9860256E+002
 1.2010000E+002, 4.1076044E+002
 1.3010000E+002, 4.2082496E+002
 1.4010000E+002, 4.2919502E+002
 1.5010000E+002, 4.3600213E+002
 1.6010000E+002, 4.4157382E+002
 1.7010000E+002, 4.4632972E+002
 1.8010000E+002, 4.5031242E+002
 1.9010000E+002, 4.5366995E+002
 2.0010000E+002, 4.5628493E+002
 2.1010000E+002, 4.5848035E+002
 2.2010000E+002, 4.6045003E+002
 2.3010000E+002, 4.6214722E+002
 2.4010000E+002, 4.6379496E+002
 2.5010000E+002, 4.6513673E+002
 2.6010000E+002, 4.6620731E+002
 2.7010000E+002, 4.6709728E+002
 2.8010000E+002, 4.6800131E+002
 2.9010000E+002, 4.6885401E+002
 3.0010000E+002, 4.6935586E+002
 3.1000000E+002, 4.6995000E+002
 3.2000000E+002, 4.7052180E+002
 3.3000000E+002, 4.7118420E+002
 3.4000000E+002, 4.7167068E+002
 3.5000000E+002, 4.7212848E+002
 3.6000000E+002, 4.7238288E+002
 3.7000000E+002, 4.7278140E+002
 3.8000000E+002, 4.7309000E+002
 3.9000000E+002, 4.7349346E+002
 4.0000000E+002, 4.7387165E+002
 4.1000000E+002, 4.7422927E+002
 4.2000000E+002, 4.7453092E+002
 4.3000000E+002, 4.7474678E+002
 4.4000000E+002, 4.7495505E+002
 4.5000000E+002, 4.7523400E+002
 4.6000000E+002, 4.7551765E+002
 4.7000000E+002, 4.7581204E+002
 4.8000000E+002, 4.7602349E+002
 4.9000000E+002, 4.7611955E+002
 5.0000000E+002, 4.7641311E+002
 5.1000000E+002, 4.7661921E+002
 5.2000000E+002, 4.7673249E+002
 5.3000000E+002, 4.7697987E+002
 5.4000000E+002, 4.7706806E+002
 5.5000000E+002, 4.7708899E+002
 5.6000000E+002, 4.7717138E+002
 5.7000000E+002, 4.7737843E+002
 5.8000000E+002, 4.7748943E+002
 5.9000000E+002, 4.7744315E+002
 6.0000000E+002, 4.7760803E+002
 6.1000000E+002, 4.7784092E+002
 6.2000000E+002, 4.7788631E+002
 6.3000000E+002, 4.7794714E+002
 6.4000000E+002, 4.7817330E+002
 6.5000000E+002, 4.7816955E+002
 6.6000000E+002, 4.7821117E+002
 6.7000000E+002, 4.7846329E+002
 6.8000000E+002, 4.7845543E+002
 6.9000000E+002, 4.7866777E+002
 7.0000000E+002, 4.7864500E+002
 7.1000000E+002, 4.7859605E+002
 7.2000000E+002, 4.7869018E+002
 7.3000000E+002, 4.7872059E+002
 7.4000000E+002, 4.7877086E+002
 7.5000000E+002, 4.7881518E+002
 7.6000000E+002, 4.7867659E+002
 7.7000000E+002, 4.7871461E+002
 7.8000000E+002, 4.7893079E+002
 7.9000000E+002, 4.7914934E+002
 8.0000000E+002, 4.7917812E+002
 8.1000000E+002, 4.7928395E+002
 8.2000000E+002, 4.7926441E+002
 8.3000000E+002, 4.7913957E+002
 8.4000000E+002, 4.7893916E+002
 8.5000000E+002, 4.7897031E+002
 8.6000000E+002, 4.7906495E+002
 8.7000000E+002, 4.7925527E+002
 8.8000000E+002, 4.7931252E+002
 8.9000000E+002, 4.7931170E+002
 9.0000000E+002, 4.7924089E+002
 9.1000000E+002, 4.7910344E+002
 9.2000000E+002, 4.7918628E+002
 9.3000000E+002, 4.7934137E+002
 9.4000000E+002, 4.7928236E+002
 9.5000000E+002, 4.7923037E+002
 9.6000000E+002, 4.7935769E+002
 9.7000000E+002, 4.7941429E+002
 9.8000000E+002, 4.7954084E+002
 9.9000000E+002, 4.7971573E+002
 1.0000000E+003, 4.7995047E+002
 1.0100000E+003, 4.7992863E+002
 1.0200000E+003, 4.7977343E+002
 1.0300000E+003, 4.7963723E+002
 1.0400000E+003, 4.7958831E+002
 1.0500000E+003, 4.7945561E+002
 1.0600000E+003, 4.7937753E+002
 1.0700000E+003, 4.7949925E+002
 1.0800000E+003, 4.7952452E+002
 1.0900000E+003, 4.7954108E+002
 1.1000000E+003, 4.7957736E+002
 1.1100000E+003, 4.7958186E+002
 1.1200000E+003, 4.7968777E+002
 1.1300000E+003, 4.7966228E+002
 1.1400000E+003, 4.7979071E+002
 1.1500000E+003, 4.7996123E+002
 1.1600000E+003, 4.8004597E+002
 1.1700000E+003, 4.8003861E+002
 1.1800000E+003, 4.7983644E+002
 1.1900000E+003, 4.7980309E+002
 1.2000000E+003, 4.7974170E+002
 1.2101000E+003, 4.7971235E+002
 1.2201000E+003, 4.7969332E+002
 1.2301000E+003, 4.7974802E+002
 1.2401000E+003, 4.7969939E+002
 1.2501000E+003, 4.7963995E+002
 1.2601000E+003, 4.7959949E+002
 1.2701000E+003, 4.7966597E+002
 1.2801000E+003, 4.7978900E+002
 1.2901000E+003, 4.7970047E+002
 1.3001000E+003, 4.7964329E+002
 1.3101000E+003, 4.6442566E+002
 1.3201000E+003, 4.2090010E+002
 1.3301000E+003, 3.8520387E+002
 1.3401000E+003, 3.5603614E+002
 1.3501000E+003, 3.3159724E+002
 1.3601000E+003, 3.1069576E+002
 1.3701000E+003, 2.9243361E+002
 1.3801000E+003, 2.7633342E+002
 1.3901000E+003, 2.6201741E+002
 1.4001000E+003, 2.4915086E+002
 1.4101000E+003, 2.3755011E+002
 1.4201000E+003, 2.2708439E+002
 1.4301000E+003, 2.1763164E+002
 1.4401000E+003, 2.0888551E+002
 1.4501000E+003, 2.0086138E+002
 1.4601000E+003, 1.9341117E+002
 1.4701000E+003, 1.8654567E+002
 1.4801000E+003, 1.8015882E+002
 1.4901000E+003, 1.7421369E+002
 1.5001000E+003, 1.6870827E+002
 1.5101000E+003, 1.6348774E+002
 1.5201000E+003, 1.5861500E+002
 1.5301000E+003, 1.5404752E+002
 1.5401000E+003, 1.4971940E+002
 1.5501000E+003, 1.4559974E+002
 1.5601000E+003, 1.4176346E+002
