s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9387354E+001
 2.0000000E+001, 1.0964733E+002
 3.0000000E+001, 1.6233212E+002
 4.0000000E+001, 2.0889500E+002
 5.0000000E+001, 2.4959985E+002
 6.0000000E+001, 2.8482825E+002
 7.0000000E+001, 3.1484504E+002
 8.0100000E+001, 3.4013670E+002
 9.0100000E+001, 3.6127454E+002
 1.0010000E+002, 3.7882161E+002
 1.1010000E+002, 3.9330596E+002
 1.2010000E+002, 4.0501547E+002
 1.3010000E+002, 4.1477813E+002
 1.4010000E+002, 4.2291414E+002
 1.5010000E+002, 4.2962995E+002
 1.6010000E+002, 4.3520448E+002
 1.7010000E+002, 4.3994448E+002
 1.8010000E+002, 4.4390608E+002
 1.9010000E+002, 4.4722072E+002
 2.0010000E+002, 4.4992988E+002
 2.1010000E+002, 4.5217135E+002
 2.2010000E+002, 4.5404642E+002
 2.3010000E+002, 4.5557395E+002
 2.4010000E+002, 4.5678692E+002
 2.5010000E+002, 4.5779959E+002
 2.6010000E+002, 4.5871889E+002
 2.7010000E+002, 4.5954699E+002
 2.8010000E+002, 4.6030301E+002
 2.9010000E+002, 4.6099477E+002
 3.0010000E+002, 4.6162931E+002
 3.1000000E+002, 4.6221508E+002
 3.2000000E+002, 4.6275735E+002
 3.3000000E+002, 4.6326111E+002
 3.4000000E+002, 4.6373363E+002
 3.5000000E+002, 4.6418040E+002
 3.6000000E+002, 4.6460094E+002
 3.7000000E+002, 4.6499168E+002
 3.8000000E+002, 4.6536267E+002
 3.9000000E+002, 4.6571562E+002
 4.0000000E+002, 4.6605087E+002
 4.1000000E+002, 4.6637047E+002
 4.2000000E+002, 4.6667201E+002
 4.3000000E+002, 4.6695518E+002
 4.4000000E+002, 4.6722671E+002
 4.5000000E+002, 4.6748613E+002
 4.6000000E+002, 4.6773530E+002
 4.7000000E+002, 4.6797298E+002
 4.8000000E+002, 4.6819940E+002
 4.9000000E+002, 4.6840531E+002
 5.0000000E+002, 4.6859317E+002
 5.1000000E+002, 4.6876365E+002
 5.2000000E+002, 4.6892110E+002
 5.3000000E+002, 4.6906549E+002
 5.4000000E+002, 4.6919999E+002
 5.5000000E+002, 4.6932617E+002
 5.6000000E+002, 4.6944406E+002
 5.7000000E+002, 4.6955490E+002
 5.8000000E+002, 4.6965831E+002
 5.9000000E+002, 4.6975676E+002
 6.0000000E+002, 4.6985032E+002
 6.1000000E+002, 4.6993939E+002
 6.2000000E+002, 4.7002302E+002
 6.3000000E+002, 4.7010200E+002
 6.4000000E+002, 4.7017967E+002
 6.5000000E+002, 4.7025514E+002
 6.6000000E+002, 4.7032454E+002
 6.7000000E+002, 4.7038964E+002
 6.8000000E+002, 4.7045393E+002
 6.9000000E+002, 4.7051559E+002
 7.0000000E+002, 4.7057361E+002
 7.1000000E+002, 4.7062780E+002
 7.2000000E+002, 4.7067976E+002
 7.3000000E+002, 4.7073101E+002
 7.4000000E+002, 4.7077980E+002
 7.5000000E+002, 4.7082570E+002
 7.6000000E+002, 4.7087225E+002
 7.7000000E+002, 4.7091759E+002
 7.8000000E+002, 4.7095920E+002
 7.9000000E+002, 4.7099959E+002
 8.0000000E+002, 4.7104136E+002
 8.1000000E+002, 4.7108091E+002
 8.2000000E+002, 4.7111709E+002
 8.3000000E+002, 4.7114858E+002
 8.4000000E+002, 4.7118073E+002
 8.5000000E+002, 4.7121392E+002
 8.6000000E+002, 4.7124508E+002
 8.7000000E+002, 4.7127534E+002
 8.8000000E+002, 4.7130269E+002
 8.9000000E+002, 4.7132795E+002
 9.0000000E+002, 4.7135556E+002
 9.1000000E+002, 4.7138227E+002
 9.2000000E+002, 4.7140668E+002
 9.3000000E+002, 4.7142997E+002
 9.4000000E+002, 4.7145236E+002
 9.5000000E+002, 4.7147310E+002
 9.6000000E+002, 4.7149401E+002
 9.7000000E+002, 4.7151422E+002
 9.8000000E+002, 4.7153325E+002
 9.9000000E+002, 4.7155211E+002
 1.0000000E+003, 4.7156814E+002
 1.0100000E+003, 4.7158370E+002
 1.0200000E+003, 4.7159685E+002
 1.0300000E+003, 4.7160988E+002
 1.0400000E+003, 4.7162208E+002
 1.0500000E+003, 4.7163457E+002
 1.0600000E+003, 4.7164525E+002
 1.0700000E+003, 4.7165389E+002
 1.0800000E+003, 4.7166490E+002
 1.0900000E+003, 4.7167749E+002
 1.1000000E+003, 4.7168805E+002
 1.1100000E+003, 4.7169633E+002
 1.1200000E+003, 4.7170503E+002
 1.1300000E+003, 4.7171329E+002
 1.1400000E+003, 4.7172067E+002
 1.1500000E+003, 4.7172769E+002
 1.1600000E+003, 4.7173342E+002
 1.1700000E+003, 4.7174085E+002
 1.1800000E+003, 4.7174897E+002
 1.1900000E+003, 4.7175677E+002
 1.2000000E+003, 4.7176457E+002
 1.2101000E+003, 4.7177305E+002
 1.2201000E+003, 4.7178245E+002
 1.2301000E+003, 4.7178853E+002
 1.2401000E+003, 4.7179302E+002
 1.2501000E+003, 4.7179745E+002
 1.2601000E+003, 4.7180108E+002
 1.2701000E+003, 4.7180279E+002
 1.2801000E+003, 4.7180490E+002
 1.2901000E+003, 4.7180722E+002
 1.3001000E+003, 4.7180987E+002
 1.3101000E+003, 4.5619351E+002
 1.3201000E+003, 4.1255550E+002
 1.3301000E+003, 3.7672786E+002
 1.3401000E+003, 3.4747829E+002
 1.3501000E+003, 3.2291043E+002
 1.3601000E+003, 3.0184918E+002
 1.3701000E+003, 2.8351117E+002
 1.3801000E+003, 2.6735090E+002
 1.3901000E+003, 2.5297139E+002
 1.4001000E+003, 2.4010056E+002
 1.4101000E+003, 2.2852223E+002
 1.4201000E+003, 2.1804658E+002
 1.4301000E+003, 2.0851622E+002
 1.4401000E+003, 1.9981655E+002
 1.4501000E+003, 1.9183244E+002
 1.4601000E+003, 1.8447082E+002
 1.4701000E+003, 1.7766400E+002
 1.4801000E+003, 1.7135263E+002
 1.4901000E+003, 1.6548338E+002
 1.5001000E+003, 1.6000879E+002
 1.5101000E+003, 1.5488819E+002
 1.5201000E+003, 1.5008708E+002
 1.5301000E+003, 1.4557482E+002
 1.5401000E+003, 1.4132453E+002
 1.5501000E+003, 1.3731278E+002
 1.5601000E+003, 1.3351881E+002
