s,C
Time,temp
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9387512E+001
 2.0000000E+001, 1.0964998E+002
 3.0000000E+001, 1.6234217E+002
 4.0000000E+001, 2.0891617E+002
 5.0000000E+001, 2.4963935E+002
 6.0000000E+001, 2.8489546E+002
 7.0000000E+001, 3.1495118E+002
 8.0100000E+001, 3.4030279E+002
 9.0100000E+001, 3.6146430E+002
 1.0010000E+002, 3.7903437E+002
 1.1010000E+002, 3.9348350E+002
 1.2010000E+002, 4.0528494E+002
 1.3010000E+002, 4.1502727E+002
 1.4010000E+002, 4.2308553E+002
 1.5010000E+002, 4.2974417E+002
 1.6010000E+002, 4.3539078E+002
 1.7010000E+002, 4.4016282E+002
 1.8010000E+002, 4.4406695E+002
 1.9010000E+002, 4.4731096E+002
 2.0010000E+002, 4.4997644E+002
 2.1010000E+002, 4.5210902E+002
 2.2010000E+002, 4.5388558E+002
 2.3010000E+002, 4.5529936E+002
 2.4010000E+002, 4.5650789E+002
 2.5010000E+002, 4.5758107E+002
 2.6010000E+002, 4.5853789E+002
 2.7010000E+002, 4.5939686E+002
 2.8010000E+002, 4.6017324E+002
 2.9010000E+002, 4.6088063E+002
 3.0010000E+002, 4.6152755E+002
 3.1000000E+002, 4.6212128E+002
 3.2000000E+002, 4.6266670E+002
 3.3000000E+002, 4.6317797E+002
 3.4000000E+002, 4.6365481E+002
 3.5000000E+002, 4.6409903E+002
 3.6000000E+002, 4.6451974E+002
 3.7000000E+002, 4.6491689E+002
 3.8000000E+002, 4.6528907E+002
 3.9000000E+002, 4.6564034E+002
 4.0000000E+002, 4.6597626E+002
 4.1000000E+002, 4.6629619E+002
 4.2000000E+002, 4.6659690E+002
 4.3000000E+002, 4.6687963E+002
 4.4000000E+002, 4.6715331E+002
 4.5000000E+002, 4.6741420E+002
 4.6000000E+002, 4.6766342E+002
 4.7000000E+002, 4.6790071E+002
 4.8000000E+002, 4.6812130E+002
 4.9000000E+002, 4.6832282E+002
 5.0000000E+002, 4.6851253E+002
 5.1000000E+002, 4.6868558E+002
 5.2000000E+002, 4.6884611E+002
 5.3000000E+002, 4.6899351E+002
 5.4000000E+002, 4.6913016E+002
 5.5000000E+002, 4.6925817E+002
 5.6000000E+002, 4.6937568E+002
 5.7000000E+002, 4.6948301E+002
 5.8000000E+002, 4.6958276E+002
 5.9000000E+002, 4.6967579E+002
 6.0000000E+002, 4.6976620E+002
 6.1000000E+002, 4.6985442E+002
 6.2000000E+002, 4.6993838E+002
 6.3000000E+002, 4.7001608E+002
 6.4000000E+002, 4.7009085E+002
 6.5000000E+002, 4.7016343E+002
 6.6000000E+002, 4.7023450E+002
 6.7000000E+002, 4.7030148E+002
 6.8000000E+002, 4.7036698E+002
 6.9000000E+002, 4.7043026E+002
 7.0000000E+002, 4.7049179E+002
 7.1000000E+002, 4.7055076E+002
 7.2000000E+002, 4.7060397E+002
 7.3000000E+002, 4.7065636E+002
 7.4000000E+002, 4.7071005E+002
 7.5000000E+002, 4.7075918E+002
 7.6000000E+002, 4.7080668E+002
 7.7000000E+002, 4.7085361E+002
 7.8000000E+002, 4.7089720E+002
 7.9000000E+002, 4.7093514E+002
 8.0000000E+002, 4.7097110E+002
 8.1000000E+002, 4.7100481E+002
 8.2000000E+002, 4.7103751E+002
 8.3000000E+002, 4.7106914E+002
 8.4000000E+002, 4.7109853E+002
 8.5000000E+002, 4.7112875E+002
 8.6000000E+002, 4.7115907E+002
 8.7000000E+002, 4.7118839E+002
 8.8000000E+002, 4.7121561E+002
 8.9000000E+002, 4.7124048E+002
 9.0000000E+002, 4.7126499E+002
 9.1000000E+002, 4.7129029E+002
 9.2000000E+002, 4.7131474E+002
 9.3000000E+002, 4.7133726E+002
 9.4000000E+002, 4.7135940E+002
 9.5000000E+002, 4.7138056E+002
 9.6000000E+002, 4.7140020E+002
 9.7000000E+002, 4.7141820E+002
 9.8000000E+002, 4.7143641E+002
 9.9000000E+002, 4.7145381E+002
 1.0000000E+003, 4.7147228E+002
 1.0100000E+003, 4.7148786E+002
 1.0200000E+003, 4.7150266E+002
 1.0300000E+003, 4.7151724E+002
 1.0400000E+003, 4.7153167E+002
 1.0500000E+003, 4.7154430E+002
 1.0600000E+003, 4.7155568E+002
 1.0700000E+003, 4.7156546E+002
 1.0800000E+003, 4.7157526E+002
 1.0900000E+003, 4.7158322E+002
 1.1000000E+003, 4.7159209E+002
 1.1100000E+003, 4.7160350E+002
 1.1200000E+003, 4.7161345E+002
 1.1300000E+003, 4.7162355E+002
 1.1400000E+003, 4.7163245E+002
 1.1500000E+003, 4.7163860E+002
 1.1600000E+003, 4.7164626E+002
 1.1700000E+003, 4.7165233E+002
 1.1800000E+003, 4.7165863E+002
 1.1900000E+003, 4.7166492E+002
 1.2000000E+003, 4.7167302E+002
 1.2101000E+003, 4.7168106E+002
 1.2201000E+003, 4.7168735E+002
 1.2301000E+003, 4.7169410E+002
 1.2401000E+003, 4.7170007E+002
 1.2501000E+003, 4.7170535E+002
 1.2601000E+003, 4.7171051E+002
 1.2701000E+003, 4.7171327E+002
 1.2801000E+003, 4.7171700E+002
 1.2901000E+003, 4.7171995E+002
 1.3001000E+003, 4.7172178E+002
 1.3101000E+003, 4.5610602E+002
 1.3201000E+003, 4.1248054E+002
 1.3301000E+003, 3.7667099E+002
 1.3401000E+003, 3.4744196E+002
 1.3501000E+003, 3.2289489E+002
 1.3601000E+003, 3.0185011E+002
 1.3701000E+003, 2.8353014E+002
 1.3801000E+003, 2.6738579E+002
 1.3901000E+003, 2.5301981E+002
 1.4001000E+003, 2.4016056E+002
 1.4101000E+003, 2.2859160E+002
 1.4201000E+003, 2.1812396E+002
 1.4301000E+003, 2.0860082E+002
 1.4401000E+003, 1.9990690E+002
 1.4501000E+003, 1.9192768E+002
 1.4601000E+003, 1.8456997E+002
 1.4701000E+003, 1.7776649E+002
 1.4801000E+003, 1.7145758E+002
 1.4901000E+003, 1.6558999E+002
 1.5001000E+003, 1.6011641E+002
 1.5101000E+003, 1.5499639E+002
 1.5201000E+003, 1.5019511E+002
 1.5301000E+003, 1.4568218E+002
 1.5401000E+003, 1.4143118E+002
 1.5501000E+003, 1.3741883E+002
 1.5601000E+003, 1.3362420E+002
