s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9409238E+001
 2.0000000E+001, 1.0982993E+002
 3.0000000E+001, 1.6283020E+002
 4.0000000E+001, 2.0981911E+002
 5.0000000E+001, 2.5102616E+002
 6.0000000E+001, 2.8676619E+002
 7.0000000E+001, 3.1727173E+002
 8.0100000E+001, 3.4303133E+002
 9.0100000E+001, 3.6455114E+002
 1.0010000E+002, 3.8246456E+002
 1.1010000E+002, 3.9719189E+002
 1.2010000E+002, 4.0924758E+002
 1.3010000E+002, 4.1916412E+002
 1.4010000E+002, 4.2741008E+002
 1.5010000E+002, 4.3424752E+002
 1.6010000E+002, 4.3995606E+002
 1.7010000E+002, 4.4474267E+002
 1.8010000E+002, 4.4871839E+002
 1.9010000E+002, 4.5197977E+002
 2.0010000E+002, 4.5470375E+002
 2.1010000E+002, 4.5700481E+002
 2.2010000E+002, 4.5893564E+002
 2.3010000E+002, 4.6051625E+002
 2.4010000E+002, 4.6192878E+002
 2.5010000E+002, 4.6314664E+002
 2.6010000E+002, 4.6422768E+002
 2.7010000E+002, 4.6522126E+002
 2.8010000E+002, 4.6611738E+002
 2.9010000E+002, 4.6688343E+002
 3.0010000E+002, 4.6760166E+002
 3.1000000E+002, 4.6826718E+002
 3.2000000E+002, 4.6888749E+002
 3.3000000E+002, 4.6941813E+002
 3.4000000E+002, 4.6996164E+002
 3.5000000E+002, 4.7048362E+002
 3.6000000E+002, 4.7094884E+002
 3.7000000E+002, 4.7132502E+002
 3.8000000E+002, 4.7167210E+002
 3.9000000E+002, 4.7202222E+002
 4.0000000E+002, 4.7234994E+002
 4.1000000E+002, 4.7269975E+002
 4.2000000E+002, 4.7299082E+002
 4.3000000E+002, 4.7332093E+002
 4.4000000E+002, 4.7357752E+002
 4.5000000E+002, 4.7382559E+002
 4.6000000E+002, 4.7411026E+002
 4.7000000E+002, 4.7435492E+002
 4.8000000E+002, 4.7462277E+002
 4.9000000E+002, 4.7485430E+002
 5.0000000E+002, 4.7500927E+002
 5.1000000E+002, 4.7515632E+002
 5.2000000E+002, 4.7528979E+002
 5.3000000E+002, 4.7540185E+002
 5.4000000E+002, 4.7551667E+002
 5.5000000E+002, 4.7562236E+002
 5.6000000E+002, 4.7573810E+002
 5.7000000E+002, 4.7584713E+002
 5.8000000E+002, 4.7595582E+002
 5.9000000E+002, 4.7602547E+002
 6.0000000E+002, 4.7615076E+002
 6.1000000E+002, 4.7627223E+002
 6.2000000E+002, 4.7637290E+002
 6.3000000E+002, 4.7647978E+002
 6.4000000E+002, 4.7653783E+002
 6.5000000E+002, 4.7658387E+002
 6.6000000E+002, 4.7667614E+002
 6.7000000E+002, 4.7675996E+002
 6.8000000E+002, 4.7685776E+002
 6.9000000E+002, 4.7694487E+002
 7.0000000E+002, 4.7699129E+002
 7.1000000E+002, 4.7701221E+002
 7.2000000E+002, 4.7703740E+002
 7.3000000E+002, 4.7704044E+002
 7.4000000E+002, 4.7707335E+002
 7.5000000E+002, 4.7711230E+002
 7.6000000E+002, 4.7715130E+002
 7.7000000E+002, 4.7721350E+002
 7.8000000E+002, 4.7722826E+002
 7.9000000E+002, 4.7726566E+002
 8.0000000E+002, 4.7733652E+002
 8.1000000E+002, 4.7738826E+002
 8.2000000E+002, 4.7745499E+002
 8.3000000E+002, 4.7743027E+002
 8.4000000E+002, 4.7744148E+002
 8.5000000E+002, 4.7754808E+002
 8.6000000E+002, 4.7764865E+002
 8.7000000E+002, 4.7769109E+002
 8.8000000E+002, 4.7773656E+002
 8.9000000E+002, 4.7779307E+002
 9.0000000E+002, 4.7783092E+002
 9.1000000E+002, 4.7783220E+002
 9.2000000E+002, 4.7781955E+002
 9.3000000E+002, 4.7787231E+002
 9.4000000E+002, 4.7788072E+002
 9.5000000E+002, 4.7785038E+002
 9.6000000E+002, 4.7781762E+002
 9.7000000E+002, 4.7785825E+002
 9.8000000E+002, 4.7791372E+002
 9.9000000E+002, 4.7796520E+002
 1.0000000E+003, 4.7796761E+002
 1.0100000E+003, 4.7795461E+002
 1.0200000E+003, 4.7796115E+002
 1.0300000E+003, 4.7799737E+002
 1.0400000E+003, 4.7805007E+002
 1.0500000E+003, 4.7807135E+002
 1.0600000E+003, 4.7809950E+002
 1.0700000E+003, 4.7806125E+002
 1.0800000E+003, 4.7802140E+002
 1.0900000E+003, 4.7800476E+002
 1.1000000E+003, 4.7803787E+002
 1.1100000E+003, 4.7804499E+002
 1.1200000E+003, 4.7806692E+002
 1.1300000E+003, 4.7812494E+002
 1.1400000E+003, 4.7813242E+002
 1.1500000E+003, 4.7813323E+002
 1.1600000E+003, 4.7815092E+002
 1.1700000E+003, 4.7816946E+002
 1.1800000E+003, 4.7821545E+002
 1.1900000E+003, 4.7825278E+002
 1.2000000E+003, 4.7823686E+002
 1.2101000E+003, 4.7821952E+002
 1.2201000E+003, 4.7816066E+002
 1.2301000E+003, 4.7808519E+002
 1.2401000E+003, 4.7808139E+002
 1.2501000E+003, 4.7809960E+002
 1.2601000E+003, 4.7809438E+002
 1.2701000E+003, 4.7808814E+002
 1.2801000E+003, 4.7817412E+002
 1.2901000E+003, 4.7818051E+002
 1.3001000E+003, 4.7819907E+002
 1.3101000E+003, 4.6258585E+002
 1.3201000E+003, 4.1900461E+002
 1.3301000E+003, 3.8323860E+002
 1.3401000E+003, 3.5405919E+002
 1.3501000E+003, 3.2956210E+002
 1.3601000E+003, 3.0856455E+002
 1.3701000E+003, 2.9028186E+002
 1.3801000E+003, 2.7416765E+002
 1.3901000E+003, 2.5982157E+002
 1.4001000E+003, 2.4695793E+002
 1.4101000E+003, 2.3536738E+002
 1.4201000E+003, 2.2487677E+002
 1.4301000E+003, 2.1532172E+002
 1.4401000E+003, 2.0658660E+002
 1.4501000E+003, 1.9856994E+002
 1.4601000E+003, 1.9117399E+002
 1.4701000E+003, 1.8432478E+002
 1.4801000E+003, 1.7796576E+002
 1.4901000E+003, 1.7204565E+002
 1.5001000E+003, 1.6651809E+002
 1.5101000E+003, 1.6134308E+002
 1.5201000E+003, 1.5648500E+002
 1.5301000E+003, 1.5191434E+002
 1.5401000E+003, 1.4760382E+002
 1.5501000E+003, 1.4353054E+002
 1.5601000E+003, 1.3967429E+002
