s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9409238E+001
 2.0000000E+001, 1.0982993E+002
 3.0000000E+001, 1.6283020E+002
 4.0000000E+001, 2.0981911E+002
 5.0000000E+001, 2.5102616E+002
 6.0000000E+001, 2.8676619E+002
 7.0000000E+001, 3.1727173E+002
 8.0100000E+001, 3.4303133E+002
 9.0100000E+001, 3.6455114E+002
 1.0010000E+002, 3.8246456E+002
 1.1010000E+002, 3.9719189E+002
 1.2010000E+002, 4.0924759E+002
 1.3010000E+002, 4.1916399E+002
 1.4010000E+002, 4.2740756E+002
 1.5010000E+002, 4.3424474E+002
 1.6010000E+002, 4.3993636E+002
 1.7010000E+002, 4.4470603E+002
 1.8010000E+002, 4.4865037E+002
 1.9010000E+002, 4.5193862E+002
 2.0010000E+002, 4.5464921E+002
 2.1010000E+002, 4.5692430E+002
 2.2010000E+002, 4.5887112E+002
 2.3010000E+002, 4.6052329E+002
 2.4010000E+002, 4.6194603E+002
 2.5010000E+002, 4.6324403E+002
 2.6010000E+002, 4.6432672E+002
 2.7010000E+002, 4.6529172E+002
 2.8010000E+002, 4.6612494E+002
 2.9010000E+002, 4.6689416E+002
 3.0010000E+002, 4.6759734E+002
 3.1000000E+002, 4.6823661E+002
 3.2000000E+002, 4.6875341E+002
 3.3000000E+002, 4.6920226E+002
 3.4000000E+002, 4.6962844E+002
 3.5000000E+002, 4.7003908E+002
 3.6000000E+002, 4.7043298E+002
 3.7000000E+002, 4.7081175E+002
 3.8000000E+002, 4.7117232E+002
 3.9000000E+002, 4.7151784E+002
 4.0000000E+002, 4.7184749E+002
 4.1000000E+002, 4.7216182E+002
 4.2000000E+002, 4.7246310E+002
 4.3000000E+002, 4.7274902E+002
 4.4000000E+002, 4.7302306E+002
 4.5000000E+002, 4.7328422E+002
 4.6000000E+002, 4.7353217E+002
 4.7000000E+002, 4.7376438E+002
 4.8000000E+002, 4.7397973E+002
 4.9000000E+002, 4.7417801E+002
 5.0000000E+002, 4.7435671E+002
 5.1000000E+002, 4.7452172E+002
 5.2000000E+002, 4.7467322E+002
 5.3000000E+002, 4.7481453E+002
 5.4000000E+002, 4.7494417E+002
 5.5000000E+002, 4.7506529E+002
 5.6000000E+002, 4.7517932E+002
 5.7000000E+002, 4.7528750E+002
 5.8000000E+002, 4.7538958E+002
 5.9000000E+002, 4.7548614E+002
 6.0000000E+002, 4.7557847E+002
 6.1000000E+002, 4.7566627E+002
 6.2000000E+002, 4.7575075E+002
 6.3000000E+002, 4.7583360E+002
 6.4000000E+002, 4.7591108E+002
 6.5000000E+002, 4.7598318E+002
 6.6000000E+002, 4.7605221E+002
 6.7000000E+002, 4.7612007E+002
 6.8000000E+002, 4.7618682E+002
 6.9000000E+002, 4.7624927E+002
 7.0000000E+002, 4.7631048E+002
 7.1000000E+002, 4.7636945E+002
 7.2000000E+002, 4.7642572E+002
 7.3000000E+002, 4.7648099E+002
 7.4000000E+002, 4.7653182E+002
 7.5000000E+002, 4.7657872E+002
 7.6000000E+002, 4.7662631E+002
 7.7000000E+002, 4.7667184E+002
 7.8000000E+002, 4.7671626E+002
 7.9000000E+002, 4.7675831E+002
 8.0000000E+002, 4.7679984E+002
 8.1000000E+002, 4.7683896E+002
 8.2000000E+002, 4.7687540E+002
 8.3000000E+002, 4.7690979E+002
 8.4000000E+002, 4.7694432E+002
 8.5000000E+002, 4.7697725E+002
 8.6000000E+002, 4.7700819E+002
 8.7000000E+002, 4.7703711E+002
 8.8000000E+002, 4.7706531E+002
 8.9000000E+002, 4.7709147E+002
 9.0000000E+002, 4.7711740E+002
 9.1000000E+002, 4.7714190E+002
 9.2000000E+002, 4.7716582E+002
 9.3000000E+002, 4.7718797E+002
 9.4000000E+002, 4.7720742E+002
 9.5000000E+002, 4.7722647E+002
 9.6000000E+002, 4.7724636E+002
 9.7000000E+002, 4.7726579E+002
 9.8000000E+002, 4.7728420E+002
 9.9000000E+002, 4.7730191E+002
 1.0000000E+003, 4.7731920E+002
 1.0100000E+003, 4.7733576E+002
 1.0200000E+003, 4.7734984E+002
 1.0300000E+003, 4.7736273E+002
 1.0400000E+003, 4.7737488E+002
 1.0500000E+003, 4.7738823E+002
 1.0600000E+003, 4.7740113E+002
 1.0700000E+003, 4.7741372E+002
 1.0800000E+003, 4.7742495E+002
 1.0900000E+003, 4.7743498E+002
 1.1000000E+003, 4.7744510E+002
 1.1100000E+003, 4.7745539E+002
 1.1200000E+003, 4.7746549E+002
 1.1300000E+003, 4.7747534E+002
 1.1400000E+003, 4.7748444E+002
 1.1500000E+003, 4.7749280E+002
 1.1600000E+003, 4.7750006E+002
 1.1700000E+003, 4.7750721E+002
 1.1800000E+003, 4.7751451E+002
 1.1900000E+003, 4.7752094E+002
 1.2000000E+003, 4.7752624E+002
 1.2101000E+003, 4.7752979E+002
 1.2201000E+003, 4.7753324E+002
 1.2301000E+003, 4.7753720E+002
 1.2401000E+003, 4.7754244E+002
 1.2501000E+003, 4.7754855E+002
 1.2601000E+003, 4.7755343E+002
 1.2701000E+003, 4.7755655E+002
 1.2801000E+003, 4.7755955E+002
 1.2901000E+003, 4.7756278E+002
 1.3001000E+003, 4.7756576E+002
 1.3101000E+003, 4.6198626E+002
 1.3201000E+003, 4.1848067E+002
 1.3301000E+003, 3.8279227E+002
 1.3401000E+003, 3.5367430E+002
 1.3501000E+003, 3.2922248E+002
 1.3601000E+003, 3.0826162E+002
 1.3701000E+003, 2.9000860E+002
 1.3801000E+003, 2.7391887E+002
 1.3901000E+003, 2.5959325E+002
 1.4001000E+003, 2.4674759E+002
 1.4101000E+003, 2.3517266E+002
 1.4201000E+003, 2.2469531E+002
 1.4301000E+003, 2.1515185E+002
 1.4401000E+003, 2.0642736E+002
 1.4501000E+003, 1.9842009E+002
 1.4601000E+003, 1.9103246E+002
 1.4701000E+003, 1.8419087E+002
 1.4801000E+003, 1.7783872E+002
 1.4901000E+003, 1.7192475E+002
 1.5001000E+003, 1.6640261E+002
 1.5101000E+003, 1.6123240E+002
 1.5201000E+003, 1.5637934E+002
 1.5301000E+003, 1.5181245E+002
 1.5401000E+003, 1.4750558E+002
 1.5501000E+003, 1.4343608E+002
 1.5601000E+003, 1.3958291E+002
