s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9387530E+001
 2.0000000E+001, 1.0965018E+002
 3.0000000E+001, 1.6234281E+002
 4.0000000E+001, 2.0891802E+002
 5.0000000E+001, 2.4963784E+002
 6.0000000E+001, 2.8487806E+002
 7.0000000E+001, 3.1491124E+002
 8.0100000E+001, 3.4020838E+002
 9.0100000E+001, 3.6132996E+002
 1.0010000E+002, 3.7881239E+002
 1.1010000E+002, 3.9321278E+002
 1.2010000E+002, 4.0506145E+002
 1.3010000E+002, 4.1470364E+002
 1.4010000E+002, 4.2277124E+002
 1.5010000E+002, 4.2942986E+002
 1.6010000E+002, 4.3503822E+002
 1.7010000E+002, 4.3976411E+002
 1.8010000E+002, 4.4378882E+002
 1.9010000E+002, 4.4717883E+002
 2.0010000E+002, 4.4987005E+002
 2.1010000E+002, 4.5201724E+002
 2.2010000E+002, 4.5393187E+002
 2.3010000E+002, 4.5554510E+002
 2.4010000E+002, 4.5682976E+002
 2.5010000E+002, 4.5784785E+002
 2.6010000E+002, 4.5873903E+002
 2.7010000E+002, 4.5955181E+002
 2.8010000E+002, 4.6029608E+002
 2.9010000E+002, 4.6097837E+002
 3.0010000E+002, 4.6160746E+002
 3.1000000E+002, 4.6218612E+002
 3.2000000E+002, 4.6272163E+002
 3.3000000E+002, 4.6322622E+002
 3.4000000E+002, 4.6369635E+002
 3.5000000E+002, 4.6413587E+002
 3.6000000E+002, 4.6455160E+002
 3.7000000E+002, 4.6494539E+002
 3.8000000E+002, 4.6531408E+002
 3.9000000E+002, 4.6566415E+002
 4.0000000E+002, 4.6599736E+002
 4.1000000E+002, 4.6631651E+002
 4.2000000E+002, 4.6661641E+002
 4.3000000E+002, 4.6689908E+002
 4.4000000E+002, 4.6717261E+002
 4.5000000E+002, 4.6743316E+002
 4.6000000E+002, 4.6768297E+002
 4.7000000E+002, 4.6791920E+002
 4.8000000E+002, 4.6813798E+002
 4.9000000E+002, 4.6834025E+002
 5.0000000E+002, 4.6853036E+002
 5.1000000E+002, 4.6870372E+002
 5.2000000E+002, 4.6886438E+002
 5.3000000E+002, 4.6901183E+002
 5.4000000E+002, 4.6914750E+002
 5.5000000E+002, 4.6927432E+002
 5.6000000E+002, 4.6939233E+002
 5.7000000E+002, 4.6949961E+002
 5.8000000E+002, 4.6960023E+002
 5.9000000E+002, 4.6969612E+002
 6.0000000E+002, 4.6978847E+002
 6.1000000E+002, 4.6987601E+002
 6.2000000E+002, 4.6995697E+002
 6.3000000E+002, 4.7003385E+002
 6.4000000E+002, 4.7010820E+002
 6.5000000E+002, 4.7018114E+002
 6.6000000E+002, 4.7025391E+002
 6.7000000E+002, 4.7032197E+002
 6.8000000E+002, 4.7038718E+002
 6.9000000E+002, 4.7044926E+002
 7.0000000E+002, 4.7050856E+002
 7.1000000E+002, 4.7056576E+002
 7.2000000E+002, 4.7061961E+002
 7.3000000E+002, 4.7067330E+002
 7.4000000E+002, 4.7072551E+002
 7.5000000E+002, 4.7077577E+002
 7.6000000E+002, 4.7082384E+002
 7.7000000E+002, 4.7087006E+002
 7.8000000E+002, 4.7091272E+002
 7.9000000E+002, 4.7094956E+002
 8.0000000E+002, 4.7098550E+002
 8.1000000E+002, 4.7101893E+002
 8.2000000E+002, 4.7105382E+002
 8.3000000E+002, 4.7108682E+002
 8.4000000E+002, 4.7111860E+002
 8.5000000E+002, 4.7115063E+002
 8.6000000E+002, 4.7118186E+002
 8.7000000E+002, 4.7121202E+002
 8.8000000E+002, 4.7123941E+002
 8.9000000E+002, 4.7126563E+002
 9.0000000E+002, 4.7129156E+002
 9.1000000E+002, 4.7131682E+002
 9.2000000E+002, 4.7134008E+002
 9.3000000E+002, 4.7136362E+002
 9.4000000E+002, 4.7138783E+002
 9.5000000E+002, 4.7140898E+002
 9.6000000E+002, 4.7142647E+002
 9.7000000E+002, 4.7144323E+002
 9.8000000E+002, 4.7146051E+002
 9.9000000E+002, 4.7147863E+002
 1.0000000E+003, 4.7149541E+002
 1.0100000E+003, 4.7151123E+002
 1.0200000E+003, 4.7152713E+002
 1.0300000E+003, 4.7154250E+002
 1.0400000E+003, 4.7155699E+002
 1.0500000E+003, 4.7156869E+002
 1.0600000E+003, 4.7157826E+002
 1.0700000E+003, 4.7158643E+002
 1.0800000E+003, 4.7159549E+002
 1.0900000E+003, 4.7160514E+002
 1.1000000E+003, 4.7161595E+002
 1.1100000E+003, 4.7162731E+002
 1.1200000E+003, 4.7163716E+002
 1.1300000E+003, 4.7164638E+002
 1.1400000E+003, 4.7165405E+002
 1.1500000E+003, 4.7166049E+002
 1.1600000E+003, 4.7166776E+002
 1.1700000E+003, 4.7167413E+002
 1.1800000E+003, 4.7167876E+002
 1.1900000E+003, 4.7168435E+002
 1.2000000E+003, 4.7169212E+002
 1.2101000E+003, 4.7169910E+002
 1.2201000E+003, 4.7170670E+002
 1.2301000E+003, 4.7171533E+002
 1.2401000E+003, 4.7172254E+002
 1.2501000E+003, 4.7172767E+002
 1.2601000E+003, 4.7173165E+002
 1.2701000E+003, 4.7173529E+002
 1.2801000E+003, 4.7173834E+002
 1.2901000E+003, 4.7174201E+002
 1.3001000E+003, 4.7174466E+002
 1.3101000E+003, 4.5612786E+002
 1.3201000E+003, 4.1250161E+002
 1.3301000E+003, 3.7668912E+002
 1.3401000E+003, 3.4746098E+002
 1.3501000E+003, 3.2291229E+002
 1.3601000E+003, 3.0186838E+002
 1.3701000E+003, 2.8354733E+002
 1.3801000E+003, 2.6740224E+002
 1.3901000E+003, 2.5303525E+002
 1.4001000E+003, 2.4017596E+002
 1.4101000E+003, 2.2860695E+002
 1.4201000E+003, 2.1813898E+002
 1.4301000E+003, 2.0861591E+002
 1.4401000E+003, 1.9992190E+002
 1.4501000E+003, 1.9194192E+002
 1.4601000E+003, 1.8458366E+002
 1.4701000E+003, 1.7777907E+002
 1.4801000E+003, 1.7146973E+002
 1.4901000E+003, 1.6560210E+002
 1.5001000E+003, 1.6012829E+002
 1.5101000E+003, 1.5500810E+002
 1.5201000E+003, 1.5020694E+002
 1.5301000E+003, 1.4569397E+002
 1.5401000E+003, 1.4144284E+002
 1.5501000E+003, 1.3743007E+002
 1.5601000E+003, 1.3363513E+002
