s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 5.0134840E+001
 2.0000000E+001, 1.1055898E+002
 3.0000000E+001, 1.6358709E+002
 4.0000000E+001, 2.1062864E+002
 5.0000000E+001, 2.5192581E+002
 6.0000000E+001, 2.8767568E+002
 7.0000000E+001, 3.1816594E+002
 8.0100000E+001, 3.4400901E+002
 9.0100000E+001, 3.6567343E+002
 1.0010000E+002, 3.8362812E+002
 1.1010000E+002, 3.9846742E+002
 1.2010000E+002, 4.1051780E+002
 1.3010000E+002, 4.2048034E+002
 1.4010000E+002, 4.2881247E+002
 1.5010000E+002, 4.3575933E+002
 1.6010000E+002, 4.4145890E+002
 1.7010000E+002, 4.4623826E+002
 1.8010000E+002, 4.5023410E+002
 1.9010000E+002, 4.5360340E+002
 2.0010000E+002, 4.5631201E+002
 2.1010000E+002, 4.5847640E+002
 2.2010000E+002, 4.6036587E+002
 2.3010000E+002, 4.6192963E+002
 2.4010000E+002, 4.6339623E+002
 2.5010000E+002, 4.6468837E+002
 2.6010000E+002, 4.6570765E+002
 2.7010000E+002, 4.6665231E+002
 2.8010000E+002, 4.6755278E+002
 2.9010000E+002, 4.6833345E+002
 3.0010000E+002, 4.6924649E+002
 3.1000000E+002, 4.7006507E+002
 3.2000000E+002, 4.7058784E+002
 3.3000000E+002, 4.7116004E+002
 3.4000000E+002, 4.7182790E+002
 3.5000000E+002, 4.7224575E+002
 3.6000000E+002, 4.7248466E+002
 3.7000000E+002, 4.7279070E+002
 3.8000000E+002, 4.7311083E+002
 3.9000000E+002, 4.7352642E+002
 4.0000000E+002, 4.7388260E+002
 4.1000000E+002, 4.7421489E+002
 4.2000000E+002, 4.7470168E+002
 4.3000000E+002, 4.7493894E+002
 4.4000000E+002, 4.7514081E+002
 4.5000000E+002, 4.7531944E+002
 4.6000000E+002, 4.7553209E+002
 4.7000000E+002, 4.7578709E+002
 4.8000000E+002, 4.7595397E+002
 4.9000000E+002, 4.7607115E+002
 5.0000000E+002, 4.7613412E+002
 5.1000000E+002, 4.7630763E+002
 5.2000000E+002, 4.7658075E+002
 5.3000000E+002, 4.7690323E+002
 5.4000000E+002, 4.7731442E+002
 5.5000000E+002, 4.7752123E+002
 5.6000000E+002, 4.7758081E+002
 5.7000000E+002, 4.7780998E+002
 5.8000000E+002, 4.7799356E+002
 5.9000000E+002, 4.7790079E+002
 6.0000000E+002, 4.7800832E+002
 6.1000000E+002, 4.7825493E+002
 6.2000000E+002, 4.7842007E+002
 6.3000000E+002, 4.7854352E+002
 6.4000000E+002, 4.7862953E+002
 6.5000000E+002, 4.7853916E+002
 6.6000000E+002, 4.7855060E+002
 6.7000000E+002, 4.7866569E+002
 6.8000000E+002, 4.7886471E+002
 6.9000000E+002, 4.7898342E+002
 7.0000000E+002, 4.7899323E+002
 7.1000000E+002, 4.7891625E+002
 7.2000000E+002, 4.7871201E+002
 7.3000000E+002, 4.7868901E+002
 7.4000000E+002, 4.7870428E+002
 7.5000000E+002, 4.7885413E+002
 7.6000000E+002, 4.7897678E+002
 7.7000000E+002, 4.7909711E+002
 7.8000000E+002, 4.7906081E+002
 7.9000000E+002, 4.7910757E+002
 8.0000000E+002, 4.7898270E+002
 8.1000000E+002, 4.7881578E+002
 8.2000000E+002, 4.7888450E+002
 8.3000000E+002, 4.7887812E+002
 8.4000000E+002, 4.7884540E+002
 8.5000000E+002, 4.7884933E+002
 8.6000000E+002, 4.7881668E+002
 8.7000000E+002, 4.7881771E+002
 8.8000000E+002, 4.7893179E+002
 8.9000000E+002, 4.7901575E+002
 9.0000000E+002, 4.7910324E+002
 9.1000000E+002, 4.7926103E+002
 9.2000000E+002, 4.7925372E+002
 9.3000000E+002, 4.7924639E+002
 9.4000000E+002, 4.7936480E+002
 9.5000000E+002, 4.7950481E+002
 9.6000000E+002, 4.7957028E+002
 9.7000000E+002, 4.7960494E+002
 9.8000000E+002, 4.7956608E+002
 9.9000000E+002, 4.7950175E+002
 1.0000000E+003, 4.7950502E+002
 1.0100000E+003, 4.7946084E+002
 1.0200000E+003, 4.7945709E+002
 1.0300000E+003, 4.7951116E+002
 1.0400000E+003, 4.7950083E+002
 1.0500000E+003, 4.7942028E+002
 1.0600000E+003, 4.7943019E+002
 1.0700000E+003, 4.7945508E+002
 1.0800000E+003, 4.7937728E+002
 1.0900000E+003, 4.7929449E+002
 1.1000000E+003, 4.7941977E+002
 1.1100000E+003, 4.7949216E+002
 1.1200000E+003, 4.7959263E+002
 1.1300000E+003, 4.7951316E+002
 1.1400000E+003, 4.7948574E+002
 1.1500000E+003, 4.7967954E+002
 1.1600000E+003, 4.7976549E+002
 1.1700000E+003, 4.7980196E+002
 1.1800000E+003, 4.7975986E+002
 1.1900000E+003, 4.7961355E+002
 1.2000000E+003, 4.7957269E+002
 1.2101000E+003, 4.7953215E+002
 1.2201000E+003, 4.7955377E+002
 1.2301000E+003, 4.7965431E+002
 1.2401000E+003, 4.7960903E+002
 1.2501000E+003, 4.7971279E+002
 1.2601000E+003, 4.7964465E+002
 1.2701000E+003, 4.7981349E+002
 1.2801000E+003, 4.7985126E+002
 1.2901000E+003, 4.7999386E+002
 1.3001000E+003, 4.7990377E+002
 1.3101000E+003, 4.6441197E+002
 1.3201000E+003, 4.2115767E+002
 1.3301000E+003, 3.8549293E+002
 1.3401000E+003, 3.5644984E+002
 1.3501000E+003, 3.3205694E+002
 1.3601000E+003, 3.1106687E+002
 1.3701000E+003, 2.9272294E+002
 1.3801000E+003, 2.7662004E+002
 1.3901000E+003, 2.6222796E+002
 1.4001000E+003, 2.4931212E+002
 1.4101000E+003, 2.3771589E+002
 1.4201000E+003, 2.2725857E+002
 1.4301000E+003, 2.1774922E+002
 1.4401000E+003, 2.0898775E+002
 1.4501000E+003, 2.0097245E+002
 1.4601000E+003, 1.9356544E+002
 1.4701000E+003, 1.8663829E+002
 1.4801000E+003, 1.8025837E+002
 1.4901000E+003, 1.7428828E+002
 1.5001000E+003, 1.6871137E+002
 1.5101000E+003, 1.6349751E+002
 1.5201000E+003, 1.5861564E+002
 1.5301000E+003, 1.5400419E+002
 1.5401000E+003, 1.4966020E+002
 1.5501000E+003, 1.4557364E+002
 1.5601000E+003, 1.4173286E+002
