s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9405489E+001
 2.0000000E+001, 1.0985097E+002
 3.0000000E+001, 1.6292550E+002
 4.0000000E+001, 2.1001195E+002
 5.0000000E+001, 2.5132259E+002
 6.0000000E+001, 2.8720152E+002
 7.0000000E+001, 3.1783959E+002
 8.0100000E+001, 3.4373383E+002
 9.0100000E+001, 3.6531981E+002
 1.0010000E+002, 3.8324488E+002
 1.1010000E+002, 3.9810167E+002
 1.2010000E+002, 4.1025912E+002
 1.3010000E+002, 4.2023950E+002
 1.4010000E+002, 4.2850836E+002
 1.5010000E+002, 4.3534907E+002
 1.6010000E+002, 4.4113120E+002
 1.7010000E+002, 4.4610085E+002
 1.8010000E+002, 4.5014185E+002
 1.9010000E+002, 4.5352225E+002
 2.0010000E+002, 4.5620061E+002
 2.1010000E+002, 4.5841345E+002
 2.2010000E+002, 4.6035173E+002
 2.3010000E+002, 4.6201418E+002
 2.4010000E+002, 4.6328752E+002
 2.5010000E+002, 4.6449729E+002
 2.6010000E+002, 4.6565396E+002
 2.7010000E+002, 4.6662146E+002
 2.8010000E+002, 4.6759054E+002
 2.9010000E+002, 4.6834943E+002
 3.0010000E+002, 4.6903521E+002
 3.1000000E+002, 4.6969992E+002
 3.2000000E+002, 4.7033514E+002
 3.3000000E+002, 4.7075762E+002
 3.4000000E+002, 4.7128255E+002
 3.5000000E+002, 4.7174165E+002
 3.6000000E+002, 4.7214099E+002
 3.7000000E+002, 4.7251692E+002
 3.8000000E+002, 4.7286431E+002
 3.9000000E+002, 4.7328008E+002
 4.0000000E+002, 4.7372991E+002
 4.1000000E+002, 4.7410215E+002
 4.2000000E+002, 4.7441908E+002
 4.3000000E+002, 4.7470911E+002
 4.4000000E+002, 4.7501986E+002
 4.5000000E+002, 4.7525159E+002
 4.6000000E+002, 4.7553018E+002
 4.7000000E+002, 4.7573026E+002
 4.8000000E+002, 4.7590443E+002
 4.9000000E+002, 4.7609594E+002
 5.0000000E+002, 4.7631123E+002
 5.1000000E+002, 4.7650482E+002
 5.2000000E+002, 4.7658005E+002
 5.3000000E+002, 4.7665220E+002
 5.4000000E+002, 4.7679619E+002
 5.5000000E+002, 4.7693300E+002
 5.6000000E+002, 4.7706182E+002
 5.7000000E+002, 4.7732423E+002
 5.8000000E+002, 4.7744925E+002
 5.9000000E+002, 4.7762195E+002
 6.0000000E+002, 4.7781515E+002
 6.1000000E+002, 4.7799097E+002
 6.2000000E+002, 4.7793235E+002
 6.3000000E+002, 4.7775235E+002
 6.4000000E+002, 4.7781709E+002
 6.5000000E+002, 4.7791375E+002
 6.6000000E+002, 4.7797532E+002
 6.7000000E+002, 4.7801394E+002
 6.8000000E+002, 4.7801541E+002
 6.9000000E+002, 4.7811586E+002
 7.0000000E+002, 4.7820124E+002
 7.1000000E+002, 4.7825656E+002
 7.2000000E+002, 4.7834823E+002
 7.3000000E+002, 4.7834102E+002
 7.4000000E+002, 4.7835715E+002
 7.5000000E+002, 4.7843900E+002
 7.6000000E+002, 4.7850483E+002
 7.7000000E+002, 4.7854194E+002
 7.8000000E+002, 4.7855228E+002
 7.9000000E+002, 4.7871930E+002
 8.0000000E+002, 4.7872017E+002
 8.1000000E+002, 4.7877118E+002
 8.2000000E+002, 4.7887827E+002
 8.3000000E+002, 4.7900977E+002
 8.4000000E+002, 4.7903999E+002
 8.5000000E+002, 4.7904487E+002
 8.6000000E+002, 4.7903304E+002
 8.7000000E+002, 4.7895111E+002
 8.8000000E+002, 4.7894303E+002
 8.9000000E+002, 4.7901301E+002
 9.0000000E+002, 4.7917089E+002
 9.1000000E+002, 4.7919388E+002
 9.2000000E+002, 4.7923064E+002
 9.3000000E+002, 4.7922052E+002
 9.4000000E+002, 4.7926201E+002
 9.5000000E+002, 4.7936688E+002
 9.6000000E+002, 4.7934296E+002
 9.7000000E+002, 4.7932334E+002
 9.8000000E+002, 4.7929947E+002
 9.9000000E+002, 4.7928931E+002
 1.0000000E+003, 4.7932999E+002
 1.0100000E+003, 4.7926530E+002
 1.0200000E+003, 4.7924138E+002
 1.0300000E+003, 4.7930956E+002
 1.0400000E+003, 4.7942258E+002
 1.0500000E+003, 4.7939978E+002
 1.0600000E+003, 4.7944959E+002
 1.0700000E+003, 4.7941858E+002
 1.0800000E+003, 4.7944781E+002
 1.0900000E+003, 4.7937700E+002
 1.1000000E+003, 4.7933871E+002
 1.1100000E+003, 4.7935911E+002
 1.1200000E+003, 4.7940082E+002
 1.1300000E+003, 4.7943463E+002
 1.1400000E+003, 4.7934093E+002
 1.1500000E+003, 4.7938098E+002
 1.1600000E+003, 4.7938076E+002
 1.1700000E+003, 4.7949041E+002
 1.1800000E+003, 4.7956284E+002
 1.1900000E+003, 4.7956475E+002
 1.2000000E+003, 4.7954346E+002
 1.2101000E+003, 4.7950030E+002
 1.2201000E+003, 4.7944248E+002
 1.2301000E+003, 4.7950180E+002
 1.2401000E+003, 4.7961066E+002
 1.2501000E+003, 4.7959055E+002
 1.2601000E+003, 4.7953890E+002
 1.2701000E+003, 4.7929879E+002
 1.2801000E+003, 4.7898682E+002
 1.2901000E+003, 4.7874318E+002
 1.3001000E+003, 4.7855950E+002
 1.3101000E+003, 4.6284580E+002
 1.3201000E+003, 4.1925992E+002
 1.3301000E+003, 3.8351742E+002
 1.3401000E+003, 3.5435974E+002
 1.3501000E+003, 3.2987821E+002
 1.3601000E+003, 3.0889251E+002
 1.3701000E+003, 2.9061867E+002
 1.3801000E+003, 2.7451190E+002
 1.3901000E+003, 2.6017077E+002
 1.4001000E+003, 2.4730879E+002
 1.4101000E+003, 2.3571841E+002
 1.4201000E+003, 2.2522763E+002
 1.4301000E+003, 2.1567120E+002
 1.4401000E+003, 2.0693344E+002
 1.4501000E+003, 1.9891411E+002
 1.4601000E+003, 1.9151603E+002
 1.4701000E+003, 1.8466451E+002
 1.4801000E+003, 1.7830297E+002
 1.4901000E+003, 1.7237988E+002
 1.5001000E+003, 1.6684943E+002
 1.5101000E+003, 1.6167124E+002
 1.5201000E+003, 1.5681022E+002
 1.5301000E+003, 1.5223630E+002
 1.5401000E+003, 1.4792273E+002
 1.5501000E+003, 1.4384663E+002
 1.5601000E+003, 1.3998745E+002
