s,C
Time,"temp"
 0.0000000E+000, 2.0000000E+001
 1.0100000E+001, 4.9387349E+001
 2.0000000E+001, 1.0964732E+002
 3.0000000E+001, 1.6233210E+002
 4.0000000E+001, 2.0889500E+002
 5.0000000E+001, 2.4959997E+002
 6.0000000E+001, 2.8482825E+002
 7.0000000E+001, 3.1485306E+002
 8.0100000E+001, 3.4014111E+002
 9.0100000E+001, 3.6122797E+002
 1.0010000E+002, 3.7875717E+002
 1.1010000E+002, 3.9314640E+002
 1.2010000E+002, 4.0481647E+002
 1.3010000E+002, 4.1441052E+002
 1.4010000E+002, 4.2235345E+002
 1.5010000E+002, 4.2895835E+002
 1.6010000E+002, 4.3447463E+002
 1.7010000E+002, 4.3910407E+002
 1.8010000E+002, 4.4298563E+002
 1.9010000E+002, 4.4620316E+002
 2.0010000E+002, 4.4886821E+002
 2.1010000E+002, 4.5109238E+002
 2.2010000E+002, 4.5297018E+002
 2.3010000E+002, 4.5457212E+002
 2.4010000E+002, 4.5595131E+002
 2.5010000E+002, 4.5715176E+002
 2.6010000E+002, 4.5820625E+002
 2.7010000E+002, 4.5914177E+002
 2.8010000E+002, 4.5997635E+002
 2.9010000E+002, 4.6073118E+002
 3.0010000E+002, 4.6141407E+002
 3.1000000E+002, 4.6203599E+002
 3.2000000E+002, 4.6260987E+002
 3.3000000E+002, 4.6313947E+002
 3.4000000E+002, 4.6363048E+002
 3.5000000E+002, 4.6409247E+002
 3.6000000E+002, 4.6452495E+002
 3.7000000E+002, 4.6492738E+002
 3.8000000E+002, 4.6530484E+002
 3.9000000E+002, 4.6566544E+002
 4.0000000E+002, 4.6600753E+002
 4.1000000E+002, 4.6633311E+002
 4.2000000E+002, 4.6663901E+002
 4.3000000E+002, 4.6692430E+002
 4.4000000E+002, 4.6719868E+002
 4.5000000E+002, 4.6746026E+002
 4.6000000E+002, 4.6771130E+002
 4.7000000E+002, 4.6794953E+002
 4.8000000E+002, 4.6817606E+002
 4.9000000E+002, 4.6838387E+002
 5.0000000E+002, 4.6857577E+002
 5.1000000E+002, 4.6874826E+002
 5.2000000E+002, 4.6890766E+002
 5.3000000E+002, 4.6905431E+002
 5.4000000E+002, 4.6918897E+002
 5.5000000E+002, 4.6931604E+002
 5.6000000E+002, 4.6943359E+002
 5.7000000E+002, 4.6954386E+002
 5.8000000E+002, 4.6964848E+002
 5.9000000E+002, 4.6974704E+002
 6.0000000E+002, 4.6984161E+002
 6.1000000E+002, 4.6993004E+002
 6.2000000E+002, 4.7001421E+002
 6.3000000E+002, 4.7009429E+002
 6.4000000E+002, 4.7017224E+002
 6.5000000E+002, 4.7024801E+002
 6.6000000E+002, 4.7031940E+002
 6.7000000E+002, 4.7038594E+002
 6.8000000E+002, 4.7045110E+002
 6.9000000E+002, 4.7051307E+002
 7.0000000E+002, 4.7057056E+002
 7.1000000E+002, 4.7062379E+002
 7.2000000E+002, 4.7067364E+002
 7.3000000E+002, 4.7072405E+002
 7.4000000E+002, 4.7077342E+002
 7.5000000E+002, 4.7082293E+002
 7.6000000E+002, 4.7087098E+002
 7.7000000E+002, 4.7091873E+002
 7.8000000E+002, 4.7096192E+002
 7.9000000E+002, 4.7100112E+002
 8.0000000E+002, 4.7103903E+002
 8.1000000E+002, 4.7107631E+002
 8.2000000E+002, 4.7111212E+002
 8.3000000E+002, 4.7114494E+002
 8.4000000E+002, 4.7117852E+002
 8.5000000E+002, 4.7121165E+002
 8.6000000E+002, 4.7124630E+002
 8.7000000E+002, 4.7127620E+002
 8.8000000E+002, 4.7130199E+002
 8.9000000E+002, 4.7132734E+002
 9.0000000E+002, 4.7135370E+002
 9.1000000E+002, 4.7137944E+002
 9.2000000E+002, 4.7140412E+002
 9.3000000E+002, 4.7142788E+002
 9.4000000E+002, 4.7144998E+002
 9.5000000E+002, 4.7147139E+002
 9.6000000E+002, 4.7149043E+002
 9.7000000E+002, 4.7150989E+002
 9.8000000E+002, 4.7152810E+002
 9.9000000E+002, 4.7154626E+002
 1.0000000E+003, 4.7156303E+002
 1.0100000E+003, 4.7157832E+002
 1.0200000E+003, 4.7159490E+002
 1.0300000E+003, 4.7160971E+002
 1.0400000E+003, 4.7162351E+002
 1.0500000E+003, 4.7163574E+002
 1.0600000E+003, 4.7164675E+002
 1.0700000E+003, 4.7165819E+002
 1.0800000E+003, 4.7166836E+002
 1.0900000E+003, 4.7167698E+002
 1.1000000E+003, 4.7168557E+002
 1.1100000E+003, 4.7169303E+002
 1.1200000E+003, 4.7170201E+002
 1.1300000E+003, 4.7170983E+002
 1.1400000E+003, 4.7171753E+002
 1.1500000E+003, 4.7172544E+002
 1.1600000E+003, 4.7173412E+002
 1.1700000E+003, 4.7174238E+002
 1.1800000E+003, 4.7175008E+002
 1.1900000E+003, 4.7175605E+002
 1.2000000E+003, 4.7176457E+002
 1.2101000E+003, 4.7177444E+002
 1.2201000E+003, 4.7178205E+002
 1.2301000E+003, 4.7178840E+002
 1.2401000E+003, 4.7179477E+002
 1.2501000E+003, 4.7179903E+002
 1.2601000E+003, 4.7180128E+002
 1.2701000E+003, 4.7180394E+002
 1.2801000E+003, 4.7180585E+002
 1.2901000E+003, 4.7180708E+002
 1.3001000E+003, 4.7180920E+002
 1.3101000E+003, 4.5619024E+002
 1.3201000E+003, 4.1255387E+002
 1.3301000E+003, 3.7672527E+002
 1.3401000E+003, 3.4747633E+002
 1.3501000E+003, 3.2290703E+002
 1.3601000E+003, 3.0184524E+002
 1.3701000E+003, 2.8350765E+002
 1.3801000E+003, 2.6734797E+002
 1.3901000E+003, 2.5296857E+002
 1.4001000E+003, 2.4009820E+002
 1.4101000E+003, 2.2852048E+002
 1.4201000E+003, 2.1804501E+002
 1.4301000E+003, 2.0851370E+002
 1.4401000E+003, 1.9981407E+002
 1.4501000E+003, 1.9183000E+002
 1.4601000E+003, 1.8446856E+002
 1.4701000E+003, 1.7766164E+002
 1.4801000E+003, 1.7135040E+002
 1.4901000E+003, 1.6548126E+002
 1.5001000E+003, 1.6000694E+002
 1.5101000E+003, 1.5488659E+002
 1.5201000E+003, 1.5008529E+002
 1.5301000E+003, 1.4557283E+002
 1.5401000E+003, 1.4132221E+002
 1.5501000E+003, 1.3731022E+002
 1.5601000E+003, 1.3351647E+002
