s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 2.008E+01, 2.005E+01, 2.008E+01, 2.005E+01, 2.018E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.001E+01, 2.006E+01, 2.007E+01, 2.006E+01, 2.012E+01, 2.011E+01, 2.010E+01, 2.009E+01, 2.016E+01, 2.003E+01, 2.003E+01, 2.007E+01, 2.006E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.008E+01, 2.004E+01, 2.002E+01, 2.008E+01, 2.021E+01, 2.044E+01, 2.035E+01, 2.023E+01, 2.015E+01, 2.009E+01, 2.008E+01, 2.023E+01, 2.051E+01, 2.040E+01, 2.026E+01, 2.016E+01, 2.009E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 2.245E+01, 2.264E+01, 2.244E+01, 2.243E+01, 2.619E+01, 2.080E+01, 2.091E+01, 2.064E+01, 2.062E+01, 2.214E+01, 2.264E+01, 2.246E+01, 2.399E+01, 2.315E+01, 2.305E+01, 2.306E+01, 3.177E+01, 2.199E+01, 2.184E+01, 2.211E+01, 2.241E+01, 2.172E+01, 2.064E+01, 2.060E+01, 2.090E+01, 2.118E+01, 2.108E+01, 2.116E+01, 2.127E+01, 2.131E+01, 2.106E+01, 2.064E+01, 2.277E+01, 2.521E+01, 2.813E+01, 2.768E+01, 2.540E+01, 2.340E+01, 6.278E+01, 2.289E+01, 2.565E+01, 2.875E+01, 2.834E+01, 2.605E+01, 2.377E+01, 7.704E+01, 2.072E-01, 2.073E-01, 2.076E-01, 5.602E-04, 5.340E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 2.829E+01, 2.721E+01, 2.817E+01, 2.661E+01, 3.752E+01, 2.283E+01, 2.261E+01, 2.225E+01, 2.180E+01, 2.616E+01, 2.877E+01, 2.828E+01, 3.314E+01, 3.133E+01, 3.176E+01, 3.087E+01, 6.606E+01, 2.568E+01, 2.520E+01, 2.692E+01, 2.645E+01, 2.483E+01, 2.215E+01, 2.175E+01, 3.243E+01, 3.732E+01, 3.196E+01, 2.447E+01, 2.343E+01, 2.219E+01, 2.178E+01, 2.117E+01, 2.507E+01, 2.916E+01, 3.420E+01, 3.451E+01, 3.100E+01, 2.789E+01, 1.637E+02, 2.510E+01, 2.921E+01, 3.414E+01, 3.447E+01, 3.140E+01, 3.012E+01, 1.567E+02, 2.054E-01, 2.036E-01, 2.075E-01, 1.561E-03, 2.575E-03, 4.456E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 3.671E+01, 3.241E+01, 3.675E+01, 3.153E+01, 5.072E+01, 2.592E+01, 2.469E+01, 2.485E+01, 2.331E+01, 3.123E+01, 3.838E+01, 3.780E+01, 4.319E+01, 4.039E+01, 4.452E+01, 4.162E+01, 1.169E+02, 3.007E+01, 2.953E+01, 3.426E+01, 3.194E+01, 2.855E+01, 2.474E+01, 2.330E+01, 8.448E+01, 8.653E+01, 6.352E+01, 4.130E+01, 3.126E+01, 2.336E+01, 2.272E+01, 2.188E+01, 2.693E+01, 3.165E+01, 3.676E+01, 4.277E+01, 5.616E+01, 7.559E+01, 2.262E+02, 2.714E+01, 3.222E+01, 3.784E+01, 4.030E+01, 5.752E+01, 7.711E+01, 1.948E+02, 1.977E-01, 1.987E-01, 2.066E-01, 5.782E-03, 5.253E-03, 8.929E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 5.070E+01, 3.868E+01, 5.205E+01, 3.776E+01, 6.766E+01, 3.132E+01, 2.727E+01, 2.985E+01, 2.536E+01, 3.788E+01, 5.266E+01, 5.491E+01, 5.790E+01, 5.393E+01, 6.896E+01, 5.926E+01, 2.255E+02, 3.592E+01, 3.568E+01, 4.497E+01, 3.981E+01, 3.341E+01, 2.971E+01, 2.551E+01, 1.571E+02, 1.372E+02, 8.416E+01, 4.887E+01, 3.688E+01, 2.520E+01, 2.409E+01, 2.306E+01, 2.958E+01, 3.439E+01, 4.049E+01, 6.167E+01, 8.819E+01, 1.353E+02, 3.788E+02, 2.927E+01, 3.542E+01, 4.261E+01, 5.430E+01, 9.406E+01, 1.073E+02, 2.280E+02, 1.859E-01, 1.877E-01, 2.068E-01, 1.226E-02, 1.126E-02, 8.081E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 6.606E+01, 4.421E+01, 7.067E+01, 4.358E+01, 8.481E+01, 3.771E+01, 2.981E+01, 3.633E+01, 2.746E+01, 4.497E+01, 6.677E+01, 7.053E+01, 7.626E+01, 7.214E+01, 8.790E+01, 8.213E+01, 3.305E+02, 4.169E+01, 4.178E+01, 5.636E+01, 4.828E+01, 3.842E+01, 3.557E+01, 2.752E+01, 2.162E+02, 1.937E+02, 1.351E+02, 1.003E+02, 3.686E+01, 2.726E+01, 2.550E+01, 2.425E+01, 3.116E+01, 3.557E+01, 4.386E+01, 7.434E+01, 1.313E+02, 1.934E+02, 3.863E+02, 2.988E+01, 3.610E+01, 4.500E+01, 8.657E+01, 1.474E+02, 1.638E+02, 3.125E+02, 1.764E-01, 1.779E-01, 2.072E-01, 1.746E-02, 1.667E-02, 5.946E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 8.683E+01, 5.008E+01, 9.221E+01, 4.946E+01, 1.008E+02, 4.644E+01, 3.252E+01, 4.451E+01, 2.975E+01, 5.226E+01, 8.685E+01, 9.124E+01, 9.898E+01, 9.688E+01, 1.152E+02, 1.140E+02, 4.689E+02, 4.860E+01, 4.860E+01, 7.193E+01, 5.873E+01, 4.377E+01, 4.332E+01, 2.987E+01, 2.896E+02, 2.525E+02, 1.907E+02, 1.481E+02, 8.022E+01, 2.914E+01, 2.655E+01, 2.514E+01, 3.157E+01, 3.606E+01, 4.657E+01, 1.115E+02, 1.681E+02, 2.429E+02, 5.946E+02, 3.103E+01, 3.750E+01, 4.655E+01, 1.129E+02, 1.982E+02, 2.481E+02, 4.932E+02, 1.685E-01, 1.683E-01, 2.072E-01, 2.179E-02, 2.189E-02, 5.900E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 1.152E+02, 5.669E+01, 1.167E+02, 5.576E+01, 1.183E+02, 5.838E+01, 3.558E+01, 5.416E+01, 3.227E+01, 6.037E+01, 1.129E+02, 1.158E+02, 1.268E+02, 1.282E+02, 1.490E+02, 1.537E+02, 5.730E+02, 5.682E+01, 5.635E+01, 9.174E+01, 7.018E+01, 4.981E+01, 5.311E+01, 3.265E+01, 3.127E+02, 2.655E+02, 2.395E+02, 1.651E+02, 1.098E+02, 3.033E+01, 2.698E+01, 2.544E+01, 3.359E+01, 3.760E+01, 5.113E+01, 1.383E+02, 2.317E+02, 3.309E+02, 5.612E+02, 3.416E+01, 4.166E+01, 5.185E+01, 1.317E+02, 2.281E+02, 2.797E+02, 4.832E+02, 1.597E-01, 1.595E-01, 2.072E-01, 2.663E-02, 2.674E-02, 6.060E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 1.423E+02, 6.332E+01, 1.439E+02, 6.241E+01, 1.351E+02, 7.086E+01, 3.879E+01, 6.583E+01, 3.507E+01, 6.854E+01, 1.451E+02, 1.481E+02, 1.705E+02, 1.666E+02, 1.887E+02, 1.935E+02, 6.438E+02, 6.526E+01, 6.478E+01, 1.168E+02, 8.238E+01, 5.603E+01, 6.597E+01, 3.568E+01, 3.612E+02, 3.262E+02, 2.760E+02, 2.154E+02, 1.134E+02, 2.934E+01, 2.680E+01, 2.560E+01, 3.080E+01, 3.473E+01, 5.151E+01, 1.487E+02, 2.843E+02, 3.226E+02, 6.575E+02, 3.595E+01, 4.405E+01, 5.657E+01, 1.692E+02, 2.652E+02, 3.241E+02, 6.012E+02, 1.516E-01, 1.469E-01, 2.074E-01, 3.106E-02, 3.362E-02, 4.712E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.743E+02, 7.041E+01, 1.774E+02, 6.947E+01, 1.532E+02, 8.598E+01, 4.229E+01, 8.035E+01, 3.812E+01, 7.793E+01, 1.734E+02, 1.762E+02, 2.002E+02, 2.052E+02, 2.199E+02, 2.387E+02, 6.749E+02, 7.469E+01, 7.417E+01, 1.428E+02, 9.494E+01, 6.325E+01, 7.939E+01, 3.891E+01, 3.878E+02, 3.470E+02, 3.253E+02, 2.554E+02, 1.074E+02, 3.109E+01, 2.801E+01, 2.681E+01, 3.144E+01, 3.454E+01, 6.025E+01, 1.755E+02, 3.014E+02, 3.771E+02, 6.865E+02, 3.971E+01, 4.755E+01, 5.844E+01, 1.650E+02, 2.827E+02, 3.469E+02, 6.027E+02, 1.363E-01, 1.361E-01, 2.071E-01, 3.942E-02, 3.954E-02, 6.162E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 2.040E+02, 7.792E+01, 2.144E+02, 7.783E+01, 1.714E+02, 1.018E+02, 4.609E+01, 9.766E+01, 4.172E+01, 8.773E+01, 1.996E+02, 2.040E+02, 2.324E+02, 2.423E+02, 2.601E+02, 2.856E+02, 7.135E+02, 8.470E+01, 8.527E+01, 1.663E+02, 1.087E+02, 7.096E+01, 9.471E+01, 4.268E+01, 4.196E+02, 3.610E+02, 3.188E+02, 2.518E+02, 1.093E+02, 3.268E+01, 2.950E+01, 2.815E+01, 3.332E+01, 3.651E+01, 6.887E+01, 1.859E+02, 3.152E+02, 4.137E+02, 7.380E+02, 4.367E+01, 5.068E+01, 6.419E+01, 1.867E+02, 3.016E+02, 3.500E+02, 6.111E+02, 1.270E-01, 1.251E-01, 2.071E-01, 4.456E-02, 4.559E-02, 6.557E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 2.304E+02, 8.641E+01, 2.444E+02, 8.682E+01, 1.951E+02, 1.177E+02, 5.039E+01, 1.143E+02, 4.571E+01, 9.944E+01, 2.241E+02, 2.314E+02, 2.621E+02, 2.744E+02, 3.011E+02, 3.264E+02, 7.382E+02, 9.594E+01, 9.719E+01, 1.923E+02, 1.240E+02, 7.968E+01, 1.124E+02, 4.684E+01, 4.376E+02, 3.805E+02, 3.453E+02, 2.519E+02, 1.291E+02, 3.519E+01, 3.179E+01, 3.033E+01, 3.470E+01, 3.855E+01, 6.476E+01, 2.004E+02, 3.337E+02, 4.072E+02, 7.485E+02, 4.740E+01, 5.268E+01, 7.009E+01, 2.227E+02, 3.345E+02, 3.805E+02, 6.250E+02, 1.231E-01, 1.201E-01, 2.074E-01, 4.667E-02, 4.833E-02, 4.850E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 2.584E+02, 9.467E+01, 2.659E+02, 9.460E+01, 2.169E+02, 1.349E+02, 5.477E+01, 1.289E+02, 4.954E+01, 1.116E+02, 2.511E+02, 2.541E+02, 2.929E+02, 3.046E+02, 3.278E+02, 3.450E+02, 7.276E+02, 1.067E+02, 1.073E+02, 2.193E+02, 1.417E+02, 8.758E+01, 1.296E+02, 5.101E+01, 4.319E+02, 3.844E+02, 3.424E+02, 2.548E+02, 1.146E+02, 3.432E+01, 3.208E+01, 3.039E+01, 3.574E+01, 3.902E+01, 6.605E+01, 2.009E+02, 3.226E+02, 4.761E+02, 6.556E+02, 4.848E+01, 5.360E+01, 7.001E+01, 2.440E+02, 3.425E+02, 4.041E+02, 6.552E+02, 1.297E-01, 1.294E-01, 2.074E-01, 4.307E-02, 4.326E-02, 4.952E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 2.812E+02, 1.026E+02, 2.913E+02, 1.022E+02, 2.328E+02, 1.510E+02, 5.926E+01, 1.454E+02, 5.345E+01, 1.226E+02, 2.752E+02, 2.768E+02, 3.190E+02, 3.346E+02, 3.512E+02, 3.686E+02, 7.258E+02, 1.172E+02, 1.172E+02, 2.421E+02, 1.600E+02, 9.528E+01, 1.456E+02, 5.533E+01, 4.273E+02, 3.850E+02, 3.824E+02, 3.101E+02, 1.556E+02, 3.511E+01, 3.134E+01, 2.983E+01, 3.645E+01, 4.014E+01, 7.603E+01, 2.267E+02, 3.201E+02, 4.152E+02, 7.195E+02, 5.193E+01, 5.355E+01, 6.786E+01, 2.561E+02, 3.689E+02, 4.212E+02, 6.203E+02, 1.224E-01, 1.187E-01, 2.075E-01, 4.709E-02, 4.911E-02, 4.011E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 3.019E+02, 1.098E+02, 3.189E+02, 1.106E+02, 2.515E+02, 1.670E+02, 6.365E+01, 1.633E+02, 5.772E+01, 1.338E+02, 2.958E+02, 2.997E+02, 3.405E+02, 3.510E+02, 3.775E+02, 4.112E+02, 7.354E+02, 1.271E+02, 1.286E+02, 2.584E+02, 1.737E+02, 1.030E+02, 1.621E+02, 5.959E+01, 4.638E+02, 4.021E+02, 3.784E+02, 2.861E+02, 1.745E+02, 3.620E+01, 3.222E+01, 3.129E+01, 3.861E+01, 4.142E+01, 6.724E+01, 2.334E+02, 3.504E+02, 5.209E+02, 7.880E+02, 5.707E+01, 5.526E+01, 6.729E+01, 2.231E+02, 3.678E+02, 4.057E+02, 6.509E+02, 1.126E-01, 1.131E-01, 2.073E-01, 5.243E-02, 5.218E-02, 5.460E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 3.222E+02, 1.184E+02, 3.408E+02, 1.194E+02, 2.666E+02, 1.835E+02, 6.860E+01, 1.805E+02, 6.229E+01, 1.443E+02, 3.255E+02, 3.271E+02, 3.738E+02, 3.725E+02, 4.129E+02, 4.403E+02, 7.494E+02, 1.381E+02, 1.400E+02, 2.822E+02, 1.889E+02, 1.108E+02, 1.816E+02, 6.452E+01, 4.956E+02, 4.421E+02, 3.757E+02, 3.150E+02, 1.710E+02, 3.884E+01, 3.389E+01, 3.285E+01, 4.002E+01, 4.630E+01, 8.135E+01, 2.357E+02, 3.570E+02, 4.708E+02, 7.190E+02, 6.257E+01, 5.752E+01, 6.961E+01, 2.425E+02, 3.798E+02, 4.203E+02, 6.255E+02, 1.004E-01, 1.040E-01, 2.073E-01, 5.913E-02, 5.716E-02, 5.305E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 3.429E+02, 1.261E+02, 3.572E+02, 1.277E+02, 2.793E+02, 1.998E+02, 7.337E+01, 1.957E+02, 6.688E+01, 1.551E+02, 3.428E+02, 3.527E+02, 3.913E+02, 3.917E+02, 4.401E+02, 4.515E+02, 7.574E+02, 1.483E+02, 1.504E+02, 3.015E+02, 2.019E+02, 1.182E+02, 2.004E+02, 6.949E+01, 4.961E+02, 4.455E+02, 3.600E+02, 3.062E+02, 1.210E+02, 3.874E+01, 3.397E+01, 3.300E+01, 4.131E+01, 4.627E+01, 9.131E+01, 2.481E+02, 3.812E+02, 5.586E+02, 7.806E+02, 5.725E+01, 5.851E+01, 6.826E+01, 2.245E+02, 3.894E+02, 4.282E+02, 6.684E+02, 1.099E-01, 1.153E-01, 2.075E-01, 5.393E-02, 5.097E-02, 4.111E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 3.625E+02, 1.331E+02, 3.771E+02, 1.364E+02, 2.922E+02, 2.163E+02, 7.809E+01, 2.126E+02, 7.174E+01, 1.662E+02, 3.570E+02, 3.737E+02, 4.046E+02, 4.123E+02, 4.558E+02, 4.737E+02, 7.585E+02, 1.584E+02, 1.615E+02, 3.173E+02, 2.140E+02, 1.256E+02, 2.175E+02, 7.450E+01, 4.814E+02, 4.369E+02, 4.170E+02, 3.815E+02, 1.571E+02, 4.023E+01, 3.480E+01, 3.443E+01, 4.295E+01, 4.971E+01, 9.258E+01, 2.874E+02, 3.912E+02, 4.657E+02, 7.750E+02, 5.888E+01, 5.844E+01, 7.201E+01, 2.277E+02, 3.989E+02, 4.485E+02, 6.693E+02, 1.060E-01, 1.072E-01, 2.075E-01, 5.603E-02, 5.543E-02, 4.221E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 3.815E+02, 1.406E+02, 4.008E+02, 1.457E+02, 3.085E+02, 2.332E+02, 8.306E+01, 2.316E+02, 7.690E+01, 1.773E+02, 3.698E+02, 3.864E+02, 4.169E+02, 4.274E+02, 4.660E+02, 4.976E+02, 7.495E+02, 1.684E+02, 1.737E+02, 3.309E+02, 2.256E+02, 1.337E+02, 2.321E+02, 7.959E+01, 5.277E+02, 4.486E+02, 4.180E+02, 3.845E+02, 1.872E+02, 4.310E+01, 3.729E+01, 3.683E+01, 4.525E+01, 4.994E+01, 9.071E+01, 2.541E+02, 3.973E+02, 5.308E+02, 7.668E+02, 6.123E+01, 6.293E+01, 7.653E+01, 2.246E+02, 4.009E+02, 4.491E+02, 6.536E+02, 9.566E-02, 9.911E-02, 2.073E-01, 6.173E-02, 5.983E-02, 5.495E-04, 0.000E+00, 0.000E+00, 0.000E+00
