s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 2.029E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.077E+01, 2.009E+01, 2.010E+01, 2.007E+01, 2.007E+01, 2.026E+01, 2.029E+01, 2.028E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.019E+01, 2.018E+01, 2.020E+01, 2.028E+01, 2.027E+01, 2.018E+01, 2.009E+01, 2.006E+01, 2.015E+01, 2.017E+01, 2.020E+01, 2.022E+01, 2.023E+01, 2.024E+01, 2.020E+01, 2.011E+01, 2.043E+01, 2.087E+01, 2.152E+01, 2.135E+01, 2.093E+01, 2.061E+01, 2.040E+01, 2.039E+01, 2.086E+01, 2.156E+01, 2.136E+01, 2.098E+01, 2.064E+01, 2.040E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.005E+01, 2.394E+01, 2.320E+01, 2.413E+01, 2.318E+01, 2.833E+01, 2.129E+01, 2.114E+01, 2.108E+01, 2.082E+01, 2.287E+01, 2.384E+01, 2.387E+01, 2.156E+01, 2.146E+01, 2.167E+01, 2.150E+01, 2.846E+01, 2.235E+01, 2.246E+01, 2.286E+01, 2.274E+01, 2.214E+01, 2.097E+01, 2.075E+01, 2.119E+01, 2.392E+01, 2.260E+01, 2.133E+01, 2.140E+01, 2.140E+01, 2.111E+01, 2.066E+01, 2.296E+01, 2.584E+01, 2.969E+01, 2.960E+01, 2.717E+01, 2.475E+01, 1.358E+02, 2.280E+01, 2.564E+01, 2.910E+01, 2.861E+01, 2.667E+01, 2.465E+01, 1.176E+02, 2.074E-01, 2.069E-01, 2.076E-01, 4.851E-04, 7.507E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.504E+01, 2.923E+01, 2.644E+01, 3.006E+01, 2.607E+01, 3.662E+01, 2.316E+01, 2.242E+01, 2.278E+01, 2.168E+01, 2.596E+01, 2.833E+01, 2.865E+01, 2.384E+01, 2.367E+01, 2.392E+01, 2.384E+01, 3.707E+01, 2.491E+01, 2.473E+01, 2.650E+01, 2.549E+01, 2.433E+01, 2.231E+01, 2.150E+01, 4.259E+01, 4.563E+01, 3.915E+01, 3.024E+01, 2.256E+01, 2.168E+01, 2.129E+01, 2.080E+01, 2.366E+01, 2.720E+01, 3.112E+01, 3.021E+01, 3.041E+01, 3.820E+01, 1.512E+02, 2.378E+01, 2.740E+01, 3.143E+01, 3.028E+01, 3.213E+01, 4.330E+01, 1.578E+02, 2.014E-01, 2.012E-01, 2.074E-01, 3.784E-03, 3.856E-03, 4.463E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 3.752E+01, 3.170E+01, 3.824E+01, 3.076E+01, 5.087E+01, 2.625E+01, 2.449E+01, 2.540E+01, 2.308E+01, 3.116E+01, 3.603E+01, 3.597E+01, 2.700E+01, 2.719E+01, 2.708E+01, 2.720E+01, 5.349E+01, 2.943E+01, 2.867E+01, 3.247E+01, 3.035E+01, 2.822E+01, 2.439E+01, 2.273E+01, 9.143E+01, 8.595E+01, 6.377E+01, 5.296E+01, 3.073E+01, 2.292E+01, 2.232E+01, 2.151E+01, 2.587E+01, 3.059E+01, 3.544E+01, 3.550E+01, 6.719E+01, 8.454E+01, 2.274E+02, 2.671E+01, 3.253E+01, 3.883E+01, 5.064E+01, 7.140E+01, 9.908E+01, 2.221E+02, 1.957E-01, 1.965E-01, 2.075E-01, 6.910E-03, 6.431E-03, 3.989E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 5.082E+01, 3.729E+01, 5.037E+01, 3.597E+01, 6.571E+01, 3.127E+01, 2.684E+01, 2.938E+01, 2.479E+01, 3.736E+01, 4.794E+01, 4.765E+01, 3.192E+01, 3.227E+01, 3.233E+01, 3.213E+01, 8.983E+01, 3.471E+01, 3.361E+01, 4.186E+01, 3.674E+01, 3.262E+01, 2.792E+01, 2.441E+01, 1.611E+02, 1.359E+02, 9.216E+01, 7.135E+01, 3.853E+01, 2.435E+01, 2.341E+01, 2.241E+01, 2.825E+01, 3.321E+01, 3.895E+01, 5.220E+01, 1.025E+02, 1.254E+02, 3.104E+02, 2.816E+01, 3.451E+01, 4.283E+01, 5.943E+01, 9.537E+01, 1.186E+02, 3.620E+02, 1.873E-01, 1.888E-01, 2.075E-01, 1.151E-02, 1.068E-02, 3.927E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 6.519E+01, 4.289E+01, 6.409E+01, 4.131E+01, 7.943E+01, 3.703E+01, 2.932E+01, 3.436E+01, 2.669E+01, 4.355E+01, 6.300E+01, 6.223E+01, 3.816E+01, 3.854E+01, 3.947E+01, 3.789E+01, 1.265E+02, 4.029E+01, 3.890E+01, 5.392E+01, 4.449E+01, 3.704E+01, 3.290E+01, 2.642E+01, 2.126E+02, 1.885E+02, 1.627E+02, 9.293E+01, 4.371E+01, 2.637E+01, 2.488E+01, 2.367E+01, 2.972E+01, 3.456E+01, 4.160E+01, 7.861E+01, 1.441E+02, 1.928E+02, 3.838E+02, 2.949E+01, 3.568E+01, 4.446E+01, 9.098E+01, 1.485E+02, 1.880E+02, 3.917E+02, 1.816E-01, 1.818E-01, 2.074E-01, 1.459E-02, 1.449E-02, 4.735E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 8.073E+01, 4.842E+01, 8.077E+01, 4.672E+01, 9.508E+01, 4.383E+01, 3.192E+01, 4.062E+01, 2.873E+01, 5.042E+01, 7.935E+01, 7.889E+01, 4.503E+01, 4.605E+01, 4.735E+01, 4.575E+01, 1.693E+02, 4.619E+01, 4.466E+01, 6.760E+01, 5.209E+01, 4.190E+01, 3.900E+01, 2.843E+01, 2.665E+02, 2.508E+02, 2.055E+02, 1.272E+02, 7.616E+01, 2.760E+01, 2.584E+01, 2.437E+01, 3.026E+01, 3.494E+01, 4.424E+01, 9.980E+01, 1.872E+02, 2.524E+02, 4.014E+02, 3.035E+01, 3.675E+01, 4.709E+01, 1.081E+02, 2.010E+02, 2.261E+02, 4.132E+02, 1.730E-01, 1.728E-01, 2.070E-01, 1.932E-02, 1.941E-02, 6.709E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 1.030E+02, 5.460E+01, 1.030E+02, 5.292E+01, 1.121E+02, 5.330E+01, 3.483E+01, 4.900E+01, 3.115E+01, 5.794E+01, 9.881E+01, 1.004E+02, 5.426E+01, 5.696E+01, 5.867E+01, 5.630E+01, 2.292E+02, 5.351E+01, 5.198E+01, 8.397E+01, 6.285E+01, 4.765E+01, 4.697E+01, 3.093E+01, 3.078E+02, 2.824E+02, 2.443E+02, 1.822E+02, 1.029E+02, 2.820E+01, 2.608E+01, 2.468E+01, 3.073E+01, 3.550E+01, 4.619E+01, 1.216E+02, 2.322E+02, 2.956E+02, 5.135E+02, 3.266E+01, 4.049E+01, 5.119E+01, 1.333E+02, 2.346E+02, 2.683E+02, 5.280E+02, 1.630E-01, 1.622E-01, 2.072E-01, 2.479E-02, 2.524E-02, 6.091E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 1.313E+02, 6.178E+01, 1.308E+02, 5.971E+01, 1.299E+02, 6.533E+01, 3.817E+01, 5.983E+01, 3.390E+01, 6.620E+01, 1.280E+02, 1.271E+02, 6.867E+01, 7.108E+01, 7.176E+01, 7.096E+01, 2.863E+02, 6.263E+01, 6.062E+01, 1.073E+02, 7.660E+01, 5.440E+01, 5.726E+01, 3.392E+01, 3.698E+02, 3.119E+02, 3.093E+02, 2.246E+02, 8.741E+01, 2.949E+01, 2.732E+01, 2.600E+01, 3.065E+01, 3.462E+01, 5.198E+01, 1.722E+02, 2.851E+02, 3.536E+02, 5.944E+02, 3.658E+01, 4.533E+01, 5.646E+01, 1.686E+02, 2.826E+02, 3.292E+02, 5.819E+02, 1.503E-01, 1.462E-01, 2.073E-01, 3.176E-02, 3.404E-02, 5.168E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.630E+02, 6.972E+01, 1.629E+02, 6.759E+01, 1.502E+02, 7.950E+01, 4.196E+01, 7.301E+01, 3.713E+01, 7.563E+01, 1.608E+02, 1.549E+02, 8.380E+01, 8.686E+01, 8.751E+01, 8.881E+01, 3.269E+02, 7.285E+01, 7.088E+01, 1.356E+02, 9.172E+01, 6.234E+01, 6.944E+01, 3.732E+01, 3.995E+02, 3.622E+02, 3.180E+02, 2.472E+02, 1.219E+02, 3.156E+01, 2.836E+01, 2.697E+01, 3.231E+01, 3.593E+01, 5.929E+01, 1.828E+02, 3.191E+02, 3.760E+02, 6.592E+02, 4.037E+01, 4.911E+01, 6.043E+01, 1.855E+02, 3.197E+02, 3.628E+02, 5.548E+02, 1.405E-01, 1.399E-01, 2.076E-01, 3.715E-02, 3.747E-02, 3.898E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 1.886E+02, 7.833E+01, 1.952E+02, 7.683E+01, 1.721E+02, 9.284E+01, 4.617E+01, 8.760E+01, 4.096E+01, 8.651E+01, 1.895E+02, 1.871E+02, 1.013E+02, 1.011E+02, 1.089E+02, 1.114E+02, 3.637E+02, 8.352E+01, 8.236E+01, 1.623E+02, 1.084E+02, 7.074E+01, 8.397E+01, 4.149E+01, 4.263E+02, 3.730E+02, 3.410E+02, 2.597E+02, 1.424E+02, 3.376E+01, 3.039E+01, 2.923E+01, 3.446E+01, 3.820E+01, 6.854E+01, 2.037E+02, 3.350E+02, 4.095E+02, 6.775E+02, 4.472E+01, 5.343E+01, 6.666E+01, 1.842E+02, 3.478E+02, 3.964E+02, 5.646E+02, 1.293E-01, 1.286E-01, 2.075E-01, 4.330E-02, 4.364E-02, 3.956E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 2.182E+02, 8.789E+01, 2.265E+02, 8.644E+01, 1.987E+02, 1.085E+02, 5.090E+01, 1.028E+02, 4.514E+01, 9.925E+01, 2.160E+02, 2.149E+02, 1.189E+02, 1.185E+02, 1.264E+02, 1.342E+02, 4.078E+02, 9.557E+01, 9.472E+01, 1.877E+02, 1.259E+02, 8.032E+01, 9.903E+01, 4.584E+01, 4.531E+02, 3.939E+02, 3.697E+02, 3.047E+02, 1.503E+02, 3.514E+01, 3.129E+01, 2.937E+01, 3.629E+01, 3.973E+01, 6.671E+01, 2.216E+02, 3.531E+02, 5.296E+02, 6.778E+02, 4.924E+01, 5.514E+01, 7.446E+01, 2.316E+02, 3.708E+02, 3.965E+02, 6.367E+02, 1.290E-01, 1.252E-01, 2.075E-01, 4.346E-02, 4.554E-02, 4.274E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 2.483E+02, 9.737E+01, 2.505E+02, 9.508E+01, 2.180E+02, 1.254E+02, 5.581E+01, 1.170E+02, 4.926E+01, 1.105E+02, 2.401E+02, 2.371E+02, 1.374E+02, 1.380E+02, 1.428E+02, 1.526E+02, 4.406E+02, 1.072E+02, 1.053E+02, 2.136E+02, 1.435E+02, 8.928E+01, 1.136E+02, 5.043E+01, 4.367E+02, 3.980E+02, 3.752E+02, 3.071E+02, 1.199E+02, 3.549E+01, 3.106E+01, 2.960E+01, 3.648E+01, 3.996E+01, 6.254E+01, 2.190E+02, 3.467E+02, 4.317E+02, 6.638E+02, 5.022E+01, 5.477E+01, 7.445E+01, 2.192E+02, 3.609E+02, 4.113E+02, 6.561E+02, 1.252E-01, 1.262E-01, 2.075E-01, 4.553E-02, 4.499E-02, 4.016E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 2.677E+02, 1.053E+02, 2.729E+02, 1.032E+02, 2.373E+02, 1.391E+02, 6.047E+01, 1.309E+02, 5.337E+01, 1.218E+02, 2.650E+02, 2.619E+02, 1.552E+02, 1.535E+02, 1.619E+02, 1.719E+02, 4.712E+02, 1.173E+02, 1.152E+02, 2.385E+02, 1.571E+02, 9.713E+01, 1.284E+02, 5.494E+01, 4.366E+02, 4.036E+02, 3.761E+02, 3.369E+02, 1.681E+02, 3.538E+01, 3.114E+01, 3.010E+01, 3.733E+01, 4.044E+01, 6.573E+01, 2.230E+02, 3.642E+02, 3.976E+02, 7.127E+02, 5.206E+01, 5.421E+01, 6.989E+01, 2.258E+02, 3.827E+02, 4.064E+02, 6.345E+02, 1.311E-01, 1.262E-01, 2.076E-01, 4.231E-02, 4.495E-02, 3.909E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 2.903E+02, 1.133E+02, 3.030E+02, 1.131E+02, 2.560E+02, 1.543E+02, 6.531E+01, 1.481E+02, 5.815E+01, 1.339E+02, 2.839E+02, 2.875E+02, 1.695E+02, 1.683E+02, 1.837E+02, 1.986E+02, 4.918E+02, 1.278E+02, 1.279E+02, 2.571E+02, 1.706E+02, 1.055E+02, 1.443E+02, 5.988E+01, 5.014E+02, 4.264E+02, 4.005E+02, 3.575E+02, 1.670E+02, 3.962E+01, 3.437E+01, 3.276E+01, 4.082E+01, 4.577E+01, 8.052E+01, 2.447E+02, 3.843E+02, 5.303E+02, 7.986E+02, 5.517E+01, 5.777E+01, 7.053E+01, 2.148E+02, 3.677E+02, 4.115E+02, 6.046E+02, 1.068E-01, 1.036E-01, 2.074E-01, 5.562E-02, 5.739E-02, 4.774E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 3.013E+02, 1.206E+02, 3.207E+02, 1.225E+02, 2.682E+02, 1.657E+02, 6.998E+01, 1.628E+02, 6.311E+01, 1.440E+02, 3.109E+02, 3.261E+02, 1.877E+02, 1.790E+02, 2.163E+02, 2.155E+02, 4.951E+02, 1.358E+02, 1.384E+02, 2.786E+02, 1.829E+02, 1.117E+02, 1.645E+02, 6.565E+01, 5.034E+02, 4.410E+02, 3.885E+02, 3.065E+02, 1.216E+02, 3.927E+01, 3.405E+01, 3.341E+01, 4.186E+01, 5.061E+01, 7.985E+01, 2.339E+02, 3.767E+02, 4.932E+02, 7.849E+02, 5.477E+01, 5.635E+01, 6.733E+01, 2.352E+02, 3.770E+02, 4.016E+02, 5.860E+02, 1.152E-01, 1.255E-01, 2.075E-01, 5.100E-02, 4.539E-02, 4.186E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 3.171E+02, 1.274E+02, 3.364E+02, 1.304E+02, 2.827E+02, 1.786E+02, 7.457E+01, 1.763E+02, 6.772E+01, 1.549E+02, 3.264E+02, 3.451E+02, 2.047E+02, 1.955E+02, 2.410E+02, 2.333E+02, 5.127E+02, 1.449E+02, 1.481E+02, 2.995E+02, 1.959E+02, 1.187E+02, 1.839E+02, 7.040E+01, 4.926E+02, 4.368E+02, 3.922E+02, 3.162E+02, 1.549E+02, 4.002E+01, 3.437E+01, 3.365E+01, 4.238E+01, 4.528E+01, 8.589E+01, 2.474E+02, 3.639E+02, 4.903E+02, 8.367E+02, 6.045E+01, 5.916E+01, 6.774E+01, 2.144E+02, 3.781E+02, 4.136E+02, 6.850E+02, 1.035E-01, 1.214E-01, 2.072E-01, 5.745E-02, 4.759E-02, 5.821E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 3.365E+02, 1.349E+02, 3.639E+02, 1.398E+02, 2.960E+02, 1.931E+02, 7.946E+01, 1.940E+02, 7.289E+01, 1.656E+02, 3.426E+02, 3.690E+02, 2.221E+02, 2.117E+02, 2.632E+02, 2.596E+02, 5.329E+02, 1.544E+02, 1.597E+02, 3.144E+02, 2.072E+02, 1.262E+02, 2.014E+02, 7.574E+01, 4.846E+02, 4.312E+02, 4.136E+02, 3.420E+02, 1.604E+02, 4.213E+01, 3.621E+01, 3.517E+01, 4.534E+01, 4.922E+01, 9.552E+01, 2.866E+02, 3.912E+02, 5.382E+02, 8.052E+02, 6.009E+01, 6.078E+01, 6.980E+01, 2.280E+02, 3.921E+02, 4.241E+02, 6.689E+02, 1.103E-01, 1.011E-01, 2.070E-01, 5.367E-02, 5.875E-02, 7.079E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 3.508E+02, 1.430E+02, 3.887E+02, 1.510E+02, 3.123E+02, 2.064E+02, 8.468E+01, 2.123E+02, 7.878E+01, 1.773E+02, 3.634E+02, 3.966E+02, 2.383E+02, 2.284E+02, 2.910E+02, 2.788E+02, 5.542E+02, 1.644E+02, 1.729E+02, 3.316E+02, 2.210E+02, 1.343E+02, 2.207E+02, 8.194E+01, 5.269E+02, 4.608E+02, 4.030E+02, 3.581E+02, 1.785E+02, 4.487E+01, 3.817E+01, 3.737E+01, 4.857E+01, 6.464E+01, 1.076E+02, 2.741E+02, 4.242E+02, 5.550E+02, 8.483E+02, 6.606E+01, 6.605E+01, 7.472E+01, 2.697E+02, 4.042E+02, 4.342E+02, 6.714E+02, 1.025E-01, 1.117E-01, 2.073E-01, 5.797E-02, 5.295E-02, 5.051E-04, 0.000E+00, 0.000E+00, 0.000E+00
