s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 2.029E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.077E+01, 2.009E+01, 2.010E+01, 2.007E+01, 2.007E+01, 2.026E+01, 2.029E+01, 2.028E+01, 2.011E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.019E+01, 2.018E+01, 2.020E+01, 2.028E+01, 2.027E+01, 2.018E+01, 2.009E+01, 2.006E+01, 2.015E+01, 2.017E+01, 2.020E+01, 2.022E+01, 2.023E+01, 2.024E+01, 2.020E+01, 2.011E+01, 2.043E+01, 2.087E+01, 2.152E+01, 2.135E+01, 2.093E+01, 2.061E+01, 2.040E+01, 2.039E+01, 2.086E+01, 2.156E+01, 2.136E+01, 2.098E+01, 2.064E+01, 2.040E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.005E+01, 2.394E+01, 2.320E+01, 2.413E+01, 2.318E+01, 2.833E+01, 2.129E+01, 2.114E+01, 2.108E+01, 2.082E+01, 2.287E+01, 2.384E+01, 2.387E+01, 2.156E+01, 2.146E+01, 2.167E+01, 2.150E+01, 2.846E+01, 2.235E+01, 2.246E+01, 2.286E+01, 2.274E+01, 2.214E+01, 2.097E+01, 2.075E+01, 2.119E+01, 2.392E+01, 2.260E+01, 2.133E+01, 2.140E+01, 2.141E+01, 2.111E+01, 2.066E+01, 2.296E+01, 2.584E+01, 2.969E+01, 2.960E+01, 2.717E+01, 2.475E+01, 1.358E+02, 2.280E+01, 2.564E+01, 2.910E+01, 2.861E+01, 2.667E+01, 2.465E+01, 1.176E+02, 2.074E-01, 2.069E-01, 2.076E-01, 4.851E-04, 7.508E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 2.922E+01, 2.643E+01, 3.005E+01, 2.607E+01, 3.660E+01, 2.316E+01, 2.242E+01, 2.277E+01, 2.168E+01, 2.596E+01, 2.833E+01, 2.865E+01, 2.383E+01, 2.367E+01, 2.392E+01, 2.384E+01, 3.711E+01, 2.490E+01, 2.473E+01, 2.649E+01, 2.548E+01, 2.433E+01, 2.230E+01, 2.150E+01, 4.262E+01, 4.558E+01, 3.911E+01, 3.021E+01, 2.254E+01, 2.168E+01, 2.129E+01, 2.080E+01, 2.365E+01, 2.719E+01, 3.111E+01, 3.021E+01, 3.035E+01, 3.814E+01, 1.515E+02, 2.377E+01, 2.739E+01, 3.142E+01, 3.026E+01, 3.207E+01, 4.392E+01, 1.581E+02, 2.014E-01, 2.012E-01, 2.075E-01, 3.775E-03, 3.859E-03, 4.459E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 3.667E+01, 3.118E+01, 3.747E+01, 3.036E+01, 4.945E+01, 2.595E+01, 2.432E+01, 2.517E+01, 2.298E+01, 3.071E+01, 3.547E+01, 3.572E+01, 2.689E+01, 2.684E+01, 2.700E+01, 2.716E+01, 5.069E+01, 2.900E+01, 2.834E+01, 3.220E+01, 2.998E+01, 2.781E+01, 2.431E+01, 2.265E+01, 9.166E+01, 8.320E+01, 6.154E+01, 4.997E+01, 3.025E+01, 2.279E+01, 2.222E+01, 2.146E+01, 2.564E+01, 3.011E+01, 3.456E+01, 3.419E+01, 6.630E+01, 8.291E+01, 2.423E+02, 2.632E+01, 3.188E+01, 3.742E+01, 4.785E+01, 6.950E+01, 1.030E+02, 2.131E+02, 1.952E-01, 1.950E-01, 2.075E-01, 7.164E-03, 7.246E-03, 3.957E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.504E+01, 4.742E+01, 3.631E+01, 4.854E+01, 3.570E+01, 6.392E+01, 3.011E+01, 2.652E+01, 2.880E+01, 2.470E+01, 3.645E+01, 4.549E+01, 4.730E+01, 3.102E+01, 3.129E+01, 3.235E+01, 3.219E+01, 7.368E+01, 3.380E+01, 3.339E+01, 4.012E+01, 3.561E+01, 3.195E+01, 2.758E+01, 2.428E+01, 1.554E+02, 1.135E+02, 8.505E+01, 6.024E+01, 2.873E+01, 2.445E+01, 2.357E+01, 2.250E+01, 2.858E+01, 3.385E+01, 4.027E+01, 5.150E+01, 8.922E+01, 1.287E+02, 3.269E+02, 2.774E+01, 3.380E+01, 4.136E+01, 5.190E+01, 8.703E+01, 1.183E+02, 2.900E+02, 1.857E-01, 1.903E-01, 2.075E-01, 1.235E-02, 9.869E-03, 3.964E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 6.167E+01, 4.210E+01, 6.190E+01, 4.131E+01, 7.840E+01, 3.581E+01, 2.904E+01, 3.349E+01, 2.667E+01, 4.263E+01, 5.928E+01, 6.182E+01, 3.666E+01, 3.726E+01, 3.922E+01, 3.845E+01, 1.048E+02, 3.950E+01, 3.894E+01, 5.102E+01, 4.365E+01, 3.656E+01, 3.240E+01, 2.637E+01, 2.129E+02, 1.778E+02, 1.403E+02, 8.987E+01, 3.677E+01, 2.635E+01, 2.510E+01, 2.382E+01, 3.021E+01, 3.526E+01, 4.218E+01, 7.527E+01, 1.359E+02, 1.917E+02, 3.912E+02, 2.965E+01, 3.600E+01, 4.537E+01, 9.901E+01, 1.462E+02, 1.759E+02, 3.642E+02, 1.787E-01, 1.814E-01, 2.075E-01, 1.618E-02, 1.472E-02, 4.269E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 8.167E+01, 4.793E+01, 8.229E+01, 4.682E+01, 9.399E+01, 4.390E+01, 3.168E+01, 4.064E+01, 2.877E+01, 4.981E+01, 7.845E+01, 8.024E+01, 4.471E+01, 4.632E+01, 4.798E+01, 4.842E+01, 1.599E+02, 4.615E+01, 4.521E+01, 6.637E+01, 5.273E+01, 4.171E+01, 3.880E+01, 2.858E+01, 2.577E+02, 2.403E+02, 2.006E+02, 1.504E+02, 8.445E+01, 2.841E+01, 2.626E+01, 2.451E+01, 3.070E+01, 3.551E+01, 4.401E+01, 1.024E+02, 1.816E+02, 2.453E+02, 4.517E+02, 3.077E+01, 3.741E+01, 4.748E+01, 1.117E+02, 1.940E+02, 2.224E+02, 4.508E+02, 1.721E-01, 1.745E-01, 2.072E-01, 1.984E-02, 1.852E-02, 6.039E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 1.065E+02, 5.438E+01, 1.055E+02, 5.293E+01, 1.115E+02, 5.409E+01, 3.465E+01, 4.949E+01, 3.118E+01, 5.778E+01, 1.035E+02, 1.017E+02, 5.672E+01, 5.842E+01, 5.995E+01, 5.941E+01, 2.271E+02, 5.400E+01, 5.261E+01, 8.663E+01, 6.430E+01, 4.765E+01, 4.723E+01, 3.114E+01, 3.097E+02, 2.865E+02, 2.282E+02, 1.674E+02, 8.342E+01, 2.889E+01, 2.641E+01, 2.481E+01, 3.114E+01, 3.606E+01, 4.660E+01, 1.275E+02, 2.131E+02, 3.013E+02, 5.394E+02, 3.305E+01, 4.076E+01, 5.099E+01, 1.315E+02, 2.513E+02, 2.900E+02, 5.681E+02, 1.583E-01, 1.548E-01, 2.063E-01, 2.741E-02, 2.930E-02, 1.083E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 1.336E+02, 6.138E+01, 1.345E+02, 5.964E+01, 1.287E+02, 6.581E+01, 3.792E+01, 6.096E+01, 3.391E+01, 6.617E+01, 1.312E+02, 1.289E+02, 7.112E+01, 7.171E+01, 7.465E+01, 7.354E+01, 2.819E+02, 6.295E+01, 6.122E+01, 1.117E+02, 7.671E+01, 5.428E+01, 5.792E+01, 3.406E+01, 3.527E+02, 3.272E+02, 3.130E+02, 2.247E+02, 9.842E+01, 2.937E+01, 2.702E+01, 2.585E+01, 3.072E+01, 3.518E+01, 5.126E+01, 1.637E+02, 2.816E+02, 3.471E+02, 6.337E+02, 3.655E+01, 4.507E+01, 5.601E+01, 1.547E+02, 3.015E+02, 3.425E+02, 6.194E+02, 1.476E-01, 1.477E-01, 2.070E-01, 3.324E-02, 3.319E-02, 6.882E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.655E+02, 6.928E+01, 1.679E+02, 6.763E+01, 1.498E+02, 8.035E+01, 4.169E+01, 7.480E+01, 3.719E+01, 7.594E+01, 1.594E+02, 1.609E+02, 8.574E+01, 8.855E+01, 9.113E+01, 9.214E+01, 3.301E+02, 7.344E+01, 7.179E+01, 1.379E+02, 9.077E+01, 6.227E+01, 7.022E+01, 3.743E+01, 3.925E+02, 3.520E+02, 3.334E+02, 2.678E+02, 8.501E+01, 3.101E+01, 2.835E+01, 2.710E+01, 3.181E+01, 3.507E+01, 5.540E+01, 1.727E+02, 3.108E+02, 3.617E+02, 5.667E+02, 4.035E+01, 4.934E+01, 6.041E+01, 1.669E+02, 3.171E+02, 3.541E+02, 5.915E+02, 1.389E-01, 1.346E-01, 2.075E-01, 3.800E-02, 4.037E-02, 4.206E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 1.963E+02, 7.814E+01, 2.008E+02, 7.704E+01, 1.725E+02, 9.574E+01, 4.597E+01, 8.995E+01, 4.105E+01, 8.692E+01, 1.853E+02, 1.917E+02, 1.013E+02, 1.052E+02, 1.115E+02, 1.164E+02, 3.876E+02, 8.462E+01, 8.379E+01, 1.631E+02, 1.063E+02, 7.121E+01, 8.397E+01, 4.146E+01, 4.350E+02, 3.793E+02, 3.542E+02, 2.716E+02, 1.241E+02, 3.479E+01, 3.174E+01, 2.898E+01, 3.471E+01, 3.859E+01, 5.774E+01, 1.948E+02, 3.320E+02, 4.278E+02, 7.355E+02, 4.550E+01, 5.373E+01, 6.644E+01, 1.681E+02, 3.472E+02, 3.807E+02, 6.395E+02, 1.295E-01, 1.285E-01, 2.074E-01, 4.316E-02, 4.371E-02, 4.844E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 2.250E+02, 8.750E+01, 2.304E+02, 8.654E+01, 1.922E+02, 1.113E+02, 5.062E+01, 1.053E+02, 4.524E+01, 9.776E+01, 2.109E+02, 2.222E+02, 1.183E+02, 1.256E+02, 1.332E+02, 1.368E+02, 4.323E+02, 9.624E+01, 9.555E+01, 1.898E+02, 1.239E+02, 8.023E+01, 1.001E+02, 4.604E+01, 4.388E+02, 4.024E+02, 3.744E+02, 2.592E+02, 1.018E+02, 3.523E+01, 3.090E+01, 2.915E+01, 3.579E+01, 3.980E+01, 6.319E+01, 1.963E+02, 3.395E+02, 4.185E+02, 6.864E+02, 4.821E+01, 5.513E+01, 7.284E+01, 1.870E+02, 3.675E+02, 4.026E+02, 6.217E+02, 1.276E-01, 1.272E-01, 2.075E-01, 4.422E-02, 4.446E-02, 4.153E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 2.469E+02, 9.645E+01, 2.489E+02, 9.504E+01, 2.098E+02, 1.253E+02, 5.530E+01, 1.175E+02, 4.930E+01, 1.085E+02, 2.458E+02, 2.501E+02, 1.407E+02, 1.407E+02, 1.521E+02, 1.523E+02, 4.671E+02, 1.069E+02, 1.052E+02, 2.173E+02, 1.419E+02, 8.835E+01, 1.155E+02, 5.071E+01, 4.435E+02, 3.862E+02, 3.725E+02, 3.346E+02, 1.460E+02, 3.544E+01, 3.134E+01, 3.017E+01, 3.728E+01, 4.057E+01, 6.513E+01, 2.404E+02, 3.367E+02, 4.026E+02, 7.757E+02, 4.897E+01, 5.462E+01, 7.314E+01, 2.289E+02, 3.794E+02, 3.984E+02, 6.382E+02, 1.332E-01, 1.355E-01, 2.075E-01, 4.113E-02, 3.986E-02, 4.009E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 2.718E+02, 1.045E+02, 2.708E+02, 1.029E+02, 2.302E+02, 1.408E+02, 5.997E+01, 1.313E+02, 5.336E+01, 1.203E+02, 2.648E+02, 2.721E+02, 1.565E+02, 1.595E+02, 1.717E+02, 1.689E+02, 4.888E+02, 1.172E+02, 1.152E+02, 2.400E+02, 1.591E+02, 9.660E+01, 1.319E+02, 5.490E+01, 4.431E+02, 4.085E+02, 4.083E+02, 2.902E+02, 9.809E+01, 3.485E+01, 3.104E+01, 3.017E+01, 3.779E+01, 4.022E+01, 6.949E+01, 2.324E+02, 3.333E+02, 3.958E+02, 6.427E+02, 5.021E+01, 5.374E+01, 6.870E+01, 2.195E+02, 3.812E+02, 3.986E+02, 5.807E+02, 1.298E-01, 1.291E-01, 2.073E-01, 4.301E-02, 4.340E-02, 5.122E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 2.911E+02, 1.125E+02, 2.919E+02, 1.118E+02, 2.455E+02, 1.549E+02, 6.474E+01, 1.453E+02, 5.783E+01, 1.312E+02, 2.875E+02, 2.984E+02, 1.737E+02, 1.741E+02, 1.931E+02, 1.862E+02, 5.031E+02, 1.269E+02, 1.257E+02, 2.603E+02, 1.732E+02, 1.041E+02, 1.484E+02, 5.999E+01, 4.632E+02, 4.153E+02, 3.645E+02, 3.466E+02, 1.623E+02, 3.792E+01, 3.344E+01, 3.221E+01, 4.043E+01, 4.374E+01, 7.340E+01, 2.484E+02, 3.564E+02, 5.338E+02, 6.924E+02, 5.468E+01, 5.684E+01, 6.946E+01, 2.182E+02, 3.714E+02, 4.117E+02, 6.762E+02, 1.233E-01, 1.298E-01, 2.072E-01, 4.657E-02, 4.303E-02, 5.807E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 3.066E+02, 1.201E+02, 3.155E+02, 1.212E+02, 2.628E+02, 1.682E+02, 6.951E+01, 1.605E+02, 6.266E+01, 1.426E+02, 3.111E+02, 3.291E+02, 1.914E+02, 1.867E+02, 2.248E+02, 2.043E+02, 5.183E+02, 1.360E+02, 1.370E+02, 2.825E+02, 1.859E+02, 1.114E+02, 1.690E+02, 6.533E+01, 4.930E+02, 4.454E+02, 3.697E+02, 3.196E+02, 1.358E+02, 3.937E+01, 3.451E+01, 3.306E+01, 4.190E+01, 5.111E+01, 8.077E+01, 2.150E+02, 3.713E+02, 5.506E+02, 7.402E+02, 5.796E+01, 5.863E+01, 7.005E+01, 2.399E+02, 3.812E+02, 4.196E+02, 6.842E+02, 1.142E-01, 1.193E-01, 2.074E-01, 5.155E-02, 4.874E-02, 4.577E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 3.230E+02, 1.274E+02, 3.453E+02, 1.301E+02, 2.786E+02, 1.820E+02, 7.427E+01, 1.789E+02, 6.757E+01, 1.536E+02, 3.271E+02, 3.528E+02, 2.094E+02, 2.018E+02, 2.474E+02, 2.298E+02, 5.392E+02, 1.455E+02, 1.485E+02, 3.020E+02, 1.994E+02, 1.187E+02, 1.864E+02, 7.050E+01, 4.888E+02, 4.266E+02, 4.184E+02, 3.442E+02, 1.364E+02, 3.982E+01, 3.454E+01, 3.362E+01, 4.264E+01, 4.797E+01, 8.473E+01, 2.575E+02, 3.894E+02, 5.300E+02, 8.153E+02, 6.187E+01, 6.067E+01, 7.062E+01, 2.568E+02, 3.743E+02, 4.198E+02, 6.750E+02, 1.128E-01, 1.149E-01, 2.073E-01, 5.233E-02, 5.119E-02, 5.437E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 3.392E+02, 1.348E+02, 3.680E+02, 1.390E+02, 2.925E+02, 1.957E+02, 7.910E+01, 1.959E+02, 7.258E+01, 1.642E+02, 3.524E+02, 3.742E+02, 2.289E+02, 2.160E+02, 2.711E+02, 2.544E+02, 5.542E+02, 1.551E+02, 1.597E+02, 3.221E+02, 2.100E+02, 1.261E+02, 2.051E+02, 7.571E+01, 5.335E+02, 4.380E+02, 4.188E+02, 3.442E+02, 1.168E+02, 4.076E+01, 3.514E+01, 3.425E+01, 4.404E+01, 4.818E+01, 8.701E+01, 2.714E+02, 3.962E+02, 5.067E+02, 8.207E+02, 6.497E+01, 6.151E+01, 7.147E+01, 2.496E+02, 3.977E+02, 4.256E+02, 7.075E+02, 1.012E-01, 1.115E-01, 2.074E-01, 5.869E-02, 5.301E-02, 4.841E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 3.625E+02, 1.434E+02, 4.048E+02, 1.507E+02, 3.112E+02, 2.123E+02, 8.449E+01, 2.191E+02, 7.861E+01, 1.772E+02, 3.686E+02, 3.921E+02, 2.444E+02, 2.369E+02, 2.922E+02, 2.931E+02, 5.656E+02, 1.673E+02, 1.755E+02, 3.370E+02, 2.205E+02, 1.355E+02, 2.241E+02, 8.151E+01, 5.471E+02, 4.618E+02, 4.275E+02, 3.956E+02, 1.734E+02, 4.630E+01, 3.897E+01, 3.756E+01, 4.794E+01, 5.268E+01, 1.011E+02, 2.516E+02, 4.174E+02, 5.160E+02, 8.555E+02, 6.774E+01, 6.692E+01, 7.628E+01, 2.244E+02, 4.014E+02, 4.400E+02, 7.200E+02, 8.583E-02, 8.463E-02, 2.073E-01, 6.711E-02, 6.776E-02, 5.415E-04, 0.000E+00, 0.000E+00, 0.000E+00
