s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.504E+01, 2.027E+01, 2.026E+01, 2.026E+01, 2.026E+01, 2.071E+01, 2.008E+01, 2.009E+01, 2.007E+01, 2.006E+01, 2.024E+01, 2.027E+01, 2.026E+01, 2.011E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.018E+01, 2.016E+01, 2.018E+01, 2.027E+01, 2.025E+01, 2.016E+01, 2.008E+01, 2.006E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.020E+01, 2.021E+01, 2.022E+01, 2.018E+01, 2.010E+01, 2.039E+01, 2.080E+01, 2.141E+01, 2.124E+01, 2.085E+01, 2.056E+01, 2.036E+01, 2.036E+01, 2.080E+01, 2.147E+01, 2.127E+01, 2.091E+01, 2.060E+01, 2.037E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 2.321E+01, 2.285E+01, 2.338E+01, 2.285E+01, 2.733E+01, 2.106E+01, 2.102E+01, 2.089E+01, 2.073E+01, 2.254E+01, 2.324E+01, 2.319E+01, 2.125E+01, 2.129E+01, 2.136E+01, 2.137E+01, 2.437E+01, 2.201E+01, 2.214E+01, 2.243E+01, 2.238E+01, 2.187E+01, 2.081E+01, 2.066E+01, 2.109E+01, 2.245E+01, 2.285E+01, 2.142E+01, 2.122E+01, 2.129E+01, 2.102E+01, 2.059E+01, 2.276E+01, 2.550E+01, 2.900E+01, 2.846E+01, 2.591E+01, 2.373E+01, 9.863E+01, 2.252E+01, 2.522E+01, 2.845E+01, 2.765E+01, 2.553E+01, 2.351E+01, 8.983E+01, 2.074E-01, 2.068E-01, 2.076E-01, 4.610E-04, 8.101E-04, 3.865E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 2.883E+01, 2.662E+01, 2.928E+01, 2.625E+01, 3.674E+01, 2.310E+01, 2.247E+01, 2.256E+01, 2.170E+01, 2.613E+01, 2.871E+01, 2.834E+01, 2.364E+01, 2.361E+01, 2.364E+01, 2.378E+01, 3.437E+01, 2.500E+01, 2.484E+01, 2.640E+01, 2.573E+01, 2.445E+01, 2.217E+01, 2.152E+01, 4.228E+01, 4.553E+01, 3.891E+01, 2.876E+01, 2.260E+01, 2.190E+01, 2.151E+01, 2.092E+01, 2.422E+01, 2.825E+01, 3.253E+01, 3.163E+01, 3.072E+01, 3.188E+01, 1.446E+02, 2.434E+01, 2.836E+01, 3.289E+01, 3.199E+01, 3.077E+01, 3.500E+01, 1.770E+02, 2.026E-01, 2.022E-01, 2.072E-01, 3.094E-03, 3.312E-03, 5.894E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 3.606E+01, 3.088E+01, 3.685E+01, 3.022E+01, 4.756E+01, 2.585E+01, 2.423E+01, 2.500E+01, 2.293E+01, 3.050E+01, 3.595E+01, 3.578E+01, 2.679E+01, 2.678E+01, 2.672E+01, 2.704E+01, 4.933E+01, 2.854E+01, 2.819E+01, 3.230E+01, 3.000E+01, 2.746E+01, 2.424E+01, 2.263E+01, 9.712E+01, 9.348E+01, 6.146E+01, 3.977E+01, 3.069E+01, 2.281E+01, 2.215E+01, 2.138E+01, 2.551E+01, 3.000E+01, 3.415E+01, 3.474E+01, 5.705E+01, 8.334E+01, 1.900E+02, 2.587E+01, 3.100E+01, 3.522E+01, 3.660E+01, 6.952E+01, 7.996E+01, 2.098E+02, 1.954E-01, 1.963E-01, 2.075E-01, 7.062E-03, 6.531E-03, 3.920E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 4.479E+01, 3.545E+01, 4.564E+01, 3.464E+01, 5.842E+01, 2.931E+01, 2.621E+01, 2.803E+01, 2.440E+01, 3.530E+01, 4.577E+01, 4.540E+01, 3.099E+01, 3.094E+01, 3.050E+01, 3.094E+01, 6.822E+01, 3.258E+01, 3.215E+01, 3.966E+01, 3.491E+01, 3.069E+01, 2.696E+01, 2.410E+01, 1.417E+02, 1.100E+02, 6.442E+01, 4.404E+01, 2.607E+01, 2.385E+01, 2.311E+01, 2.214E+01, 2.744E+01, 3.191E+01, 3.725E+01, 4.714E+01, 7.860E+01, 1.325E+02, 2.427E+02, 2.738E+01, 3.326E+01, 3.951E+01, 4.566E+01, 8.837E+01, 1.165E+02, 2.620E+02, 1.880E-01, 1.903E-01, 2.075E-01, 1.113E-02, 9.861E-03, 4.021E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 5.803E+01, 4.122E+01, 5.846E+01, 4.024E+01, 7.349E+01, 3.447E+01, 2.867E+01, 3.246E+01, 2.631E+01, 4.169E+01, 6.070E+01, 5.978E+01, 3.752E+01, 3.673E+01, 3.617E+01, 3.615E+01, 1.042E+02, 3.825E+01, 3.759E+01, 5.117E+01, 4.298E+01, 3.525E+01, 3.112E+01, 2.618E+01, 1.879E+02, 1.599E+02, 1.372E+02, 9.918E+01, 5.374E+01, 2.618E+01, 2.507E+01, 2.373E+01, 3.005E+01, 3.499E+01, 4.318E+01, 7.277E+01, 1.356E+02, 1.654E+02, 3.481E+02, 2.923E+01, 3.531E+01, 4.388E+01, 8.703E+01, 1.479E+02, 1.696E+02, 3.667E+02, 1.828E-01, 1.836E-01, 2.074E-01, 1.396E-02, 1.352E-02, 4.485E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.838E+01, 4.761E+01, 7.691E+01, 4.623E+01, 9.157E+01, 4.244E+01, 3.151E+01, 3.900E+01, 2.850E+01, 4.908E+01, 7.844E+01, 7.674E+01, 4.568E+01, 4.538E+01, 4.360E+01, 4.451E+01, 1.563E+02, 4.522E+01, 4.423E+01, 6.652E+01, 5.248E+01, 4.107E+01, 3.683E+01, 2.838E+01, 2.510E+02, 2.346E+02, 2.037E+02, 1.290E+02, 6.775E+01, 2.805E+01, 2.640E+01, 2.470E+01, 3.180E+01, 3.677E+01, 4.560E+01, 9.218E+01, 1.848E+02, 2.454E+02, 4.370E+02, 3.081E+01, 3.725E+01, 4.744E+01, 1.158E+02, 1.827E+02, 2.460E+02, 4.710E+02, 1.704E-01, 1.683E-01, 2.073E-01, 2.075E-02, 2.190E-02, 5.219E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 1.073E+02, 5.452E+01, 1.045E+02, 5.279E+01, 1.103E+02, 5.424E+01, 3.463E+01, 4.891E+01, 3.102E+01, 5.707E+01, 1.048E+02, 9.867E+01, 5.841E+01, 5.645E+01, 5.368E+01, 5.566E+01, 2.091E+02, 5.372E+01, 5.225E+01, 8.794E+01, 6.523E+01, 4.783E+01, 4.505E+01, 3.114E+01, 3.372E+02, 3.036E+02, 2.371E+02, 1.735E+02, 8.630E+01, 3.004E+01, 2.732E+01, 2.575E+01, 3.323E+01, 3.856E+01, 5.078E+01, 1.284E+02, 2.329E+02, 2.805E+02, 5.027E+02, 3.391E+01, 4.120E+01, 5.142E+01, 1.256E+02, 2.453E+02, 2.872E+02, 5.663E+02, 1.551E-01, 1.569E-01, 2.070E-01, 2.912E-02, 2.813E-02, 7.167E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 1.341E+02, 6.201E+01, 1.279E+02, 5.940E+01, 1.274E+02, 6.603E+01, 3.806E+01, 5.879E+01, 3.374E+01, 6.505E+01, 1.415E+02, 1.285E+02, 7.943E+01, 6.985E+01, 6.706E+01, 6.713E+01, 2.630E+02, 6.295E+01, 6.025E+01, 1.187E+02, 8.035E+01, 5.422E+01, 5.573E+01, 3.433E+01, 3.484E+02, 3.305E+02, 2.659E+02, 1.937E+02, 9.281E+01, 2.964E+01, 2.697E+01, 2.583E+01, 3.140E+01, 3.686E+01, 5.073E+01, 1.746E+02, 2.796E+02, 3.335E+02, 5.385E+02, 3.722E+01, 4.444E+01, 5.601E+01, 1.467E+02, 2.979E+02, 3.417E+02, 6.790E+02, 1.574E-01, 1.576E-01, 2.074E-01, 2.790E-02, 2.780E-02, 4.533E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.651E+02, 6.932E+01, 1.577E+02, 6.667E+01, 1.468E+02, 8.032E+01, 4.166E+01, 7.123E+01, 3.679E+01, 7.455E+01, 1.690E+02, 1.596E+02, 9.392E+01, 8.641E+01, 8.205E+01, 8.592E+01, 3.254E+02, 7.262E+01, 6.977E+01, 1.454E+02, 9.289E+01, 6.166E+01, 6.764E+01, 3.745E+01, 3.973E+02, 3.605E+02, 3.098E+02, 2.692E+02, 8.658E+01, 3.050E+01, 2.819E+01, 2.675E+01, 3.143E+01, 3.503E+01, 5.307E+01, 1.924E+02, 3.160E+02, 3.666E+02, 6.757E+02, 3.964E+01, 4.710E+01, 5.824E+01, 1.491E+02, 3.020E+02, 3.692E+02, 6.291E+02, 1.411E-01, 1.356E-01, 2.076E-01, 3.680E-02, 3.980E-02, 3.895E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 1.958E+02, 7.729E+01, 1.938E+02, 7.540E+01, 1.649E+02, 9.565E+01, 4.562E+01, 8.679E+01, 4.047E+01, 8.421E+01, 1.938E+02, 1.925E+02, 1.103E+02, 1.028E+02, 1.053E+02, 1.097E+02, 3.831E+02, 8.292E+01, 8.109E+01, 1.700E+02, 1.058E+02, 6.951E+01, 8.232E+01, 4.133E+01, 4.283E+02, 3.874E+02, 3.587E+02, 2.688E+02, 9.553E+01, 3.434E+01, 3.079E+01, 2.844E+01, 3.357E+01, 3.701E+01, 5.934E+01, 1.814E+02, 3.435E+02, 4.207E+02, 7.117E+02, 4.437E+01, 5.147E+01, 6.574E+01, 1.669E+02, 3.301E+02, 3.693E+02, 6.241E+02, 1.312E-01, 1.213E-01, 2.075E-01, 4.226E-02, 4.767E-02, 3.972E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 2.239E+02, 8.661E+01, 2.269E+02, 8.483E+01, 1.897E+02, 1.112E+02, 5.025E+01, 1.027E+02, 4.454E+01, 9.618E+01, 2.173E+02, 2.182E+02, 1.273E+02, 1.212E+02, 1.244E+02, 1.330E+02, 4.199E+02, 9.498E+01, 9.342E+01, 1.950E+02, 1.227E+02, 7.916E+01, 9.728E+01, 4.549E+01, 4.447E+02, 3.876E+02, 3.425E+02, 2.953E+02, 1.028E+02, 3.546E+01, 3.067E+01, 2.930E+01, 3.573E+01, 3.966E+01, 6.116E+01, 1.997E+02, 3.432E+02, 4.445E+02, 6.980E+02, 4.871E+01, 5.459E+01, 7.353E+01, 1.964E+02, 3.401E+02, 3.911E+02, 5.957E+02, 1.218E-01, 1.174E-01, 2.075E-01, 4.739E-02, 4.981E-02, 3.915E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 2.484E+02, 9.605E+01, 2.518E+02, 9.372E+01, 2.116E+02, 1.261E+02, 5.509E+01, 1.171E+02, 4.869E+01, 1.076E+02, 2.405E+02, 2.422E+02, 1.449E+02, 1.385E+02, 1.422E+02, 1.528E+02, 4.524E+02, 1.064E+02, 1.042E+02, 2.197E+02, 1.406E+02, 8.821E+01, 1.115E+02, 5.010E+01, 4.445E+02, 3.921E+02, 3.702E+02, 3.015E+02, 1.692E+02, 3.572E+01, 3.195E+01, 3.057E+01, 3.772E+01, 4.097E+01, 6.837E+01, 2.394E+02, 3.482E+02, 4.111E+02, 7.375E+02, 5.053E+01, 5.455E+01, 7.403E+01, 2.245E+02, 3.682E+02, 3.984E+02, 7.439E+02, 1.200E-01, 1.264E-01, 2.074E-01, 4.839E-02, 4.488E-02, 4.546E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.101E+02, 2.690E+02, 1.049E+02, 2.758E+02, 1.029E+02, 2.293E+02, 1.405E+02, 5.999E+01, 1.321E+02, 5.313E+01, 1.191E+02, 2.685E+02, 2.705E+02, 1.663E+02, 1.552E+02, 1.625E+02, 1.737E+02, 4.846E+02, 1.173E+02, 1.154E+02, 2.525E+02, 1.570E+02, 9.654E+01, 1.281E+02, 5.505E+01, 4.434E+02, 4.046E+02, 4.168E+02, 3.056E+02, 1.409E+02, 3.607E+01, 3.215E+01, 3.106E+01, 3.889E+01, 4.252E+01, 7.798E+01, 2.467E+02, 3.456E+02, 4.115E+02, 7.141E+02, 5.085E+01, 5.497E+01, 7.288E+01, 2.706E+02, 3.839E+02, 4.091E+02, 7.191E+02, 1.256E-01, 1.262E-01, 2.075E-01, 4.532E-02, 4.500E-02, 4.127E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 2.908E+02, 1.127E+02, 3.039E+02, 1.121E+02, 2.488E+02, 1.558E+02, 6.474E+01, 1.491E+02, 5.773E+01, 1.311E+02, 2.846E+02, 2.906E+02, 1.796E+02, 1.737E+02, 1.797E+02, 1.986E+02, 5.127E+02, 1.275E+02, 1.270E+02, 2.690E+02, 1.705E+02, 1.048E+02, 1.426E+02, 5.960E+01, 4.792E+02, 4.278E+02, 4.057E+02, 2.995E+02, 1.171E+02, 3.690E+01, 3.259E+01, 3.139E+01, 3.972E+01, 4.350E+01, 8.448E+01, 2.404E+02, 3.735E+02, 4.846E+02, 7.543E+02, 5.212E+01, 5.678E+01, 7.002E+01, 2.220E+02, 3.686E+02, 4.062E+02, 6.202E+02, 1.127E-01, 1.155E-01, 2.071E-01, 5.239E-02, 5.084E-02, 6.111E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 3.117E+02, 1.199E+02, 3.337E+02, 1.206E+02, 2.617E+02, 1.711E+02, 6.937E+01, 1.670E+02, 6.234E+01, 1.416E+02, 3.036E+02, 3.147E+02, 1.988E+02, 1.919E+02, 1.981E+02, 2.194E+02, 5.344E+02, 1.370E+02, 1.380E+02, 2.839E+02, 1.820E+02, 1.122E+02, 1.576E+02, 6.454E+01, 4.566E+02, 4.190E+02, 3.885E+02, 3.022E+02, 1.063E+02, 3.771E+01, 3.288E+01, 3.162E+01, 4.026E+01, 4.338E+01, 8.112E+01, 2.585E+02, 3.717E+02, 5.295E+02, 7.387E+02, 5.507E+01, 5.984E+01, 6.989E+01, 2.172E+02, 3.741E+02, 4.149E+02, 6.980E+02, 1.143E-01, 1.176E-01, 2.075E-01, 5.150E-02, 4.971E-02, 4.005E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.551E+02, 3.276E+02, 1.271E+02, 3.583E+02, 1.302E+02, 2.759E+02, 1.849E+02, 7.410E+01, 1.850E+02, 6.740E+01, 1.524E+02, 3.261E+02, 3.364E+02, 2.205E+02, 2.070E+02, 2.206E+02, 2.443E+02, 5.517E+02, 1.463E+02, 1.496E+02, 3.037E+02, 1.930E+02, 1.193E+02, 1.765E+02, 6.977E+01, 5.415E+02, 4.371E+02, 3.988E+02, 3.219E+02, 1.137E+02, 4.173E+01, 3.539E+01, 3.379E+01, 4.222E+01, 4.689E+01, 9.371E+01, 2.661E+02, 3.793E+02, 5.156E+02, 9.028E+02, 5.751E+01, 5.994E+01, 7.003E+01, 2.449E+02, 3.803E+02, 4.309E+02, 6.332E+02, 1.067E-01, 1.120E-01, 2.075E-01, 5.568E-02, 5.277E-02, 4.204E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 3.425E+02, 1.345E+02, 3.807E+02, 1.404E+02, 2.892E+02, 1.983E+02, 7.900E+01, 2.034E+02, 7.288E+01, 1.630E+02, 3.467E+02, 3.607E+02, 2.370E+02, 2.204E+02, 2.493E+02, 2.678E+02, 5.554E+02, 1.557E+02, 1.618E+02, 3.239E+02, 2.057E+02, 1.267E+02, 1.972E+02, 7.539E+01, 5.162E+02, 4.444E+02, 4.200E+02, 3.327E+02, 1.205E+02, 4.290E+01, 3.642E+01, 3.538E+01, 4.578E+01, 5.145E+01, 9.428E+01, 2.654E+02, 3.943E+02, 5.256E+02, 8.944E+02, 6.024E+01, 6.164E+01, 7.078E+01, 2.359E+02, 3.963E+02, 4.160E+02, 6.404E+02, 9.879E-02, 1.130E-01, 2.075E-01, 6.000E-02, 5.221E-02, 4.036E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 3.551E+02, 1.414E+02, 3.965E+02, 1.504E+02, 3.026E+02, 2.108E+02, 8.383E+01, 2.195E+02, 7.851E+01, 1.738E+02, 3.577E+02, 3.911E+02, 2.470E+02, 2.324E+02, 2.823E+02, 2.901E+02, 5.597E+02, 1.642E+02, 1.734E+02, 3.329E+02, 2.159E+02, 1.335E+02, 2.214E+02, 8.125E+01, 5.492E+02, 4.693E+02, 4.690E+02, 3.704E+02, 1.280E+02, 4.542E+01, 3.809E+01, 3.691E+01, 4.751E+01, 5.750E+01, 1.010E+02, 2.622E+02, 4.010E+02, 5.442E+02, 8.690E+02, 6.391E+01, 6.365E+01, 7.214E+01, 2.602E+02, 3.953E+02, 4.249E+02, 6.568E+02, 9.326E-02, 1.092E-01, 2.075E-01, 6.303E-02, 5.431E-02, 4.002E-04, 0.000E+00, 0.000E+00, 0.000E+00
