s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.036E+01, 2.004E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.017E+01, 2.015E+01, 2.014E+01, 2.014E+01, 2.028E+01, 2.009E+01, 2.008E+01, 2.011E+01, 2.011E+01, 2.008E+01, 2.003E+01, 2.003E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.009E+01, 2.004E+01, 2.019E+01, 2.039E+01, 2.070E+01, 2.061E+01, 2.041E+01, 2.027E+01, 2.017E+01, 2.020E+01, 2.041E+01, 2.078E+01, 2.071E+01, 2.048E+01, 2.030E+01, 2.019E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 2.424E+01, 2.406E+01, 2.400E+01, 2.379E+01, 2.984E+01, 2.139E+01, 2.138E+01, 2.105E+01, 2.097E+01, 2.325E+01, 2.446E+01, 2.411E+01, 2.498E+01, 2.501E+01, 2.579E+01, 2.474E+01, 5.136E+01, 2.316E+01, 2.296E+01, 2.339E+01, 2.397E+01, 2.281E+01, 2.103E+01, 2.098E+01, 2.150E+01, 2.258E+01, 2.262E+01, 2.196E+01, 2.200E+01, 2.188E+01, 2.161E+01, 2.099E+01, 2.411E+01, 2.734E+01, 3.138E+01, 3.173E+01, 2.955E+01, 2.649E+01, 1.071E+02, 2.432E+01, 2.780E+01, 3.198E+01, 3.222E+01, 2.982E+01, 2.670E+01, 1.133E+02, 2.074E-01, 2.072E-01, 2.076E-01, 4.582E-04, 5.802E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 3.195E+01, 2.914E+01, 3.139E+01, 2.846E+01, 4.198E+01, 2.414E+01, 2.330E+01, 2.321E+01, 2.234E+01, 2.797E+01, 3.283E+01, 3.239E+01, 3.540E+01, 3.515E+01, 3.711E+01, 3.375E+01, 1.067E+02, 2.736E+01, 2.682E+01, 2.944E+01, 2.907E+01, 2.641E+01, 2.299E+01, 2.239E+01, 4.584E+01, 5.183E+01, 3.950E+01, 2.854E+01, 2.338E+01, 2.248E+01, 2.210E+01, 2.136E+01, 2.580E+01, 3.022E+01, 3.548E+01, 3.578E+01, 3.357E+01, 3.841E+01, 1.636E+02, 2.588E+01, 3.034E+01, 3.537E+01, 3.532E+01, 3.237E+01, 3.420E+01, 1.820E+02, 2.014E-01, 2.002E-01, 2.072E-01, 3.784E-03, 4.443E-03, 5.888E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 4.013E+01, 3.325E+01, 3.906E+01, 3.243E+01, 5.231E+01, 2.727E+01, 2.510E+01, 2.575E+01, 2.365E+01, 3.242E+01, 3.986E+01, 3.967E+01, 4.499E+01, 4.304E+01, 4.521E+01, 4.341E+01, 1.552E+02, 3.081E+01, 3.019E+01, 3.567E+01, 3.295E+01, 2.932E+01, 2.523E+01, 2.360E+01, 9.510E+01, 8.797E+01, 7.227E+01, 4.271E+01, 2.751E+01, 2.290E+01, 2.243E+01, 2.163E+01, 2.613E+01, 3.037E+01, 3.489E+01, 3.485E+01, 6.544E+01, 1.001E+02, 1.782E+02, 2.641E+01, 3.124E+01, 3.528E+01, 4.313E+01, 7.114E+01, 9.754E+01, 1.827E+02, 1.968E-01, 1.988E-01, 2.074E-01, 6.307E-03, 5.173E-03, 4.924E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.504E+01, 5.036E+01, 3.806E+01, 5.080E+01, 3.712E+01, 6.505E+01, 3.145E+01, 2.721E+01, 2.977E+01, 2.525E+01, 3.790E+01, 5.043E+01, 4.979E+01, 5.754E+01, 5.516E+01, 5.694E+01, 5.696E+01, 2.349E+02, 3.523E+01, 3.455E+01, 4.379E+01, 3.818E+01, 3.297E+01, 2.834E+01, 2.517E+01, 1.325E+02, 1.187E+02, 9.631E+01, 6.249E+01, 2.932E+01, 2.429E+01, 2.343E+01, 2.250E+01, 2.828E+01, 3.281E+01, 3.955E+01, 4.967E+01, 9.143E+01, 1.198E+02, 2.900E+02, 2.783E+01, 3.322E+01, 4.004E+01, 5.499E+01, 9.108E+01, 1.242E+02, 2.749E+02, 1.903E-01, 1.894E-01, 2.074E-01, 9.866E-03, 1.036E-02, 4.876E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 6.633E+01, 4.380E+01, 6.593E+01, 4.281E+01, 8.133E+01, 3.786E+01, 2.974E+01, 3.514E+01, 2.727E+01, 4.461E+01, 6.573E+01, 6.642E+01, 7.422E+01, 7.436E+01, 7.924E+01, 7.370E+01, 3.483E+02, 4.111E+01, 4.048E+01, 5.484E+01, 4.589E+01, 3.775E+01, 3.363E+01, 2.723E+01, 1.972E+02, 1.682E+02, 1.322E+02, 1.103E+02, 4.932E+01, 2.635E+01, 2.495E+01, 2.399E+01, 3.036E+01, 3.506E+01, 4.358E+01, 7.947E+01, 1.279E+02, 1.753E+02, 4.402E+02, 2.922E+01, 3.511E+01, 4.414E+01, 9.005E+01, 1.388E+02, 1.690E+02, 3.382E+02, 1.831E-01, 1.823E-01, 2.074E-01, 1.381E-02, 1.421E-02, 4.659E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 9.042E+01, 5.017E+01, 8.749E+01, 4.882E+01, 9.873E+01, 4.760E+01, 3.258E+01, 4.294E+01, 2.953E+01, 5.205E+01, 9.169E+01, 8.765E+01, 1.049E+02, 1.029E+02, 1.089E+02, 9.722E+01, 4.783E+02, 4.839E+01, 4.734E+01, 7.345E+01, 5.613E+01, 4.324E+01, 4.150E+01, 2.975E+01, 2.555E+02, 2.215E+02, 1.829E+02, 1.261E+02, 7.953E+01, 2.848E+01, 2.675E+01, 2.542E+01, 3.259E+01, 3.716E+01, 4.658E+01, 1.077E+02, 1.998E+02, 2.353E+02, 4.690E+02, 3.161E+01, 3.869E+01, 4.864E+01, 1.094E+02, 1.836E+02, 2.181E+02, 5.174E+02, 1.712E-01, 1.698E-01, 2.074E-01, 2.032E-02, 2.106E-02, 4.712E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 1.208E+02, 5.639E+01, 1.137E+02, 5.470E+01, 1.150E+02, 6.028E+01, 3.550E+01, 5.319E+01, 3.192E+01, 5.973E+01, 1.206E+02, 1.123E+02, 1.456E+02, 1.424E+02, 1.402E+02, 1.319E+02, 5.896E+02, 5.641E+01, 5.494E+01, 9.722E+01, 6.687E+01, 4.919E+01, 5.175E+01, 3.236E+01, 3.078E+02, 2.765E+02, 2.307E+02, 1.822E+02, 1.017E+02, 2.937E+01, 2.691E+01, 2.525E+01, 3.209E+01, 3.624E+01, 4.814E+01, 1.260E+02, 2.210E+02, 3.013E+02, 5.585E+02, 3.306E+01, 4.029E+01, 5.160E+01, 1.344E+02, 2.394E+02, 3.045E+02, 6.333E+02, 1.574E-01, 1.565E-01, 2.071E-01, 2.788E-02, 2.836E-02, 6.513E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 1.529E+02, 6.328E+01, 1.444E+02, 6.109E+01, 1.331E+02, 7.456E+01, 3.878E+01, 6.584E+01, 3.457E+01, 6.793E+01, 1.478E+02, 1.376E+02, 1.828E+02, 1.848E+02, 1.793E+02, 1.729E+02, 6.438E+02, 6.559E+01, 6.335E+01, 1.248E+02, 7.939E+01, 5.586E+01, 6.339E+01, 3.524E+01, 3.493E+02, 3.258E+02, 2.553E+02, 1.896E+02, 1.155E+02, 2.967E+01, 2.706E+01, 2.564E+01, 3.121E+01, 3.572E+01, 5.099E+01, 1.550E+02, 2.569E+02, 3.577E+02, 5.986E+02, 3.615E+01, 4.481E+01, 5.465E+01, 1.554E+02, 2.628E+02, 3.749E+02, 6.355E+02, 1.489E-01, 1.487E-01, 2.070E-01, 3.255E-02, 3.266E-02, 7.192E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+02, 1.840E+02, 7.036E+01, 1.804E+02, 6.868E+01, 1.528E+02, 8.990E+01, 4.228E+01, 8.140E+01, 3.776E+01, 7.771E+01, 1.762E+02, 1.756E+02, 2.190E+02, 2.186E+02, 2.242E+02, 2.269E+02, 6.900E+02, 7.516E+01, 7.351E+01, 1.503E+02, 9.077E+01, 6.309E+01, 7.744E+01, 3.856E+01, 3.791E+02, 3.539E+02, 3.144E+02, 2.218E+02, 1.295E+02, 3.088E+01, 2.827E+01, 2.698E+01, 3.132E+01, 3.488E+01, 5.708E+01, 1.854E+02, 2.997E+02, 3.737E+02, 6.543E+02, 3.889E+01, 4.920E+01, 5.796E+01, 1.748E+02, 2.885E+02, 3.621E+02, 6.436E+02, 1.357E-01, 1.301E-01, 2.075E-01, 3.976E-02, 4.284E-02, 4.126E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 2.104E+02, 7.756E+01, 2.154E+02, 7.651E+01, 1.704E+02, 1.052E+02, 4.596E+01, 9.853E+01, 4.118E+01, 8.707E+01, 2.024E+02, 2.094E+02, 2.467E+02, 2.557E+02, 2.641E+02, 2.748E+02, 7.193E+02, 8.489E+01, 8.407E+01, 1.739E+02, 1.041E+02, 7.036E+01, 9.277E+01, 4.218E+01, 4.120E+02, 3.756E+02, 3.205E+02, 2.295E+02, 1.013E+02, 3.244E+01, 2.955E+01, 2.843E+01, 3.309E+01, 3.607E+01, 5.922E+01, 1.802E+02, 3.301E+02, 3.959E+02, 6.886E+02, 4.306E+01, 5.130E+01, 6.400E+01, 1.815E+02, 3.141E+02, 3.607E+02, 6.185E+02, 1.304E-01, 1.235E-01, 2.075E-01, 4.270E-02, 4.649E-02, 3.933E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 2.364E+02, 8.650E+01, 2.423E+02, 8.598E+01, 1.894E+02, 1.208E+02, 5.037E+01, 1.141E+02, 4.524E+01, 9.736E+01, 2.272E+02, 2.422E+02, 2.821E+02, 2.874E+02, 3.074E+02, 3.112E+02, 7.042E+02, 9.593E+01, 9.570E+01, 2.001E+02, 1.195E+02, 7.872E+01, 1.100E+02, 4.677E+01, 4.647E+02, 4.160E+02, 3.181E+02, 2.852E+02, 1.431E+02, 3.570E+01, 3.184E+01, 3.062E+01, 3.638E+01, 4.019E+01, 6.397E+01, 2.062E+02, 3.464E+02, 4.883E+02, 6.522E+02, 4.916E+01, 5.381E+01, 7.077E+01, 2.005E+02, 3.417E+02, 3.647E+02, 6.295E+02, 1.233E-01, 1.305E-01, 2.073E-01, 4.660E-02, 4.264E-02, 5.245E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 2.673E+02, 9.547E+01, 2.756E+02, 9.511E+01, 2.143E+02, 1.393E+02, 5.505E+01, 1.325E+02, 4.947E+01, 1.104E+02, 2.495E+02, 2.670E+02, 3.002E+02, 3.312E+02, 3.356E+02, 3.536E+02, 7.130E+02, 1.080E+02, 1.082E+02, 2.233E+02, 1.355E+02, 8.829E+01, 1.267E+02, 5.105E+01, 4.317E+02, 3.945E+02, 3.793E+02, 3.024E+02, 1.344E+02, 3.562E+01, 3.178E+01, 3.032E+01, 3.771E+01, 4.038E+01, 6.764E+01, 2.060E+02, 3.469E+02, 4.459E+02, 6.273E+02, 5.164E+01, 5.327E+01, 7.004E+01, 2.481E+02, 3.554E+02, 3.852E+02, 6.473E+02, 1.187E-01, 1.204E-01, 2.075E-01, 4.909E-02, 4.815E-02, 4.001E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 2.973E+02, 1.034E+02, 3.015E+02, 1.029E+02, 2.310E+02, 1.587E+02, 5.953E+01, 1.503E+02, 5.349E+01, 1.212E+02, 2.687E+02, 2.839E+02, 3.199E+02, 3.696E+02, 3.528E+02, 3.820E+02, 7.247E+02, 1.190E+02, 1.189E+02, 2.433E+02, 1.524E+02, 9.649E+01, 1.419E+02, 5.526E+01, 4.607E+02, 4.031E+02, 3.411E+02, 2.967E+02, 1.553E+02, 3.564E+01, 3.147E+01, 3.034E+01, 3.737E+01, 4.026E+01, 6.870E+01, 2.217E+02, 3.647E+02, 4.497E+02, 6.881E+02, 5.374E+01, 5.374E+01, 6.833E+01, 2.295E+02, 3.650E+02, 4.109E+02, 6.579E+02, 1.111E-01, 1.127E-01, 2.075E-01, 5.329E-02, 5.241E-02, 4.365E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 3.129E+02, 1.107E+02, 3.207E+02, 1.115E+02, 2.469E+02, 1.735E+02, 6.397E+01, 1.657E+02, 5.789E+01, 1.322E+02, 2.928E+02, 3.139E+02, 3.444E+02, 3.764E+02, 4.008E+02, 3.994E+02, 7.282E+02, 1.284E+02, 1.297E+02, 2.639E+02, 1.656E+02, 1.034E+02, 1.619E+02, 6.024E+01, 4.469E+02, 3.930E+02, 3.915E+02, 3.277E+02, 1.465E+02, 3.786E+01, 3.322E+01, 3.214E+01, 3.969E+01, 4.331E+01, 8.235E+01, 2.261E+02, 3.724E+02, 4.886E+02, 6.770E+02, 5.699E+01, 5.523E+01, 6.805E+01, 2.325E+02, 3.797E+02, 4.084E+02, 5.993E+02, 1.217E-01, 1.212E-01, 2.073E-01, 4.744E-02, 4.774E-02, 5.337E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 3.363E+02, 1.185E+02, 3.511E+02, 1.208E+02, 2.649E+02, 1.910E+02, 6.873E+01, 1.850E+02, 6.261E+01, 1.441E+02, 3.170E+02, 3.393E+02, 3.625E+02, 3.920E+02, 4.185E+02, 4.197E+02, 7.390E+02, 1.392E+02, 1.418E+02, 2.837E+02, 1.810E+02, 1.115E+02, 1.805E+02, 6.512E+01, 4.523E+02, 4.190E+02, 3.716E+02, 3.235E+02, 1.352E+02, 3.841E+01, 3.396E+01, 3.288E+01, 4.031E+01, 4.423E+01, 8.390E+01, 2.429E+02, 3.672E+02, 4.600E+02, 7.378E+02, 6.478E+01, 5.932E+01, 6.985E+01, 2.461E+02, 3.824E+02, 4.062E+02, 6.683E+02, 1.132E-01, 1.129E-01, 2.069E-01, 5.213E-02, 5.227E-02, 7.215E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 3.540E+02, 1.258E+02, 3.709E+02, 1.289E+02, 2.801E+02, 2.073E+02, 7.339E+01, 2.024E+02, 6.721E+01, 1.552E+02, 3.341E+02, 3.555E+02, 3.766E+02, 4.069E+02, 4.427E+02, 4.410E+02, 7.652E+02, 1.492E+02, 1.523E+02, 2.973E+02, 1.937E+02, 1.189E+02, 1.970E+02, 6.994E+01, 5.248E+02, 4.471E+02, 4.117E+02, 3.209E+02, 1.213E+02, 3.867E+01, 3.406E+01, 3.333E+01, 4.139E+01, 4.439E+01, 8.243E+01, 2.374E+02, 3.857E+02, 4.757E+02, 7.634E+02, 6.319E+01, 6.042E+01, 6.906E+01, 2.025E+02, 3.904E+02, 4.177E+02, 6.722E+02, 1.020E-01, 1.086E-01, 2.075E-01, 5.821E-02, 5.465E-02, 4.448E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 3.647E+02, 1.326E+02, 3.857E+02, 1.373E+02, 2.911E+02, 2.210E+02, 7.799E+01, 2.176E+02, 7.198E+01, 1.650E+02, 3.500E+02, 3.820E+02, 3.958E+02, 4.174E+02, 4.783E+02, 4.597E+02, 7.614E+02, 1.577E+02, 1.626E+02, 3.119E+02, 2.044E+02, 1.254E+02, 2.173E+02, 7.510E+01, 5.224E+02, 4.470E+02, 4.110E+02, 3.851E+02, 1.708E+02, 4.124E+01, 3.581E+01, 3.480E+01, 4.367E+01, 4.662E+01, 8.808E+01, 2.478E+02, 3.976E+02, 5.126E+02, 8.249E+02, 6.880E+01, 5.864E+01, 6.938E+01, 2.311E+02, 3.862E+02, 4.188E+02, 6.360E+02, 1.057E-01, 1.133E-01, 2.069E-01, 5.620E-02, 5.206E-02, 7.444E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 3.718E+02, 1.394E+02, 4.082E+02, 1.464E+02, 3.033E+02, 2.328E+02, 8.264E+01, 2.364E+02, 7.719E+01, 1.752E+02, 3.695E+02, 4.072E+02, 4.117E+02, 4.226E+02, 5.059E+02, 4.857E+02, 7.639E+02, 1.665E+02, 1.741E+02, 3.278E+02, 2.172E+02, 1.319E+02, 2.381E+02, 8.054E+01, 5.323E+02, 4.599E+02, 4.203E+02, 3.335E+02, 1.447E+02, 4.339E+01, 3.676E+01, 3.500E+01, 4.461E+01, 5.275E+01, 9.381E+01, 2.526E+02, 4.172E+02, 5.099E+02, 8.046E+02, 6.781E+01, 6.012E+01, 7.407E+01, 2.346E+02, 4.039E+02, 4.285E+02, 6.317E+02, 8.988E-02, 9.728E-02, 2.075E-01, 6.488E-02, 6.083E-02, 4.025E-04, 0.000E+00, 0.000E+00, 0.000E+00
