s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 2.011E+01, 2.009E+01, 2.010E+01, 2.008E+01, 2.027E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.009E+01, 2.011E+01, 2.010E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.019E+01, 2.006E+01, 2.006E+01, 2.011E+01, 2.009E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.010E+01, 2.007E+01, 2.003E+01, 2.014E+01, 2.037E+01, 2.063E+01, 2.048E+01, 2.033E+01, 2.021E+01, 2.013E+01, 2.014E+01, 2.042E+01, 2.074E+01, 2.055E+01, 2.037E+01, 2.023E+01, 2.013E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 2.630E+01, 2.471E+01, 2.649E+01, 2.463E+01, 3.259E+01, 2.208E+01, 2.159E+01, 2.171E+01, 2.120E+01, 2.389E+01, 2.629E+01, 2.655E+01, 2.687E+01, 2.662E+01, 2.875E+01, 2.861E+01, 8.450E+01, 2.400E+01, 2.406E+01, 2.498E+01, 2.508E+01, 2.343E+01, 2.162E+01, 2.123E+01, 2.379E+01, 2.997E+01, 2.369E+01, 2.281E+01, 2.290E+01, 2.256E+01, 2.214E+01, 2.140E+01, 2.504E+01, 2.876E+01, 3.351E+01, 3.567E+01, 3.570E+01, 3.331E+01, 1.864E+02, 2.515E+01, 2.920E+01, 3.375E+01, 3.543E+01, 3.462E+01, 3.246E+01, 1.500E+02, 2.061E-01, 2.055E-01, 2.076E-01, 1.175E-03, 1.503E-03, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 5.002E+01, 3.460E+01, 5.144E+01, 3.488E+01, 6.191E+01, 3.027E+01, 2.510E+01, 2.898E+01, 2.418E+01, 3.343E+01, 4.999E+01, 5.120E+01, 5.292E+01, 5.472E+01, 6.111E+01, 6.317E+01, 3.123E+02, 3.431E+01, 3.483E+01, 4.289E+01, 3.853E+01, 3.235E+01, 2.810E+01, 2.446E+01, 9.419E+01, 1.180E+02, 8.610E+01, 6.544E+01, 4.868E+01, 2.646E+01, 2.511E+01, 2.391E+01, 3.051E+01, 3.672E+01, 4.590E+01, 5.361E+01, 7.184E+01, 1.003E+02, 3.821E+02, 3.090E+01, 3.674E+01, 4.326E+01, 4.852E+01, 5.944E+01, 7.401E+01, 3.643E+02, 1.904E-01, 1.912E-01, 2.056E-01, 9.785E-03, 9.375E-03, 1.471E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 8.846E+01, 4.691E+01, 9.310E+01, 4.794E+01, 9.738E+01, 4.470E+01, 2.980E+01, 4.272E+01, 2.840E+01, 4.608E+01, 8.883E+01, 9.532E+01, 1.040E+02, 1.043E+02, 1.358E+02, 1.261E+02, 5.023E+02, 4.846E+01, 5.032E+01, 7.588E+01, 5.707E+01, 4.409E+01, 4.170E+01, 2.907E+01, 2.858E+02, 2.425E+02, 1.827E+02, 1.523E+02, 8.773E+01, 3.197E+01, 2.905E+01, 2.722E+01, 3.476E+01, 4.218E+01, 5.334E+01, 1.304E+02, 1.861E+02, 3.076E+02, 6.241E+02, 3.800E+01, 4.531E+01, 5.286E+01, 9.595E+01, 1.749E+02, 2.342E+02, 5.591E+02, 1.621E-01, 1.595E-01, 2.073E-01, 2.529E-02, 2.673E-02, 5.194E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.504E+01, 1.368E+02, 5.771E+01, 1.415E+02, 5.867E+01, 1.262E+02, 6.401E+01, 3.436E+01, 6.089E+01, 3.244E+01, 5.836E+01, 1.470E+02, 1.447E+02, 1.789E+02, 1.584E+02, 2.073E+02, 1.905E+02, 6.246E+02, 6.227E+01, 6.423E+01, 1.213E+02, 7.896E+01, 5.412E+01, 6.122E+01, 3.360E+01, 3.942E+02, 3.450E+02, 3.004E+02, 2.153E+02, 1.224E+02, 3.686E+01, 3.314E+01, 3.046E+01, 3.916E+01, 4.598E+01, 6.082E+01, 1.727E+02, 2.743E+02, 3.798E+02, 7.494E+02, 4.048E+01, 4.830E+01, 6.451E+01, 2.039E+02, 2.964E+02, 3.303E+02, 6.444E+02, 1.393E-01, 1.428E-01, 2.067E-01, 3.783E-02, 3.590E-02, 8.673E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 1.924E+02, 6.913E+01, 1.972E+02, 7.004E+01, 1.554E+02, 8.838E+01, 3.937E+01, 8.441E+01, 3.695E+01, 7.139E+01, 1.972E+02, 1.939E+02, 2.556E+02, 2.413E+02, 2.738E+02, 2.782E+02, 7.044E+02, 7.820E+01, 8.031E+01, 1.694E+02, 1.023E+02, 6.520E+01, 8.444E+01, 3.832E+01, 4.527E+02, 4.194E+02, 3.881E+02, 2.945E+02, 1.738E+02, 3.717E+01, 3.313E+01, 3.104E+01, 4.284E+01, 4.806E+01, 6.796E+01, 2.052E+02, 3.528E+02, 4.371E+02, 7.364E+02, 4.503E+01, 5.417E+01, 7.142E+01, 2.203E+02, 3.506E+02, 4.149E+02, 7.664E+02, 1.187E-01, 1.058E-01, 2.053E-01, 4.908E-02, 5.616E-02, 1.632E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 2.450E+02, 8.081E+01, 2.457E+02, 8.173E+01, 1.829E+02, 1.148E+02, 4.477E+01, 1.079E+02, 4.186E+01, 8.514E+01, 2.510E+02, 2.530E+02, 3.292E+02, 3.077E+02, 3.462E+02, 3.303E+02, 7.519E+02, 9.421E+01, 9.613E+01, 2.169E+02, 1.230E+02, 7.625E+01, 1.114E+02, 4.380E+01, 4.878E+02, 4.408E+02, 3.837E+02, 2.990E+02, 1.661E+02, 3.642E+01, 3.333E+01, 3.182E+01, 3.845E+01, 4.302E+01, 7.275E+01, 2.347E+02, 3.887E+02, 4.657E+02, 7.952E+02, 5.025E+01, 5.943E+01, 7.962E+01, 2.138E+02, 3.758E+02, 4.400E+02, 7.441E+02, 1.061E-01, 1.153E-01, 2.061E-01, 5.603E-02, 5.095E-02, 1.159E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 2.856E+02, 9.220E+01, 2.983E+02, 9.413E+01, 2.089E+02, 1.397E+02, 5.040E+01, 1.347E+02, 4.727E+01, 9.905E+01, 2.974E+02, 3.056E+02, 3.808E+02, 3.573E+02, 4.189E+02, 3.969E+02, 7.646E+02, 1.098E+02, 1.130E+02, 2.510E+02, 1.440E+02, 8.726E+01, 1.385E+02, 4.955E+01, 5.833E+02, 5.178E+02, 4.057E+02, 3.604E+02, 1.790E+02, 3.817E+01, 3.573E+01, 3.446E+01, 4.014E+01, 4.345E+01, 8.190E+01, 2.467E+02, 3.981E+02, 4.883E+02, 8.166E+02, 5.358E+01, 6.217E+01, 7.596E+01, 2.293E+02, 3.995E+02, 4.425E+02, 7.003E+02, 1.001E-01, 1.016E-01, 2.069E-01, 5.924E-02, 5.843E-02, 7.211E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 3.137E+02, 1.048E+02, 3.382E+02, 1.077E+02, 2.374E+02, 1.608E+02, 5.669E+01, 1.600E+02, 5.332E+01, 1.148E+02, 3.289E+02, 3.471E+02, 4.041E+02, 3.875E+02, 4.629E+02, 4.436E+02, 7.647E+02, 1.256E+02, 1.302E+02, 2.791E+02, 1.656E+02, 9.912E+01, 1.650E+02, 5.608E+01, 5.722E+02, 4.981E+02, 4.142E+02, 3.908E+02, 1.906E+02, 4.089E+01, 3.777E+01, 3.559E+01, 4.292E+01, 4.785E+01, 8.923E+01, 2.520E+02, 4.007E+02, 5.147E+02, 7.855E+02, 5.613E+01, 6.757E+01, 8.689E+01, 2.629E+02, 4.158E+02, 4.359E+02, 6.586E+02, 8.938E-02, 9.433E-02, 2.074E-01, 6.510E-02, 6.239E-02, 4.868E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 3.461E+02, 1.162E+02, 3.627E+02, 1.188E+02, 2.623E+02, 1.844E+02, 6.291E+01, 1.810E+02, 5.895E+01, 1.303E+02, 3.487E+02, 3.696E+02, 4.198E+02, 4.095E+02, 4.761E+02, 4.653E+02, 7.716E+02, 1.404E+02, 1.443E+02, 3.019E+02, 1.877E+02, 1.101E+02, 1.887E+02, 6.210E+01, 5.271E+02, 4.702E+02, 4.293E+02, 4.045E+02, 1.829E+02, 4.324E+01, 3.606E+01, 3.425E+01, 4.340E+01, 4.882E+01, 8.034E+01, 2.699E+02, 3.957E+02, 4.780E+02, 7.264E+02, 5.854E+01, 6.722E+01, 8.909E+01, 2.812E+02, 4.249E+02, 4.462E+02, 6.417E+02, 9.952E-02, 1.022E-01, 2.073E-01, 5.960E-02, 5.812E-02, 5.364E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 3.702E+02, 1.265E+02, 3.884E+02, 1.294E+02, 2.817E+02, 2.059E+02, 6.901E+01, 2.032E+02, 6.461E+01, 1.445E+02, 3.740E+02, 3.921E+02, 4.404E+02, 4.260E+02, 4.859E+02, 4.875E+02, 7.674E+02, 1.534E+02, 1.575E+02, 3.257E+02, 2.069E+02, 1.201E+02, 2.088E+02, 6.817E+01, 5.267E+02, 4.779E+02, 4.329E+02, 4.215E+02, 2.202E+02, 4.262E+01, 3.600E+01, 3.434E+01, 4.433E+01, 4.958E+01, 9.303E+01, 2.825E+02, 3.995E+02, 4.933E+02, 7.888E+02, 6.583E+01, 6.619E+01, 8.546E+01, 2.979E+02, 4.287E+02, 4.499E+02, 6.511E+02, 8.862E-02, 9.444E-02, 2.073E-01, 6.557E-02, 6.237E-02, 5.272E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 3.820E+02, 1.352E+02, 4.036E+02, 1.403E+02, 3.009E+02, 2.224E+02, 7.476E+01, 2.213E+02, 7.053E+01, 1.588E+02, 3.915E+02, 4.211E+02, 4.479E+02, 4.305E+02, 5.196E+02, 4.926E+02, 7.672E+02, 1.645E+02, 1.705E+02, 3.429E+02, 2.224E+02, 1.285E+02, 2.327E+02, 7.451E+01, 5.384E+02, 4.792E+02, 4.369E+02, 3.735E+02, 1.754E+02, 4.386E+01, 3.762E+01, 3.626E+01, 4.565E+01, 5.020E+01, 9.621E+01, 2.883E+02, 4.266E+02, 5.848E+02, 7.943E+02, 7.342E+01, 6.625E+01, 8.170E+01, 2.512E+02, 4.238E+02, 4.513E+02, 6.277E+02, 9.494E-02, 1.084E-01, 2.072E-01, 6.210E-02, 5.475E-02, 6.073E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 3.985E+02, 1.440E+02, 4.267E+02, 1.515E+02, 3.222E+02, 2.401E+02, 8.064E+01, 2.416E+02, 7.674E+01, 1.739E+02, 4.007E+02, 4.407E+02, 4.535E+02, 4.417E+02, 5.350E+02, 5.127E+02, 7.577E+02, 1.761E+02, 1.845E+02, 3.541E+02, 2.352E+02, 1.372E+02, 2.525E+02, 8.088E+01, 5.391E+02, 4.807E+02, 4.409E+02, 3.453E+02, 1.936E+02, 4.590E+01, 3.864E+01, 3.825E+01, 4.774E+01, 5.329E+01, 1.032E+02, 2.998E+02, 4.140E+02, 5.602E+02, 7.734E+02, 7.588E+01, 6.966E+01, 8.351E+01, 2.823E+02, 4.295E+02, 4.525E+02, 6.705E+02, 9.493E-02, 9.879E-02, 2.072E-01, 6.211E-02, 6.001E-02, 5.671E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.091E+02, 1.514E+02, 4.479E+02, 1.612E+02, 3.362E+02, 2.552E+02, 8.613E+01, 2.625E+02, 8.273E+01, 1.866E+02, 4.101E+02, 4.551E+02, 4.583E+02, 4.465E+02, 5.523E+02, 5.360E+02, 7.548E+02, 1.854E+02, 1.962E+02, 3.654E+02, 2.475E+02, 1.444E+02, 2.710E+02, 8.704E+01, 5.663E+02, 4.825E+02, 4.623E+02, 3.823E+02, 1.998E+02, 4.512E+01, 3.845E+01, 3.754E+01, 4.830E+01, 5.469E+01, 1.083E+02, 3.125E+02, 4.183E+02, 5.964E+02, 8.306E+02, 7.817E+01, 7.068E+01, 8.153E+01, 3.066E+02, 4.298E+02, 4.472E+02, 6.188E+02, 8.646E-02, 8.809E-02, 2.075E-01, 6.673E-02, 6.581E-02, 4.167E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.096E+02, 1.580E+02, 4.539E+02, 1.700E+02, 3.423E+02, 2.656E+02, 9.132E+01, 2.775E+02, 8.859E+01, 1.980E+02, 4.171E+02, 4.649E+02, 4.583E+02, 4.415E+02, 5.690E+02, 5.467E+02, 7.533E+02, 1.926E+02, 2.061E+02, 3.728E+02, 2.557E+02, 1.505E+02, 2.896E+02, 9.308E+01, 5.728E+02, 5.019E+02, 4.818E+02, 4.073E+02, 1.666E+02, 4.607E+01, 3.943E+01, 3.946E+01, 4.846E+01, 5.281E+01, 1.045E+02, 2.904E+02, 4.291E+02, 5.264E+02, 8.064E+02, 7.676E+01, 7.228E+01, 7.734E+01, 2.592E+02, 4.186E+02, 4.385E+02, 6.247E+02, 8.536E-02, 9.518E-02, 2.072E-01, 6.732E-02, 6.196E-02, 6.025E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 4.157E+02, 1.645E+02, 4.655E+02, 1.797E+02, 3.497E+02, 2.766E+02, 9.652E+01, 2.928E+02, 9.477E+01, 2.085E+02, 4.238E+02, 4.828E+02, 4.562E+02, 4.446E+02, 5.943E+02, 5.588E+02, 7.407E+02, 2.000E+02, 2.171E+02, 3.780E+02, 2.645E+02, 1.568E+02, 3.080E+02, 9.943E+01, 5.948E+02, 5.012E+02, 4.696E+02, 4.244E+02, 2.291E+02, 5.042E+01, 4.188E+01, 4.050E+01, 5.300E+01, 6.345E+01, 1.126E+02, 2.936E+02, 4.575E+02, 6.769E+02, 8.377E+02, 8.809E+01, 7.183E+01, 7.925E+01, 2.636E+02, 4.352E+02, 4.349E+02, 6.384E+02, 8.062E-02, 9.151E-02, 2.068E-01, 6.992E-02, 6.398E-02, 8.136E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 4.211E+02, 1.714E+02, 4.774E+02, 1.893E+02, 3.594E+02, 2.866E+02, 1.019E+02, 3.082E+02, 1.011E+02, 2.192E+02, 4.303E+02, 4.934E+02, 4.597E+02, 4.495E+02, 6.074E+02, 5.682E+02, 7.464E+02, 2.082E+02, 2.278E+02, 3.837E+02, 2.754E+02, 1.635E+02, 3.262E+02, 1.059E+02, 6.089E+02, 5.291E+02, 4.860E+02, 4.182E+02, 1.739E+02, 5.066E+01, 4.204E+01, 4.143E+01, 5.198E+01, 7.288E+01, 1.193E+02, 3.225E+02, 4.549E+02, 6.049E+02, 8.322E+02, 8.447E+01, 7.518E+01, 8.426E+01, 3.603E+02, 4.249E+02, 4.487E+02, 6.024E+02, 8.289E-02, 9.384E-02, 2.071E-01, 6.853E-02, 6.270E-02, 6.596E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 4.256E+02, 1.787E+02, 4.894E+02, 1.998E+02, 3.721E+02, 2.956E+02, 1.074E+02, 3.226E+02, 1.078E+02, 2.316E+02, 4.357E+02, 4.965E+02, 4.683E+02, 4.562E+02, 5.991E+02, 5.810E+02, 7.570E+02, 2.168E+02, 2.395E+02, 3.926E+02, 2.857E+02, 1.709E+02, 3.403E+02, 1.126E+02, 6.574E+02, 5.534E+02, 4.866E+02, 4.209E+02, 2.313E+02, 5.593E+01, 4.479E+01, 4.441E+01, 5.753E+01, 7.105E+01, 1.335E+02, 3.674E+02, 4.831E+02, 6.761E+02, 8.270E+02, 8.383E+01, 8.157E+01, 8.805E+01, 2.953E+02, 4.305E+02, 4.580E+02, 6.155E+02, 7.231E-02, 8.610E-02, 2.070E-01, 7.425E-02, 6.689E-02, 6.681E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 4.300E+02, 1.850E+02, 5.059E+02, 2.100E+02, 3.816E+02, 3.039E+02, 1.127E+02, 3.390E+02, 1.147E+02, 2.431E+02, 4.403E+02, 5.028E+02, 4.654E+02, 4.563E+02, 6.036E+02, 5.884E+02, 7.120E+02, 2.240E+02, 2.507E+02, 3.999E+02, 2.955E+02, 1.773E+02, 3.539E+02, 1.193E+02, 6.095E+02, 5.415E+02, 4.772E+02, 4.060E+02, 2.008E+02, 5.420E+01, 4.379E+01, 4.523E+01, 5.876E+01, 9.114E+01, 1.422E+02, 3.295E+02, 4.656E+02, 6.511E+02, 8.013E+02, 8.627E+01, 7.968E+01, 9.390E+01, 3.845E+02, 4.534E+02, 4.487E+02, 5.820E+02, 7.393E-02, 8.241E-02, 2.072E-01, 7.345E-02, 6.891E-02, 5.713E-04, 0.000E+00, 0.000E+00, 0.000E+00
