s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,PT-RW-Ba-U,PT-RW-Ba-L,PT-RW-Fr-U,PT-RW-Fr-L,PT-RW-Ce,TC-RW-Ba-U,TC-RW-Ba-L,TC-RW-Fr-U,TC-RW-Fr-L,TC-RW-Ce,PT-LW-Ba-U,PT-LW-Fr-U,PT-C-Ba-L,PT-C-Ba-R,PT-C-Fr-L,PT-C-Fr-R,PT-C-Ce,PT-F-Ba-R,PT-F-Fr-R,PT-BW-U,PT-BW-M,PT-BW-L,PT-FW-Le-U,PT-FW-Le-L,TC-Door-1490,TC-Door-1350,TC-Door-1200,TC-Door-1050,TC-Door-0900,TC-Door-0600,TC-Door-0300,TC-Door-0010,TC-Front-0010,TC-Front-0300,TC-Front-0600,TC-Front-0900,TC-Front-1200,TC-Front-1500,TC-Front-1790,TC-Back-0010,TC-Back-0300,TC-Back-0600,TC-Back-0900,TC-Back-1200,TC-Back-1500,TC-Back-1790,O2-Door-100,O2-Door-200,O2-Door-800,CO2-Door-100,CO2-Door-200,CO2-Door-800,CO-Door-100,CO-Door-200,CO-Door-800
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.504E+01, 2.052E+01, 2.053E+01, 2.054E+01, 2.053E+01, 2.153E+01, 2.016E+01, 2.019E+01, 2.014E+01, 2.013E+01, 2.050E+01, 2.053E+01, 2.056E+01, 2.021E+01, 2.020E+01, 2.022E+01, 2.021E+01, 2.037E+01, 2.033E+01, 2.038E+01, 2.054E+01, 2.051E+01, 2.034E+01, 2.016E+01, 2.012E+01, 2.029E+01, 2.031E+01, 2.036E+01, 2.040E+01, 2.043E+01, 2.045E+01, 2.036E+01, 2.021E+01, 2.082E+01, 2.165E+01, 2.278E+01, 2.251E+01, 2.177E+01, 2.118E+01, 2.077E+01, 2.069E+01, 2.155E+01, 2.282E+01, 2.253E+01, 2.182E+01, 2.119E+01, 2.076E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 2.736E+01, 2.647E+01, 2.819E+01, 2.665E+01, 3.695E+01, 2.249E+01, 2.227E+01, 2.214E+01, 2.174E+01, 2.564E+01, 2.732E+01, 2.774E+01, 2.254E+01, 2.259E+01, 2.268E+01, 2.277E+01, 3.782E+01, 2.494E+01, 2.542E+01, 2.570E+01, 2.592E+01, 2.456E+01, 2.194E+01, 2.163E+01, 2.482E+01, 2.307E+01, 2.679E+01, 2.498E+01, 2.402E+01, 2.267E+01, 2.225E+01, 2.142E+01, 2.623E+01, 3.141E+01, 3.822E+01, 3.949E+01, 3.543E+01, 4.571E+01, 1.702E+02, 2.574E+01, 3.078E+01, 3.629E+01, 3.638E+01, 3.366E+01, 3.101E+01, 2.017E+02, 2.066E-01, 2.063E-01, 2.075E-01, 8.894E-04, 1.084E-03, 3.942E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 4.789E+01, 3.685E+01, 5.129E+01, 3.762E+01, 6.828E+01, 2.967E+01, 2.609E+01, 2.880E+01, 2.495E+01, 3.621E+01, 4.634E+01, 4.987E+01, 2.864E+01, 2.909E+01, 3.231E+01, 3.190E+01, 9.894E+01, 3.487E+01, 3.634E+01, 4.095E+01, 3.885E+01, 3.362E+01, 2.807E+01, 2.486E+01, 9.916E+01, 1.287E+02, 1.036E+02, 8.062E+01, 7.223E+01, 3.481E+01, 2.520E+01, 2.374E+01, 3.133E+01, 3.870E+01, 4.918E+01, 6.400E+01, 8.027E+01, 1.189E+02, 5.167E+02, 3.156E+01, 3.862E+01, 4.537E+01, 5.285E+01, 6.498E+01, 9.122E+01, 3.469E+02, 1.916E-01, 1.874E-01, 2.044E-01, 9.137E-03, 1.146E-02, 2.124E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 7.763E+01, 4.790E+01, 8.570E+01, 4.963E+01, 1.012E+02, 4.083E+01, 3.050E+01, 4.005E+01, 2.896E+01, 4.848E+01, 7.485E+01, 9.243E+01, 3.807E+01, 4.113E+01, 5.700E+01, 4.772E+01, 1.735E+02, 4.709E+01, 5.008E+01, 6.377E+01, 5.555E+01, 4.397E+01, 4.110E+01, 2.912E+01, 2.711E+02, 2.768E+02, 2.185E+02, 1.946E+02, 1.205E+02, 3.478E+01, 2.854E+01, 2.676E+01, 3.406E+01, 4.150E+01, 6.076E+01, 1.424E+02, 1.821E+02, 3.242E+02, 6.922E+02, 3.689E+01, 4.419E+01, 5.370E+01, 1.106E+02, 1.748E+02, 1.987E+02, 5.555E+02, 1.577E-01, 1.699E-01, 2.059E-01, 2.773E-02, 2.101E-02, 1.308E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.504E+01, 1.132E+02, 5.752E+01, 1.324E+02, 6.044E+01, 1.294E+02, 5.471E+01, 3.474E+01, 5.667E+01, 3.306E+01, 6.033E+01, 1.099E+02, 1.391E+02, 5.344E+01, 5.725E+01, 8.301E+01, 7.128E+01, 2.444E+02, 5.931E+01, 6.401E+01, 9.651E+01, 7.615E+01, 5.357E+01, 5.874E+01, 3.336E+01, 4.179E+02, 4.028E+02, 4.075E+02, 3.402E+02, 1.611E+02, 3.962E+01, 3.290E+01, 3.037E+01, 3.929E+01, 4.676E+01, 9.132E+01, 1.907E+02, 2.894E+02, 4.129E+02, 8.191E+02, 3.870E+01, 4.640E+01, 7.449E+01, 2.176E+02, 2.903E+02, 3.503E+02, 7.223E+02, 1.417E-01, 1.413E-01, 2.024E-01, 3.650E-02, 3.668E-02, 3.232E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 1.607E+02, 6.762E+01, 1.905E+02, 7.031E+01, 1.573E+02, 7.343E+01, 3.922E+01, 7.981E+01, 3.721E+01, 7.298E+01, 1.573E+02, 1.829E+02, 7.785E+01, 7.960E+01, 1.102E+02, 9.971E+01, 3.121E+02, 7.305E+01, 7.773E+01, 1.480E+02, 1.025E+02, 6.342E+01, 7.948E+01, 3.766E+01, 4.668E+02, 4.565E+02, 4.466E+02, 3.799E+02, 2.512E+02, 4.203E+01, 3.307E+01, 3.010E+01, 4.102E+01, 4.728E+01, 1.015E+02, 2.425E+02, 3.613E+02, 5.059E+02, 8.949E+02, 4.335E+01, 5.192E+01, 1.139E+02, 2.806E+02, 3.724E+02, 4.107E+02, 8.581E+02, 1.200E-01, 1.192E-01, 2.031E-01, 4.837E-02, 4.880E-02, 2.815E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 2.198E+02, 7.782E+01, 2.381E+02, 8.045E+01, 1.839E+02, 9.812E+01, 4.394E+01, 1.023E+02, 4.170E+01, 8.607E+01, 2.070E+02, 2.437E+02, 1.034E+02, 1.078E+02, 1.435E+02, 1.277E+02, 3.645E+02, 8.744E+01, 9.144E+01, 1.997E+02, 1.303E+02, 7.385E+01, 1.080E+02, 4.235E+01, 5.428E+02, 4.937E+02, 4.720E+02, 4.026E+02, 2.547E+02, 3.979E+01, 3.238E+01, 3.107E+01, 3.682E+01, 4.142E+01, 1.248E+02, 2.953E+02, 4.068E+02, 5.367E+02, 1.037E+03, 4.808E+01, 5.486E+01, 1.044E+02, 2.693E+02, 4.292E+02, 4.499E+02, 9.083E+02, 1.024E-01, 1.065E-01, 2.055E-01, 5.805E-02, 5.579E-02, 1.513E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 2.715E+02, 8.752E+01, 2.922E+02, 9.080E+01, 2.064E+02, 1.231E+02, 4.874E+01, 1.296E+02, 4.655E+01, 9.831E+01, 2.632E+02, 3.044E+02, 1.324E+02, 1.349E+02, 1.779E+02, 1.620E+02, 4.046E+02, 1.015E+02, 1.060E+02, 2.481E+02, 1.525E+02, 8.382E+01, 1.395E+02, 4.731E+01, 5.892E+02, 5.443E+02, 4.503E+02, 3.946E+02, 2.222E+02, 3.931E+01, 3.421E+01, 3.233E+01, 3.647E+01, 3.950E+01, 1.059E+02, 3.133E+02, 4.264E+02, 6.051E+02, 1.071E+03, 5.176E+01, 5.841E+01, 9.058E+01, 3.014E+02, 4.373E+02, 4.665E+02, 8.753E+02, 7.744E-02, 7.361E-02, 2.064E-01, 7.170E-02, 7.380E-02, 1.018E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 3.128E+02, 9.819E+01, 3.437E+02, 1.022E+02, 2.300E+02, 1.469E+02, 5.407E+01, 1.590E+02, 5.201E+01, 1.123E+02, 3.109E+02, 3.478E+02, 1.647E+02, 1.617E+02, 2.134E+02, 1.965E+02, 4.376E+02, 1.162E+02, 1.218E+02, 2.951E+02, 1.773E+02, 9.431E+01, 1.728E+02, 5.280E+01, 6.166E+02, 5.628E+02, 4.796E+02, 3.902E+02, 2.207E+02, 4.267E+01, 3.557E+01, 3.369E+01, 3.954E+01, 4.336E+01, 1.071E+02, 3.186E+02, 4.552E+02, 6.305E+02, 9.846E+02, 5.536E+01, 6.252E+01, 8.592E+01, 3.199E+02, 4.609E+02, 5.044E+02, 9.321E+02, 6.922E-02, 7.121E-02, 2.070E-01, 7.621E-02, 7.512E-02, 7.047E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 3.534E+02, 1.098E+02, 3.729E+02, 1.127E+02, 2.525E+02, 1.722E+02, 5.998E+01, 1.820E+02, 5.737E+01, 1.262E+02, 3.508E+02, 3.745E+02, 1.957E+02, 1.908E+02, 2.373E+02, 2.228E+02, 4.647E+02, 1.318E+02, 1.356E+02, 3.351E+02, 2.028E+02, 1.057E+02, 1.974E+02, 5.841E+01, 5.315E+02, 5.059E+02, 4.567E+02, 3.894E+02, 2.496E+02, 4.113E+01, 3.484E+01, 3.379E+01, 4.043E+01, 4.299E+01, 9.452E+01, 3.239E+02, 4.406E+02, 6.759E+02, 8.854E+02, 5.929E+01, 6.675E+01, 9.022E+01, 3.310E+02, 4.556E+02, 4.926E+02, 8.933E+02, 9.275E-02, 9.563E-02, 2.067E-01, 6.331E-02, 6.173E-02, 8.608E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.651E+02, 3.712E+02, 1.191E+02, 3.864E+02, 1.218E+02, 2.674E+02, 1.911E+02, 6.537E+01, 1.998E+02, 6.248E+01, 1.377E+02, 3.925E+02, 4.060E+02, 2.267E+02, 2.124E+02, 2.661E+02, 2.419E+02, 4.804E+02, 1.431E+02, 1.461E+02, 3.746E+02, 2.224E+02, 1.140E+02, 2.236E+02, 6.411E+01, 5.435E+02, 5.057E+02, 5.173E+02, 4.709E+02, 2.976E+02, 4.163E+01, 3.543E+01, 3.459E+01, 4.128E+01, 4.327E+01, 9.156E+01, 3.541E+02, 4.470E+02, 5.122E+02, 9.215E+02, 5.904E+01, 6.481E+01, 8.418E+01, 3.201E+02, 4.486E+02, 5.214E+02, 8.884E+02, 9.590E-02, 9.766E-02, 2.069E-01, 6.158E-02, 6.062E-02, 7.546E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 3.921E+02, 1.270E+02, 4.045E+02, 1.295E+02, 2.820E+02, 2.109E+02, 7.043E+01, 2.181E+02, 6.730E+01, 1.489E+02, 4.153E+02, 4.253E+02, 2.517E+02, 2.351E+02, 2.893E+02, 2.622E+02, 4.982E+02, 1.537E+02, 1.559E+02, 4.084E+02, 2.397E+02, 1.218E+02, 2.505E+02, 6.913E+01, 5.783E+02, 5.328E+02, 4.829E+02, 4.206E+02, 2.306E+02, 4.155E+01, 3.544E+01, 3.489E+01, 4.168E+01, 4.472E+01, 9.358E+01, 3.025E+02, 4.118E+02, 5.132E+02, 9.953E+02, 6.048E+01, 6.296E+01, 7.997E+01, 3.258E+02, 4.330E+02, 4.759E+02, 8.822E+02, 8.595E-02, 8.736E-02, 2.074E-01, 6.704E-02, 6.627E-02, 4.648E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.951E+02, 4.178E+02, 1.351E+02, 4.247E+02, 1.379E+02, 2.926E+02, 2.322E+02, 7.563E+01, 2.376E+02, 7.235E+01, 1.594E+02, 4.335E+02, 4.433E+02, 2.727E+02, 2.594E+02, 3.100E+02, 2.829E+02, 5.104E+02, 1.652E+02, 1.664E+02, 4.221E+02, 2.569E+02, 1.297E+02, 2.723E+02, 7.435E+01, 5.649E+02, 5.283E+02, 4.840E+02, 4.314E+02, 2.850E+02, 4.435E+01, 3.683E+01, 3.557E+01, 4.324E+01, 5.656E+01, 9.861E+01, 3.269E+02, 4.467E+02, 5.732E+02, 8.976E+02, 6.440E+01, 6.515E+01, 8.134E+01, 3.140E+02, 4.556E+02, 5.123E+02, 8.912E+02, 7.467E-02, 8.174E-02, 2.070E-01, 7.323E-02, 6.935E-02, 6.661E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.325E+02, 1.432E+02, 4.405E+02, 1.471E+02, 3.088E+02, 2.500E+02, 8.095E+01, 2.555E+02, 7.773E+01, 1.717E+02, 4.494E+02, 4.635E+02, 2.947E+02, 2.793E+02, 3.287E+02, 3.047E+02, 5.208E+02, 1.758E+02, 1.775E+02, 4.478E+02, 2.769E+02, 1.374E+02, 2.923E+02, 7.995E+01, 5.659E+02, 5.285E+02, 5.028E+02, 4.591E+02, 2.830E+02, 4.447E+01, 3.707E+01, 3.622E+01, 4.431E+01, 5.994E+01, 1.070E+02, 3.479E+02, 4.454E+02, 5.414E+02, 9.831E+02, 6.234E+01, 6.411E+01, 8.546E+01, 3.347E+02, 4.716E+02, 5.140E+02, 8.318E+02, 8.204E-02, 8.402E-02, 2.074E-01, 6.919E-02, 6.810E-02, 4.939E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.509E+02, 1.500E+02, 4.604E+02, 1.553E+02, 3.193E+02, 2.687E+02, 8.592E+01, 2.757E+02, 8.305E+01, 1.815E+02, 4.538E+02, 4.727E+02, 3.079E+02, 3.003E+02, 3.448E+02, 3.267E+02, 5.244E+02, 1.848E+02, 1.876E+02, 4.513E+02, 2.858E+02, 1.446E+02, 3.086E+02, 8.520E+01, 5.916E+02, 5.437E+02, 5.205E+02, 4.052E+02, 1.916E+02, 4.653E+01, 3.830E+01, 3.851E+01, 4.463E+01, 4.792E+01, 1.067E+02, 3.347E+02, 4.397E+02, 5.056E+02, 1.041E+03, 6.489E+01, 6.407E+01, 7.839E+01, 3.267E+02, 4.736E+02, 5.003E+02, 8.031E+02, 6.750E-02, 6.907E-02, 2.036E-01, 7.716E-02, 7.629E-02, 2.546E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 4.599E+02, 1.566E+02, 4.700E+02, 1.630E+02, 3.279E+02, 2.839E+02, 9.081E+01, 2.917E+02, 8.827E+01, 1.910E+02, 4.629E+02, 4.924E+02, 3.218E+02, 3.173E+02, 3.668E+02, 3.435E+02, 5.247E+02, 1.929E+02, 1.969E+02, 4.594E+02, 2.975E+02, 1.513E+02, 3.308E+02, 9.081E+01, 6.110E+02, 5.606E+02, 5.267E+02, 4.271E+02, 1.908E+02, 4.773E+01, 3.904E+01, 4.000E+01, 4.872E+01, 5.506E+01, 1.060E+02, 3.466E+02, 4.609E+02, 7.231E+02, 9.868E+02, 6.892E+01, 6.720E+01, 8.137E+01, 3.325E+02, 4.868E+02, 5.191E+02, 8.382E+02, 6.010E-02, 7.568E-02, 2.063E-01, 8.121E-02, 7.267E-02, 1.076E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 4.733E+02, 1.636E+02, 4.910E+02, 1.715E+02, 3.400E+02, 2.993E+02, 9.591E+01, 3.105E+02, 9.380E+01, 2.025E+02, 4.670E+02, 4.939E+02, 3.342E+02, 3.339E+02, 3.758E+02, 3.646E+02, 5.280E+02, 2.020E+02, 2.072E+02, 4.607E+02, 3.062E+02, 1.588E+02, 3.447E+02, 9.611E+01, 6.275E+02, 6.028E+02, 4.870E+02, 4.554E+02, 2.807E+02, 4.759E+01, 3.911E+01, 4.177E+01, 4.953E+01, 5.581E+01, 1.054E+02, 3.500E+02, 4.578E+02, 6.149E+02, 9.809E+02, 8.312E+01, 7.062E+01, 9.211E+01, 3.546E+02, 4.602E+02, 5.079E+02, 8.302E+02, 6.153E-02, 6.637E-02, 2.072E-01, 8.042E-02, 7.777E-02, 6.032E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 4.812E+02, 1.700E+02, 5.029E+02, 1.785E+02, 3.455E+02, 3.124E+02, 1.008E+02, 3.270E+02, 9.899E+01, 2.110E+02, 4.737E+02, 4.988E+02, 3.453E+02, 3.446E+02, 3.857E+02, 3.813E+02, 5.300E+02, 2.096E+02, 2.159E+02, 4.669E+02, 3.116E+02, 1.651E+02, 3.555E+02, 1.014E+02, 6.336E+02, 5.811E+02, 5.234E+02, 4.228E+02, 2.599E+02, 4.744E+01, 3.965E+01, 4.093E+01, 5.034E+01, 5.870E+01, 1.141E+02, 3.597E+02, 4.447E+02, 6.292E+02, 9.523E+02, 8.301E+01, 7.448E+01, 8.578E+01, 3.202E+02, 4.642E+02, 4.907E+02, 8.345E+02, 5.643E-02, 6.132E-02, 2.071E-01, 8.322E-02, 8.054E-02, 6.175E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 4.876E+02, 1.762E+02, 5.092E+02, 1.859E+02, 3.519E+02, 3.241E+02, 1.057E+02, 3.401E+02, 1.042E+02, 2.195E+02, 4.806E+02, 5.106E+02, 3.547E+02, 3.532E+02, 3.961E+02, 3.918E+02, 5.344E+02, 2.170E+02, 2.240E+02, 4.731E+02, 3.172E+02, 1.716E+02, 3.676E+02, 1.068E+02, 6.325E+02, 5.666E+02, 4.966E+02, 4.380E+02, 2.721E+02, 4.894E+01, 4.051E+01, 4.163E+01, 5.171E+01, 5.537E+01, 1.154E+02, 3.782E+02, 4.621E+02, 7.039E+02, 1.002E+03, 7.826E+01, 7.813E+01, 8.869E+01, 3.449E+02, 4.752E+02, 5.047E+02, 7.981E+02, 5.745E-02, 6.465E-02, 2.059E-01, 8.266E-02, 7.871E-02, 1.322E-03, 0.000E+00, 0.000E+00, 0.000E+00
