s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 2.033E+01, 2.031E+01, 2.030E+01, 2.030E+01, 2.084E+01, 2.010E+01, 2.011E+01, 2.008E+01, 2.007E+01, 2.026E+01, 2.034E+01, 2.028E+01, 2.013E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.021E+01, 2.021E+01, 2.022E+01, 2.026E+01, 2.028E+01, 2.019E+01, 2.010E+01, 2.007E+01, 2.015E+01, 2.018E+01, 2.020E+01, 2.022E+01, 2.024E+01, 2.024E+01, 2.020E+01, 2.010E+01, 2.046E+01, 2.096E+01, 2.170E+01, 2.150E+01, 2.097E+01, 2.060E+01, 2.038E+01, 2.043E+01, 2.099E+01, 2.172E+01, 2.141E+01, 2.098E+01, 2.062E+01, 2.039E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 2.596E+01, 2.490E+01, 2.658E+01, 2.508E+01, 3.321E+01, 2.199E+01, 2.171E+01, 2.173E+01, 2.132E+01, 2.419E+01, 2.615E+01, 2.671E+01, 2.207E+01, 2.194E+01, 2.236E+01, 2.221E+01, 3.561E+01, 2.385E+01, 2.426E+01, 2.451E+01, 2.443E+01, 2.339E+01, 2.159E+01, 2.124E+01, 2.277E+01, 2.902E+01, 2.378E+01, 2.324E+01, 2.255E+01, 2.229E+01, 2.190E+01, 2.119E+01, 2.495E+01, 2.914E+01, 3.483E+01, 3.650E+01, 3.419E+01, 3.753E+01, 1.738E+02, 2.454E+01, 2.872E+01, 3.324E+01, 3.364E+01, 3.162E+01, 2.871E+01, 1.092E+02, 2.065E-01, 2.061E-01, 2.076E-01, 9.436E-04, 1.198E-03, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 4.407E+01, 3.371E+01, 4.701E+01, 3.403E+01, 5.852E+01, 2.820E+01, 2.489E+01, 2.763E+01, 2.393E+01, 3.273E+01, 4.389E+01, 4.761E+01, 2.877E+01, 2.856E+01, 3.231E+01, 2.945E+01, 9.653E+01, 3.239E+01, 3.319E+01, 3.828E+01, 3.569E+01, 3.076E+01, 2.690E+01, 2.400E+01, 1.065E+02, 1.145E+02, 8.545E+01, 5.617E+01, 4.066E+01, 2.720E+01, 2.451E+01, 2.330E+01, 2.948E+01, 3.548E+01, 4.349E+01, 5.066E+01, 7.040E+01, 9.163E+01, 4.431E+02, 2.973E+01, 3.560E+01, 4.173E+01, 4.851E+01, 5.860E+01, 8.343E+01, 3.957E+02, 1.894E-01, 1.911E-01, 2.053E-01, 1.032E-02, 9.420E-03, 1.617E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 8.244E+01, 4.474E+01, 9.140E+01, 4.627E+01, 9.125E+01, 4.166E+01, 2.915E+01, 4.121E+01, 2.789E+01, 4.446E+01, 7.701E+01, 9.232E+01, 4.468E+01, 4.450E+01, 5.734E+01, 4.930E+01, 1.735E+02, 4.582E+01, 4.830E+01, 6.688E+01, 5.289E+01, 4.215E+01, 4.132E+01, 2.806E+01, 3.029E+02, 2.498E+02, 2.373E+02, 1.064E+02, 6.877E+01, 3.299E+01, 2.922E+01, 2.731E+01, 3.476E+01, 4.200E+01, 5.212E+01, 1.214E+02, 1.817E+02, 2.910E+02, 7.585E+02, 3.636E+01, 4.360E+01, 5.009E+01, 1.058E+02, 1.845E+02, 2.257E+02, 5.622E+02, 1.580E-01, 1.589E-01, 2.075E-01, 2.755E-02, 2.708E-02, 4.452E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 1.363E+02, 5.659E+01, 1.471E+02, 5.837E+01, 1.214E+02, 6.178E+01, 3.396E+01, 6.118E+01, 3.229E+01, 5.669E+01, 1.230E+02, 1.373E+02, 6.799E+01, 7.255E+01, 8.098E+01, 7.746E+01, 2.574E+02, 6.207E+01, 6.485E+01, 1.085E+02, 7.607E+01, 5.423E+01, 5.880E+01, 3.274E+01, 4.681E+02, 4.114E+02, 3.093E+02, 1.513E+02, 6.959E+01, 3.798E+01, 3.364E+01, 3.155E+01, 4.102E+01, 4.781E+01, 6.303E+01, 1.593E+02, 2.909E+02, 4.521E+02, 7.779E+02, 4.031E+01, 4.800E+01, 6.007E+01, 2.105E+02, 3.163E+02, 4.094E+02, 6.523E+02, 1.274E-01, 1.217E-01, 2.075E-01, 4.431E-02, 4.746E-02, 4.413E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.005E+01, 1.814E+02, 6.978E+01, 2.001E+02, 7.123E+01, 1.524E+02, 8.173E+01, 3.957E+01, 8.284E+01, 3.724E+01, 7.020E+01, 1.811E+02, 1.942E+02, 9.706E+01, 9.779E+01, 1.130E+02, 1.080E+02, 3.424E+02, 7.913E+01, 8.135E+01, 1.545E+02, 1.041E+02, 6.629E+01, 7.973E+01, 3.828E+01, 4.740E+02, 4.157E+02, 3.609E+02, 3.022E+02, 1.449E+02, 3.946E+01, 3.449E+01, 3.228E+01, 4.263E+01, 4.945E+01, 7.012E+01, 2.054E+02, 3.617E+02, 4.849E+02, 8.160E+02, 4.773E+01, 5.795E+01, 7.969E+01, 2.348E+02, 3.566E+02, 4.369E+02, 6.756E+02, 1.173E-01, 1.152E-01, 2.071E-01, 4.988E-02, 5.100E-02, 6.529E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 2.399E+02, 8.335E+01, 2.675E+02, 8.487E+01, 1.850E+02, 1.093E+02, 4.573E+01, 1.112E+02, 4.278E+01, 8.540E+01, 2.373E+02, 2.471E+02, 1.277E+02, 1.306E+02, 1.438E+02, 1.496E+02, 4.231E+02, 9.798E+01, 1.002E+02, 1.990E+02, 1.267E+02, 7.992E+01, 1.027E+02, 4.411E+01, 4.775E+02, 4.438E+02, 4.103E+02, 3.204E+02, 1.579E+02, 3.871E+01, 3.434E+01, 3.218E+01, 3.986E+01, 4.470E+01, 7.384E+01, 2.553E+02, 4.005E+02, 4.738E+02, 8.183E+02, 5.331E+01, 6.353E+01, 8.305E+01, 2.247E+02, 3.916E+02, 4.454E+02, 7.923E+02, 1.069E-01, 9.587E-02, 2.072E-01, 5.557E-02, 6.161E-02, 5.953E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 2.982E+02, 9.708E+01, 3.179E+02, 9.876E+01, 2.153E+02, 1.392E+02, 5.230E+01, 1.380E+02, 4.877E+01, 1.008E+02, 2.805E+02, 2.962E+02, 1.584E+02, 1.621E+02, 1.775E+02, 1.885E+02, 4.784E+02, 1.164E+02, 1.186E+02, 2.419E+02, 1.508E+02, 9.314E+01, 1.257E+02, 5.060E+01, 5.193E+02, 4.546E+02, 4.164E+02, 3.413E+02, 1.815E+02, 4.087E+01, 3.635E+01, 3.441E+01, 4.050E+01, 4.517E+01, 8.949E+01, 2.633E+02, 4.173E+02, 4.991E+02, 7.689E+02, 5.811E+01, 6.750E+01, 8.659E+01, 2.419E+02, 4.237E+02, 4.883E+02, 7.805E+02, 9.503E-02, 9.100E-02, 2.073E-01, 6.206E-02, 6.427E-02, 5.448E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 3.305E+02, 1.107E+02, 3.597E+02, 1.137E+02, 2.501E+02, 1.622E+02, 5.927E+01, 1.644E+02, 5.542E+01, 1.191E+02, 3.158E+02, 3.297E+02, 1.846E+02, 1.899E+02, 2.048E+02, 2.272E+02, 5.235E+02, 1.340E+02, 1.380E+02, 2.786E+02, 1.729E+02, 1.067E+02, 1.488E+02, 5.746E+01, 5.550E+02, 4.721E+02, 4.346E+02, 4.000E+02, 1.499E+02, 4.608E+01, 3.910E+01, 3.626E+01, 4.442E+01, 4.906E+01, 9.068E+01, 2.693E+02, 4.367E+02, 5.428E+02, 8.171E+02, 5.977E+01, 7.241E+01, 9.464E+01, 2.609E+02, 4.259E+02, 4.802E+02, 7.367E+02, 8.381E-02, 9.287E-02, 2.075E-01, 6.821E-02, 6.325E-02, 4.361E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 3.583E+02, 1.222E+02, 3.781E+02, 1.250E+02, 2.749E+02, 1.840E+02, 6.578E+01, 1.839E+02, 6.139E+01, 1.347E+02, 3.383E+02, 3.521E+02, 2.087E+02, 2.189E+02, 2.322E+02, 2.538E+02, 5.637E+02, 1.483E+02, 1.519E+02, 3.043E+02, 1.935E+02, 1.176E+02, 1.719E+02, 6.370E+01, 5.058E+02, 4.394E+02, 4.088E+02, 3.780E+02, 1.240E+02, 4.196E+01, 3.555E+01, 3.372E+01, 4.351E+01, 4.810E+01, 8.091E+01, 2.412E+02, 3.975E+02, 4.716E+02, 8.062E+02, 5.962E+01, 7.033E+01, 9.517E+01, 2.825E+02, 4.428E+02, 4.692E+02, 7.687E+02, 9.761E-02, 1.033E-01, 2.075E-01, 6.065E-02, 5.750E-02, 3.948E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 3.891E+02, 1.326E+02, 4.028E+02, 1.356E+02, 2.959E+02, 2.075E+02, 7.214E+01, 2.045E+02, 6.721E+01, 1.497E+02, 3.567E+02, 3.699E+02, 2.323E+02, 2.491E+02, 2.568E+02, 2.790E+02, 5.920E+02, 1.618E+02, 1.653E+02, 3.271E+02, 2.087E+02, 1.281E+02, 1.930E+02, 6.977E+01, 5.203E+02, 4.595E+02, 4.044E+02, 3.600E+02, 1.767E+02, 4.210E+01, 3.656E+01, 3.552E+01, 4.512E+01, 4.921E+01, 9.102E+01, 2.779E+02, 3.857E+02, 4.839E+02, 8.396E+02, 6.326E+01, 6.810E+01, 9.230E+01, 2.477E+02, 4.453E+02, 4.745E+02, 7.373E+02, 9.840E-02, 9.401E-02, 2.076E-01, 6.022E-02, 6.262E-02, 3.899E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.044E+02, 1.416E+02, 4.260E+02, 1.468E+02, 3.078E+02, 2.259E+02, 7.819E+01, 2.261E+02, 7.347E+01, 1.619E+02, 3.763E+02, 4.020E+02, 2.522E+02, 2.684E+02, 2.918E+02, 3.028E+02, 5.957E+02, 1.725E+02, 1.782E+02, 3.426E+02, 2.241E+02, 1.362E+02, 2.183E+02, 7.646E+01, 5.920E+02, 4.927E+02, 4.250E+02, 3.862E+02, 1.908E+02, 4.505E+01, 3.847E+01, 3.710E+01, 4.718E+01, 5.054E+01, 1.009E+02, 2.451E+02, 4.312E+02, 5.436E+02, 8.558E+02, 6.642E+01, 6.769E+01, 8.550E+01, 2.601E+02, 4.380E+02, 4.727E+02, 7.610E+02, 9.479E-02, 9.896E-02, 2.075E-01, 6.219E-02, 5.991E-02, 3.971E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.158E+02, 1.500E+02, 4.330E+02, 1.566E+02, 3.205E+02, 2.422E+02, 8.410E+01, 2.416E+02, 7.945E+01, 1.741E+02, 3.963E+02, 4.328E+02, 2.744E+02, 2.844E+02, 3.241E+02, 3.176E+02, 6.001E+02, 1.823E+02, 1.889E+02, 3.657E+02, 2.363E+02, 1.438E+02, 2.451E+02, 8.306E+01, 5.463E+02, 4.714E+02, 4.237E+02, 3.388E+02, 1.355E+02, 4.530E+01, 3.908E+01, 3.783E+01, 4.855E+01, 5.775E+01, 1.069E+02, 2.731E+02, 4.227E+02, 5.571E+02, 8.097E+02, 7.005E+01, 7.029E+01, 8.380E+01, 2.337E+02, 4.172E+02, 4.804E+02, 7.046E+02, 9.427E-02, 1.061E-01, 2.072E-01, 6.248E-02, 5.598E-02, 5.951E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.270E+02, 1.585E+02, 4.539E+02, 1.678E+02, 3.317E+02, 2.581E+02, 9.012E+01, 2.609E+02, 8.602E+01, 1.860E+02, 4.150E+02, 4.600E+02, 2.904E+02, 2.999E+02, 3.509E+02, 3.435E+02, 6.032E+02, 1.925E+02, 2.020E+02, 3.801E+02, 2.472E+02, 1.519E+02, 2.685E+02, 9.003E+01, 5.745E+02, 4.862E+02, 4.477E+02, 3.433E+02, 1.376E+02, 4.788E+01, 4.046E+01, 3.963E+01, 5.119E+01, 6.285E+01, 1.092E+02, 2.672E+02, 4.366E+02, 5.741E+02, 8.674E+02, 7.075E+01, 7.007E+01, 8.214E+01, 2.624E+02, 4.256E+02, 4.765E+02, 7.320E+02, 7.646E-02, 8.118E-02, 2.074E-01, 7.224E-02, 6.965E-02, 4.481E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.368E+02, 1.662E+02, 4.774E+02, 1.791E+02, 3.459E+02, 2.730E+02, 9.596E+01, 2.820E+02, 9.281E+01, 1.991E+02, 4.229E+02, 4.761E+02, 3.035E+02, 3.129E+02, 3.726E+02, 3.676E+02, 6.099E+02, 2.024E+02, 2.157E+02, 3.888E+02, 2.566E+02, 1.602E+02, 2.909E+02, 9.691E+01, 5.842E+02, 5.014E+02, 4.780E+02, 4.039E+02, 1.700E+02, 5.233E+01, 4.272E+01, 4.182E+01, 5.550E+01, 6.460E+01, 1.168E+02, 2.927E+02, 4.513E+02, 5.442E+02, 9.227E+02, 7.854E+01, 7.445E+01, 8.398E+01, 2.657E+02, 4.327E+02, 4.682E+02, 7.357E+02, 7.778E-02, 7.630E-02, 2.075E-01, 7.152E-02, 7.233E-02, 4.003E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 4.479E+02, 1.744E+02, 4.912E+02, 1.909E+02, 3.585E+02, 2.875E+02, 1.020E+02, 3.000E+02, 9.995E+01, 2.115E+02, 4.300E+02, 4.810E+02, 3.168E+02, 3.299E+02, 3.885E+02, 3.874E+02, 5.966E+02, 2.122E+02, 2.286E+02, 3.982E+02, 2.670E+02, 1.686E+02, 3.091E+02, 1.041E+02, 5.972E+02, 4.954E+02, 4.775E+02, 4.195E+02, 1.499E+02, 5.215E+01, 4.322E+01, 4.302E+01, 5.590E+01, 8.250E+01, 1.225E+02, 2.855E+02, 4.612E+02, 6.438E+02, 9.105E+02, 7.815E+01, 8.028E+01, 8.597E+01, 2.450E+02, 4.351E+02, 4.808E+02, 6.669E+02, 7.927E-02, 8.293E-02, 2.075E-01, 7.070E-02, 6.870E-02, 4.404E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 4.459E+02, 1.804E+02, 4.916E+02, 1.989E+02, 3.639E+02, 2.960E+02, 1.073E+02, 3.125E+02, 1.062E+02, 2.208E+02, 4.387E+02, 4.882E+02, 3.258E+02, 3.372E+02, 4.017E+02, 4.012E+02, 5.917E+02, 2.183E+02, 2.367E+02, 4.046E+02, 2.741E+02, 1.744E+02, 3.223E+02, 1.104E+02, 5.659E+02, 4.808E+02, 4.371E+02, 3.739E+02, 1.633E+02, 4.924E+01, 4.181E+01, 4.214E+01, 5.614E+01, 6.982E+01, 1.234E+02, 2.863E+02, 4.542E+02, 5.490E+02, 8.917E+02, 7.991E+01, 8.298E+01, 8.583E+01, 2.573E+02, 4.408E+02, 4.728E+02, 6.899E+02, 8.476E-02, 9.393E-02, 2.075E-01, 6.769E-02, 6.267E-02, 4.334E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 4.535E+02, 1.874E+02, 4.985E+02, 2.086E+02, 3.696E+02, 3.067E+02, 1.129E+02, 3.250E+02, 1.129E+02, 2.300E+02, 4.466E+02, 5.029E+02, 3.376E+02, 3.490E+02, 4.227E+02, 4.133E+02, 5.844E+02, 2.258E+02, 2.466E+02, 4.130E+02, 2.825E+02, 1.811E+02, 3.421E+02, 1.175E+02, 5.715E+02, 4.988E+02, 4.680E+02, 3.820E+02, 1.730E+02, 5.455E+01, 4.546E+01, 4.475E+01, 5.851E+01, 8.082E+01, 1.343E+02, 3.157E+02, 5.095E+02, 7.207E+02, 8.474E+02, 8.250E+01, 8.539E+01, 9.253E+01, 3.010E+02, 4.490E+02, 4.771E+02, 7.151E+02, 7.071E-02, 7.982E-02, 2.074E-01, 7.534E-02, 7.040E-02, 4.903E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 4.568E+02, 1.946E+02, 5.011E+02, 2.161E+02, 3.787E+02, 3.153E+02, 1.186E+02, 3.352E+02, 1.190E+02, 2.398E+02, 4.594E+02, 5.097E+02, 3.492E+02, 3.548E+02, 4.334E+02, 4.175E+02, 5.853E+02, 2.330E+02, 2.538E+02, 4.239E+02, 2.934E+02, 1.876E+02, 3.538E+02, 1.241E+02, 5.487E+02, 4.790E+02, 4.132E+02, 3.639E+02, 1.610E+02, 5.167E+01, 4.283E+01, 4.389E+01, 5.787E+01, 7.465E+01, 1.216E+02, 3.076E+02, 4.552E+02, 5.916E+02, 8.638E+02, 7.553E+01, 8.647E+01, 9.461E+01, 2.606E+02, 4.643E+02, 4.874E+02, 6.922E+02, 8.763E-02, 9.211E-02, 2.074E-01, 6.612E-02, 6.366E-02, 4.863E-04, 0.000E+00, 0.000E+00, 0.000E+00
