s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 2.011E+01, 2.009E+01, 2.010E+01, 2.008E+01, 2.027E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.009E+01, 2.011E+01, 2.010E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.019E+01, 2.006E+01, 2.006E+01, 2.011E+01, 2.009E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.006E+01, 2.007E+01, 2.010E+01, 2.007E+01, 2.003E+01, 2.014E+01, 2.037E+01, 2.063E+01, 2.048E+01, 2.033E+01, 2.021E+01, 2.013E+01, 2.014E+01, 2.042E+01, 2.074E+01, 2.055E+01, 2.037E+01, 2.023E+01, 2.013E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 2.630E+01, 2.472E+01, 2.649E+01, 2.464E+01, 3.254E+01, 2.208E+01, 2.159E+01, 2.171E+01, 2.120E+01, 2.388E+01, 2.628E+01, 2.654E+01, 2.688E+01, 2.656E+01, 2.874E+01, 2.852E+01, 8.407E+01, 2.399E+01, 2.406E+01, 2.498E+01, 2.506E+01, 2.343E+01, 2.162E+01, 2.123E+01, 2.371E+01, 3.009E+01, 2.390E+01, 2.282E+01, 2.290E+01, 2.255E+01, 2.214E+01, 2.140E+01, 2.503E+01, 2.874E+01, 3.349E+01, 3.566E+01, 3.573E+01, 3.328E+01, 1.887E+02, 2.514E+01, 2.919E+01, 3.372E+01, 3.538E+01, 3.457E+01, 3.244E+01, 1.522E+02, 2.063E-01, 2.056E-01, 2.076E-01, 1.092E-03, 1.463E-03, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 5.073E+01, 3.467E+01, 5.090E+01, 3.483E+01, 6.202E+01, 3.054E+01, 2.513E+01, 2.878E+01, 2.417E+01, 3.354E+01, 5.053E+01, 5.188E+01, 5.372E+01, 5.467E+01, 6.358E+01, 6.416E+01, 3.018E+02, 3.443E+01, 3.481E+01, 4.321E+01, 3.844E+01, 3.233E+01, 2.825E+01, 2.450E+01, 8.999E+01, 1.203E+02, 9.008E+01, 6.050E+01, 4.686E+01, 2.659E+01, 2.522E+01, 2.400E+01, 3.062E+01, 3.681E+01, 4.583E+01, 5.359E+01, 7.328E+01, 9.800E+01, 3.857E+02, 3.107E+01, 3.699E+01, 4.367E+01, 4.855E+01, 6.072E+01, 7.507E+01, 3.994E+02, 1.881E-01, 1.894E-01, 2.064E-01, 1.106E-02, 1.036E-02, 1.003E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 9.307E+01, 4.668E+01, 9.606E+01, 4.717E+01, 9.896E+01, 4.624E+01, 2.974E+01, 4.310E+01, 2.818E+01, 4.663E+01, 8.888E+01, 9.232E+01, 1.081E+02, 1.132E+02, 1.188E+02, 1.325E+02, 5.087E+02, 4.889E+01, 4.991E+01, 7.507E+01, 5.694E+01, 4.423E+01, 4.056E+01, 2.875E+01, 2.766E+02, 2.530E+02, 1.921E+02, 1.377E+02, 8.646E+01, 3.117E+01, 2.855E+01, 2.691E+01, 3.404E+01, 4.134E+01, 5.111E+01, 1.043E+02, 2.116E+02, 2.569E+02, 6.186E+02, 3.780E+01, 4.556E+01, 5.126E+01, 9.787E+01, 1.997E+02, 2.617E+02, 6.522E+02, 1.583E-01, 1.564E-01, 2.072E-01, 2.741E-02, 2.842E-02, 5.851E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 1.494E+02, 5.717E+01, 1.463E+02, 5.721E+01, 1.275E+02, 6.771E+01, 3.416E+01, 6.175E+01, 3.196E+01, 5.828E+01, 1.357E+02, 1.351E+02, 1.789E+02, 1.960E+02, 1.833E+02, 1.964E+02, 6.286E+02, 6.312E+01, 6.369E+01, 1.139E+02, 7.818E+01, 5.465E+01, 5.670E+01, 3.290E+01, 3.928E+02, 3.568E+02, 2.967E+02, 2.310E+02, 1.213E+02, 3.645E+01, 3.290E+01, 3.085E+01, 3.872E+01, 4.609E+01, 5.815E+01, 1.691E+02, 2.631E+02, 3.909E+02, 6.544E+02, 4.015E+01, 4.818E+01, 5.687E+01, 1.726E+02, 3.066E+02, 3.630E+02, 6.793E+02, 1.427E-01, 1.387E-01, 2.049E-01, 3.594E-02, 3.811E-02, 1.846E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 1.990E+02, 6.885E+01, 1.982E+02, 6.924E+01, 1.550E+02, 8.999E+01, 3.922E+01, 8.374E+01, 3.660E+01, 7.071E+01, 1.933E+02, 1.987E+02, 2.608E+02, 2.633E+02, 2.845E+02, 2.712E+02, 6.959E+02, 7.870E+01, 7.969E+01, 1.618E+02, 1.001E+02, 6.524E+01, 8.040E+01, 3.819E+01, 4.716E+02, 4.150E+02, 3.559E+02, 2.638E+02, 1.554E+02, 3.796E+01, 3.343E+01, 3.146E+01, 4.194E+01, 4.819E+01, 6.736E+01, 1.992E+02, 3.399E+02, 4.532E+02, 7.749E+02, 4.576E+01, 5.360E+01, 7.019E+01, 2.057E+02, 3.472E+02, 4.082E+02, 7.869E+02, 1.197E-01, 1.292E-01, 2.055E-01, 4.856E-02, 4.335E-02, 1.491E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 2.511E+02, 8.043E+01, 2.555E+02, 8.135E+01, 1.851E+02, 1.163E+02, 4.459E+01, 1.103E+02, 4.162E+01, 8.521E+01, 2.446E+02, 2.582E+02, 3.258E+02, 3.260E+02, 3.518E+02, 3.531E+02, 7.437E+02, 9.492E+01, 9.671E+01, 2.124E+02, 1.205E+02, 7.667E+01, 1.066E+02, 4.347E+01, 4.867E+02, 4.419E+02, 4.170E+02, 3.248E+02, 1.550E+02, 3.770E+01, 3.334E+01, 3.204E+01, 3.861E+01, 4.302E+01, 6.865E+01, 2.483E+02, 3.716E+02, 4.692E+02, 7.272E+02, 5.004E+01, 5.862E+01, 7.363E+01, 2.073E+02, 3.676E+02, 4.366E+02, 7.673E+02, 1.055E-01, 9.267E-02, 2.071E-01, 5.631E-02, 6.335E-02, 6.115E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 3.003E+02, 9.255E+01, 3.118E+02, 9.459E+01, 2.143E+02, 1.445E+02, 5.048E+01, 1.389E+02, 4.727E+01, 1.001E+02, 2.857E+02, 3.052E+02, 3.598E+02, 3.726E+02, 4.188E+02, 4.116E+02, 7.577E+02, 1.119E+02, 1.150E+02, 2.446E+02, 1.408E+02, 8.888E+01, 1.320E+02, 4.942E+01, 5.146E+02, 4.719E+02, 3.909E+02, 2.907E+02, 2.027E+02, 4.180E+01, 3.609E+01, 3.486E+01, 4.043E+01, 4.486E+01, 8.351E+01, 2.687E+02, 3.979E+02, 5.489E+02, 8.402E+02, 5.445E+01, 6.333E+01, 7.724E+01, 2.246E+02, 3.881E+02, 4.599E+02, 7.303E+02, 9.365E-02, 9.723E-02, 2.059E-01, 6.280E-02, 6.083E-02, 1.311E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 3.370E+02, 1.064E+02, 3.504E+02, 1.086E+02, 2.529E+02, 1.705E+02, 5.732E+01, 1.642E+02, 5.346E+01, 1.190E+02, 3.206E+02, 3.462E+02, 3.930E+02, 4.055E+02, 4.686E+02, 4.498E+02, 7.513E+02, 1.299E+02, 1.335E+02, 2.755E+02, 1.665E+02, 1.024E+02, 1.584E+02, 5.604E+01, 5.253E+02, 4.624E+02, 4.163E+02, 3.536E+02, 1.882E+02, 4.343E+01, 3.923E+01, 3.639E+01, 4.323E+01, 4.997E+01, 8.645E+01, 2.582E+02, 4.065E+02, 5.500E+02, 7.454E+02, 5.973E+01, 6.881E+01, 9.146E+01, 2.658E+02, 4.063E+02, 4.477E+02, 6.846E+02, 9.318E-02, 1.039E-01, 2.074E-01, 6.307E-02, 5.724E-02, 4.578E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 3.654E+02, 1.184E+02, 3.756E+02, 1.197E+02, 2.804E+02, 1.943E+02, 6.389E+01, 1.864E+02, 5.912E+01, 1.355E+02, 3.439E+02, 3.634E+02, 4.134E+02, 4.267E+02, 4.749E+02, 4.776E+02, 7.388E+02, 1.451E+02, 1.476E+02, 3.011E+02, 1.916E+02, 1.138E+02, 1.797E+02, 6.180E+01, 5.326E+02, 4.608E+02, 4.505E+02, 3.997E+02, 2.096E+02, 4.232E+01, 3.561E+01, 3.355E+01, 4.336E+01, 4.727E+01, 8.216E+01, 2.770E+02, 4.110E+02, 5.164E+02, 7.782E+02, 6.147E+01, 6.658E+01, 8.802E+01, 2.769E+02, 4.443E+02, 4.561E+02, 6.488E+02, 8.686E-02, 9.135E-02, 2.074E-01, 6.653E-02, 6.409E-02, 4.589E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 3.743E+02, 1.275E+02, 3.895E+02, 1.304E+02, 2.982E+02, 2.106E+02, 6.970E+01, 2.049E+02, 6.487E+01, 1.505E+02, 3.661E+02, 3.912E+02, 4.218E+02, 4.292E+02, 5.052E+02, 4.842E+02, 7.463E+02, 1.559E+02, 1.600E+02, 3.175E+02, 2.079E+02, 1.222E+02, 2.027E+02, 6.793E+01, 5.448E+02, 4.967E+02, 4.473E+02, 3.306E+02, 2.238E+02, 4.198E+01, 3.651E+01, 3.449E+01, 4.371E+01, 4.793E+01, 9.149E+01, 2.966E+02, 3.963E+02, 5.001E+02, 8.030E+02, 6.450E+01, 6.628E+01, 8.229E+01, 2.738E+02, 4.219E+02, 4.350E+02, 6.503E+02, 9.632E-02, 1.013E-01, 2.074E-01, 6.135E-02, 5.861E-02, 4.986E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 3.883E+02, 1.361E+02, 4.143E+02, 1.410E+02, 3.152E+02, 2.280E+02, 7.545E+01, 2.264E+02, 7.076E+01, 1.659E+02, 3.792E+02, 4.100E+02, 4.327E+02, 4.407E+02, 5.185E+02, 5.113E+02, 7.542E+02, 1.672E+02, 1.732E+02, 3.332E+02, 2.252E+02, 1.308E+02, 2.248E+02, 7.387E+01, 5.733E+02, 4.760E+02, 4.431E+02, 4.295E+02, 1.649E+02, 4.352E+01, 3.732E+01, 3.576E+01, 4.430E+01, 5.019E+01, 9.862E+01, 2.694E+02, 4.167E+02, 5.525E+02, 7.814E+02, 6.729E+01, 6.689E+01, 8.608E+01, 2.495E+02, 4.187E+02, 4.488E+02, 6.789E+02, 8.906E-02, 1.026E-01, 2.075E-01, 6.529E-02, 5.792E-02, 4.245E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.021E+02, 1.440E+02, 4.326E+02, 1.504E+02, 3.275E+02, 2.450E+02, 8.099E+01, 2.469E+02, 7.644E+01, 1.793E+02, 3.875E+02, 4.245E+02, 4.405E+02, 4.481E+02, 5.331E+02, 5.253E+02, 7.727E+02, 1.775E+02, 1.843E+02, 3.487E+02, 2.406E+02, 1.385E+02, 2.443E+02, 7.959E+01, 5.583E+02, 4.928E+02, 4.701E+02, 4.116E+02, 1.630E+02, 4.372E+01, 3.721E+01, 3.650E+01, 4.538E+01, 4.929E+01, 9.611E+01, 2.910E+02, 4.083E+02, 5.091E+02, 8.489E+02, 6.509E+01, 6.975E+01, 8.416E+01, 2.645E+02, 4.244E+02, 4.395E+02, 6.284E+02, 9.124E-02, 9.715E-02, 2.070E-01, 6.413E-02, 6.090E-02, 6.953E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.156E+02, 1.513E+02, 4.539E+02, 1.600E+02, 3.415E+02, 2.615E+02, 8.646E+01, 2.674E+02, 8.231E+01, 1.925E+02, 3.922E+02, 4.331E+02, 4.371E+02, 4.600E+02, 5.425E+02, 5.477E+02, 7.580E+02, 1.875E+02, 1.969E+02, 3.560E+02, 2.516E+02, 1.466E+02, 2.630E+02, 8.512E+01, 5.669E+02, 4.801E+02, 4.706E+02, 4.065E+02, 1.604E+02, 4.529E+01, 3.824E+01, 3.789E+01, 4.722E+01, 5.732E+01, 1.031E+02, 2.721E+02, 4.078E+02, 5.319E+02, 8.662E+02, 7.184E+01, 6.795E+01, 8.281E+01, 2.663E+02, 4.227E+02, 4.472E+02, 6.289E+02, 8.202E-02, 8.784E-02, 2.069E-01, 6.908E-02, 6.595E-02, 7.623E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.230E+02, 1.581E+02, 4.705E+02, 1.689E+02, 3.503E+02, 2.749E+02, 9.174E+01, 2.866E+02, 8.810E+01, 2.038E+02, 3.965E+02, 4.438E+02, 4.330E+02, 4.618E+02, 5.568E+02, 5.753E+02, 7.617E+02, 1.958E+02, 2.080E+02, 3.592E+02, 2.619E+02, 1.538E+02, 2.786E+02, 9.076E+01, 5.863E+02, 4.994E+02, 4.803E+02, 4.321E+02, 1.584E+02, 4.644E+01, 3.889E+01, 3.794E+01, 4.841E+01, 5.785E+01, 1.000E+02, 2.839E+02, 4.301E+02, 5.984E+02, 8.367E+02, 7.344E+01, 6.921E+01, 8.509E+01, 2.416E+02, 4.396E+02, 4.521E+02, 5.845E+02, 8.507E-02, 8.921E-02, 2.068E-01, 6.748E-02, 6.515E-02, 8.273E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 4.271E+02, 1.651E+02, 4.846E+02, 1.780E+02, 3.608E+02, 2.858E+02, 9.713E+01, 3.044E+02, 9.406E+01, 2.153E+02, 4.050E+02, 4.570E+02, 4.318E+02, 4.591E+02, 5.711E+02, 5.839E+02, 7.531E+02, 2.040E+02, 2.185E+02, 3.634E+02, 2.704E+02, 1.608E+02, 2.957E+02, 9.670E+01, 5.510E+02, 5.022E+02, 4.781E+02, 4.208E+02, 2.034E+02, 4.856E+01, 4.037E+01, 4.070E+01, 5.151E+01, 6.433E+01, 1.061E+02, 2.666E+02, 4.322E+02, 5.568E+02, 8.463E+02, 7.602E+01, 7.592E+01, 9.203E+01, 2.911E+02, 4.210E+02, 4.402E+02, 5.529E+02, 8.136E-02, 8.669E-02, 2.071E-01, 6.952E-02, 6.657E-02, 6.169E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 4.357E+02, 1.730E+02, 4.961E+02, 1.876E+02, 3.740E+02, 2.974E+02, 1.029E+02, 3.203E+02, 1.002E+02, 2.279E+02, 4.151E+02, 4.655E+02, 4.368E+02, 4.652E+02, 5.698E+02, 5.859E+02, 7.565E+02, 2.133E+02, 2.294E+02, 3.692E+02, 2.808E+02, 1.686E+02, 3.093E+02, 1.027E+02, 5.700E+02, 4.995E+02, 4.753E+02, 4.058E+02, 2.225E+02, 4.955E+01, 4.109E+01, 4.085E+01, 5.513E+01, 7.148E+01, 1.123E+02, 3.137E+02, 4.373E+02, 5.693E+02, 7.807E+02, 7.453E+01, 7.976E+01, 9.840E+01, 3.204E+02, 4.358E+02, 4.596E+02, 6.522E+02, 8.403E-02, 9.201E-02, 2.070E-01, 6.797E-02, 6.368E-02, 6.849E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.701E+02, 4.474E+02, 1.808E+02, 5.051E+02, 1.955E+02, 3.861E+02, 3.098E+02, 1.086E+02, 3.347E+02, 1.060E+02, 2.393E+02, 4.210E+02, 4.692E+02, 4.445E+02, 4.775E+02, 5.614E+02, 5.885E+02, 7.576E+02, 2.230E+02, 2.384E+02, 3.778E+02, 2.934E+02, 1.764E+02, 3.198E+02, 1.083E+02, 5.511E+02, 4.986E+02, 4.758E+02, 3.938E+02, 2.516E+02, 4.940E+01, 4.074E+01, 4.188E+01, 5.411E+01, 7.083E+01, 1.176E+02, 2.873E+02, 4.508E+02, 5.656E+02, 8.104E+02, 7.499E+01, 7.862E+01, 1.010E+02, 2.866E+02, 4.427E+02, 4.687E+02, 6.526E+02, 8.935E-02, 8.235E-02, 2.066E-01, 6.518E-02, 6.898E-02, 8.999E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 4.557E+02, 1.879E+02, 5.254E+02, 2.044E+02, 3.951E+02, 3.207E+02, 1.143E+02, 3.523E+02, 1.122E+02, 2.513E+02, 4.289E+02, 4.778E+02, 4.541E+02, 4.834E+02, 5.664E+02, 6.094E+02, 7.509E+02, 2.319E+02, 2.493E+02, 3.863E+02, 3.037E+02, 1.840E+02, 3.304E+02, 1.141E+02, 5.801E+02, 5.104E+02, 4.882E+02, 4.500E+02, 2.965E+02, 5.069E+01, 4.213E+01, 4.438E+01, 5.628E+01, 6.994E+01, 1.278E+02, 3.199E+02, 4.612E+02, 5.988E+02, 8.185E+02, 7.579E+01, 8.061E+01, 1.053E+02, 2.833E+02, 4.850E+02, 4.638E+02, 6.521E+02, 7.843E-02, 8.437E-02, 2.064E-01, 7.108E-02, 6.785E-02, 1.026E-03, 0.000E+00, 0.000E+00, 0.000E+00
