s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 2.017E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.042E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.013E+01, 2.017E+01, 2.014E+01, 2.021E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.043E+01, 2.011E+01, 2.011E+01, 2.013E+01, 2.013E+01, 2.009E+01, 2.005E+01, 2.003E+01, 2.009E+01, 2.011E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.014E+01, 2.009E+01, 2.005E+01, 2.022E+01, 2.044E+01, 2.084E+01, 2.086E+01, 2.057E+01, 2.035E+01, 2.023E+01, 2.023E+01, 2.046E+01, 2.084E+01, 2.082E+01, 2.060E+01, 2.037E+01, 2.024E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 2.703E+01, 2.527E+01, 2.815E+01, 2.547E+01, 3.578E+01, 2.238E+01, 2.179E+01, 2.210E+01, 2.144E+01, 2.469E+01, 2.669E+01, 2.753E+01, 2.769E+01, 2.798E+01, 3.067E+01, 3.041E+01, 9.076E+01, 2.450E+01, 2.488E+01, 2.515E+01, 2.537E+01, 2.413E+01, 2.186E+01, 2.138E+01, 2.534E+01, 3.006E+01, 2.579E+01, 2.360E+01, 2.324E+01, 2.278E+01, 2.223E+01, 2.153E+01, 2.538E+01, 2.928E+01, 3.511E+01, 3.853E+01, 3.869E+01, 3.689E+01, 2.538E+02, 2.532E+01, 2.925E+01, 3.403E+01, 3.604E+01, 3.480E+01, 3.178E+01, 1.550E+02, 2.062E-01, 2.056E-01, 2.076E-01, 1.142E-03, 1.434E-03, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 4.604E+01, 3.409E+01, 4.987E+01, 3.465E+01, 6.217E+01, 2.910E+01, 2.497E+01, 2.844E+01, 2.416E+01, 3.328E+01, 4.707E+01, 5.051E+01, 5.327E+01, 5.123E+01, 7.026E+01, 5.863E+01, 2.866E+02, 3.345E+01, 3.447E+01, 4.097E+01, 3.694E+01, 3.188E+01, 2.836E+01, 2.433E+01, 1.107E+02, 1.352E+02, 8.550E+01, 5.015E+01, 3.630E+01, 2.613E+01, 2.475E+01, 2.360E+01, 2.977E+01, 3.553E+01, 4.419E+01, 5.616E+01, 8.021E+01, 1.126E+02, 4.877E+02, 2.981E+01, 3.522E+01, 4.152E+01, 4.833E+01, 6.731E+01, 8.196E+01, 3.547E+02, 1.870E-01, 1.865E-01, 2.063E-01, 1.167E-02, 1.191E-02, 1.070E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.005E+01, 8.437E+01, 4.508E+01, 8.910E+01, 4.655E+01, 9.323E+01, 4.333E+01, 2.916E+01, 4.120E+01, 2.806E+01, 4.430E+01, 8.619E+01, 9.756E+01, 1.016E+02, 1.103E+02, 1.398E+02, 1.178E+02, 5.069E+02, 4.638E+01, 4.872E+01, 7.126E+01, 5.425E+01, 4.253E+01, 4.201E+01, 2.863E+01, 2.849E+02, 2.500E+02, 1.856E+02, 1.194E+02, 7.571E+01, 3.123E+01, 2.854E+01, 2.686E+01, 3.365E+01, 4.041E+01, 5.091E+01, 1.256E+02, 1.671E+02, 3.204E+02, 6.227E+02, 3.575E+01, 4.317E+01, 5.101E+01, 9.581E+01, 1.793E+02, 2.211E+02, 5.937E+02, 1.621E-01, 1.597E-01, 2.071E-01, 2.529E-02, 2.661E-02, 6.212E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.505E+01, 1.392E+02, 5.631E+01, 1.391E+02, 5.693E+01, 1.237E+02, 6.468E+01, 3.378E+01, 5.932E+01, 3.190E+01, 5.652E+01, 1.371E+02, 1.384E+02, 1.844E+02, 1.946E+02, 1.952E+02, 1.809E+02, 6.222E+02, 6.165E+01, 6.283E+01, 1.190E+02, 7.958E+01, 5.374E+01, 5.792E+01, 3.277E+01, 3.865E+02, 3.584E+02, 2.943E+02, 2.130E+02, 7.615E+01, 3.568E+01, 3.233E+01, 3.061E+01, 3.908E+01, 4.577E+01, 5.786E+01, 1.800E+02, 2.631E+02, 4.009E+02, 6.882E+02, 4.032E+01, 4.872E+01, 5.974E+01, 1.963E+02, 3.356E+02, 3.739E+02, 7.516E+02, 1.406E-01, 1.441E-01, 2.075E-01, 3.708E-02, 3.515E-02, 4.435E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 1.961E+02, 6.862E+01, 1.953E+02, 6.863E+01, 1.532E+02, 8.926E+01, 3.906E+01, 8.234E+01, 3.645E+01, 7.021E+01, 1.925E+02, 1.905E+02, 2.520E+02, 2.788E+02, 2.738E+02, 2.580E+02, 6.860E+02, 7.844E+01, 7.913E+01, 1.651E+02, 1.047E+02, 6.537E+01, 8.123E+01, 3.762E+01, 5.035E+02, 4.167E+02, 3.780E+02, 3.483E+02, 2.052E+02, 3.861E+01, 3.331E+01, 3.137E+01, 4.267E+01, 4.865E+01, 6.630E+01, 2.328E+02, 3.600E+02, 4.699E+02, 7.559E+02, 4.566E+01, 5.462E+01, 7.228E+01, 2.288E+02, 3.644E+02, 4.357E+02, 7.975E+02, 1.111E-01, 1.150E-01, 2.056E-01, 5.325E-02, 5.114E-02, 1.483E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 2.503E+02, 8.022E+01, 2.453E+02, 8.091E+01, 1.802E+02, 1.157E+02, 4.446E+01, 1.060E+02, 4.152E+01, 8.365E+01, 2.452E+02, 2.529E+02, 3.118E+02, 3.426E+02, 3.572E+02, 3.252E+02, 7.377E+02, 9.440E+01, 9.574E+01, 2.060E+02, 1.254E+02, 7.662E+01, 1.081E+02, 4.305E+01, 4.777E+02, 4.257E+02, 4.289E+02, 2.899E+02, 9.559E+01, 3.741E+01, 3.314E+01, 3.148E+01, 3.877E+01, 4.456E+01, 6.979E+01, 2.281E+02, 3.529E+02, 4.623E+02, 8.096E+02, 4.967E+01, 5.975E+01, 7.346E+01, 2.184E+02, 3.546E+02, 4.406E+02, 7.489E+02, 1.005E-01, 1.077E-01, 2.053E-01, 5.907E-02, 5.514E-02, 1.632E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.201E+02, 2.967E+02, 9.161E+01, 3.101E+02, 9.323E+01, 2.107E+02, 1.430E+02, 5.008E+01, 1.366E+02, 4.689E+01, 9.881E+01, 2.828E+02, 2.987E+02, 3.585E+02, 3.846E+02, 4.148E+02, 4.091E+02, 7.684E+02, 1.105E+02, 1.132E+02, 2.417E+02, 1.443E+02, 8.837E+01, 1.316E+02, 4.855E+01, 5.417E+02, 4.609E+02, 4.166E+02, 3.690E+02, 1.059E+02, 3.838E+01, 3.488E+01, 3.298E+01, 3.800E+01, 4.262E+01, 7.797E+01, 2.499E+02, 3.911E+02, 5.209E+02, 8.076E+02, 5.357E+01, 6.267E+01, 7.712E+01, 1.960E+02, 4.085E+02, 4.487E+02, 7.190E+02, 9.040E-02, 8.917E-02, 2.074E-01, 6.456E-02, 6.522E-02, 4.482E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 3.241E+02, 1.037E+02, 3.412E+02, 1.070E+02, 2.354E+02, 1.647E+02, 5.620E+01, 1.602E+02, 5.301E+01, 1.136E+02, 3.171E+02, 3.469E+02, 3.922E+02, 3.978E+02, 4.691E+02, 4.427E+02, 7.445E+02, 1.252E+02, 1.299E+02, 2.711E+02, 1.671E+02, 9.950E+01, 1.592E+02, 5.524E+01, 5.701E+02, 5.072E+02, 4.613E+02, 4.128E+02, 1.637E+02, 4.534E+01, 3.805E+01, 3.589E+01, 4.222E+01, 5.055E+01, 9.306E+01, 2.507E+02, 3.976E+02, 6.127E+02, 7.975E+02, 5.636E+01, 6.695E+01, 8.479E+01, 2.429E+02, 4.139E+02, 4.377E+02, 6.294E+02, 8.955E-02, 9.740E-02, 2.075E-01, 6.505E-02, 6.074E-02, 4.218E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 3.470E+02, 1.150E+02, 3.607E+02, 1.192E+02, 2.630E+02, 1.849E+02, 6.238E+01, 1.792E+02, 5.901E+01, 1.291E+02, 3.461E+02, 3.831E+02, 4.146E+02, 4.181E+02, 4.992E+02, 4.547E+02, 7.481E+02, 1.390E+02, 1.447E+02, 2.988E+02, 1.907E+02, 1.098E+02, 1.849E+02, 6.173E+01, 5.127E+02, 4.563E+02, 4.426E+02, 3.430E+02, 1.997E+02, 4.356E+01, 3.661E+01, 3.466E+01, 4.424E+01, 4.809E+01, 8.218E+01, 2.578E+02, 4.118E+02, 5.740E+02, 7.727E+02, 5.894E+01, 6.500E+01, 8.837E+01, 3.023E+02, 4.102E+02, 4.571E+02, 7.175E+02, 9.718E-02, 1.075E-01, 2.075E-01, 6.088E-02, 5.521E-02, 4.020E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 3.658E+02, 1.249E+02, 3.812E+02, 1.295E+02, 2.814E+02, 2.040E+02, 6.826E+01, 1.991E+02, 6.463E+01, 1.421E+02, 3.658E+02, 4.038E+02, 4.306E+02, 4.335E+02, 5.161E+02, 4.659E+02, 7.746E+02, 1.515E+02, 1.572E+02, 3.202E+02, 2.100E+02, 1.191E+02, 2.075E+02, 6.796E+01, 5.260E+02, 4.913E+02, 4.519E+02, 3.596E+02, 1.548E+02, 4.202E+01, 3.629E+01, 3.513E+01, 4.460E+01, 4.739E+01, 8.326E+01, 2.817E+02, 3.994E+02, 4.885E+02, 8.087E+02, 6.170E+01, 6.493E+01, 8.654E+01, 2.689E+02, 4.242E+02, 4.419E+02, 6.890E+02, 9.639E-02, 1.047E-01, 2.075E-01, 6.132E-02, 5.676E-02, 4.013E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 3.761E+02, 1.336E+02, 4.011E+02, 1.404E+02, 3.003E+02, 2.200E+02, 7.399E+01, 2.183E+02, 7.061E+01, 1.562E+02, 3.832E+02, 4.245E+02, 4.379E+02, 4.357E+02, 5.390E+02, 4.909E+02, 7.614E+02, 1.625E+02, 1.706E+02, 3.373E+02, 2.269E+02, 1.278E+02, 2.316E+02, 7.419E+01, 5.671E+02, 4.832E+02, 4.287E+02, 3.768E+02, 1.646E+02, 4.339E+01, 3.749E+01, 3.644E+01, 4.589E+01, 4.986E+01, 8.954E+01, 2.902E+02, 4.291E+02, 5.620E+02, 8.375E+02, 6.240E+01, 6.533E+01, 8.432E+01, 2.526E+02, 4.238E+02, 4.460E+02, 6.197E+02, 8.309E-02, 9.837E-02, 2.074E-01, 6.851E-02, 6.022E-02, 4.466E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 3.875E+02, 1.411E+02, 4.253E+02, 1.503E+02, 3.160E+02, 2.353E+02, 7.935E+01, 2.394E+02, 7.651E+01, 1.695E+02, 3.867E+02, 4.357E+02, 4.350E+02, 4.385E+02, 5.417E+02, 5.231E+02, 7.562E+02, 1.725E+02, 1.833E+02, 3.456E+02, 2.411E+02, 1.358E+02, 2.520E+02, 8.005E+01, 5.699E+02, 4.916E+02, 4.753E+02, 3.826E+02, 1.607E+02, 4.493E+01, 3.800E+01, 3.695E+01, 4.619E+01, 4.919E+01, 8.971E+01, 2.613E+02, 4.402E+02, 5.181E+02, 8.389E+02, 6.444E+01, 6.658E+01, 8.099E+01, 2.604E+02, 4.174E+02, 4.386E+02, 6.492E+02, 7.623E-02, 8.361E-02, 2.075E-01, 7.217E-02, 6.819E-02, 4.188E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 3.936E+02, 1.478E+02, 4.363E+02, 1.595E+02, 3.220E+02, 2.478E+02, 8.446E+01, 2.561E+02, 8.231E+01, 1.792E+02, 3.959E+02, 4.547E+02, 4.401E+02, 4.387E+02, 5.727E+02, 5.325E+02, 7.428E+02, 1.804E+02, 1.939E+02, 3.539E+02, 2.524E+02, 1.419E+02, 2.728E+02, 8.635E+01, 5.826E+02, 4.902E+02, 4.351E+02, 4.249E+02, 1.902E+02, 4.668E+01, 3.868E+01, 3.729E+01, 4.712E+01, 5.759E+01, 9.985E+01, 2.854E+02, 4.469E+02, 5.883E+02, 8.205E+02, 6.473E+01, 6.717E+01, 7.974E+01, 2.789E+02, 4.239E+02, 4.319E+02, 6.032E+02, 8.036E-02, 9.576E-02, 2.071E-01, 7.000E-02, 6.165E-02, 6.113E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 3.985E+02, 1.546E+02, 4.473E+02, 1.690E+02, 3.300E+02, 2.587E+02, 8.963E+01, 2.715E+02, 8.833E+01, 1.893E+02, 4.108E+02, 4.761E+02, 4.496E+02, 4.365E+02, 5.954E+02, 5.349E+02, 7.476E+02, 1.885E+02, 2.049E+02, 3.660E+02, 2.628E+02, 1.482E+02, 2.936E+02, 9.286E+01, 5.562E+02, 4.918E+02, 4.718E+02, 3.920E+02, 2.171E+02, 4.887E+01, 4.018E+01, 3.895E+01, 4.906E+01, 6.047E+01, 1.049E+02, 2.930E+02, 4.503E+02, 5.710E+02, 8.655E+02, 6.940E+01, 7.053E+01, 8.107E+01, 2.881E+02, 4.207E+02, 4.343E+02, 6.143E+02, 8.203E-02, 9.577E-02, 2.071E-01, 6.912E-02, 6.165E-02, 6.416E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.401E+02, 4.056E+02, 1.619E+02, 4.548E+02, 1.783E+02, 3.390E+02, 2.696E+02, 9.496E+01, 2.852E+02, 9.439E+01, 1.991E+02, 4.242E+02, 4.962E+02, 4.634E+02, 4.428E+02, 5.952E+02, 5.381E+02, 7.448E+02, 1.969E+02, 2.151E+02, 3.783E+02, 2.747E+02, 1.547E+02, 3.118E+02, 9.943E+01, 5.384E+02, 4.974E+02, 4.434E+02, 4.135E+02, 1.663E+02, 4.928E+01, 4.080E+01, 4.051E+01, 5.047E+01, 7.411E+01, 1.101E+02, 2.875E+02, 4.387E+02, 5.612E+02, 7.886E+02, 7.282E+01, 7.152E+01, 8.078E+01, 3.242E+02, 4.296E+02, 4.490E+02, 5.997E+02, 9.020E-02, 9.365E-02, 2.073E-01, 6.470E-02, 6.283E-02, 5.491E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 4.126E+02, 1.692E+02, 4.633E+02, 1.871E+02, 3.508E+02, 2.798E+02, 1.004E+02, 2.985E+02, 1.004E+02, 2.098E+02, 4.304E+02, 5.107E+02, 4.689E+02, 4.413E+02, 6.064E+02, 5.433E+02, 7.371E+02, 2.049E+02, 2.250E+02, 3.889E+02, 2.854E+02, 1.615E+02, 3.292E+02, 1.059E+02, 5.807E+02, 5.003E+02, 4.844E+02, 4.306E+02, 2.318E+02, 4.967E+01, 4.145E+01, 4.118E+01, 5.222E+01, 7.095E+01, 1.180E+02, 3.199E+02, 4.503E+02, 6.056E+02, 8.507E+02, 7.751E+01, 7.501E+01, 8.494E+01, 3.283E+02, 4.390E+02, 4.564E+02, 5.878E+02, 7.775E-02, 8.921E-02, 2.075E-01, 7.142E-02, 6.522E-02, 4.368E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 4.180E+02, 1.759E+02, 4.758E+02, 1.963E+02, 3.611E+02, 2.889E+02, 1.057E+02, 3.127E+02, 1.067E+02, 2.213E+02, 4.329E+02, 5.122E+02, 4.639E+02, 4.444E+02, 6.028E+02, 5.602E+02, 7.292E+02, 2.126E+02, 2.354E+02, 3.944E+02, 2.943E+02, 1.687E+02, 3.432E+02, 1.121E+02, 5.577E+02, 5.059E+02, 4.763E+02, 4.404E+02, 2.188E+02, 5.125E+01, 4.254E+01, 4.297E+01, 5.610E+01, 8.457E+01, 1.254E+02, 3.155E+02, 4.428E+02, 5.496E+02, 8.803E+02, 7.440E+01, 7.747E+01, 8.722E+01, 3.049E+02, 4.410E+02, 4.552E+02, 5.609E+02, 8.092E-02, 8.456E-02, 2.072E-01, 6.968E-02, 6.768E-02, 5.658E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 4.213E+02, 1.824E+02, 4.810E+02, 2.051E+02, 3.694E+02, 2.963E+02, 1.109E+02, 3.235E+02, 1.129E+02, 2.314E+02, 4.423E+02, 5.261E+02, 4.648E+02, 4.399E+02, 6.161E+02, 5.577E+02, 7.172E+02, 2.194E+02, 2.445E+02, 3.992E+02, 3.014E+02, 1.749E+02, 3.577E+02, 1.189E+02, 6.324E+02, 5.609E+02, 4.885E+02, 4.483E+02, 1.724E+02, 5.345E+01, 4.356E+01, 4.340E+01, 5.747E+01, 7.220E+01, 1.257E+02, 3.174E+02, 4.664E+02, 5.632E+02, 8.400E+02, 7.415E+01, 7.743E+01, 9.230E+01, 3.196E+02, 4.332E+02, 4.484E+02, 5.829E+02, 7.529E-02, 1.002E-01, 2.073E-01, 7.264E-02, 5.923E-02, 5.329E-04, 0.000E+00, 0.000E+00, 0.000E+00
