s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.504E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.019E+01, 2.052E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.016E+01, 2.020E+01, 2.018E+01, 2.025E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.050E+01, 2.013E+01, 2.014E+01, 2.016E+01, 2.016E+01, 2.012E+01, 2.006E+01, 2.004E+01, 2.011E+01, 2.013E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.016E+01, 2.012E+01, 2.007E+01, 2.029E+01, 2.054E+01, 2.100E+01, 2.101E+01, 2.069E+01, 2.043E+01, 2.028E+01, 2.027E+01, 2.056E+01, 2.098E+01, 2.094E+01, 2.069E+01, 2.044E+01, 2.029E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 2.630E+01, 2.520E+01, 2.739E+01, 2.569E+01, 3.575E+01, 2.215E+01, 2.179E+01, 2.189E+01, 2.150E+01, 2.466E+01, 2.646E+01, 2.771E+01, 2.641E+01, 2.611E+01, 2.923E+01, 2.810E+01, 7.490E+01, 2.426E+01, 2.503E+01, 2.513E+01, 2.529E+01, 2.397E+01, 2.187E+01, 2.144E+01, 2.959E+01, 3.459E+01, 2.836E+01, 2.568E+01, 2.348E+01, 2.297E+01, 2.237E+01, 2.164E+01, 2.578E+01, 2.982E+01, 3.600E+01, 3.970E+01, 3.897E+01, 3.508E+01, 2.299E+02, 2.528E+01, 2.912E+01, 3.358E+01, 3.543E+01, 3.392E+01, 3.091E+01, 1.306E+02, 2.062E-01, 2.052E-01, 2.076E-01, 1.151E-03, 1.681E-03, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 4.679E+01, 3.360E+01, 4.889E+01, 3.450E+01, 6.122E+01, 2.929E+01, 2.486E+01, 2.790E+01, 2.413E+01, 3.302E+01, 4.669E+01, 4.843E+01, 4.995E+01, 5.509E+01, 5.525E+01, 5.353E+01, 2.534E+02, 3.318E+01, 3.450E+01, 4.049E+01, 3.653E+01, 3.165E+01, 2.760E+01, 2.419E+01, 1.424E+02, 1.514E+02, 1.017E+02, 6.223E+01, 3.942E+01, 2.605E+01, 2.471E+01, 2.355E+01, 2.957E+01, 3.499E+01, 4.332E+01, 5.231E+01, 7.645E+01, 1.048E+02, 5.161E+02, 2.952E+01, 3.454E+01, 3.998E+01, 4.755E+01, 5.841E+01, 9.409E+01, 4.098E+02, 1.853E-01, 1.867E-01, 2.070E-01, 1.262E-02, 1.181E-02, 6.769E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 8.268E+01, 4.489E+01, 8.877E+01, 4.675E+01, 9.532E+01, 4.232E+01, 2.918E+01, 4.022E+01, 2.809E+01, 4.526E+01, 8.552E+01, 8.566E+01, 9.213E+01, 9.580E+01, 1.035E+02, 1.083E+02, 4.120E+02, 4.677E+01, 4.962E+01, 7.061E+01, 5.458E+01, 4.272E+01, 3.896E+01, 2.844E+01, 3.194E+02, 2.568E+02, 1.901E+02, 1.287E+02, 6.276E+01, 3.194E+01, 2.911E+01, 2.732E+01, 3.553E+01, 4.224E+01, 5.286E+01, 1.210E+02, 2.092E+02, 3.914E+02, 6.297E+02, 3.701E+01, 4.422E+01, 5.136E+01, 9.673E+01, 1.885E+02, 2.710E+02, 5.302E+02, 1.560E-01, 1.593E-01, 2.074E-01, 2.865E-02, 2.684E-02, 4.473E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.505E+01, 1.352E+02, 5.725E+01, 1.446E+02, 5.879E+01, 1.261E+02, 6.208E+01, 3.415E+01, 5.985E+01, 3.246E+01, 5.779E+01, 1.361E+02, 1.316E+02, 1.550E+02, 1.529E+02, 1.747E+02, 1.698E+02, 5.473E+02, 6.285E+01, 6.545E+01, 1.193E+02, 8.260E+01, 5.475E+01, 5.592E+01, 3.316E+01, 4.132E+02, 3.725E+02, 3.400E+02, 2.623E+02, 1.332E+02, 3.762E+01, 3.418E+01, 3.220E+01, 4.190E+01, 4.864E+01, 6.021E+01, 1.792E+02, 3.012E+02, 3.656E+02, 7.069E+02, 4.112E+01, 4.929E+01, 6.130E+01, 1.696E+02, 3.708E+02, 4.031E+02, 7.579E+02, 1.407E-01, 1.365E-01, 2.074E-01, 3.705E-02, 3.933E-02, 4.995E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.005E+01, 1.918E+02, 7.044E+01, 1.962E+02, 6.996E+01, 1.562E+02, 8.591E+01, 3.972E+01, 8.158E+01, 3.694E+01, 7.114E+01, 2.045E+02, 1.847E+02, 2.445E+02, 2.232E+02, 2.342E+02, 2.235E+02, 6.333E+02, 8.045E+01, 8.069E+01, 1.779E+02, 1.111E+02, 6.684E+01, 7.539E+01, 3.829E+01, 4.563E+02, 3.899E+02, 3.873E+02, 2.860E+02, 1.440E+02, 3.831E+01, 3.428E+01, 3.217E+01, 4.290E+01, 4.794E+01, 6.186E+01, 2.086E+02, 3.558E+02, 4.336E+02, 7.850E+02, 4.799E+01, 5.806E+01, 8.162E+01, 2.475E+02, 4.040E+02, 4.551E+02, 8.002E+02, 1.265E-01, 1.259E-01, 2.069E-01, 4.484E-02, 4.516E-02, 7.403E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 2.420E+02, 8.354E+01, 2.480E+02, 8.270E+01, 1.863E+02, 1.101E+02, 4.569E+01, 1.056E+02, 4.217E+01, 8.566E+01, 2.594E+02, 2.404E+02, 3.166E+02, 2.953E+02, 2.993E+02, 3.038E+02, 7.036E+02, 9.816E+01, 9.796E+01, 2.260E+02, 1.328E+02, 7.931E+01, 9.867E+01, 4.395E+01, 5.308E+02, 4.667E+02, 4.473E+02, 3.353E+02, 1.425E+02, 3.853E+01, 3.409E+01, 3.249E+01, 3.970E+01, 4.424E+01, 6.481E+01, 2.860E+02, 4.091E+02, 4.963E+02, 8.092E+02, 5.457E+01, 6.413E+01, 7.907E+01, 2.196E+02, 4.223E+02, 4.840E+02, 7.796E+02, 9.479E-02, 9.554E-02, 2.073E-01, 6.219E-02, 6.177E-02, 5.228E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 2.820E+02, 9.613E+01, 2.956E+02, 9.653E+01, 2.138E+02, 1.335E+02, 5.188E+01, 1.298E+02, 4.809E+01, 1.001E+02, 3.053E+02, 3.000E+02, 3.654E+02, 3.377E+02, 3.836E+02, 3.676E+02, 7.319E+02, 1.148E+02, 1.161E+02, 2.677E+02, 1.532E+02, 9.142E+01, 1.252E+02, 5.038E+01, 5.189E+02, 4.693E+02, 4.137E+02, 3.798E+02, 1.452E+02, 4.252E+01, 3.648E+01, 3.541E+01, 4.064E+01, 4.493E+01, 7.513E+01, 2.430E+02, 4.170E+02, 5.074E+02, 8.081E+02, 5.809E+01, 6.724E+01, 8.214E+01, 2.503E+02, 4.128E+02, 4.737E+02, 7.072E+02, 9.373E-02, 9.862E-02, 2.072E-01, 6.277E-02, 6.009E-02, 5.567E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 3.249E+02, 1.102E+02, 3.377E+02, 1.110E+02, 2.486E+02, 1.593E+02, 5.892E+01, 1.543E+02, 5.456E+01, 1.175E+02, 3.399E+02, 3.469E+02, 3.860E+02, 3.757E+02, 4.463E+02, 4.188E+02, 7.444E+02, 1.329E+02, 1.351E+02, 2.966E+02, 1.773E+02, 1.055E+02, 1.541E+02, 5.719E+01, 5.625E+02, 4.967E+02, 4.740E+02, 3.800E+02, 1.216E+02, 4.442E+01, 3.843E+01, 3.554E+01, 4.469E+01, 4.979E+01, 7.454E+01, 2.681E+02, 4.232E+02, 5.364E+02, 8.211E+02, 6.008E+01, 7.021E+01, 9.318E+01, 2.819E+02, 4.378E+02, 4.573E+02, 6.890E+02, 8.451E-02, 9.553E-02, 2.075E-01, 6.782E-02, 6.177E-02, 4.240E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 3.498E+02, 1.216E+02, 3.641E+02, 1.222E+02, 2.724E+02, 1.796E+02, 6.539E+01, 1.754E+02, 6.033E+01, 1.326E+02, 3.574E+02, 3.679E+02, 3.994E+02, 4.013E+02, 4.586E+02, 4.482E+02, 7.553E+02, 1.470E+02, 1.487E+02, 3.154E+02, 2.034E+02, 1.166E+02, 1.747E+02, 6.315E+01, 5.451E+02, 4.827E+02, 4.452E+02, 3.914E+02, 1.555E+02, 4.477E+01, 3.635E+01, 3.519E+01, 4.420E+01, 4.927E+01, 7.201E+01, 2.614E+02, 4.218E+02, 4.909E+02, 8.165E+02, 6.082E+01, 6.623E+01, 8.944E+01, 2.716E+02, 4.609E+02, 4.584E+02, 6.763E+02, 8.573E-02, 8.821E-02, 2.075E-01, 6.715E-02, 6.578E-02, 3.983E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 3.653E+02, 1.310E+02, 3.946E+02, 1.334E+02, 2.909E+02, 1.969E+02, 7.140E+01, 1.982E+02, 6.636E+01, 1.469E+02, 3.781E+02, 3.942E+02, 4.137E+02, 4.095E+02, 4.922E+02, 4.729E+02, 7.587E+02, 1.587E+02, 1.624E+02, 3.341E+02, 2.201E+02, 1.259E+02, 1.966E+02, 6.938E+01, 5.744E+02, 4.696E+02, 4.561E+02, 3.929E+02, 1.866E+02, 4.385E+01, 3.704E+01, 3.556E+01, 4.606E+01, 4.939E+01, 9.079E+01, 2.643E+02, 4.262E+02, 5.231E+02, 8.012E+02, 6.216E+01, 6.664E+01, 8.287E+01, 2.734E+02, 4.263E+02, 4.523E+02, 6.362E+02, 9.226E-02, 1.009E-01, 2.075E-01, 6.356E-02, 5.885E-02, 4.075E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 3.796E+02, 1.389E+02, 4.159E+02, 1.438E+02, 3.050E+02, 2.137E+02, 7.700E+01, 2.187E+02, 7.232E+01, 1.598E+02, 3.922E+02, 4.150E+02, 4.256E+02, 4.214E+02, 5.055E+02, 4.990E+02, 7.636E+02, 1.689E+02, 1.748E+02, 3.482E+02, 2.327E+02, 1.338E+02, 2.185E+02, 7.553E+01, 5.495E+02, 4.607E+02, 4.457E+02, 3.463E+02, 1.459E+02, 4.391E+01, 3.775E+01, 3.656E+01, 4.674E+01, 5.043E+01, 9.336E+01, 3.041E+02, 4.265E+02, 5.781E+02, 8.456E+02, 6.302E+01, 6.790E+01, 8.067E+01, 3.160E+02, 4.279E+02, 4.488E+02, 6.644E+02, 9.376E-02, 1.043E-01, 2.073E-01, 6.275E-02, 5.701E-02, 5.286E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 3.928E+02, 1.464E+02, 4.337E+02, 1.539E+02, 3.189E+02, 2.294E+02, 8.248E+01, 2.381E+02, 7.836E+01, 1.721E+02, 4.007E+02, 4.308E+02, 4.292E+02, 4.307E+02, 5.256E+02, 5.227E+02, 7.577E+02, 1.781E+02, 1.866E+02, 3.588E+02, 2.439E+02, 1.412E+02, 2.408E+02, 8.173E+01, 6.215E+02, 4.896E+02, 4.740E+02, 3.947E+02, 1.854E+02, 4.582E+01, 3.907E+01, 3.750E+01, 4.780E+01, 5.542E+01, 9.424E+01, 2.963E+02, 4.185E+02, 5.364E+02, 8.536E+02, 6.633E+01, 6.996E+01, 8.006E+01, 2.632E+02, 4.306E+02, 4.397E+02, 5.935E+02, 8.951E-02, 9.881E-02, 2.073E-01, 6.508E-02, 6.000E-02, 5.271E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.044E+02, 1.529E+02, 4.486E+02, 1.630E+02, 3.270E+02, 2.442E+02, 8.764E+01, 2.564E+02, 8.426E+01, 1.827E+02, 4.097E+02, 4.466E+02, 4.331E+02, 4.355E+02, 5.440E+02, 5.359E+02, 7.457E+02, 1.859E+02, 1.969E+02, 3.671E+02, 2.542E+02, 1.475E+02, 2.628E+02, 8.784E+01, 6.144E+02, 5.202E+02, 4.818E+02, 3.466E+02, 1.346E+02, 4.618E+01, 3.897E+01, 3.772E+01, 4.809E+01, 5.227E+01, 1.056E+02, 2.832E+02, 4.376E+02, 5.656E+02, 8.627E+02, 6.671E+01, 6.733E+01, 7.868E+01, 2.523E+02, 4.286E+02, 4.551E+02, 6.244E+02, 8.896E-02, 8.819E-02, 2.069E-01, 6.537E-02, 6.579E-02, 7.547E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.089E+02, 1.591E+02, 4.554E+02, 1.719E+02, 3.355E+02, 2.555E+02, 9.271E+01, 2.709E+02, 9.014E+01, 1.931E+02, 4.171E+02, 4.633E+02, 4.373E+02, 4.362E+02, 5.707E+02, 5.409E+02, 7.464E+02, 1.930E+02, 2.065E+02, 3.737E+02, 2.633E+02, 1.536E+02, 2.847E+02, 9.416E+01, 5.818E+02, 5.143E+02, 4.791E+02, 4.208E+02, 1.217E+02, 4.820E+01, 4.053E+01, 3.948E+01, 4.956E+01, 6.080E+01, 1.053E+02, 2.833E+02, 4.545E+02, 6.020E+02, 8.768E+02, 6.665E+01, 7.020E+01, 7.815E+01, 2.014E+02, 4.288E+02, 4.562E+02, 6.312E+02, 8.903E-02, 9.859E-02, 2.074E-01, 6.527E-02, 6.012E-02, 4.879E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.401E+02, 4.143E+02, 1.656E+02, 4.745E+02, 1.820E+02, 3.482E+02, 2.667E+02, 9.791E+01, 2.886E+02, 9.651E+01, 2.041E+02, 4.210E+02, 4.757E+02, 4.364E+02, 4.365E+02, 5.813E+02, 5.635E+02, 7.350E+02, 2.010E+02, 2.182E+02, 3.790E+02, 2.714E+02, 1.605E+02, 3.028E+02, 1.005E+02, 6.008E+02, 4.943E+02, 4.938E+02, 3.852E+02, 1.183E+02, 5.262E+01, 4.225E+01, 4.207E+01, 5.414E+01, 5.972E+01, 1.095E+02, 2.903E+02, 4.577E+02, 5.906E+02, 8.762E+02, 7.382E+01, 7.235E+01, 8.020E+01, 2.713E+02, 4.323E+02, 4.420E+02, 5.820E+02, 8.386E-02, 8.996E-02, 2.075E-01, 6.814E-02, 6.482E-02, 4.320E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 4.201E+02, 1.726E+02, 4.904E+02, 1.927E+02, 3.574E+02, 2.771E+02, 1.032E+02, 3.063E+02, 1.033E+02, 2.151E+02, 4.252E+02, 4.869E+02, 4.376E+02, 4.367E+02, 5.826E+02, 5.848E+02, 7.286E+02, 2.091E+02, 2.300E+02, 3.838E+02, 2.806E+02, 1.674E+02, 3.200E+02, 1.074E+02, 6.476E+02, 5.353E+02, 4.970E+02, 4.386E+02, 1.373E+02, 5.483E+01, 4.411E+01, 4.302E+01, 5.597E+01, 7.739E+01, 1.129E+02, 2.889E+02, 4.451E+02, 5.928E+02, 8.654E+02, 7.584E+01, 7.782E+01, 8.383E+01, 3.107E+02, 4.303E+02, 4.460E+02, 6.576E+02, 7.747E-02, 8.908E-02, 2.071E-01, 7.159E-02, 6.527E-02, 6.642E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.701E+02, 4.235E+02, 1.791E+02, 4.964E+02, 2.017E+02, 3.684E+02, 2.857E+02, 1.084E+02, 3.196E+02, 1.096E+02, 2.260E+02, 4.306E+02, 4.930E+02, 4.438E+02, 4.385E+02, 5.830E+02, 5.915E+02, 7.153E+02, 2.162E+02, 2.396E+02, 3.915E+02, 2.913E+02, 1.738E+02, 3.365E+02, 1.138E+02, 6.131E+02, 5.321E+02, 5.042E+02, 4.313E+02, 1.642E+02, 5.202E+01, 4.261E+01, 4.217E+01, 5.501E+01, 8.076E+01, 1.118E+02, 3.241E+02, 4.756E+02, 6.477E+02, 8.316E+02, 8.361E+01, 8.204E+01, 8.765E+01, 3.327E+02, 4.438E+02, 4.547E+02, 6.515E+02, 8.236E-02, 9.791E-02, 2.075E-01, 6.891E-02, 6.046E-02, 4.081E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 4.308E+02, 1.851E+02, 5.019E+02, 2.089E+02, 3.735E+02, 2.949E+02, 1.135E+02, 3.319E+02, 1.155E+02, 2.352E+02, 4.298E+02, 4.936E+02, 4.425E+02, 4.431E+02, 5.840E+02, 5.937E+02, 7.143E+02, 2.227E+02, 2.466E+02, 3.944E+02, 2.975E+02, 1.798E+02, 3.456E+02, 1.195E+02, 5.952E+02, 5.007E+02, 4.944E+02, 4.537E+02, 2.025E+02, 5.028E+01, 4.180E+01, 4.289E+01, 5.638E+01, 6.286E+01, 1.203E+02, 3.056E+02, 4.617E+02, 5.755E+02, 8.730E+02, 8.041E+01, 8.486E+01, 9.070E+01, 2.831E+02, 4.447E+02, 4.524E+02, 5.997E+02, 7.739E-02, 8.539E-02, 2.074E-01, 7.163E-02, 6.726E-02, 4.621E-04, 0.000E+00, 0.000E+00, 0.000E+00
