s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.040E+01, 2.040E+01, 2.038E+01, 2.040E+01, 2.108E+01, 2.012E+01, 2.014E+01, 2.010E+01, 2.010E+01, 2.033E+01, 2.041E+01, 2.036E+01, 2.015E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.028E+01, 2.027E+01, 2.030E+01, 2.033E+01, 2.037E+01, 2.026E+01, 2.012E+01, 2.009E+01, 2.021E+01, 2.024E+01, 2.027E+01, 2.030E+01, 2.032E+01, 2.032E+01, 2.027E+01, 2.014E+01, 2.062E+01, 2.122E+01, 2.211E+01, 2.192E+01, 2.128E+01, 2.080E+01, 2.052E+01, 2.057E+01, 2.123E+01, 2.206E+01, 2.174E+01, 2.122E+01, 2.078E+01, 2.051E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 2.689E+01, 2.550E+01, 2.790E+01, 2.577E+01, 3.536E+01, 2.231E+01, 2.192E+01, 2.210E+01, 2.152E+01, 2.476E+01, 2.725E+01, 2.836E+01, 2.221E+01, 2.210E+01, 2.280E+01, 2.260E+01, 4.018E+01, 2.445E+01, 2.501E+01, 2.547E+01, 2.532E+01, 2.397E+01, 2.198E+01, 2.144E+01, 2.404E+01, 3.103E+01, 3.085E+01, 2.435E+01, 2.312E+01, 2.279E+01, 2.224E+01, 2.149E+01, 2.557E+01, 3.005E+01, 3.628E+01, 3.843E+01, 3.609E+01, 6.340E+01, 2.187E+02, 2.510E+01, 2.950E+01, 3.420E+01, 3.474E+01, 3.270E+01, 3.128E+01, 1.262E+02, 2.053E-01, 2.049E-01, 2.075E-01, 1.600E-03, 1.851E-03, 4.009E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 4.760E+01, 3.486E+01, 5.022E+01, 3.560E+01, 6.439E+01, 2.967E+01, 2.535E+01, 2.847E+01, 2.439E+01, 3.434E+01, 4.629E+01, 5.025E+01, 2.861E+01, 2.909E+01, 3.003E+01, 3.085E+01, 1.013E+02, 3.393E+01, 3.512E+01, 4.036E+01, 3.748E+01, 3.250E+01, 2.749E+01, 2.430E+01, 1.174E+02, 1.262E+02, 1.087E+02, 7.928E+01, 5.037E+01, 2.611E+01, 2.481E+01, 2.353E+01, 3.011E+01, 3.661E+01, 4.563E+01, 5.520E+01, 9.042E+01, 1.452E+02, 4.236E+02, 3.023E+01, 3.629E+01, 4.225E+01, 5.262E+01, 7.180E+01, 8.582E+01, 3.900E+02, 1.858E-01, 1.872E-01, 2.041E-01, 1.230E-02, 1.155E-02, 2.305E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 8.207E+01, 4.582E+01, 8.598E+01, 4.757E+01, 9.960E+01, 4.239E+01, 2.968E+01, 3.965E+01, 2.826E+01, 4.702E+01, 7.588E+01, 8.142E+01, 4.209E+01, 4.370E+01, 4.427E+01, 4.756E+01, 1.759E+02, 4.663E+01, 4.926E+01, 6.408E+01, 5.390E+01, 4.331E+01, 3.712E+01, 2.819E+01, 2.700E+02, 2.406E+02, 2.531E+02, 1.949E+02, 8.190E+01, 3.114E+01, 2.842E+01, 2.659E+01, 3.458E+01, 4.224E+01, 5.358E+01, 1.249E+02, 1.905E+02, 2.527E+02, 6.642E+02, 3.616E+01, 4.379E+01, 5.645E+01, 1.162E+02, 1.914E+02, 2.520E+02, 6.187E+02, 1.622E-01, 1.655E-01, 2.075E-01, 2.524E-02, 2.343E-02, 4.281E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 1.280E+02, 5.698E+01, 1.276E+02, 5.743E+01, 1.269E+02, 5.978E+01, 3.424E+01, 5.483E+01, 3.198E+01, 5.872E+01, 1.232E+02, 1.191E+02, 6.728E+01, 7.220E+01, 6.307E+01, 7.089E+01, 2.639E+02, 6.117E+01, 6.222E+01, 1.038E+02, 7.647E+01, 5.362E+01, 5.096E+01, 3.232E+01, 3.966E+02, 3.614E+02, 3.572E+02, 2.196E+02, 1.192E+02, 3.526E+01, 3.208E+01, 3.041E+01, 3.952E+01, 4.641E+01, 5.741E+01, 2.061E+02, 2.627E+02, 3.139E+02, 6.702E+02, 4.095E+01, 5.022E+01, 6.555E+01, 2.266E+02, 3.357E+02, 4.087E+02, 7.962E+02, 1.368E-01, 1.333E-01, 2.072E-01, 3.919E-02, 4.107E-02, 6.074E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.004E+01, 1.867E+02, 7.037E+01, 1.821E+02, 6.962E+01, 1.566E+02, 8.332E+01, 3.985E+01, 7.562E+01, 3.666E+01, 7.192E+01, 1.865E+02, 1.777E+02, 1.003E+02, 1.066E+02, 9.648E+01, 9.962E+01, 3.458E+02, 7.921E+01, 7.863E+01, 1.552E+02, 1.018E+02, 6.603E+01, 7.291E+01, 3.774E+01, 4.678E+02, 4.082E+02, 3.486E+02, 2.996E+02, 1.751E+02, 3.754E+01, 3.332E+01, 3.166E+01, 4.229E+01, 4.837E+01, 6.609E+01, 2.268E+02, 3.571E+02, 4.364E+02, 7.891E+02, 4.768E+01, 5.861E+01, 7.924E+01, 2.241E+02, 3.801E+02, 4.469E+02, 7.699E+02, 1.244E-01, 1.291E-01, 2.060E-01, 4.598E-02, 4.340E-02, 1.233E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 2.461E+02, 8.359E+01, 2.498E+02, 8.352E+01, 1.878E+02, 1.109E+02, 4.587E+01, 1.037E+02, 4.222E+01, 8.656E+01, 2.356E+02, 2.334E+02, 1.295E+02, 1.384E+02, 1.335E+02, 1.416E+02, 4.256E+02, 9.762E+01, 9.806E+01, 1.999E+02, 1.238E+02, 7.939E+01, 9.838E+01, 4.348E+01, 5.444E+02, 4.680E+02, 3.768E+02, 2.993E+02, 1.371E+02, 3.872E+01, 3.449E+01, 3.282E+01, 3.937E+01, 4.450E+01, 7.066E+01, 2.388E+02, 3.886E+02, 5.413E+02, 8.751E+02, 5.274E+01, 6.306E+01, 8.371E+01, 2.148E+02, 3.928E+02, 4.518E+02, 7.954E+02, 8.593E-02, 9.635E-02, 2.070E-01, 6.705E-02, 6.134E-02, 6.967E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 2.913E+02, 9.653E+01, 3.197E+02, 9.829E+01, 2.182E+02, 1.363E+02, 5.221E+01, 1.359E+02, 4.849E+01, 1.022E+02, 2.761E+02, 2.858E+02, 1.588E+02, 1.673E+02, 1.767E+02, 1.904E+02, 4.967E+02, 1.153E+02, 1.185E+02, 2.379E+02, 1.437E+02, 9.260E+01, 1.261E+02, 4.994E+01, 5.772E+02, 4.871E+02, 4.108E+02, 3.223E+02, 1.197E+02, 4.266E+01, 3.643E+01, 3.538E+01, 4.102E+01, 4.591E+01, 9.159E+01, 2.386E+02, 4.053E+02, 5.447E+02, 8.905E+02, 5.744E+01, 6.524E+01, 8.306E+01, 2.153E+02, 3.988E+02, 4.598E+02, 7.204E+02, 7.796E-02, 8.320E-02, 2.074E-01, 7.142E-02, 6.855E-02, 4.733E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 3.321E+02, 1.101E+02, 3.690E+02, 1.135E+02, 2.534E+02, 1.619E+02, 5.917E+01, 1.649E+02, 5.526E+01, 1.204E+02, 3.075E+02, 3.301E+02, 1.831E+02, 1.954E+02, 2.145E+02, 2.287E+02, 5.282E+02, 1.334E+02, 1.387E+02, 2.701E+02, 1.653E+02, 1.067E+02, 1.548E+02, 5.677E+01, 5.717E+02, 4.823E+02, 4.210E+02, 3.632E+02, 1.855E+02, 4.684E+01, 3.899E+01, 3.658E+01, 4.555E+01, 5.019E+01, 9.454E+01, 2.833E+02, 4.571E+02, 6.125E+02, 7.848E+02, 5.846E+01, 7.085E+01, 9.428E+01, 2.700E+02, 4.223E+02, 4.617E+02, 6.639E+02, 8.520E-02, 7.901E-02, 2.073E-01, 6.745E-02, 7.084E-02, 5.163E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 3.578E+02, 1.220E+02, 3.856E+02, 1.248E+02, 2.763E+02, 1.832E+02, 6.578E+01, 1.849E+02, 6.119E+01, 1.350E+02, 3.419E+02, 3.543E+02, 2.089E+02, 2.195E+02, 2.395E+02, 2.537E+02, 5.485E+02, 1.477E+02, 1.519E+02, 2.982E+02, 1.913E+02, 1.175E+02, 1.779E+02, 6.309E+01, 5.000E+02, 4.518E+02, 4.557E+02, 4.317E+02, 1.493E+02, 4.230E+01, 3.580E+01, 3.425E+01, 4.448E+01, 4.909E+01, 8.707E+01, 2.473E+02, 4.106E+02, 4.969E+02, 8.075E+02, 6.035E+01, 6.881E+01, 9.237E+01, 2.812E+02, 4.694E+02, 4.904E+02, 7.265E+02, 1.060E-01, 1.055E-01, 2.075E-01, 5.605E-02, 5.631E-02, 4.196E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 3.783E+02, 1.336E+02, 4.058E+02, 1.355E+02, 2.983E+02, 2.026E+02, 7.254E+01, 2.053E+02, 6.704E+01, 1.505E+02, 3.671E+02, 3.683E+02, 2.375E+02, 2.478E+02, 2.602E+02, 2.814E+02, 5.710E+02, 1.621E+02, 1.649E+02, 3.392E+02, 2.102E+02, 1.290E+02, 1.969E+02, 6.906E+01, 4.918E+02, 4.399E+02, 4.299E+02, 3.992E+02, 2.278E+02, 4.308E+01, 3.679E+01, 3.542E+01, 4.558E+01, 4.904E+01, 9.561E+01, 2.759E+02, 3.903E+02, 4.850E+02, 8.024E+02, 6.326E+01, 6.892E+01, 8.755E+01, 2.298E+02, 4.432E+02, 4.888E+02, 7.747E+02, 9.689E-02, 8.671E-02, 2.069E-01, 6.105E-02, 6.663E-02, 7.607E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 4.082E+02, 1.435E+02, 4.373E+02, 1.471E+02, 3.177E+02, 2.263E+02, 7.904E+01, 2.296E+02, 7.339E+01, 1.660E+02, 3.838E+02, 3.860E+02, 2.591E+02, 2.722E+02, 2.835E+02, 3.164E+02, 5.866E+02, 1.760E+02, 1.800E+02, 3.589E+02, 2.252E+02, 1.397E+02, 2.170E+02, 7.521E+01, 5.959E+02, 4.976E+02, 4.316E+02, 3.522E+02, 1.498E+02, 4.536E+01, 3.837E+01, 3.764E+01, 4.813E+01, 5.123E+01, 1.020E+02, 2.797E+02, 4.252E+02, 6.458E+02, 8.524E+02, 6.488E+01, 6.947E+01, 8.763E+01, 2.677E+02, 4.386E+02, 4.709E+02, 7.405E+02, 7.282E-02, 7.658E-02, 2.075E-01, 7.423E-02, 7.217E-02, 4.401E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 4.129E+02, 1.514E+02, 4.537E+02, 1.580E+02, 3.265E+02, 2.414E+02, 8.489E+01, 2.502E+02, 7.982E+01, 1.780E+02, 3.979E+02, 4.130E+02, 2.798E+02, 2.897E+02, 3.071E+02, 3.437E+02, 6.013E+02, 1.854E+02, 1.927E+02, 3.694E+02, 2.355E+02, 1.469E+02, 2.394E+02, 8.171E+01, 5.710E+02, 4.960E+02, 4.252E+02, 3.634E+02, 1.292E+02, 4.600E+01, 3.881E+01, 3.826E+01, 4.914E+01, 6.058E+01, 1.035E+02, 2.632E+02, 4.368E+02, 6.141E+02, 8.555E+02, 6.554E+01, 6.940E+01, 8.365E+01, 2.471E+02, 4.418E+02, 4.611E+02, 7.502E+02, 7.751E-02, 7.642E-02, 2.076E-01, 7.167E-02, 7.226E-02, 3.911E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 4.215E+02, 1.590E+02, 4.620E+02, 1.683E+02, 3.360E+02, 2.562E+02, 9.066E+01, 2.664E+02, 8.616E+01, 1.893E+02, 4.086E+02, 4.377E+02, 2.993E+02, 3.049E+02, 3.340E+02, 3.612E+02, 6.083E+02, 1.942E+02, 2.039E+02, 3.828E+02, 2.437E+02, 1.541E+02, 2.607E+02, 8.833E+01, 5.646E+02, 4.741E+02, 4.271E+02, 3.127E+02, 1.445E+02, 4.763E+01, 4.043E+01, 4.040E+01, 5.316E+01, 6.182E+01, 1.077E+02, 2.681E+02, 4.391E+02, 6.004E+02, 9.028E+02, 7.069E+01, 7.120E+01, 8.321E+01, 2.200E+02, 4.395E+02, 4.790E+02, 7.772E+02, 9.286E-02, 8.968E-02, 2.074E-01, 6.325E-02, 6.500E-02, 4.850E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 4.271E+02, 1.668E+02, 4.731E+02, 1.794E+02, 3.470E+02, 2.687E+02, 9.654E+01, 2.829E+02, 9.292E+01, 2.011E+02, 4.233E+02, 4.650E+02, 3.174E+02, 3.148E+02, 3.642E+02, 3.771E+02, 6.070E+02, 2.027E+02, 2.155E+02, 4.017E+02, 2.532E+02, 1.611E+02, 2.831E+02, 9.543E+01, 5.529E+02, 4.828E+02, 4.477E+02, 3.649E+02, 1.312E+02, 5.030E+01, 4.235E+01, 4.208E+01, 5.536E+01, 7.498E+01, 1.126E+02, 2.881E+02, 4.500E+02, 6.067E+02, 8.276E+02, 7.619E+01, 7.549E+01, 8.531E+01, 2.463E+02, 4.269E+02, 4.794E+02, 7.620E+02, 9.175E-02, 9.712E-02, 2.074E-01, 6.386E-02, 6.092E-02, 4.796E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 4.405E+02, 1.742E+02, 4.968E+02, 1.904E+02, 3.622E+02, 2.837E+02, 1.023E+02, 3.038E+02, 9.978E+01, 2.145E+02, 4.314E+02, 4.764E+02, 3.279E+02, 3.272E+02, 3.808E+02, 4.007E+02, 6.032E+02, 2.122E+02, 2.284E+02, 4.095E+02, 2.634E+02, 1.688E+02, 3.007E+02, 1.021E+02, 5.656E+02, 4.886E+02, 4.620E+02, 3.544E+02, 1.225E+02, 5.043E+01, 4.204E+01, 4.217E+01, 5.578E+01, 7.916E+01, 1.145E+02, 3.157E+02, 4.328E+02, 5.789E+02, 8.618E+02, 7.620E+01, 7.711E+01, 8.678E+01, 2.683E+02, 4.378E+02, 4.849E+02, 7.132E+02, 8.404E-02, 8.231E-02, 2.074E-01, 6.809E-02, 6.904E-02, 4.617E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 4.515E+02, 1.818E+02, 4.983E+02, 1.984E+02, 3.696E+02, 2.967E+02, 1.081E+02, 3.170E+02, 1.059E+02, 2.243E+02, 4.501E+02, 4.855E+02, 3.404E+02, 3.396E+02, 3.966E+02, 4.060E+02, 6.080E+02, 2.205E+02, 2.368E+02, 4.194E+02, 2.749E+02, 1.756E+02, 3.149E+02, 1.087E+02, 5.571E+02, 4.828E+02, 4.356E+02, 3.699E+02, 1.891E+02, 4.994E+01, 4.188E+01, 4.208E+01, 5.719E+01, 7.301E+01, 1.182E+02, 3.183E+02, 4.316E+02, 5.965E+02, 8.435E+02, 8.059E+01, 8.042E+01, 9.211E+01, 2.339E+02, 4.598E+02, 5.006E+02, 7.582E+02, 8.706E-02, 9.177E-02, 2.074E-01, 6.643E-02, 6.385E-02, 4.541E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 4.592E+02, 1.892E+02, 5.031E+02, 2.079E+02, 3.788E+02, 3.081E+02, 1.140E+02, 3.290E+02, 1.125E+02, 2.348E+02, 4.554E+02, 4.942E+02, 3.517E+02, 3.525E+02, 4.149E+02, 4.160E+02, 6.058E+02, 2.289E+02, 2.468E+02, 4.312E+02, 2.828E+02, 1.832E+02, 3.329E+02, 1.154E+02, 6.210E+02, 5.055E+02, 4.704E+02, 4.369E+02, 1.596E+02, 5.338E+01, 4.378E+01, 4.418E+01, 5.933E+01, 7.788E+01, 1.316E+02, 3.251E+02, 4.711E+02, 6.628E+02, 9.365E+02, 8.251E+01, 8.756E+01, 9.491E+01, 2.524E+02, 4.664E+02, 4.950E+02, 7.121E+02, 7.792E-02, 8.647E-02, 2.074E-01, 7.144E-02, 6.675E-02, 4.784E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 4.695E+02, 1.964E+02, 5.158E+02, 2.180E+02, 3.908E+02, 3.202E+02, 1.198E+02, 3.437E+02, 1.195E+02, 2.460E+02, 4.570E+02, 5.046E+02, 3.556E+02, 3.647E+02, 4.290E+02, 4.360E+02, 5.993E+02, 2.373E+02, 2.585E+02, 4.329E+02, 2.906E+02, 1.907E+02, 3.481E+02, 1.222E+02, 5.706E+02, 5.027E+02, 4.745E+02, 3.567E+02, 1.719E+02, 5.375E+01, 4.426E+01, 4.446E+01, 6.015E+01, 8.986E+01, 1.319E+02, 2.901E+02, 4.680E+02, 6.492E+02, 8.494E+02, 8.780E+01, 8.833E+01, 9.802E+01, 2.994E+02, 4.531E+02, 5.037E+02, 7.078E+02, 8.156E-02, 8.040E-02, 2.075E-01, 6.945E-02, 7.008E-02, 4.214E-04, 0.000E+00, 0.000E+00, 0.000E+00
