s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.081E-01, 2.081E-01, 2.081E-01, 3.873E-04, 3.873E-04, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.021E+01, 2.027E+01, 2.024E+01, 2.026E+01, 2.065E+01, 2.006E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.015E+01, 2.020E+01, 2.022E+01, 2.028E+01, 2.032E+01, 2.029E+01, 2.025E+01, 2.061E+01, 2.019E+01, 2.020E+01, 2.022E+01, 2.031E+01, 2.016E+01, 2.006E+01, 2.006E+01, 2.016E+01, 2.017E+01, 2.019E+01, 2.023E+01, 2.029E+01, 2.026E+01, 2.030E+01, 2.015E+01, 2.053E+01, 2.103E+01, 2.146E+01, 2.110E+01, 2.076E+01, 2.052E+01, 2.035E+01, 2.050E+01, 2.100E+01, 2.154E+01, 2.121E+01, 2.083E+01, 2.055E+01, 2.036E+01, 2.081E-01, 2.081E-01, 2.081E-01, 3.873E-04, 3.873E-04, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 2.648E+01, 2.567E+01, 2.763E+01, 2.592E+01, 3.563E+01, 2.209E+01, 2.190E+01, 2.188E+01, 2.150E+01, 2.447E+01, 2.641E+01, 2.735E+01, 2.679E+01, 2.661E+01, 2.956E+01, 2.830E+01, 8.440E+01, 2.464E+01, 2.508E+01, 2.519E+01, 2.591E+01, 2.439E+01, 2.176E+01, 2.148E+01, 2.449E+01, 3.008E+01, 2.388E+01, 2.341E+01, 2.356E+01, 2.306E+01, 2.266E+01, 2.178E+01, 2.621E+01, 3.073E+01, 3.650E+01, 3.869E+01, 3.714E+01, 4.396E+01, 2.124E+02, 2.570E+01, 2.987E+01, 3.427E+01, 3.473E+01, 3.262E+01, 3.911E+01, 1.022E+02, 2.071E-01, 2.059E-01, 2.081E-01, 9.217E-04, 1.584E-03, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.505E+01, 5.176E+01, 3.569E+01, 5.563E+01, 3.631E+01, 6.565E+01, 3.092E+01, 2.545E+01, 2.953E+01, 2.455E+01, 3.427E+01, 5.492E+01, 5.425E+01, 6.057E+01, 5.466E+01, 5.919E+01, 6.149E+01, 3.035E+02, 3.531E+01, 3.623E+01, 4.465E+01, 4.002E+01, 3.369E+01, 2.859E+01, 2.480E+01, 1.201E+02, 1.315E+02, 9.800E+01, 5.881E+01, 4.419E+01, 2.720E+01, 2.538E+01, 2.421E+01, 3.090E+01, 3.692E+01, 4.561E+01, 5.901E+01, 7.863E+01, 1.088E+02, 4.135E+02, 3.142E+01, 3.701E+01, 4.328E+01, 5.197E+01, 6.504E+01, 1.006E+02, 3.953E+02, 1.883E-01, 1.851E-01, 2.055E-01, 1.122E-02, 1.295E-02, 1.779E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 9.266E+01, 4.739E+01, 1.073E+02, 4.899E+01, 1.009E+02, 4.611E+01, 2.997E+01, 4.547E+01, 2.868E+01, 4.733E+01, 8.932E+01, 9.480E+01, 1.077E+02, 1.184E+02, 1.092E+02, 1.399E+02, 4.866E+02, 5.014E+01, 5.255E+01, 7.398E+01, 5.841E+01, 4.583E+01, 4.066E+01, 2.925E+01, 2.839E+02, 2.312E+02, 1.743E+02, 1.100E+02, 7.120E+01, 3.170E+01, 2.894E+01, 2.732E+01, 3.600E+01, 4.235E+01, 5.175E+01, 1.274E+02, 1.967E+02, 3.768E+02, 5.806E+02, 3.762E+01, 4.351E+01, 5.237E+01, 1.028E+02, 1.786E+02, 2.822E+02, 5.925E+02, 1.585E-01, 1.623E-01, 2.075E-01, 2.755E-02, 2.547E-02, 6.868E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 1.408E+02, 5.863E+01, 1.574E+02, 5.995E+01, 1.276E+02, 6.536E+01, 3.465E+01, 6.482E+01, 3.279E+01, 5.926E+01, 1.444E+02, 1.443E+02, 1.899E+02, 1.876E+02, 1.789E+02, 2.127E+02, 6.085E+02, 6.494E+01, 6.709E+01, 1.210E+02, 7.849E+01, 5.645E+01, 5.858E+01, 3.375E+01, 4.035E+02, 3.388E+02, 2.761E+02, 2.126E+02, 1.149E+02, 3.683E+01, 3.371E+01, 3.168E+01, 4.095E+01, 4.797E+01, 6.144E+01, 1.572E+02, 2.933E+02, 3.698E+02, 7.675E+02, 4.067E+01, 4.770E+01, 6.047E+01, 1.690E+02, 2.972E+02, 3.928E+02, 6.461E+02, 1.323E-01, 1.346E-01, 2.078E-01, 4.189E-02, 4.068E-02, 5.447E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 1.875E+02, 7.072E+01, 2.094E+02, 7.208E+01, 1.577E+02, 8.651E+01, 3.998E+01, 8.745E+01, 3.757E+01, 7.294E+01, 2.052E+02, 2.064E+02, 2.596E+02, 2.480E+02, 2.711E+02, 2.902E+02, 6.884E+02, 8.105E+01, 8.339E+01, 1.686E+02, 1.021E+02, 6.768E+01, 8.285E+01, 3.909E+01, 4.546E+02, 4.142E+02, 3.529E+02, 2.617E+02, 1.535E+02, 3.987E+01, 3.482E+01, 3.221E+01, 4.327E+01, 4.913E+01, 8.189E+01, 2.108E+02, 3.664E+02, 4.742E+02, 7.868E+02, 4.632E+01, 5.502E+01, 7.966E+01, 2.155E+02, 3.353E+02, 4.245E+02, 7.383E+02, 1.170E-01, 1.220E-01, 2.078E-01, 5.031E-02, 4.755E-02, 5.065E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 2.413E+02, 8.187E+01, 2.670E+02, 8.316E+01, 1.875E+02, 1.121E+02, 4.527E+01, 1.145E+02, 4.236E+01, 8.733E+01, 2.424E+02, 2.463E+02, 3.140E+02, 3.265E+02, 3.336E+02, 3.659E+02, 7.306E+02, 9.714E+01, 9.971E+01, 2.105E+02, 1.252E+02, 7.907E+01, 1.065E+02, 4.394E+01, 5.107E+02, 4.557E+02, 4.089E+02, 3.134E+02, 1.392E+02, 3.698E+01, 3.312E+01, 3.149E+01, 3.801E+01, 4.204E+01, 7.251E+01, 2.194E+02, 3.776E+02, 4.651E+02, 7.745E+02, 5.104E+01, 5.702E+01, 8.021E+01, 2.435E+02, 3.561E+02, 4.274E+02, 7.850E+02, 9.426E-02, 9.397E-02, 2.077E-01, 6.271E-02, 6.284E-02, 6.115E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 2.801E+02, 9.347E+01, 3.082E+02, 9.531E+01, 2.111E+02, 1.354E+02, 5.097E+01, 1.396E+02, 4.773E+01, 1.005E+02, 2.857E+02, 2.999E+02, 3.681E+02, 3.703E+02, 4.082E+02, 4.111E+02, 7.519E+02, 1.127E+02, 1.159E+02, 2.471E+02, 1.455E+02, 8.980E+01, 1.309E+02, 4.981E+01, 5.247E+02, 4.605E+02, 3.708E+02, 3.274E+02, 1.862E+02, 3.939E+01, 3.589E+01, 3.336E+01, 3.996E+01, 4.401E+01, 8.642E+01, 2.495E+02, 3.908E+02, 4.767E+02, 8.264E+02, 5.588E+01, 6.132E+01, 7.679E+01, 2.316E+02, 3.965E+02, 4.630E+02, 6.548E+02, 1.009E-01, 1.027E-01, 2.080E-01, 5.905E-02, 5.806E-02, 4.135E-04, 0.000E+00, 0.000E+00, 0.000E+00
