s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","TC-RW-25-U","TC-RW-50-U","TC-RW-75-U","TC-RW-25-L","TC-RW-50-L","TC-RW-75-L","PT-LW-Ba-U","PT-LW-Ba-L","PT-LW-Fr-U","PT-LW-Fr-L","PT-LW-Ce","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-L","PT-F-Ba-R","PT-F-Fr-L","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Ri-U","PT-FW-Le-L","PT-FW-Ri-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","O2-Door-100","O2-Door-200","O2-Door-400","O2-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 2.076E-01
 1.503E+01, 2.032E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.085E+01, 2.333E+01, 2.367E+01, 2.295E+01, 2.282E+01, 2.858E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.031E+01, 2.032E+01, 2.030E+01, 2.034E+01, 2.103E+01, 2.035E+01, 2.031E+01, 2.032E+01, 2.031E+01, 2.097E+01, 2.024E+01, 2.024E+01, 2.027E+01, 2.026E+01, 2.025E+01, 2.030E+01, 2.022E+01, 2.286E+01, 2.257E+01, 2.275E+01, 2.250E+01, 2.009E+01, 2.010E+01, 2.012E+01, 2.013E+01, 2.014E+01, 2.013E+01, 2.010E+01, 2.006E+01, 2.076E-01, 2.076E-01, 2.076E-01, 2.076E-01
 3.004E+01, 3.893E+01, 3.000E+01, 4.526E+01, 3.093E+01, 4.849E+01, 1.229E+02, 6.753E+01, 1.431E+02, 6.643E+01, 1.383E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.847E+01, 3.002E+01, 4.607E+01, 3.104E+01, 4.947E+01, 4.151E+01, 4.223E+01, 6.070E+01, 5.025E+01, 1.712E+02, 3.127E+01, 3.053E+01, 3.275E+01, 3.206E+01, 3.655E+01, 3.336E+01, 2.910E+01, 1.393E+02, 1.228E+02, 6.997E+01, 6.604E+01, 3.828E+01, 5.593E+01, 3.063E+01, 2.918E+01, 2.769E+01, 2.584E+01, 2.464E+01, 2.403E+01, 1.894E-01, 1.907E-01, 2.012E-01, 2.061E-01
 4.503E+01, 1.205E+02, 5.606E+01, 1.728E+02, 6.744E+01, 1.110E+02, 3.396E+02, 1.373E+02, 4.342E+02, 1.640E+02, 2.808E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.129E+02, 5.588E+01, 1.900E+02, 6.735E+01, 1.139E+02, 1.344E+02, 1.418E+02, 2.841E+02, 2.222E+02, 3.883E+02, 6.733E+01, 6.548E+01, 8.407E+01, 8.059E+01, 1.046E+02, 7.301E+01, 5.673E+01, 5.180E+02, 4.697E+02, 1.652E+02, 1.556E+02, 4.910E+02, 4.283E+02, 2.540E+02, 1.685E+02, 1.183E+02, 5.141E+01, 4.492E+01, 4.649E+01, 1.078E-01, 1.174E-01, 1.534E-01, 2.068E-01
 6.002E+01, 2.488E+02, 9.494E+01, 3.178E+02, 1.177E+02, 2.011E+02, 5.021E+02, 2.092E+02, 5.410E+02, 2.330E+02, 3.984E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.509E+02, 9.424E+01, 3.675E+02, 1.189E+02, 2.096E+02, 2.816E+02, 2.894E+02, 4.792E+02, 3.858E+02, 5.766E+02, 1.215E+02, 1.177E+02, 1.547E+02, 1.463E+02, 2.105E+02, 1.405E+02, 9.478E+01, 6.015E+02, 5.496E+02, 2.409E+02, 2.297E+02, 6.793E+02, 6.344E+02, 4.825E+02, 3.183E+02, 1.958E+02, 8.681E+01, 7.433E+01, 8.338E+01, 8.899E-02, 1.069E-01, 1.131E-01, 2.070E-01
 7.502E+01, 3.669E+02, 1.387E+02, 4.353E+02, 1.620E+02, 2.817E+02, 5.604E+02, 2.643E+02, 5.913E+02, 2.715E+02, 4.443E+02, 2.001E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 3.765E+02, 1.376E+02, 4.618E+02, 1.624E+02, 2.879E+02, 4.287E+02, 4.149E+02, 5.694E+02, 5.117E+02, 7.038E+02, 1.800E+02, 1.742E+02, 2.119E+02, 2.052E+02, 3.267E+02, 2.262E+02, 1.349E+02, 6.047E+02, 5.967E+02, 2.767E+02, 2.718E+02, 7.737E+02, 6.541E+02, 5.557E+02, 4.652E+02, 2.672E+02, 1.113E+02, 9.375E+01, 1.006E+02, 5.136E-02, 6.898E-02, 7.136E-02, 2.070E-01
 9.000E+01, 4.673E+02, 1.889E+02, 5.454E+02, 2.155E+02, 3.686E+02, 6.119E+02, 3.235E+02, 6.642E+02, 3.384E+02, 5.259E+02, 2.004E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.000E+01, 2.000E+01, 4.791E+02, 1.875E+02, 5.769E+02, 2.162E+02, 3.736E+02, 5.153E+02, 5.050E+02, 6.717E+02, 6.214E+02, 8.005E+02, 2.430E+02, 2.368E+02, 2.793E+02, 2.707E+02, 4.136E+02, 3.009E+02, 1.839E+02, 6.787E+02, 6.594E+02, 3.460E+02, 3.373E+02, 7.678E+02, 7.438E+02, 6.715E+02, 6.078E+02, 4.121E+02, 1.417E+02, 1.146E+02, 1.195E+02, 5.182E-02, 6.213E-02, 5.749E-02, 2.066E-01
 1.050E+02, 5.302E+02, 2.352E+02, 6.423E+02, 2.742E+02, 4.409E+02, 6.015E+02, 3.533E+02, 7.245E+02, 3.927E+02, 5.558E+02, 2.010E+01, 2.000E+01, 2.000E+01, 2.005E+01, 2.000E+01, 2.000E+01, 5.398E+02, 2.341E+02, 6.502E+02, 2.744E+02, 4.366E+02, 5.533E+02, 5.516E+02, 7.342E+02, 7.185E+02, 7.971E+02, 2.965E+02, 2.910E+02, 3.437E+02, 3.385E+02, 4.722E+02, 3.667E+02, 2.297E+02, 7.163E+02, 7.282E+02, 3.908E+02, 3.919E+02, 8.432E+02, 7.918E+02, 7.154E+02, 6.593E+02, 5.038E+02, 1.802E+02, 1.339E+02, 1.360E+02, 4.264E-02, 5.521E-02, 6.361E-02, 2.065E-01
 1.200E+02, 5.509E+02, 2.751E+02, 6.993E+02, 3.296E+02, 4.912E+02, 5.829E+02, 3.717E+02, 7.315E+02, 4.262E+02, 5.658E+02, 2.022E+01, 2.000E+01, 2.000E+01, 2.012E+01, 2.000E+01, 2.000E+01, 5.669E+02, 2.739E+02, 6.979E+02, 3.294E+02, 4.983E+02, 5.700E+02, 5.651E+02, 7.745E+02, 7.651E+02, 7.820E+02, 3.394E+02, 3.328E+02, 3.990E+02, 3.943E+02, 5.040E+02, 4.080E+02, 2.697E+02, 7.455E+02, 7.308E+02, 4.283E+02, 4.229E+02, 8.499E+02, 8.360E+02, 7.638E+02, 7.258E+02, 5.187E+02, 2.126E+02, 1.474E+02, 1.545E+02, 4.529E-02, 7.011E-02, 6.680E-02, 2.068E-01
