s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.007E+01, 2.555E+01, 2.081E+01, 2.019E+01, 2.007E+01, 2.002E+01, 1.626E+02, 6.289E+01, 3.003E+01, 2.346E+01, 2.107E+01, 8.775E+01, 3.522E+01, 2.133E+01, 2.054E+01, 2.018E+01, 2.071E+01, 2.010E+01, 2.003E+01, 2.001E+01, 2.000E+01
 6.003E+01, 1.972E+02, 1.022E+02, 5.318E+01, 3.541E+01, 2.885E+01, 6.057E+02, 4.301E+02, 2.639E+02, 1.646E+02, 1.146E+02, 6.648E+02, 5.022E+02, 3.198E+02, 2.042E+02, 1.367E+02, 3.898E+01, 2.856E+01, 2.342E+01, 2.152E+01, 2.097E+01
 9.005E+01, 4.892E+02, 2.945E+02, 1.510E+02, 8.569E+01, 6.015E+01, 7.328E+02, 5.746E+02, 4.168E+02, 2.895E+02, 2.110E+02, 7.841E+02, 6.368E+02, 4.630E+02, 3.575E+02, 2.719E+02, 8.269E+01, 5.716E+01, 3.745E+01, 2.820E+01, 2.531E+01
 1.200E+02, 6.920E+02, 5.484E+02, 3.595E+02, 1.953E+02, 1.094E+02, 8.046E+02, 7.116E+02, 5.861E+02, 4.407E+02, 2.700E+02, 8.657E+02, 7.762E+02, 6.493E+02, 4.806E+02, 3.197E+02, 1.422E+02, 1.043E+02, 6.855E+01, 4.464E+01, 3.416E+01
 1.500E+02, 7.697E+02, 6.968E+02, 5.318E+02, 3.397E+02, 1.958E+02, 8.213E+02, 7.712E+02, 6.303E+02, 4.734E+02, 3.779E+02, 8.696E+02, 8.239E+02, 6.497E+02, 5.116E+02, 4.120E+02, 2.050E+02, 1.581E+02, 1.116E+02, 7.468E+01, 5.001E+01
 1.800E+02, 7.797E+02, 7.308E+02, 6.295E+02, 4.563E+02, 2.742E+02, 7.858E+02, 7.086E+02, 6.768E+02, 5.923E+02, 4.119E+02, 8.109E+02, 7.290E+02, 7.176E+02, 6.256E+02, 4.443E+02, 2.700E+02, 2.165E+02, 1.594E+02, 1.017E+02, 6.320E+01
 2.100E+02, 7.745E+02, 7.400E+02, 6.586E+02, 5.452E+02, 3.487E+02, 7.919E+02, 7.551E+02, 6.331E+02, 5.204E+02, 3.929E+02, 8.617E+02, 8.342E+02, 6.954E+02, 5.768E+02, 4.469E+02, 3.294E+02, 2.766E+02, 2.118E+02, 1.338E+02, 8.322E+01
 2.400E+02, 7.818E+02, 7.206E+02, 6.052E+02, 4.823E+02, 3.349E+02, 8.084E+02, 6.963E+02, 5.576E+02, 4.081E+02, 3.117E+02, 8.743E+02, 7.839E+02, 6.307E+02, 4.871E+02, 3.684E+02, 3.857E+02, 3.233E+02, 2.484E+02, 1.596E+02, 1.001E+02
