s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.003E+01, 2.517E+01, 2.068E+01, 2.026E+01, 2.010E+01, 2.003E+01, 1.456E+02, 5.335E+01, 3.161E+01, 2.457E+01, 2.145E+01, 7.752E+01, 2.611E+01, 2.147E+01, 2.065E+01, 2.022E+01, 2.090E+01, 2.011E+01, 2.003E+01, 2.001E+01, 2.000E+01
 6.005E+01, 2.339E+02, 1.356E+02, 8.760E+01, 4.782E+01, 3.402E+01, 6.773E+02, 5.180E+02, 3.613E+02, 2.124E+02, 1.376E+02, 7.236E+02, 5.437E+02, 3.729E+02, 2.190E+02, 1.464E+02, 4.540E+01, 3.148E+01, 2.551E+01, 2.275E+01, 2.154E+01
 9.002E+01, 5.439E+02, 4.116E+02, 2.750E+02, 1.348E+02, 7.495E+01, 7.495E+02, 6.357E+02, 4.795E+02, 3.008E+02, 1.967E+02, 7.943E+02, 7.005E+02, 5.316E+02, 3.314E+02, 2.183E+02, 8.730E+01, 6.093E+01, 4.362E+01, 3.213E+01, 2.684E+01
 1.200E+02, 6.842E+02, 6.214E+02, 4.685E+02, 2.694E+02, 1.445E+02, 7.785E+02, 7.926E+02, 6.997E+02, 5.350E+02, 3.621E+02, 7.992E+02, 8.233E+02, 7.090E+02, 5.336E+02, 3.968E+02, 1.363E+02, 1.047E+02, 7.368E+01, 4.832E+01, 3.671E+01
 1.500E+02, 7.198E+02, 7.273E+02, 6.577E+02, 4.723E+02, 3.050E+02, 7.616E+02, 7.516E+02, 6.896E+02, 5.617E+02, 4.447E+02, 7.668E+02, 7.629E+02, 6.992E+02, 5.343E+02, 4.274E+02, 1.892E+02, 1.612E+02, 1.208E+02, 7.906E+01, 5.762E+01
 1.800E+02, 7.272E+02, 7.563E+02, 7.129E+02, 5.726E+02, 4.348E+02, 7.474E+02, 8.089E+02, 7.554E+02, 6.163E+02, 5.131E+02, 7.246E+02, 8.295E+02, 7.600E+02, 6.171E+02, 5.381E+02, 2.382E+02, 2.136E+02, 1.616E+02, 1.061E+02, 7.658E+01
 2.100E+02, 7.212E+02, 7.732E+02, 7.664E+02, 6.812E+02, 5.260E+02, 7.463E+02, 7.955E+02, 8.194E+02, 7.539E+02, 5.974E+02, 7.040E+02, 7.963E+02, 8.165E+02, 7.555E+02, 5.810E+02, 2.933E+02, 2.641E+02, 2.013E+02, 1.391E+02, 9.715E+01
 2.400E+02, 7.362E+02, 7.731E+02, 7.592E+02, 6.646E+02, 5.047E+02, 7.579E+02, 7.491E+02, 6.987E+02, 5.849E+02, 3.834E+02, 7.764E+02, 7.993E+02, 7.588E+02, 6.092E+02, 3.916E+02, 3.312E+02, 3.084E+02, 2.356E+02, 1.683E+02, 1.177E+02
