s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,PT-1,PT-2,PT-3,PT-4,PT-5,AST-1,AST-2,AST-3,AST-4,AST-5,Gas-1,Gas-2,Gas-3,Gas-4,Gas-5,Steel-1,Steel-2,Steel-3,Steel-4,Steel-5
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.003E+01, 2.473E+01, 2.079E+01, 2.028E+01, 2.010E+01, 2.003E+01, 1.632E+02, 6.084E+01, 3.605E+01, 2.608E+01, 2.203E+01, 4.024E+01, 2.429E+01, 2.201E+01, 2.088E+01, 2.031E+01, 2.074E+01, 2.012E+01, 2.004E+01, 2.002E+01, 2.000E+01
 6.000E+01, 2.005E+02, 9.511E+01, 5.034E+01, 3.502E+01, 2.829E+01, 6.559E+02, 4.571E+02, 2.773E+02, 1.704E+02, 1.086E+02, 6.904E+02, 4.902E+02, 2.994E+02, 1.907E+02, 1.273E+02, 4.278E+01, 2.942E+01, 2.455E+01, 2.210E+01, 2.108E+01
 9.002E+01, 5.231E+02, 3.558E+02, 2.043E+02, 1.068E+02, 6.690E+01, 7.488E+02, 6.419E+02, 5.228E+02, 3.594E+02, 2.431E+02, 8.205E+02, 7.134E+02, 5.972E+02, 4.155E+02, 2.865E+02, 9.311E+01, 6.341E+01, 4.221E+01, 3.149E+01, 2.619E+01
 1.200E+02, 7.067E+02, 5.966E+02, 4.419E+02, 2.473E+02, 1.458E+02, 8.338E+02, 7.895E+02, 6.878E+02, 5.002E+02, 3.509E+02, 8.842E+02, 8.546E+02, 7.683E+02, 5.781E+02, 4.123E+02, 1.566E+02, 1.172E+02, 7.857E+01, 5.194E+01, 3.662E+01
 1.500E+02, 8.083E+02, 7.844E+02, 6.978E+02, 4.854E+02, 2.825E+02, 8.628E+02, 8.681E+02, 8.356E+02, 7.065E+02, 5.032E+02, 8.616E+02, 9.054E+02, 8.849E+02, 7.618E+02, 5.454E+02, 2.223E+02, 1.723E+02, 1.174E+02, 7.553E+01, 5.017E+01
 1.800E+02, 8.323E+02, 8.147E+02, 7.655E+02, 6.324E+02, 4.128E+02, 8.631E+02, 8.443E+02, 7.789E+02, 6.515E+02, 4.872E+02, 8.924E+02, 9.076E+02, 8.687E+02, 7.221E+02, 5.139E+02, 2.898E+02, 2.420E+02, 1.749E+02, 1.132E+02, 7.318E+01
 2.100E+02, 8.431E+02, 8.151E+02, 7.663E+02, 6.451E+02, 4.512E+02, 8.676E+02, 8.016E+02, 7.037E+02, 6.087E+02, 4.807E+02, 9.068E+02, 8.761E+02, 7.893E+02, 6.786E+02, 5.426E+02, 3.539E+02, 3.023E+02, 2.246E+02, 1.505E+02, 9.859E+01
 2.400E+02, 8.441E+02, 8.140E+02, 7.381E+02, 6.264E+02, 4.500E+02, 8.642E+02, 8.415E+02, 7.841E+02, 6.400E+02, 4.583E+02, 8.876E+02, 8.875E+02, 8.494E+02, 7.158E+02, 5.320E+02, 4.109E+02, 3.577E+02, 2.684E+02, 1.780E+02, 1.157E+02
