s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.007E+01, 2.555E+01, 2.081E+01, 2.019E+01, 2.007E+01, 2.002E+01, 1.626E+02, 6.289E+01, 3.003E+01, 2.346E+01, 2.107E+01, 8.776E+01, 3.522E+01, 2.133E+01, 2.054E+01, 2.018E+01, 2.071E+01, 2.010E+01, 2.003E+01, 2.001E+01, 2.000E+01
 6.001E+01, 1.968E+02, 1.022E+02, 5.326E+01, 3.536E+01, 2.886E+01, 6.036E+02, 4.294E+02, 2.663E+02, 1.637E+02, 1.155E+02, 6.642E+02, 5.036E+02, 3.223E+02, 2.025E+02, 1.374E+02, 3.883E+01, 2.853E+01, 2.336E+01, 2.151E+01, 2.096E+01
 9.001E+01, 4.830E+02, 3.031E+02, 1.670E+02, 9.702E+01, 6.528E+01, 7.353E+02, 6.074E+02, 4.651E+02, 3.350E+02, 2.415E+02, 7.842E+02, 6.551E+02, 5.193E+02, 4.025E+02, 2.971E+02, 8.406E+01, 5.720E+01, 3.794E+01, 2.868E+01, 2.520E+01
 1.200E+02, 6.809E+02, 5.804E+02, 4.338E+02, 2.681E+02, 1.551E+02, 7.909E+02, 7.362E+02, 6.684E+02, 5.196E+02, 3.788E+02, 8.240E+02, 8.022E+02, 7.376E+02, 5.767E+02, 4.475E+02, 1.421E+02, 1.047E+02, 7.182E+01, 4.892E+01, 3.605E+01
 1.500E+02, 7.618E+02, 7.082E+02, 5.808E+02, 4.116E+02, 2.669E+02, 8.144E+02, 7.894E+02, 6.613E+02, 5.161E+02, 3.755E+02, 8.646E+02, 8.791E+02, 7.239E+02, 5.830E+02, 4.365E+02, 2.040E+02, 1.580E+02, 1.173E+02, 8.172E+01, 5.174E+01
 1.800E+02, 7.934E+02, 7.565E+02, 6.496E+02, 5.046E+02, 3.371E+02, 8.257E+02, 7.716E+02, 6.512E+02, 5.498E+02, 4.427E+02, 8.730E+02, 8.223E+02, 7.197E+02, 6.214E+02, 5.222E+02, 2.675E+02, 2.179E+02, 1.650E+02, 1.122E+02, 6.867E+01
 2.100E+02, 7.901E+02, 7.421E+02, 6.372E+02, 5.030E+02, 3.516E+02, 7.983E+02, 7.171E+02, 6.039E+02, 4.461E+02, 3.038E+02, 8.474E+02, 7.664E+02, 6.260E+02, 4.717E+02, 3.454E+02, 3.248E+02, 2.758E+02, 2.112E+02, 1.424E+02, 8.272E+01
 2.400E+02, 7.853E+02, 7.327E+02, 6.522E+02, 5.298E+02, 3.703E+02, 7.863E+02, 7.025E+02, 6.334E+02, 5.465E+02, 4.179E+02, 8.491E+02, 7.715E+02, 6.777E+02, 5.948E+02, 4.685E+02, 3.819E+02, 3.340E+02, 2.595E+02, 1.765E+02, 1.022E+02
