s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.007E+01, 2.555E+01, 2.081E+01, 2.019E+01, 2.007E+01, 2.002E+01, 1.626E+02, 6.289E+01, 3.003E+01, 2.346E+01, 2.107E+01, 8.775E+01, 3.522E+01, 2.133E+01, 2.054E+01, 2.018E+01, 2.071E+01, 2.010E+01, 2.003E+01, 2.001E+01, 2.000E+01
 6.003E+01, 1.972E+02, 1.022E+02, 5.318E+01, 3.541E+01, 2.885E+01, 6.057E+02, 4.301E+02, 2.639E+02, 1.646E+02, 1.146E+02, 6.648E+02, 5.022E+02, 3.198E+02, 2.042E+02, 1.367E+02, 3.898E+01, 2.856E+01, 2.342E+01, 2.152E+01, 2.097E+01
 9.005E+01, 4.892E+02, 2.945E+02, 1.509E+02, 8.569E+01, 6.015E+01, 7.328E+02, 5.746E+02, 4.168E+02, 2.895E+02, 2.110E+02, 7.841E+02, 6.368E+02, 4.630E+02, 3.575E+02, 2.719E+02, 8.269E+01, 5.716E+01, 3.745E+01, 2.820E+01, 2.531E+01
 1.200E+02, 6.919E+02, 5.497E+02, 3.587E+02, 1.933E+02, 1.086E+02, 8.054E+02, 7.163E+02, 5.922E+02, 4.353E+02, 2.682E+02, 8.655E+02, 7.855E+02, 6.508E+02, 4.771E+02, 3.111E+02, 1.422E+02, 1.042E+02, 6.835E+01, 4.469E+01, 3.425E+01
 1.500E+02, 7.594E+02, 6.835E+02, 5.490E+02, 3.766E+02, 2.059E+02, 8.095E+02, 7.636E+02, 6.737E+02, 5.594E+02, 4.039E+02, 8.294E+02, 8.110E+02, 7.244E+02, 6.117E+02, 4.541E+02, 2.032E+02, 1.592E+02, 1.143E+02, 7.297E+01, 4.827E+01
 1.800E+02, 7.891E+02, 7.670E+02, 6.711E+02, 4.868E+02, 2.923E+02, 8.146E+02, 8.033E+02, 7.317E+02, 5.912E+02, 4.357E+02, 8.689E+02, 8.658E+02, 7.748E+02, 6.152E+02, 4.684E+02, 2.626E+02, 2.145E+02, 1.562E+02, 9.598E+01, 6.087E+01
 2.100E+02, 7.933E+02, 7.789E+02, 7.140E+02, 5.732E+02, 3.686E+02, 8.085E+02, 7.663E+02, 6.976E+02, 5.686E+02, 4.258E+02, 8.747E+02, 8.280E+02, 7.424E+02, 6.447E+02, 4.952E+02, 3.199E+02, 2.720E+02, 2.013E+02, 1.276E+02, 7.921E+01
 2.400E+02, 8.057E+02, 7.600E+02, 6.728E+02, 5.637E+02, 3.774E+02, 8.271E+02, 7.342E+02, 6.064E+02, 5.290E+02, 4.023E+02, 8.669E+02, 8.183E+02, 6.842E+02, 6.187E+02, 4.645E+02, 3.769E+02, 3.270E+02, 2.483E+02, 1.619E+02, 9.864E+01
