s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.005E+01, 2.557E+01, 2.079E+01, 2.019E+01, 2.007E+01, 2.002E+01, 1.622E+02, 6.250E+01, 3.009E+01, 2.348E+01, 2.108E+01, 8.727E+01, 3.444E+01, 2.134E+01, 2.054E+01, 2.018E+01, 2.070E+01, 2.010E+01, 2.003E+01, 2.001E+01, 2.000E+01
 6.000E+01, 1.983E+02, 1.022E+02, 5.263E+01, 3.607E+01, 2.892E+01, 6.071E+02, 4.309E+02, 2.695E+02, 1.667E+02, 1.160E+02, 6.651E+02, 5.029E+02, 3.213E+02, 2.053E+02, 1.405E+02, 3.900E+01, 2.841E+01, 2.339E+01, 2.158E+01, 2.099E+01
 9.003E+01, 4.818E+02, 3.147E+02, 1.547E+02, 8.827E+01, 6.125E+01, 7.367E+02, 6.124E+02, 4.277E+02, 2.971E+02, 2.058E+02, 7.874E+02, 6.689E+02, 4.785E+02, 3.604E+02, 2.590E+02, 8.473E+01, 5.932E+01, 3.942E+01, 2.826E+01, 2.473E+01
 1.200E+02, 6.847E+02, 5.542E+02, 3.726E+02, 2.460E+02, 1.356E+02, 7.829E+02, 6.848E+02, 5.907E+02, 4.838E+02, 3.483E+02, 8.143E+02, 7.395E+02, 6.201E+02, 5.251E+02, 3.909E+02, 1.399E+02, 1.042E+02, 7.030E+01, 4.440E+01, 3.330E+01
 1.500E+02, 7.590E+02, 6.910E+02, 5.467E+02, 3.927E+02, 2.242E+02, 8.057E+02, 7.582E+02, 6.432E+02, 5.188E+02, 3.908E+02, 8.224E+02, 7.979E+02, 6.900E+02, 5.602E+02, 4.408E+02, 2.035E+02, 1.568E+02, 1.068E+02, 6.833E+01, 4.824E+01
 1.800E+02, 7.713E+02, 7.128E+02, 6.071E+02, 4.743E+02, 3.033E+02, 7.987E+02, 6.991E+02, 5.693E+02, 4.658E+02, 3.634E+02, 8.392E+02, 7.436E+02, 6.279E+02, 5.397E+02, 4.270E+02, 2.650E+02, 2.136E+02, 1.508E+02, 9.736E+01, 6.572E+01
 2.100E+02, 8.019E+02, 7.542E+02, 6.733E+02, 5.460E+02, 3.476E+02, 8.187E+02, 7.678E+02, 7.064E+02, 5.951E+02, 4.138E+02, 8.181E+02, 8.049E+02, 7.399E+02, 6.157E+02, 4.209E+02, 3.242E+02, 2.674E+02, 1.909E+02, 1.210E+02, 7.967E+01
 2.400E+02, 7.889E+02, 7.622E+02, 6.672E+02, 5.433E+02, 3.673E+02, 7.642E+02, 7.267E+02, 6.048E+02, 4.717E+02, 3.813E+02, 8.046E+02, 7.740E+02, 6.268E+02, 5.075E+02, 4.450E+02, 3.776E+02, 3.144E+02, 2.281E+02, 1.432E+02, 9.253E+01
