s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.004E+01, 2.540E+01, 2.078E+01, 2.019E+01, 2.007E+01, 2.002E+01, 1.604E+02, 6.218E+01, 3.001E+01, 2.347E+01, 2.108E+01, 8.398E+01, 3.367E+01, 2.133E+01, 2.054E+01, 2.018E+01, 2.074E+01, 2.009E+01, 2.003E+01, 2.001E+01, 2.000E+01
 6.000E+01, 2.068E+02, 1.012E+02, 5.268E+01, 3.509E+01, 2.895E+01, 6.320E+02, 4.250E+02, 2.563E+02, 1.624E+02, 1.155E+02, 6.889E+02, 4.830E+02, 3.141E+02, 1.989E+02, 1.378E+02, 3.948E+01, 2.891E+01, 2.394E+01, 2.193E+01, 2.105E+01
 9.003E+01, 5.001E+02, 3.070E+02, 1.706E+02, 8.979E+01, 5.891E+01, 7.291E+02, 5.861E+02, 4.448E+02, 2.820E+02, 1.762E+02, 7.655E+02, 6.403E+02, 5.080E+02, 3.356E+02, 2.189E+02, 8.818E+01, 6.047E+01, 3.888E+01, 2.889E+01, 2.485E+01
 1.200E+02, 6.765E+02, 5.287E+02, 3.410E+02, 1.862E+02, 1.089E+02, 7.804E+02, 6.810E+02, 5.564E+02, 4.149E+02, 2.994E+02, 8.219E+02, 7.292E+02, 5.834E+02, 4.507E+02, 3.354E+02, 1.440E+02, 1.089E+02, 7.267E+01, 4.593E+01, 3.293E+01
 1.500E+02, 7.606E+02, 6.879E+02, 5.315E+02, 3.636E+02, 2.171E+02, 8.180E+02, 8.015E+02, 7.080E+02, 5.850E+02, 4.413E+02, 8.527E+02, 8.312E+02, 7.430E+02, 6.313E+02, 4.915E+02, 2.004E+02, 1.605E+02, 1.149E+02, 7.546E+01, 5.149E+01
 1.800E+02, 7.931E+02, 7.413E+02, 6.520E+02, 5.079E+02, 3.329E+02, 8.179E+02, 7.201E+02, 6.189E+02, 5.085E+02, 3.716E+02, 8.736E+02, 7.798E+02, 6.830E+02, 5.733E+02, 4.332E+02, 2.583E+02, 2.171E+02, 1.624E+02, 1.086E+02, 7.088E+01
 2.100E+02, 8.024E+02, 7.400E+02, 6.448E+02, 5.041E+02, 3.390E+02, 8.159E+02, 7.480E+02, 6.559E+02, 5.016E+02, 3.688E+02, 8.449E+02, 7.931E+02, 6.885E+02, 5.255E+02, 3.974E+02, 3.167E+02, 2.745E+02, 2.105E+02, 1.365E+02, 8.562E+01
 2.400E+02, 7.862E+02, 7.103E+02, 6.090E+02, 4.713E+02, 3.414E+02, 7.889E+02, 6.886E+02, 5.497E+02, 4.001E+02, 3.166E+02, 8.434E+02, 7.434E+02, 6.188E+02, 4.656E+02, 3.692E+02, 3.693E+02, 3.276E+02, 2.532E+02, 1.643E+02, 1.002E+02
