s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.007E+01, 2.497E+01, 2.062E+01, 2.020E+01, 2.007E+01, 2.002E+01, 1.535E+02, 5.876E+01, 3.138E+01, 2.390E+01, 2.113E+01, 6.660E+01, 2.392E+01, 2.133E+01, 2.054E+01, 2.017E+01, 2.078E+01, 2.009E+01, 2.003E+01, 2.001E+01, 2.000E+01
 6.002E+01, 2.087E+02, 1.428E+02, 8.375E+01, 4.497E+01, 2.931E+01, 6.428E+02, 5.317E+02, 3.592E+02, 2.029E+02, 1.175E+02, 6.522E+02, 5.402E+02, 3.514E+02, 1.959E+02, 1.083E+02, 3.957E+01, 3.060E+01, 2.531E+01, 2.207E+01, 2.091E+01
 9.003E+01, 4.899E+02, 3.690E+02, 2.411E+02, 1.316E+02, 7.367E+01, 7.050E+02, 5.753E+02, 4.589E+02, 3.247E+02, 2.245E+02, 7.128E+02, 5.928E+02, 4.801E+02, 3.473E+02, 2.525E+02, 8.064E+01, 6.295E+01, 4.566E+01, 3.458E+01, 2.663E+01
 1.200E+02, 6.279E+02, 5.485E+02, 4.182E+02, 2.780E+02, 1.715E+02, 7.280E+02, 6.745E+02, 5.956E+02, 4.989E+02, 3.775E+02, 7.458E+02, 6.882E+02, 6.191E+02, 5.334E+02, 4.094E+02, 1.267E+02, 1.061E+02, 7.926E+01, 6.077E+01, 4.227E+01
 1.500E+02, 6.795E+02, 6.182E+02, 5.204E+02, 3.985E+02, 2.569E+02, 7.167E+02, 6.564E+02, 5.683E+02, 5.061E+02, 3.800E+02, 7.312E+02, 6.701E+02, 5.516E+02, 4.782E+02, 3.642E+02, 1.749E+02, 1.495E+02, 1.165E+02, 8.698E+01, 5.993E+01
 1.800E+02, 7.023E+02, 6.518E+02, 5.902E+02, 4.853E+02, 3.416E+02, 7.618E+02, 6.950E+02, 6.474E+02, 5.558E+02, 4.462E+02, 7.676E+02, 6.868E+02, 6.378E+02, 5.555E+02, 4.450E+02, 2.226E+02, 1.992E+02, 1.697E+02, 1.281E+02, 8.470E+01
 2.100E+02, 7.220E+02, 6.892E+02, 6.413E+02, 5.483E+02, 4.035E+02, 7.532E+02, 7.399E+02, 6.595E+02, 5.498E+02, 4.378E+02, 7.311E+02, 7.482E+02, 6.762E+02, 5.611E+02, 4.612E+02, 2.618E+02, 2.319E+02, 2.026E+02, 1.575E+02, 1.069E+02
 2.400E+02, 7.318E+02, 7.403E+02, 7.060E+02, 6.056E+02, 4.694E+02, 7.466E+02, 7.030E+02, 6.404E+02, 5.329E+02, 4.496E+02, 7.300E+02, 7.069E+02, 6.837E+02, 5.452E+02, 4.553E+02, 3.051E+02, 2.834E+02, 2.485E+02, 1.899E+02, 1.271E+02
