s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.007E+01, 2.555E+01, 2.081E+01, 2.019E+01, 2.007E+01, 2.002E+01, 1.626E+02, 6.289E+01, 3.003E+01, 2.346E+01, 2.107E+01, 8.776E+01, 3.522E+01, 2.133E+01, 2.054E+01, 2.018E+01, 2.071E+01, 2.010E+01, 2.003E+01, 2.001E+01, 2.000E+01
 6.001E+01, 1.968E+02, 1.022E+02, 5.326E+01, 3.536E+01, 2.886E+01, 6.036E+02, 4.294E+02, 2.663E+02, 1.637E+02, 1.155E+02, 6.642E+02, 5.036E+02, 3.223E+02, 2.025E+02, 1.374E+02, 3.883E+01, 2.853E+01, 2.336E+01, 2.151E+01, 2.096E+01
 9.001E+01, 4.830E+02, 3.031E+02, 1.670E+02, 9.702E+01, 6.528E+01, 7.353E+02, 6.074E+02, 4.651E+02, 3.350E+02, 2.415E+02, 7.842E+02, 6.551E+02, 5.193E+02, 4.025E+02, 2.971E+02, 8.406E+01, 5.720E+01, 3.794E+01, 2.868E+01, 2.520E+01
 1.200E+02, 6.811E+02, 5.804E+02, 4.329E+02, 2.657E+02, 1.519E+02, 7.919E+02, 7.374E+02, 6.596E+02, 5.060E+02, 3.557E+02, 8.249E+02, 8.073E+02, 7.316E+02, 5.643E+02, 4.170E+02, 1.422E+02, 1.048E+02, 7.205E+01, 4.899E+01, 3.592E+01
 1.500E+02, 7.697E+02, 7.111E+02, 5.870E+02, 3.912E+02, 2.362E+02, 8.271E+02, 7.838E+02, 6.749E+02, 5.020E+02, 3.669E+02, 8.980E+02, 8.721E+02, 7.468E+02, 5.318E+02, 3.924E+02, 2.062E+02, 1.624E+02, 1.195E+02, 7.951E+01, 5.174E+01
 1.800E+02, 8.016E+02, 7.486E+02, 6.542E+02, 4.842E+02, 3.225E+02, 8.318E+02, 7.517E+02, 6.626E+02, 5.210E+02, 3.740E+02, 8.667E+02, 8.045E+02, 7.199E+02, 5.776E+02, 4.290E+02, 2.696E+02, 2.239E+02, 1.672E+02, 1.120E+02, 7.086E+01
 2.100E+02, 7.919E+02, 7.306E+02, 6.410E+02, 4.957E+02, 3.344E+02, 8.024E+02, 7.175E+02, 6.132E+02, 4.753E+02, 3.551E+02, 8.595E+02, 8.225E+02, 6.881E+02, 5.262E+02, 3.924E+02, 3.267E+02, 2.782E+02, 2.098E+02, 1.370E+02, 8.389E+01
 2.400E+02, 7.822E+02, 7.241E+02, 6.522E+02, 5.235E+02, 3.558E+02, 7.751E+02, 6.971E+02, 6.277E+02, 5.107E+02, 3.782E+02, 7.972E+02, 7.453E+02, 6.837E+02, 5.626E+02, 4.251E+02, 3.804E+02, 3.248E+02, 2.446E+02, 1.576E+02, 9.593E+01
