s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,PT-1,PT-2,PT-3,PT-4,PT-5,AST-1,AST-2,AST-3,AST-4,AST-5,Gas-1,Gas-2,Gas-3,Gas-4,Gas-5,Steel-1,Steel-2,Steel-3,Steel-4,Steel-5
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.007E+01, 2.480E+01, 2.079E+01, 2.028E+01, 2.010E+01, 2.003E+01, 1.632E+02, 6.067E+01, 3.590E+01, 2.593E+01, 2.193E+01, 4.167E+01, 2.427E+01, 2.202E+01, 2.088E+01, 2.031E+01, 2.072E+01, 2.011E+01, 2.004E+01, 2.002E+01, 2.000E+01
 6.000E+01, 1.802E+02, 1.077E+02, 6.121E+01, 3.797E+01, 2.889E+01, 5.885E+02, 4.732E+02, 3.271E+02, 1.908E+02, 1.161E+02, 6.169E+02, 5.139E+02, 3.625E+02, 2.105E+02, 1.332E+02, 4.220E+01, 2.951E+01, 2.388E+01, 2.168E+01, 2.084E+01
 9.004E+01, 4.432E+02, 3.359E+02, 2.289E+02, 1.312E+02, 7.972E+01, 7.018E+02, 6.179E+02, 5.441E+02, 4.177E+02, 3.111E+02, 7.185E+02, 6.456E+02, 5.953E+02, 4.649E+02, 3.548E+02, 8.410E+01, 5.907E+01, 4.178E+01, 3.049E+01, 2.595E+01
 1.200E+02, 6.453E+02, 5.680E+02, 4.757E+02, 3.109E+02, 1.766E+02, 7.744E+02, 7.133E+02, 6.360E+02, 4.959E+02, 3.565E+02, 7.957E+02, 7.540E+02, 6.916E+02, 5.438E+02, 3.931E+02, 1.330E+02, 9.794E+01, 6.896E+01, 4.863E+01, 3.736E+01
 1.500E+02, 7.333E+02, 6.663E+02, 5.726E+02, 4.101E+02, 2.585E+02, 7.767E+02, 6.812E+02, 5.716E+02, 4.512E+02, 3.485E+02, 7.983E+02, 7.159E+02, 6.204E+02, 4.856E+02, 3.702E+02, 1.831E+02, 1.441E+02, 1.055E+02, 7.554E+01, 5.594E+01
 1.800E+02, 7.620E+02, 7.108E+02, 6.447E+02, 5.155E+02, 3.608E+02, 8.049E+02, 7.543E+02, 6.782E+02, 5.806E+02, 4.584E+02, 8.108E+02, 7.744E+02, 7.126E+02, 6.158E+02, 4.885E+02, 2.361E+02, 1.916E+02, 1.466E+02, 1.061E+02, 7.627E+01
 2.100E+02, 7.695E+02, 7.403E+02, 6.601E+02, 5.366E+02, 3.828E+02, 7.853E+02, 7.509E+02, 6.627E+02, 5.458E+02, 4.055E+02, 8.301E+02, 8.106E+02, 7.056E+02, 5.656E+02, 4.283E+02, 2.868E+02, 2.385E+02, 1.871E+02, 1.336E+02, 9.355E+01
 2.400E+02, 7.535E+02, 7.023E+02, 6.226E+02, 5.284E+02, 3.873E+02, 7.411E+02, 6.178E+02, 4.992E+02, 4.170E+02, 3.082E+02, 7.684E+02, 6.739E+02, 5.341E+02, 4.379E+02, 3.355E+02, 3.358E+02, 2.838E+02, 2.290E+02, 1.643E+02, 1.131E+02
