s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.005E+01, 2.693E+01, 2.097E+01, 2.020E+01, 2.007E+01, 2.002E+01, 1.734E+02, 7.070E+01, 3.117E+01, 2.384E+01, 2.116E+01, 9.031E+01, 3.581E+01, 2.141E+01, 2.057E+01, 2.019E+01, 2.093E+01, 2.013E+01, 2.003E+01, 2.001E+01, 2.000E+01
 6.000E+01, 2.092E+02, 1.262E+02, 6.206E+01, 3.957E+01, 2.928E+01, 6.252E+02, 4.722E+02, 2.975E+02, 1.846E+02, 1.174E+02, 6.758E+02, 5.193E+02, 3.132E+02, 2.084E+02, 1.321E+02, 4.181E+01, 2.894E+01, 2.393E+01, 2.177E+01, 2.116E+01
 9.005E+01, 4.811E+02, 3.658E+02, 2.020E+02, 1.154E+02, 6.968E+01, 7.155E+02, 6.535E+02, 4.935E+02, 3.536E+02, 2.326E+02, 7.464E+02, 6.663E+02, 4.976E+02, 3.699E+02, 2.658E+02, 8.598E+01, 5.823E+01, 3.975E+01, 2.874E+01, 2.506E+01
 1.200E+02, 6.590E+02, 6.163E+02, 4.554E+02, 2.937E+02, 1.762E+02, 7.790E+02, 7.827E+02, 7.116E+02, 5.830E+02, 3.998E+02, 7.992E+02, 8.200E+02, 7.477E+02, 5.867E+02, 4.190E+02, 1.384E+02, 1.066E+02, 7.294E+01, 4.714E+01, 3.397E+01
 1.501E+02, 7.407E+02, 7.374E+02, 6.509E+02, 5.001E+02, 3.085E+02, 7.879E+02, 8.126E+02, 7.578E+02, 6.207E+02, 4.821E+02, 7.950E+02, 8.390E+02, 7.702E+02, 6.404E+02, 5.064E+02, 1.918E+02, 1.619E+02, 1.198E+02, 8.062E+01, 5.356E+01
 1.800E+02, 7.434E+02, 7.554E+02, 6.812E+02, 5.728E+02, 4.079E+02, 7.666E+02, 7.496E+02, 6.300E+02, 5.190E+02, 3.984E+02, 7.936E+02, 7.823E+02, 6.514E+02, 5.096E+02, 3.886E+02, 2.424E+02, 2.170E+02, 1.642E+02, 1.119E+02, 7.178E+01
 2.100E+02, 7.544E+02, 7.786E+02, 7.368E+02, 6.201E+02, 4.418E+02, 7.878E+02, 8.201E+02, 7.941E+02, 6.737E+02, 4.928E+02, 8.087E+02, 8.646E+02, 8.071E+02, 6.619E+02, 4.834E+02, 2.942E+02, 2.738E+02, 2.138E+02, 1.441E+02, 9.065E+01
 2.400E+02, 7.619E+02, 7.707E+02, 7.264E+02, 6.341E+02, 4.536E+02, 7.880E+02, 7.707E+02, 6.957E+02, 5.849E+02, 4.452E+02, 8.135E+02, 8.056E+02, 7.188E+02, 5.886E+02, 4.554E+02, 3.398E+02, 3.223E+02, 2.560E+02, 1.742E+02, 1.057E+02
