s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.005E+01, 2.693E+01, 2.097E+01, 2.020E+01, 2.007E+01, 2.002E+01, 1.734E+02, 7.070E+01, 3.117E+01, 2.384E+01, 2.116E+01, 9.031E+01, 3.581E+01, 2.141E+01, 2.057E+01, 2.019E+01, 2.093E+01, 2.013E+01, 2.003E+01, 2.001E+01, 2.000E+01
 6.000E+01, 2.092E+02, 1.262E+02, 6.206E+01, 3.957E+01, 2.928E+01, 6.252E+02, 4.722E+02, 2.975E+02, 1.846E+02, 1.174E+02, 6.758E+02, 5.193E+02, 3.132E+02, 2.084E+02, 1.321E+02, 4.181E+01, 2.894E+01, 2.393E+01, 2.177E+01, 2.116E+01
 9.001E+01, 4.824E+02, 3.663E+02, 2.045E+02, 1.144E+02, 6.904E+01, 7.183E+02, 6.564E+02, 4.991E+02, 3.396E+02, 2.229E+02, 7.501E+02, 6.694E+02, 5.128E+02, 3.634E+02, 2.581E+02, 8.572E+01, 5.847E+01, 3.972E+01, 2.904E+01, 2.524E+01
 1.200E+02, 6.471E+02, 6.008E+02, 4.764E+02, 3.061E+02, 1.834E+02, 7.501E+02, 7.351E+02, 6.972E+02, 5.764E+02, 4.345E+02, 7.703E+02, 7.756E+02, 7.328E+02, 5.950E+02, 4.564E+02, 1.377E+02, 1.095E+02, 7.172E+01, 5.142E+01, 3.760E+01
 1.500E+02, 7.088E+02, 7.122E+02, 6.672E+02, 5.038E+02, 3.400E+02, 7.716E+02, 7.943E+02, 7.849E+02, 6.569E+02, 5.013E+02, 7.958E+02, 8.245E+02, 8.111E+02, 6.556E+02, 4.786E+02, 1.930E+02, 1.674E+02, 1.192E+02, 8.725E+01, 5.979E+01
 1.800E+02, 7.371E+02, 7.547E+02, 7.316E+02, 5.986E+02, 4.294E+02, 7.587E+02, 7.363E+02, 7.364E+02, 6.067E+02, 4.698E+02, 7.732E+02, 7.793E+02, 7.439E+02, 6.003E+02, 4.544E+02, 2.403E+02, 2.187E+02, 1.664E+02, 1.210E+02, 7.957E+01
 2.100E+02, 7.542E+02, 7.574E+02, 7.216E+02, 6.021E+02, 4.543E+02, 7.981E+02, 7.926E+02, 6.814E+02, 5.484E+02, 4.479E+02, 8.056E+02, 7.682E+02, 7.078E+02, 5.794E+02, 4.747E+02, 2.865E+02, 2.611E+02, 2.042E+02, 1.482E+02, 9.901E+01
 2.400E+02, 7.536E+02, 7.325E+02, 6.932E+02, 5.999E+02, 4.724E+02, 7.645E+02, 7.059E+02, 6.638E+02, 5.860E+02, 4.659E+02, 7.849E+02, 7.343E+02, 6.930E+02, 6.155E+02, 5.070E+02, 3.309E+02, 3.063E+02, 2.454E+02, 1.793E+02, 1.206E+02
