s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.007E+01, 2.497E+01, 2.062E+01, 2.020E+01, 2.007E+01, 2.002E+01, 1.535E+02, 5.876E+01, 3.138E+01, 2.390E+01, 2.113E+01, 6.660E+01, 2.392E+01, 2.133E+01, 2.054E+01, 2.017E+01, 2.078E+01, 2.009E+01, 2.003E+01, 2.001E+01, 2.000E+01
 6.006E+01, 2.058E+02, 1.413E+02, 8.401E+01, 4.466E+01, 2.952E+01, 6.319E+02, 5.186E+02, 3.540E+02, 1.984E+02, 1.167E+02, 6.418E+02, 5.258E+02, 3.491E+02, 1.889E+02, 1.116E+02, 3.938E+01, 3.060E+01, 2.551E+01, 2.225E+01, 2.094E+01
 9.002E+01, 4.698E+02, 3.831E+02, 2.661E+02, 1.493E+02, 7.804E+01, 6.730E+02, 6.098E+02, 5.204E+02, 3.914E+02, 2.434E+02, 6.830E+02, 6.193E+02, 5.361E+02, 3.968E+02, 2.589E+02, 7.715E+01, 5.977E+01, 4.464E+01, 3.215E+01, 2.516E+01
 1.200E+02, 6.119E+02, 5.463E+02, 4.308E+02, 2.732E+02, 1.447E+02, 7.388E+02, 6.874E+02, 6.122E+02, 4.855E+02, 3.579E+02, 7.202E+02, 6.787E+02, 6.200E+02, 5.024E+02, 3.734E+02, 1.270E+02, 1.020E+02, 7.323E+01, 4.970E+01, 3.415E+01
 1.501E+02, 6.601E+02, 6.408E+02, 5.724E+02, 4.321E+02, 2.715E+02, 6.952E+02, 6.376E+02, 5.904E+02, 4.866E+02, 3.538E+02, 6.781E+02, 6.375E+02, 5.842E+02, 4.566E+02, 3.416E+02, 1.831E+02, 1.593E+02, 1.241E+02, 8.134E+01, 4.909E+01
 1.800E+02, 7.232E+02, 6.845E+02, 6.243E+02, 5.130E+02, 3.377E+02, 7.777E+02, 7.547E+02, 6.592E+02, 5.830E+02, 4.466E+02, 7.643E+02, 7.371E+02, 6.266E+02, 5.521E+02, 4.088E+02, 2.366E+02, 2.176E+02, 1.818E+02, 1.192E+02, 6.710E+01
 2.100E+02, 7.864E+02, 7.820E+02, 7.085E+02, 6.202E+02, 4.625E+02, 8.271E+02, 8.353E+02, 7.204E+02, 6.014E+02, 4.733E+02, 8.155E+02, 8.048E+02, 6.939E+02, 5.891E+02, 4.822E+02, 2.863E+02, 2.719E+02, 2.331E+02, 1.550E+02, 8.825E+01
 2.400E+02, 7.207E+02, 7.132E+02, 6.653E+02, 5.951E+02, 4.566E+02, 6.688E+02, 5.684E+02, 5.574E+02, 5.187E+02, 4.015E+02, 6.693E+02, 5.622E+02, 5.238E+02, 5.039E+02, 3.959E+02, 3.266E+02, 3.203E+02, 2.811E+02, 1.943E+02, 1.119E+02
