s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.703E+01, 2.099E+01, 2.020E+01, 2.007E+01, 2.002E+01, 1.748E+02, 7.055E+01, 3.128E+01, 2.388E+01, 2.117E+01, 9.549E+01, 3.597E+01, 2.141E+01, 2.057E+01, 2.019E+01, 2.092E+01, 2.012E+01, 2.003E+01, 2.001E+01, 2.000E+01
 6.007E+01, 2.070E+02, 1.257E+02, 6.514E+01, 4.137E+01, 3.157E+01, 6.222E+02, 4.773E+02, 2.911E+02, 1.804E+02, 1.202E+02, 6.690E+02, 5.151E+02, 3.152E+02, 2.088E+02, 1.394E+02, 4.125E+01, 3.140E+01, 2.537E+01, 2.218E+01, 2.110E+01
 9.005E+01, 5.036E+02, 3.662E+02, 2.219E+02, 1.148E+02, 6.734E+01, 7.315E+02, 6.437E+02, 5.200E+02, 3.569E+02, 2.245E+02, 7.531E+02, 6.543E+02, 5.365E+02, 3.787E+02, 2.557E+02, 8.302E+01, 6.208E+01, 4.476E+01, 3.189E+01, 2.497E+01
 1.200E+02, 6.627E+02, 5.892E+02, 4.607E+02, 2.760E+02, 1.471E+02, 7.650E+02, 7.198E+02, 6.637E+02, 5.256E+02, 3.668E+02, 7.967E+02, 7.556E+02, 7.123E+02, 5.556E+02, 3.656E+02, 1.334E+02, 1.107E+02, 8.318E+01, 5.714E+01, 3.581E+01
 1.500E+02, 7.260E+02, 6.948E+02, 6.096E+02, 4.552E+02, 3.016E+02, 7.849E+02, 7.874E+02, 7.058E+02, 5.511E+02, 4.275E+02, 8.169E+02, 8.196E+02, 7.240E+02, 5.286E+02, 4.529E+02, 1.861E+02, 1.647E+02, 1.328E+02, 9.592E+01, 5.691E+01
 1.800E+02, 7.492E+02, 7.473E+02, 6.760E+02, 5.596E+02, 4.037E+02, 7.728E+02, 7.423E+02, 6.584E+02, 6.003E+02, 4.791E+02, 7.851E+02, 7.864E+02, 6.744E+02, 6.189E+02, 4.912E+02, 2.369E+02, 2.181E+02, 1.829E+02, 1.306E+02, 7.886E+01
 2.100E+02, 7.537E+02, 7.506E+02, 6.783E+02, 5.880E+02, 4.377E+02, 7.934E+02, 7.951E+02, 6.835E+02, 5.623E+02, 4.473E+02, 7.878E+02, 8.284E+02, 7.095E+02, 5.623E+02, 4.506E+02, 2.919E+02, 2.706E+02, 2.320E+02, 1.644E+02, 1.014E+02
 2.400E+02, 7.654E+02, 7.772E+02, 6.822E+02, 5.694E+02, 4.337E+02, 7.861E+02, 8.066E+02, 6.974E+02, 5.724E+02, 4.496E+02, 8.091E+02, 8.199E+02, 6.787E+02, 5.662E+02, 4.650E+02, 3.458E+02, 3.184E+02, 2.750E+02, 1.979E+02, 1.230E+02
