s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.001E+01, 2.421E+01, 2.052E+01, 2.017E+01, 2.006E+01, 2.002E+01, 1.457E+02, 5.539E+01, 3.062E+01, 2.359E+01, 2.101E+01, 6.386E+01, 2.314E+01, 2.122E+01, 2.049E+01, 2.015E+01, 2.092E+01, 2.011E+01, 2.002E+01, 2.001E+01, 2.000E+01
 6.002E+01, 1.818E+02, 1.059E+02, 6.290E+01, 4.401E+01, 3.145E+01, 5.540E+02, 4.041E+02, 2.702E+02, 1.973E+02, 1.202E+02, 5.396E+02, 3.998E+02, 2.638E+02, 1.920E+02, 1.258E+02, 4.231E+01, 3.256E+01, 2.654E+01, 2.252E+01, 2.116E+01
 9.005E+01, 4.331E+02, 3.190E+02, 2.113E+02, 1.220E+02, 6.879E+01, 7.231E+02, 6.230E+02, 4.512E+02, 3.056E+02, 1.879E+02, 6.991E+02, 5.961E+02, 4.573E+02, 3.198E+02, 2.025E+02, 7.841E+01, 6.213E+01, 4.689E+01, 3.180E+01, 2.579E+01
 1.200E+02, 6.129E+02, 5.443E+02, 3.880E+02, 2.338E+02, 1.252E+02, 7.170E+02, 7.129E+02, 6.050E+02, 4.344E+02, 2.814E+02, 7.027E+02, 6.938E+02, 5.722E+02, 4.562E+02, 3.072E+02, 1.208E+02, 9.901E+01, 7.740E+01, 4.923E+01, 3.430E+01
 1.500E+02, 6.798E+02, 6.848E+02, 6.345E+02, 4.550E+02, 2.510E+02, 7.309E+02, 7.247E+02, 7.606E+02, 6.875E+02, 4.998E+02, 7.031E+02, 7.131E+02, 7.428E+02, 6.383E+02, 4.699E+02, 1.735E+02, 1.511E+02, 1.175E+02, 7.774E+01, 5.250E+01
 1.800E+02, 7.136E+02, 7.155E+02, 6.655E+02, 5.424E+02, 3.583E+02, 7.697E+02, 7.893E+02, 6.856E+02, 5.396E+02, 4.186E+02, 7.230E+02, 7.544E+02, 6.623E+02, 5.375E+02, 4.218E+02, 2.255E+02, 2.127E+02, 1.734E+02, 1.203E+02, 7.804E+01
 2.100E+02, 7.459E+02, 7.872E+02, 7.617E+02, 6.525E+02, 4.756E+02, 7.778E+02, 8.062E+02, 7.881E+02, 7.001E+02, 5.486E+02, 7.839E+02, 8.074E+02, 7.941E+02, 6.767E+02, 5.344E+02, 2.728E+02, 2.647E+02, 2.185E+02, 1.557E+02, 1.047E+02
 2.400E+02, 7.386E+02, 7.548E+02, 7.411E+02, 6.875E+02, 5.430E+02, 7.507E+02, 7.215E+02, 7.163E+02, 6.805E+02, 5.548E+02, 7.670E+02, 7.568E+02, 7.370E+02, 7.021E+02, 5.761E+02, 3.212E+02, 3.143E+02, 2.606E+02, 1.860E+02, 1.230E+02
