s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.360E+01, 2.059E+01, 2.021E+01, 2.007E+01, 2.002E+01, 1.383E+02, 4.942E+01, 3.072E+01, 2.370E+01, 2.107E+01, 4.386E+01, 2.303E+01, 2.135E+01, 2.054E+01, 2.017E+01, 2.069E+01, 2.008E+01, 2.003E+01, 2.001E+01, 2.000E+01
 6.003E+01, 2.070E+02, 1.271E+02, 8.101E+01, 5.691E+01, 4.097E+01, 6.353E+02, 4.920E+02, 3.739E+02, 2.611E+02, 1.747E+02, 6.532E+02, 5.130E+02, 3.846E+02, 2.771E+02, 1.857E+02, 4.337E+01, 3.098E+01, 2.584E+01, 2.309E+01, 2.162E+01
 9.004E+01, 4.900E+02, 3.542E+02, 2.491E+02, 1.728E+02, 1.088E+02, 7.435E+02, 6.488E+02, 5.062E+02, 3.664E+02, 2.527E+02, 7.213E+02, 6.299E+02, 5.014E+02, 3.939E+02, 2.803E+02, 8.532E+01, 5.884E+01, 4.320E+01, 3.337E+01, 2.756E+01
 1.200E+02, 6.465E+02, 5.464E+02, 4.276E+02, 2.802E+02, 1.671E+02, 7.249E+02, 6.338E+02, 5.701E+02, 4.668E+02, 3.307E+02, 7.523E+02, 6.405E+02, 5.753E+02, 4.675E+02, 3.523E+02, 1.307E+02, 9.707E+01, 7.481E+01, 5.227E+01, 3.685E+01
 1.500E+02, 6.981E+02, 6.265E+02, 5.609E+02, 4.161E+02, 2.632E+02, 7.477E+02, 7.344E+02, 7.031E+02, 5.977E+02, 4.358E+02, 7.506E+02, 7.389E+02, 7.062E+02, 5.912E+02, 4.392E+02, 1.768E+02, 1.406E+02, 1.149E+02, 7.919E+01, 5.269E+01
 1.800E+02, 7.160E+02, 7.094E+02, 6.578E+02, 5.718E+02, 4.115E+02, 7.288E+02, 6.925E+02, 6.368E+02, 5.757E+02, 4.775E+02, 7.506E+02, 7.187E+02, 6.333E+02, 5.956E+02, 5.263E+02, 2.249E+02, 1.879E+02, 1.553E+02, 1.118E+02, 7.856E+01
 2.100E+02, 6.898E+02, 6.342E+02, 5.718E+02, 5.048E+02, 3.831E+02, 6.933E+02, 6.076E+02, 5.047E+02, 4.387E+02, 3.595E+02, 7.492E+02, 6.386E+02, 5.220E+02, 4.574E+02, 3.914E+02, 2.644E+02, 2.208E+02, 1.846E+02, 1.344E+02, 9.392E+01
 2.400E+02, 7.281E+02, 6.515E+02, 5.698E+02, 5.051E+02, 3.964E+02, 7.830E+02, 6.946E+02, 6.176E+02, 5.455E+02, 4.169E+02, 8.263E+02, 7.247E+02, 6.390E+02, 5.496E+02, 4.107E+02, 3.019E+02, 2.569E+02, 2.160E+02, 1.542E+02, 1.048E+02
