s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.007E+01, 2.826E+01, 2.121E+01, 2.029E+01, 2.010E+01, 2.003E+01, 1.627E+02, 6.921E+01, 3.674E+01, 2.491E+01, 2.148E+01, 1.050E+02, 3.671E+01, 2.243E+01, 2.061E+01, 2.020E+01, 2.082E+01, 2.011E+01, 2.002E+01, 2.001E+01, 2.000E+01
 6.002E+01, 1.947E+02, 9.891E+01, 5.292E+01, 3.301E+01, 2.654E+01, 5.721E+02, 3.804E+02, 2.522E+02, 1.512E+02, 1.016E+02, 5.754E+02, 4.115E+02, 2.762E+02, 1.634E+02, 1.071E+02, 4.408E+01, 2.852E+01, 2.310E+01, 2.148E+01, 2.082E+01
 9.002E+01, 4.641E+02, 3.355E+02, 2.056E+02, 1.079E+02, 6.685E+01, 7.195E+02, 6.548E+02, 4.753E+02, 3.405E+02, 2.439E+02, 7.473E+02, 6.889E+02, 5.010E+02, 3.639E+02, 2.614E+02, 9.338E+01, 5.811E+01, 3.796E+01, 3.049E+01, 2.571E+01
 1.200E+02, 6.466E+02, 5.648E+02, 4.211E+02, 2.469E+02, 1.405E+02, 7.636E+02, 6.627E+02, 5.554E+02, 4.278E+02, 2.772E+02, 8.044E+02, 6.947E+02, 5.640E+02, 4.508E+02, 3.042E+02, 1.492E+02, 9.379E+01, 6.071E+01, 4.519E+01, 3.218E+01
 1.500E+02, 7.323E+02, 6.837E+02, 5.463E+02, 3.819E+02, 2.147E+02, 8.028E+02, 7.742E+02, 6.728E+02, 5.246E+02, 3.480E+02, 8.220E+02, 8.100E+02, 6.695E+02, 5.051E+02, 3.451E+02, 2.042E+02, 1.500E+02, 1.024E+02, 8.073E+01, 4.699E+01
 1.800E+02, 7.407E+02, 7.554E+02, 6.920E+02, 5.402E+02, 3.307E+02, 7.548E+02, 7.719E+02, 7.152E+02, 6.143E+02, 4.359E+02, 7.750E+02, 8.059E+02, 7.417E+02, 6.166E+02, 4.282E+02, 2.562E+02, 2.105E+02, 1.519E+02, 1.251E+02, 7.419E+01
 2.100E+02, 7.497E+02, 7.715E+02, 7.062E+02, 6.003E+02, 4.089E+02, 7.721E+02, 7.955E+02, 7.412E+02, 6.488E+02, 5.222E+02, 7.496E+02, 8.249E+02, 7.550E+02, 6.603E+02, 5.445E+02, 3.089E+02, 2.616E+02, 1.957E+02, 1.584E+02, 9.608E+01
 2.400E+02, 7.624E+02, 7.709E+02, 7.122E+02, 6.132E+02, 4.779E+02, 7.925E+02, 7.722E+02, 6.585E+02, 5.098E+02, 3.812E+02, 8.563E+02, 8.272E+02, 6.902E+02, 4.927E+02, 3.986E+02, 3.551E+02, 3.097E+02, 2.363E+02, 1.880E+02, 1.199E+02
