s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.004E+01, 2.604E+01, 2.081E+01, 2.020E+01, 2.007E+01, 2.002E+01, 1.722E+02, 6.859E+01, 3.150E+01, 2.377E+01, 2.115E+01, 8.912E+01, 3.422E+01, 2.139E+01, 2.056E+01, 2.019E+01, 2.081E+01, 2.009E+01, 2.003E+01, 2.001E+01, 2.000E+01
 6.002E+01, 2.014E+02, 1.031E+02, 4.799E+01, 2.825E+01, 2.367E+01, 6.462E+02, 4.706E+02, 2.828E+02, 1.597E+02, 9.925E+01, 6.941E+02, 5.018E+02, 3.251E+02, 2.125E+02, 1.413E+02, 3.950E+01, 2.935E+01, 2.325E+01, 2.105E+01, 2.047E+01
 9.003E+01, 4.723E+02, 3.025E+02, 1.548E+02, 7.927E+01, 4.721E+01, 6.866E+02, 5.720E+02, 4.731E+02, 3.438E+02, 2.239E+02, 7.046E+02, 6.058E+02, 5.072E+02, 3.970E+02, 2.990E+02, 8.574E+01, 6.010E+01, 4.109E+01, 2.969E+01, 2.389E+01
 1.200E+02, 6.352E+02, 5.205E+02, 3.704E+02, 2.424E+02, 1.302E+02, 7.809E+02, 7.371E+02, 6.058E+02, 5.186E+02, 4.048E+02, 8.144E+02, 7.759E+02, 6.419E+02, 5.351E+02, 3.982E+02, 1.331E+02, 1.030E+02, 7.381E+01, 4.907E+01, 3.276E+01
 1.500E+02, 7.283E+02, 6.656E+02, 5.451E+02, 4.223E+02, 2.597E+02, 7.874E+02, 7.494E+02, 6.927E+02, 5.644E+02, 4.328E+02, 8.109E+02, 7.872E+02, 6.944E+02, 5.859E+02, 4.815E+02, 1.850E+02, 1.517E+02, 1.186E+02, 7.921E+01, 4.983E+01
 1.800E+02, 7.511E+02, 7.219E+02, 6.405E+02, 4.981E+02, 3.148E+02, 7.798E+02, 7.388E+02, 6.627E+02, 5.461E+02, 3.936E+02, 7.996E+02, 7.556E+02, 7.012E+02, 5.826E+02, 4.393E+02, 2.388E+02, 2.010E+02, 1.603E+02, 1.075E+02, 6.575E+01
 2.100E+02, 7.503E+02, 7.367E+02, 6.794E+02, 5.291E+02, 3.378E+02, 7.808E+02, 7.661E+02, 6.825E+02, 5.294E+02, 3.729E+02, 8.132E+02, 8.068E+02, 7.168E+02, 5.506E+02, 3.637E+02, 2.875E+02, 2.473E+02, 1.971E+02, 1.370E+02, 8.153E+01
 2.400E+02, 7.616E+02, 7.618E+02, 6.986E+02, 5.625E+02, 3.856E+02, 7.823E+02, 7.464E+02, 6.785E+02, 5.437E+02, 3.987E+02, 8.178E+02, 7.911E+02, 7.248E+02, 5.808E+02, 4.116E+02, 3.293E+02, 2.903E+02, 2.409E+02, 1.713E+02, 1.020E+02
