s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.009E+01, 2.798E+01, 2.116E+01, 2.030E+01, 2.011E+01, 2.003E+01, 1.610E+02, 6.814E+01, 3.648E+01, 2.516E+01, 2.158E+01, 1.028E+02, 3.636E+01, 2.226E+01, 2.066E+01, 2.021E+01, 2.084E+01, 2.011E+01, 2.002E+01, 2.001E+01, 2.000E+01
 6.003E+01, 1.848E+02, 1.024E+02, 5.044E+01, 3.383E+01, 2.726E+01, 5.579E+02, 3.862E+02, 2.412E+02, 1.674E+02, 1.044E+02, 5.553E+02, 4.266E+02, 2.604E+02, 1.750E+02, 1.115E+02, 4.442E+01, 2.848E+01, 2.343E+01, 2.172E+01, 2.088E+01
 9.002E+01, 4.481E+02, 3.198E+02, 1.996E+02, 1.308E+02, 7.933E+01, 6.967E+02, 5.686E+02, 4.554E+02, 3.622E+02, 2.794E+02, 7.002E+02, 5.766E+02, 4.831E+02, 3.925E+02, 3.010E+02, 9.056E+01, 5.811E+01, 4.019E+01, 3.062E+01, 2.540E+01
 1.200E+02, 6.151E+02, 5.276E+02, 3.963E+02, 2.528E+02, 1.580E+02, 7.431E+02, 6.925E+02, 6.169E+02, 4.650E+02, 3.048E+02, 7.850E+02, 7.431E+02, 6.584E+02, 4.854E+02, 3.419E+02, 1.411E+02, 9.966E+01, 7.400E+01, 5.420E+01, 3.672E+01
 1.500E+02, 6.983E+02, 6.399E+02, 5.574E+02, 3.975E+02, 2.274E+02, 7.552E+02, 6.799E+02, 5.982E+02, 4.841E+02, 3.593E+02, 7.681E+02, 7.042E+02, 6.128E+02, 4.933E+02, 3.795E+02, 1.950E+02, 1.649E+02, 1.344E+02, 9.150E+01, 5.188E+01
 1.800E+02, 7.177E+02, 6.880E+02, 6.168E+02, 5.061E+02, 3.404E+02, 7.296E+02, 7.431E+02, 6.639E+02, 5.782E+02, 4.645E+02, 7.494E+02, 7.904E+02, 6.962E+02, 6.116E+02, 5.020E+02, 2.458E+02, 2.124E+02, 1.738E+02, 1.230E+02, 6.803E+01
 2.100E+02, 7.246E+02, 7.564E+02, 6.977E+02, 5.893E+02, 4.534E+02, 7.658E+02, 8.095E+02, 7.349E+02, 5.965E+02, 4.755E+02, 7.479E+02, 8.228E+02, 7.569E+02, 6.225E+02, 5.035E+02, 2.909E+02, 2.609E+02, 2.123E+02, 1.527E+02, 8.718E+01
 2.400E+02, 7.555E+02, 7.648E+02, 7.155E+02, 5.880E+02, 4.506E+02, 7.889E+02, 7.426E+02, 6.974E+02, 5.616E+02, 4.071E+02, 8.024E+02, 7.672E+02, 7.082E+02, 5.725E+02, 4.522E+02, 3.354E+02, 3.155E+02, 2.651E+02, 1.922E+02, 1.114E+02
