s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.003E+01, 2.458E+01, 2.065E+01, 2.021E+01, 2.007E+01, 2.002E+01, 1.574E+02, 5.881E+01, 3.183E+01, 2.396E+01, 2.121E+01, 6.076E+01, 2.455E+01, 2.142E+01, 2.058E+01, 2.020E+01, 2.086E+01, 2.011E+01, 2.003E+01, 2.001E+01, 2.000E+01
 6.006E+01, 1.872E+02, 8.807E+01, 4.613E+01, 2.738E+01, 2.300E+01, 6.262E+02, 4.326E+02, 2.632E+02, 1.257E+02, 7.652E+01, 6.640E+02, 4.435E+02, 2.836E+02, 1.594E+02, 1.064E+02, 4.132E+01, 2.931E+01, 2.310E+01, 2.087E+01, 2.039E+01
 9.003E+01, 4.674E+02, 2.734E+02, 1.203E+02, 5.791E+01, 3.662E+01, 7.201E+02, 5.738E+02, 3.747E+02, 2.582E+02, 1.795E+02, 7.389E+02, 5.741E+02, 3.819E+02, 2.894E+02, 2.113E+02, 8.538E+01, 5.470E+01, 3.389E+01, 2.488E+01, 2.200E+01
 1.200E+02, 6.309E+02, 5.233E+02, 3.303E+02, 2.016E+02, 1.144E+02, 7.594E+02, 7.117E+02, 6.213E+02, 5.117E+02, 3.728E+02, 7.866E+02, 7.523E+02, 6.433E+02, 5.206E+02, 4.081E+02, 1.362E+02, 9.834E+01, 6.480E+01, 4.234E+01, 3.089E+01
 1.500E+02, 7.194E+02, 6.533E+02, 5.358E+02, 3.860E+02, 2.411E+02, 7.935E+02, 7.382E+02, 6.931E+02, 5.860E+02, 4.272E+02, 8.101E+02, 7.875E+02, 7.429E+02, 6.414E+02, 4.840E+02, 1.862E+02, 1.495E+02, 1.080E+02, 7.294E+01, 5.049E+01
 1.800E+02, 7.448E+02, 6.947E+02, 6.380E+02, 5.330E+02, 3.534E+02, 7.644E+02, 7.383E+02, 6.837E+02, 6.060E+02, 5.003E+02, 7.768E+02, 7.759E+02, 7.274E+02, 6.525E+02, 5.531E+02, 2.345E+02, 1.995E+02, 1.511E+02, 1.054E+02, 7.280E+01
 2.100E+02, 7.368E+02, 7.219E+02, 6.630E+02, 5.827E+02, 4.383E+02, 7.543E+02, 7.221E+02, 6.123E+02, 5.115E+02, 4.289E+02, 7.514E+02, 7.639E+02, 6.190E+02, 5.540E+02, 4.796E+02, 2.846E+02, 2.461E+02, 1.886E+02, 1.340E+02, 9.038E+01
 2.400E+02, 7.454E+02, 7.066E+02, 6.404E+02, 5.493E+02, 4.386E+02, 7.731E+02, 7.006E+02, 6.495E+02, 5.621E+02, 4.386E+02, 7.965E+02, 7.154E+02, 6.468E+02, 5.518E+02, 4.528E+02, 3.313E+02, 2.915E+02, 2.308E+02, 1.640E+02, 1.072E+02
