s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"PT-1","PT-2","PT-3","PT-4","PT-5","AST-1","AST-2","AST-3","AST-4","AST-5","Gas-1","Gas-2","Gas-3","Gas-4","Gas-5","Steel-1","Steel-2","Steel-3","Steel-4","Steel-5"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 3.006E+01, 2.526E+01, 2.085E+01, 2.027E+01, 2.010E+01, 2.003E+01, 1.693E+02, 6.758E+01, 3.525E+01, 2.563E+01, 2.185E+01, 5.105E+01, 2.777E+01, 2.194E+01, 2.083E+01, 2.029E+01, 2.078E+01, 2.011E+01, 2.004E+01, 2.001E+01, 2.000E+01
 6.006E+01, 2.069E+02, 1.135E+02, 6.192E+01, 3.826E+01, 3.057E+01, 6.506E+02, 4.849E+02, 2.973E+02, 1.843E+02, 1.352E+02, 6.981E+02, 5.457E+02, 3.379E+02, 2.114E+02, 1.576E+02, 4.130E+01, 3.043E+01, 2.504E+01, 2.257E+01, 2.132E+01
 9.003E+01, 5.040E+02, 3.577E+02, 2.162E+02, 1.135E+02, 7.483E+01, 7.039E+02, 5.725E+02, 4.697E+02, 3.463E+02, 2.426E+02, 7.473E+02, 6.425E+02, 5.380E+02, 3.963E+02, 2.918E+02, 9.019E+01, 6.286E+01, 4.164E+01, 3.186E+01, 2.655E+01
 1.200E+02, 6.712E+02, 5.470E+02, 4.073E+02, 2.481E+02, 1.451E+02, 8.024E+02, 7.238E+02, 6.362E+02, 4.732E+02, 3.319E+02, 8.326E+02, 7.595E+02, 6.678E+02, 5.078E+02, 3.709E+02, 1.484E+02, 1.155E+02, 7.730E+01, 5.401E+01, 3.867E+01
 1.500E+02, 7.794E+02, 7.110E+02, 5.976E+02, 4.111E+02, 2.413E+02, 8.325E+02, 7.886E+02, 6.957E+02, 5.895E+02, 4.346E+02, 8.588E+02, 8.384E+02, 7.696E+02, 6.606E+02, 4.832E+02, 2.073E+02, 1.671E+02, 1.183E+02, 8.082E+01, 5.429E+01
 1.800E+02, 8.106E+02, 7.733E+02, 6.926E+02, 5.284E+02, 3.390E+02, 8.453E+02, 8.072E+02, 7.256E+02, 5.896E+02, 4.466E+02, 8.663E+02, 8.401E+02, 7.758E+02, 6.060E+02, 4.554E+02, 2.663E+02, 2.198E+02, 1.621E+02, 1.140E+02, 7.450E+01
 2.100E+02, 8.127E+02, 7.916E+02, 7.328E+02, 5.869E+02, 3.981E+02, 8.310E+02, 7.727E+02, 6.909E+02, 5.356E+02, 3.604E+02, 8.635E+02, 8.090E+02, 7.175E+02, 5.390E+02, 3.708E+02, 3.252E+02, 2.757E+02, 2.042E+02, 1.402E+02, 9.050E+01
 2.400E+02, 8.242E+02, 7.968E+02, 7.229E+02, 5.808E+02, 3.973E+02, 8.385E+02, 7.946E+02, 7.276E+02, 5.903E+02, 4.344E+02, 8.601E+02, 8.358E+02, 7.650E+02, 6.201E+02, 4.742E+02, 3.809E+02, 3.257E+02, 2.440E+02, 1.668E+02, 1.054E+02
