s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.061E+01, 2.056E+01, 2.062E+01, 2.058E+01, 2.148E+01, 3.439E+01, 3.392E+01, 3.274E+01, 3.144E+01, 5.162E+01, 2.063E+01, 2.060E+01, 3.369E+01, 3.194E+01, 3.420E+01, 3.378E+01, 9.169E+01, 2.042E+01, 2.047E+01, 2.048E+01, 2.052E+01, 2.039E+01, 3.286E+01, 3.106E+01, 2.035E+01, 2.040E+01, 2.046E+01, 2.049E+01, 2.050E+01, 2.047E+01, 2.038E+01, 2.023E+01, 2.096E+01, 2.158E+01, 2.268E+01, 2.278E+01, 2.221E+01, 2.161E+01, 2.135E+01, 2.087E+01, 2.154E+01, 2.248E+01, 2.241E+01, 2.194E+01, 2.140E+01, 2.102E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 4.281E+01, 3.408E+01, 5.977E+01, 3.756E+01, 5.823E+01, 2.549E+02, 1.635E+02, 3.317E+02, 1.756E+02, 3.110E+02, 4.267E+01, 5.579E+01, 2.383E+02, 2.185E+02, 4.042E+02, 4.366E+02, 7.158E+02, 3.523E+01, 4.040E+01, 3.965E+01, 3.772E+01, 3.348E+01, 3.167E+02, 1.768E+02, 1.066E+02, 1.326E+02, 7.199E+01, 5.297E+01, 4.258E+01, 3.321E+01, 3.085E+01, 3.423E+01, 5.239E+01, 4.957E+01, 6.202E+01, 7.764E+01, 9.664E+01, 2.007E+02, 6.499E+02, 4.495E+01, 4.611E+01, 5.364E+01, 5.928E+01, 6.258E+01, 1.006E+02, 3.244E+02, 1.806E-01, 1.754E-01, 2.026E-01, 1.514E-02, 1.800E-02, 3.109E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 1.490E+02, 7.935E+01, 2.195E+02, 9.829E+01, 1.471E+02, 5.765E+02, 3.541E+02, 6.866E+02, 4.102E+02, 5.140E+02, 1.351E+02, 2.121E+02, 5.638E+02, 6.225E+02, 7.294E+02, 7.264E+02, 7.239E+02, 9.380E+01, 1.181E+02, 1.237E+02, 1.027E+02, 8.098E+01, 7.084E+02, 4.095E+02, 7.026E+02, 5.864E+02, 4.917E+02, 3.969E+02, 2.783E+02, 7.783E+01, 6.425E+01, 9.738E+01, 1.577E+02, 1.209E+02, 1.492E+02, 3.146E+02, 5.777E+02, 7.748E+02, 9.568E+02, 1.349E+02, 1.163E+02, 1.458E+02, 2.150E+02, 3.000E+02, 4.609E+02, 7.713E+02, 1.181E-01, 1.276E-01, 1.949E-01, 4.943E-02, 4.421E-02, 7.344E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 3.077E+02, 1.536E+02, 4.315E+02, 1.962E+02, 2.734E+02, 6.791E+02, 4.616E+02, 7.633E+02, 5.097E+02, 6.322E+02, 3.029E+02, 4.393E+02, 6.926E+02, 6.724E+02, 7.967E+02, 7.947E+02, 7.793E+02, 1.823E+02, 2.345E+02, 2.671E+02, 2.061E+02, 1.551E+02, 7.693E+02, 5.121E+02, 8.148E+02, 7.785E+02, 6.487E+02, 4.900E+02, 3.274E+02, 1.540E+02, 1.254E+02, 1.306E+02, 2.654E+02, 2.141E+02, 2.885E+02, 4.329E+02, 6.943E+02, 9.495E+02, 9.723E+02, 2.099E+02, 1.886E+02, 3.269E+02, 5.224E+02, 6.355E+02, 7.127E+02, 8.319E+02, 7.780E-02, 9.570E-02, 2.050E-01, 7.148E-02, 6.168E-02, 1.772E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 4.653E+02, 2.439E+02, 6.100E+02, 2.980E+02, 4.041E+02, 7.495E+02, 5.499E+02, 8.376E+02, 5.792E+02, 6.788E+02, 4.535E+02, 6.255E+02, 7.606E+02, 7.630E+02, 8.951E+02, 8.642E+02, 8.654E+02, 2.854E+02, 3.507E+02, 4.323E+02, 3.395E+02, 2.415E+02, 8.616E+02, 5.846E+02, 1.068E+03, 9.211E+02, 6.965E+02, 6.460E+02, 5.525E+02, 2.071E+02, 1.426E+02, 1.254E+02, 2.590E+02, 2.983E+02, 3.748E+02, 6.228E+02, 7.411E+02, 1.031E+03, 1.081E+03, 2.608E+02, 2.793E+02, 4.194E+02, 6.757E+02, 7.346E+02, 7.807E+02, 9.980E+02, 8.879E-03, 3.396E-02, 2.029E-01, 1.078E-01, 9.490E-02, 2.933E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 6.206E+02, 3.502E+02, 7.278E+02, 3.951E+02, 5.146E+02, 8.332E+02, 6.220E+02, 8.533E+02, 6.183E+02, 7.137E+02, 6.105E+02, 7.497E+02, 8.500E+02, 8.466E+02, 8.808E+02, 8.680E+02, 9.040E+02, 4.034E+02, 4.538E+02, 5.982E+02, 4.657E+02, 3.449E+02, 8.766E+02, 6.286E+02, 1.048E+03, 8.978E+02, 7.440E+02, 7.044E+02, 5.280E+02, 2.140E+02, 1.407E+02, 1.352E+02, 2.489E+02, 3.113E+02, 4.620E+02, 6.627E+02, 8.003E+02, 9.894E+02, 1.119E+03, 3.818E+02, 3.672E+02, 4.074E+02, 6.098E+02, 8.022E+02, 8.698E+02, 1.093E+03, 9.111E-03, 4.349E-02, 2.051E-01, 1.082E-01, 9.019E-02, 1.759E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.433E+02, 4.549E+02, 8.207E+02, 4.871E+02, 6.040E+02, 8.701E+02, 6.659E+02, 9.403E+02, 6.780E+02, 7.645E+02, 7.303E+02, 8.270E+02, 8.566E+02, 8.715E+02, 9.375E+02, 9.499E+02, 9.130E+02, 5.142E+02, 5.459E+02, 7.181E+02, 5.578E+02, 4.513E+02, 9.273E+02, 6.876E+02, 1.153E+03, 1.001E+03, 7.872E+02, 6.942E+02, 4.844E+02, 2.829E+02, 1.588E+02, 1.630E+02, 2.849E+02, 4.124E+02, 5.029E+02, 6.543E+02, 9.994E+02, 1.095E+03, 1.131E+03, 4.307E+02, 4.319E+02, 4.556E+02, 6.016E+02, 8.105E+02, 8.971E+02, 1.005E+03, 5.519E-03, 3.388E-02, 2.041E-01, 1.076E-01, 9.502E-02, 2.297E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 8.080E+02, 5.453E+02, 9.156E+02, 5.831E+02, 6.826E+02, 8.773E+02, 7.070E+02, 9.924E+02, 7.362E+02, 8.068E+02, 7.842E+02, 8.967E+02, 8.498E+02, 8.672E+02, 9.834E+02, 1.003E+03, 9.332E+02, 6.005E+02, 6.383E+02, 7.629E+02, 6.321E+02, 5.460E+02, 9.752E+02, 7.434E+02, 1.137E+03, 1.109E+03, 8.658E+02, 7.309E+02, 4.847E+02, 3.296E+02, 1.952E+02, 2.002E+02, 3.393E+02, 4.679E+02, 5.263E+02, 6.802E+02, 1.105E+03, 1.189E+03, 1.129E+03, 4.654E+02, 4.784E+02, 4.795E+02, 7.031E+02, 9.025E+02, 9.410E+02, 9.274E+02, 1.792E-02, 5.607E-02, 2.065E-01, 1.024E-01, 8.264E-02, 9.632E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 8.297E+02, 6.113E+02, 9.534E+02, 6.557E+02, 7.418E+02, 8.689E+02, 7.191E+02, 9.982E+02, 7.628E+02, 8.369E+02, 8.075E+02, 9.445E+02, 8.410E+02, 8.512E+02, 1.011E+03, 1.013E+03, 9.399E+02, 6.581E+02, 7.015E+02, 7.829E+02, 6.825E+02, 6.135E+02, 9.989E+02, 7.697E+02, 1.110E+03, 1.096E+03, 8.504E+02, 7.420E+02, 5.425E+02, 3.265E+02, 2.003E+02, 2.017E+02, 3.487E+02, 4.974E+02, 5.846E+02, 7.717E+02, 1.148E+03, 1.218E+03, 1.123E+03, 4.654E+02, 4.914E+02, 5.197E+02, 7.554E+02, 8.750E+02, 8.805E+02, 9.105E+02, 1.868E-02, 5.290E-02, 2.067E-01, 1.026E-01, 8.502E-02, 8.457E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 8.327E+02, 6.506E+02, 9.820E+02, 7.067E+02, 7.828E+02, 8.695E+02, 7.276E+02, 1.011E+03, 7.840E+02, 8.408E+02, 8.149E+02, 9.694E+02, 8.348E+02, 8.530E+02, 1.020E+03, 1.028E+03, 9.485E+02, 6.903E+02, 7.440E+02, 7.892E+02, 7.083E+02, 6.552E+02, 1.025E+03, 7.896E+02, 1.113E+03, 1.158E+03, 8.899E+02, 7.956E+02, 7.296E+02, 3.347E+02, 2.102E+02, 2.062E+02, 3.532E+02, 5.377E+02, 6.037E+02, 9.388E+02, 1.153E+03, 1.203E+03, 1.154E+03, 5.003E+02, 5.174E+02, 5.154E+02, 7.061E+02, 8.555E+02, 8.670E+02, 9.160E+02, 1.013E-02, 5.965E-02, 2.060E-01, 1.065E-01, 8.126E-02, 1.236E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.431E+02, 6.801E+02, 9.964E+02, 7.447E+02, 8.021E+02, 8.767E+02, 7.455E+02, 1.027E+03, 8.061E+02, 8.545E+02, 8.266E+02, 9.908E+02, 8.546E+02, 8.616E+02, 1.018E+03, 1.029E+03, 9.140E+02, 7.138E+02, 7.747E+02, 8.003E+02, 7.289E+02, 6.847E+02, 1.043E+03, 8.169E+02, 1.117E+03, 1.130E+03, 9.734E+02, 7.605E+02, 5.874E+02, 3.535E+02, 2.275E+02, 2.225E+02, 3.831E+02, 5.648E+02, 6.191E+02, 9.815E+02, 1.158E+03, 1.144E+03, 1.104E+03, 5.068E+02, 5.191E+02, 5.297E+02, 7.949E+02, 8.941E+02, 8.837E+02, 8.864E+02, 3.189E-03, 4.645E-02, 2.072E-01, 1.105E-01, 8.769E-02, 6.067E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.525E+02, 7.043E+02, 9.877E+02, 7.644E+02, 8.200E+02, 8.794E+02, 7.508E+02, 9.970E+02, 7.966E+02, 8.566E+02, 8.463E+02, 9.955E+02, 8.696E+02, 8.682E+02, 1.005E+03, 9.969E+02, 9.250E+02, 7.316E+02, 7.879E+02, 8.168E+02, 7.570E+02, 7.071E+02, 1.026E+03, 8.138E+02, 1.028E+03, 1.091E+03, 9.277E+02, 6.828E+02, 5.507E+02, 3.070E+02, 2.160E+02, 2.138E+02, 3.693E+02, 5.409E+02, 6.248E+02, 9.859E+02, 1.162E+03, 1.102E+03, 1.051E+03, 5.607E+02, 5.238E+02, 5.545E+02, 8.558E+02, 8.627E+02, 8.884E+02, 8.955E+02, 2.693E-03, 3.423E-02, 2.068E-01, 1.100E-01, 9.374E-02, 8.210E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.468E+02, 7.140E+02, 9.782E+02, 7.725E+02, 8.294E+02, 8.584E+02, 7.452E+02, 1.003E+03, 8.020E+02, 8.667E+02, 8.462E+02, 9.899E+02, 8.543E+02, 8.590E+02, 1.007E+03, 1.006E+03, 9.256E+02, 7.377E+02, 7.914E+02, 8.216E+02, 7.604E+02, 7.171E+02, 1.014E+03, 8.155E+02, 1.053E+03, 1.131E+03, 9.715E+02, 7.865E+02, 6.002E+02, 3.092E+02, 2.210E+02, 2.149E+02, 3.588E+02, 5.563E+02, 6.393E+02, 9.332E+02, 1.193E+03, 1.138E+03, 1.113E+03, 5.161E+02, 5.181E+02, 5.370E+02, 7.626E+02, 8.570E+02, 8.904E+02, 8.991E+02, 1.003E-03, 1.144E-02, 2.069E-01, 1.108E-01, 1.062E-01, 7.411E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.465E+02, 7.194E+02, 1.008E+03, 7.884E+02, 8.415E+02, 8.731E+02, 7.509E+02, 1.051E+03, 8.249E+02, 8.805E+02, 8.411E+02, 9.991E+02, 8.586E+02, 8.653E+02, 1.025E+03, 1.048E+03, 9.301E+02, 7.412E+02, 8.073E+02, 8.206E+02, 7.588E+02, 7.225E+02, 1.051E+03, 8.328E+02, 1.073E+03, 1.148E+03, 1.066E+03, 7.235E+02, 5.888E+02, 3.589E+02, 2.419E+02, 2.339E+02, 3.869E+02, 5.785E+02, 6.826E+02, 1.146E+03, 1.138E+03, 1.110E+03, 1.099E+03, 5.371E+02, 5.079E+02, 5.201E+02, 8.409E+02, 8.604E+02, 8.837E+02, 9.149E+02, 4.556E-03, 2.138E-02, 2.065E-01, 1.097E-01, 1.011E-01, 9.572E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.465E+02, 7.255E+02, 1.019E+03, 7.976E+02, 8.397E+02, 8.600E+02, 7.508E+02, 1.028E+03, 8.157E+02, 8.537E+02, 8.487E+02, 1.002E+03, 8.675E+02, 8.641E+02, 1.019E+03, 1.018E+03, 9.241E+02, 7.479E+02, 8.154E+02, 8.303E+02, 7.693E+02, 7.291E+02, 1.041E+03, 8.281E+02, 1.070E+03, 1.105E+03, 9.828E+02, 7.852E+02, 6.168E+02, 3.184E+02, 2.336E+02, 2.252E+02, 3.751E+02, 5.682E+02, 6.681E+02, 1.113E+03, 1.141E+03, 1.077E+03, 1.049E+03, 5.614E+02, 5.302E+02, 5.520E+02, 8.295E+02, 8.639E+02, 9.079E+02, 9.064E+02, 4.517E-03, 1.649E-02, 2.068E-01, 1.095E-01, 1.025E-01, 8.166E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.375E+02, 7.231E+02, 9.992E+02, 7.967E+02, 8.276E+02, 8.465E+02, 7.401E+02, 1.013E+03, 8.147E+02, 8.498E+02, 8.435E+02, 1.001E+03, 8.512E+02, 8.475E+02, 1.010E+03, 1.000E+03, 9.034E+02, 7.443E+02, 8.111E+02, 8.261E+02, 7.648E+02, 7.279E+02, 1.038E+03, 8.296E+02, 1.079E+03, 1.088E+03, 1.076E+03, 8.063E+02, 6.184E+02, 3.464E+02, 2.326E+02, 2.272E+02, 3.717E+02, 5.603E+02, 6.759E+02, 1.172E+03, 1.133E+03, 1.060E+03, 1.051E+03, 5.101E+02, 5.218E+02, 5.288E+02, 8.323E+02, 8.464E+02, 8.692E+02, 8.799E+02, 8.119E-03, 3.216E-02, 2.061E-01, 1.081E-01, 9.480E-02, 1.169E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.325E+02, 7.240E+02, 9.983E+02, 8.004E+02, 8.312E+02, 8.516E+02, 7.464E+02, 1.020E+03, 8.174E+02, 8.626E+02, 8.423E+02, 1.000E+03, 8.556E+02, 8.492E+02, 1.003E+03, 1.019E+03, 9.133E+02, 7.432E+02, 8.142E+02, 8.242E+02, 7.646E+02, 7.275E+02, 1.044E+03, 8.318E+02, 1.062E+03, 1.111E+03, 1.009E+03, 7.286E+02, 5.955E+02, 3.771E+02, 2.334E+02, 2.370E+02, 3.794E+02, 5.629E+02, 6.867E+02, 1.118E+03, 1.158E+03, 1.087E+03, 1.054E+03, 5.454E+02, 5.187E+02, 5.538E+02, 8.495E+02, 8.510E+02, 8.785E+02, 8.922E+02, 9.128E-03, 2.923E-02, 2.066E-01, 1.077E-01, 9.699E-02, 9.381E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.320E+02, 7.244E+02, 9.775E+02, 7.977E+02, 8.292E+02, 8.454E+02, 7.424E+02, 9.758E+02, 8.115E+02, 8.474E+02, 8.458E+02, 1.000E+03, 8.567E+02, 8.463E+02, 1.014E+03, 9.779E+02, 9.101E+02, 7.424E+02, 8.094E+02, 8.274E+02, 7.677E+02, 7.271E+02, 1.040E+03, 8.276E+02, 1.043E+03, 1.099E+03, 1.098E+03, 7.776E+02, 5.822E+02, 3.221E+02, 2.286E+02, 2.283E+02, 3.711E+02, 5.552E+02, 6.518E+02, 1.122E+03, 1.083E+03, 1.070E+03, 1.039E+03, 5.255E+02, 5.176E+02, 5.411E+02, 7.985E+02, 8.468E+02, 8.697E+02, 8.754E+02, 1.655E-02, 2.812E-02, 2.057E-01, 1.047E-01, 9.794E-02, 1.395E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.260E+02, 7.221E+02, 9.750E+02, 7.963E+02, 8.247E+02, 8.428E+02, 7.422E+02, 1.011E+03, 8.147E+02, 8.505E+02, 8.453E+02, 9.846E+02, 8.657E+02, 8.421E+02, 1.002E+03, 9.994E+02, 8.999E+02, 7.391E+02, 8.067E+02, 8.267E+02, 7.656E+02, 7.251E+02, 1.037E+03, 8.212E+02, 1.039E+03, 1.124E+03, 1.022E+03, 7.244E+02, 6.106E+02, 3.160E+02, 2.306E+02, 2.291E+02, 3.592E+02, 5.592E+02, 6.614E+02, 1.082E+03, 1.089E+03, 1.084E+03, 1.069E+03, 5.487E+02, 4.991E+02, 5.225E+02, 7.846E+02, 8.421E+02, 8.771E+02, 8.941E+02, 2.503E-03, 1.682E-02, 2.061E-01, 1.101E-01, 1.027E-01, 1.194E-03, 0.000E+00, 0.000E+00, 0.000E+00
