s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.049E+01, 2.047E+01, 2.046E+01, 2.048E+01, 2.121E+01, 3.153E+01, 3.161E+01, 2.997E+01, 2.965E+01, 4.658E+01, 2.050E+01, 2.045E+01, 2.055E+01, 2.043E+01, 2.047E+01, 2.046E+01, 2.176E+01, 2.035E+01, 2.037E+01, 2.037E+01, 2.042E+01, 2.033E+01, 3.024E+01, 2.948E+01, 2.027E+01, 2.031E+01, 2.036E+01, 2.038E+01, 2.040E+01, 2.038E+01, 2.031E+01, 2.019E+01, 2.078E+01, 2.128E+01, 2.220E+01, 2.227E+01, 2.169E+01, 2.114E+01, 2.083E+01, 2.072E+01, 2.129E+01, 2.210E+01, 2.205E+01, 2.159E+01, 2.109E+01, 2.080E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 4.099E+01, 3.290E+01, 5.182E+01, 3.540E+01, 5.486E+01, 2.444E+02, 1.574E+02, 2.929E+02, 1.648E+02, 2.981E+02, 4.052E+01, 5.212E+01, 4.082E+01, 4.252E+01, 6.913E+01, 6.106E+01, 1.719E+02, 3.402E+01, 3.756E+01, 3.870E+01, 3.650E+01, 3.228E+01, 2.892E+02, 1.701E+02, 8.940E+01, 1.067E+02, 5.385E+01, 3.837E+01, 3.795E+01, 3.162E+01, 2.961E+01, 3.220E+01, 4.855E+01, 4.646E+01, 5.809E+01, 7.301E+01, 9.006E+01, 1.770E+02, 6.084E+02, 4.293E+01, 4.408E+01, 5.127E+01, 5.764E+01, 6.220E+01, 6.984E+01, 3.420E+02, 1.923E-01, 1.935E-01, 2.069E-01, 8.750E-03, 8.107E-03, 7.561E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 1.453E+02, 7.784E+01, 1.973E+02, 9.799E+01, 1.451E+02, 5.762E+02, 3.490E+02, 6.495E+02, 4.193E+02, 5.150E+02, 1.246E+02, 2.370E+02, 1.376E+02, 1.852E+02, 2.908E+02, 2.463E+02, 4.181E+02, 9.180E+01, 1.155E+02, 1.173E+02, 9.967E+01, 7.952E+01, 7.754E+02, 4.209E+02, 6.989E+02, 5.917E+02, 4.799E+02, 4.273E+02, 3.110E+02, 8.513E+01, 6.632E+01, 9.930E+01, 1.614E+02, 1.247E+02, 1.568E+02, 3.299E+02, 6.438E+02, 7.407E+02, 9.484E+02, 1.306E+02, 1.103E+02, 1.296E+02, 2.274E+02, 2.949E+02, 4.603E+02, 7.955E+02, 1.111E-01, 1.249E-01, 2.046E-01, 5.318E-02, 4.567E-02, 2.015E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 2.965E+02, 1.525E+02, 3.854E+02, 2.020E+02, 2.725E+02, 6.717E+02, 4.723E+02, 7.068E+02, 5.205E+02, 6.412E+02, 2.794E+02, 5.143E+02, 3.062E+02, 3.278E+02, 5.773E+02, 4.361E+02, 5.771E+02, 1.779E+02, 2.331E+02, 2.593E+02, 2.025E+02, 1.528E+02, 8.064E+02, 5.440E+02, 7.633E+02, 6.953E+02, 5.345E+02, 4.785E+02, 4.030E+02, 1.316E+02, 1.260E+02, 1.631E+02, 2.712E+02, 2.251E+02, 2.696E+02, 4.515E+02, 6.465E+02, 8.690E+02, 9.540E+02, 2.089E+02, 1.877E+02, 3.185E+02, 5.236E+02, 6.217E+02, 7.541E+02, 8.241E+02, 1.016E-01, 1.267E-01, 2.063E-01, 5.850E-02, 4.469E-02, 1.070E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 4.683E+02, 2.576E+02, 5.758E+02, 3.121E+02, 4.302E+02, 7.723E+02, 5.900E+02, 8.516E+02, 6.061E+02, 7.389E+02, 4.644E+02, 6.772E+02, 5.006E+02, 4.878E+02, 7.332E+02, 6.299E+02, 7.538E+02, 2.969E+02, 3.572E+02, 4.490E+02, 3.604E+02, 2.518E+02, 8.492E+02, 6.166E+02, 8.795E+02, 8.788E+02, 6.722E+02, 6.344E+02, 6.018E+02, 1.979E+02, 1.412E+02, 1.473E+02, 2.865E+02, 2.733E+02, 3.981E+02, 5.972E+02, 7.587E+02, 9.412E+02, 9.808E+02, 2.914E+02, 3.269E+02, 4.981E+02, 7.066E+02, 7.657E+02, 8.011E+02, 8.464E+02, 3.927E-02, 6.170E-02, 2.016E-01, 9.166E-02, 7.986E-02, 3.665E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 6.259E+02, 3.781E+02, 7.419E+02, 4.257E+02, 5.764E+02, 8.370E+02, 6.424E+02, 8.827E+02, 6.493E+02, 7.710E+02, 6.132E+02, 7.686E+02, 6.473E+02, 6.395E+02, 8.040E+02, 7.815E+02, 8.792E+02, 4.290E+02, 4.810E+02, 5.879E+02, 4.931E+02, 3.709E+02, 8.541E+02, 6.572E+02, 8.566E+02, 8.631E+02, 7.483E+02, 6.899E+02, 6.636E+02, 1.958E+02, 1.469E+02, 1.492E+02, 2.698E+02, 3.190E+02, 4.900E+02, 6.650E+02, 8.163E+02, 9.732E+02, 1.000E+03, 3.823E+02, 3.883E+02, 4.400E+02, 6.018E+02, 7.868E+02, 8.289E+02, 9.286E+02, 3.336E-02, 6.174E-02, 1.986E-01, 9.461E-02, 8.005E-02, 5.308E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.126E+02, 4.708E+02, 8.299E+02, 5.192E+02, 6.492E+02, 8.079E+02, 6.551E+02, 9.237E+02, 6.945E+02, 7.751E+02, 6.955E+02, 8.393E+02, 7.135E+02, 7.178E+02, 8.842E+02, 8.718E+02, 8.950E+02, 5.227E+02, 5.713E+02, 6.711E+02, 5.739E+02, 4.675E+02, 9.552E+02, 7.037E+02, 1.096E+03, 9.483E+02, 7.109E+02, 6.607E+02, 5.523E+02, 2.526E+02, 1.666E+02, 1.678E+02, 2.957E+02, 4.208E+02, 5.278E+02, 6.684E+02, 9.363E+02, 1.099E+03, 1.061E+03, 4.159E+02, 4.215E+02, 4.362E+02, 5.629E+02, 8.077E+02, 8.169E+02, 8.480E+02, 3.004E-02, 8.314E-02, 2.052E-01, 9.590E-02, 6.835E-02, 1.700E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.383E+02, 5.391E+02, 8.978E+02, 6.044E+02, 7.047E+02, 7.991E+02, 6.786E+02, 9.734E+02, 7.465E+02, 8.052E+02, 7.363E+02, 8.974E+02, 7.387E+02, 7.354E+02, 9.415E+02, 9.409E+02, 8.730E+02, 5.836E+02, 6.496E+02, 7.095E+02, 6.244E+02, 5.394E+02, 9.777E+02, 7.460E+02, 1.056E+03, 1.014E+03, 9.021E+02, 8.086E+02, 5.896E+02, 2.921E+02, 2.033E+02, 1.905E+02, 3.234E+02, 4.672E+02, 5.466E+02, 7.453E+02, 1.066E+03, 1.128E+03, 1.075E+03, 4.140E+02, 4.396E+02, 4.471E+02, 6.825E+02, 7.978E+02, 8.000E+02, 8.113E+02, 3.063E-02, 4.961E-02, 2.066E-01, 9.490E-02, 8.640E-02, 9.077E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.622E+02, 5.938E+02, 9.459E+02, 6.721E+02, 7.467E+02, 8.150E+02, 6.976E+02, 9.745E+02, 7.597E+02, 8.148E+02, 7.605E+02, 9.376E+02, 7.547E+02, 7.556E+02, 9.743E+02, 9.738E+02, 8.703E+02, 6.317E+02, 7.100E+02, 7.330E+02, 6.621E+02, 5.962E+02, 1.010E+03, 7.696E+02, 9.834E+02, 9.984E+02, 8.339E+02, 6.683E+02, 5.168E+02, 2.836E+02, 2.043E+02, 1.958E+02, 3.375E+02, 4.937E+02, 5.809E+02, 6.906E+02, 1.034E+03, 1.090E+03, 1.034E+03, 4.671E+02, 4.709E+02, 4.832E+02, 7.535E+02, 7.912E+02, 8.143E+02, 8.391E+02, 3.056E-02, 8.746E-02, 2.071E-01, 9.651E-02, 6.616E-02, 6.581E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.754E+02, 6.349E+02, 9.527E+02, 7.209E+02, 7.715E+02, 8.156E+02, 7.238E+02, 9.988E+02, 8.084E+02, 8.392E+02, 7.789E+02, 9.943E+02, 7.708E+02, 7.702E+02, 9.927E+02, 9.704E+02, 8.674E+02, 6.641E+02, 7.480E+02, 7.504E+02, 6.936E+02, 6.389E+02, 1.064E+03, 8.246E+02, 1.028E+03, 1.078E+03, 9.366E+02, 8.725E+02, 7.863E+02, 3.957E+02, 2.298E+02, 2.226E+02, 3.771E+02, 5.320E+02, 6.816E+02, 1.029E+03, 1.121E+03, 1.090E+03, 1.043E+03, 4.921E+02, 5.007E+02, 5.097E+02, 6.617E+02, 8.055E+02, 8.303E+02, 8.449E+02, 1.687E-02, 5.694E-02, 2.062E-01, 1.032E-01, 8.257E-02, 1.138E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 7.918E+02, 6.750E+02, 9.809E+02, 7.719E+02, 8.060E+02, 8.380E+02, 7.483E+02, 1.007E+03, 8.285E+02, 8.628E+02, 8.062E+02, 1.023E+03, 7.996E+02, 7.891E+02, 1.018E+03, 9.801E+02, 8.788E+02, 6.990E+02, 7.918E+02, 7.776E+02, 7.294E+02, 6.811E+02, 1.077E+03, 8.431E+02, 1.012E+03, 1.042E+03, 1.009E+03, 7.583E+02, 6.147E+02, 3.412E+02, 2.507E+02, 2.420E+02, 4.127E+02, 5.749E+02, 8.500E+02, 1.121E+03, 1.086E+03, 1.048E+03, 1.037E+03, 5.418E+02, 5.248E+02, 5.382E+02, 8.166E+02, 8.312E+02, 8.607E+02, 8.738E+02, 1.908E-02, 2.337E-02, 2.070E-01, 1.024E-01, 9.902E-02, 6.801E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.037E+02, 6.964E+02, 9.508E+02, 7.773E+02, 8.163E+02, 8.309E+02, 7.371E+02, 9.436E+02, 7.936E+02, 8.477E+02, 8.139E+02, 9.998E+02, 8.129E+02, 8.014E+02, 9.922E+02, 9.549E+02, 8.798E+02, 7.160E+02, 7.907E+02, 7.956E+02, 7.482E+02, 7.003E+02, 1.046E+03, 8.198E+02, 9.837E+02, 1.031E+03, 8.261E+02, 6.620E+02, 5.563E+02, 2.952E+02, 2.146E+02, 2.107E+02, 3.601E+02, 5.444E+02, 6.265E+02, 9.187E+02, 1.131E+03, 1.084E+03, 1.021E+03, 5.218E+02, 5.296E+02, 5.510E+02, 7.300E+02, 8.320E+02, 8.509E+02, 8.560E+02, 3.250E-02, 5.424E-02, 2.066E-01, 9.572E-02, 8.398E-02, 9.189E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.049E+02, 7.024E+02, 9.588E+02, 7.813E+02, 8.222E+02, 8.331E+02, 7.379E+02, 1.008E+03, 8.143E+02, 8.650E+02, 8.073E+02, 9.962E+02, 8.062E+02, 8.016E+02, 9.905E+02, 9.692E+02, 8.882E+02, 7.197E+02, 7.932E+02, 7.936E+02, 7.455E+02, 7.074E+02, 1.041E+03, 8.304E+02, 1.018E+03, 1.066E+03, 9.149E+02, 7.536E+02, 6.086E+02, 3.669E+02, 2.260E+02, 2.310E+02, 3.789E+02, 5.725E+02, 6.490E+02, 1.036E+03, 1.129E+03, 1.107E+03, 1.064E+03, 5.168E+02, 5.048E+02, 5.202E+02, 7.518E+02, 8.249E+02, 8.422E+02, 8.557E+02, 1.983E-02, 3.433E-02, 2.063E-01, 1.009E-01, 9.477E-02, 1.053E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.157E+02, 7.167E+02, 9.988E+02, 8.042E+02, 8.313E+02, 8.471E+02, 7.589E+02, 1.014E+03, 8.399E+02, 8.678E+02, 8.199E+02, 1.017E+03, 8.140E+02, 8.144E+02, 1.009E+03, 1.008E+03, 8.972E+02, 7.339E+02, 8.184E+02, 7.994E+02, 7.554E+02, 7.218E+02, 1.077E+03, 8.654E+02, 1.052E+03, 1.073E+03, 9.987E+02, 7.358E+02, 5.729E+02, 3.601E+02, 2.527E+02, 2.418E+02, 4.118E+02, 5.994E+02, 7.697E+02, 1.092E+03, 1.100E+03, 1.070E+03, 1.050E+03, 5.403E+02, 5.174E+02, 5.269E+02, 8.155E+02, 8.372E+02, 8.605E+02, 8.821E+02, 4.775E-02, 4.215E-02, 2.047E-01, 8.689E-02, 9.049E-02, 1.933E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.248E+02, 7.320E+02, 9.891E+02, 8.200E+02, 8.429E+02, 8.577E+02, 7.696E+02, 1.012E+03, 8.472E+02, 8.778E+02, 8.371E+02, 1.016E+03, 8.301E+02, 8.244E+02, 1.009E+03, 9.962E+02, 8.957E+02, 7.468E+02, 8.294E+02, 8.133E+02, 7.786E+02, 7.361E+02, 1.052E+03, 8.574E+02, 9.778E+02, 9.906E+02, 9.282E+02, 7.240E+02, 6.042E+02, 3.328E+02, 2.492E+02, 2.419E+02, 3.941E+02, 5.740E+02, 7.026E+02, 1.074E+03, 1.075E+03, 1.018E+03, 1.011E+03, 5.764E+02, 5.371E+02, 5.643E+02, 8.450E+02, 8.501E+02, 8.730E+02, 8.795E+02, 1.975E-02, 2.781E-02, 2.056E-01, 1.019E-01, 9.772E-02, 1.436E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.354E+02, 7.410E+02, 9.807E+02, 8.252E+02, 8.470E+02, 8.595E+02, 7.676E+02, 9.914E+02, 8.446E+02, 8.778E+02, 8.345E+02, 1.023E+03, 8.317E+02, 8.325E+02, 1.002E+03, 9.798E+02, 8.926E+02, 7.538E+02, 8.325E+02, 8.186E+02, 7.845E+02, 7.450E+02, 1.056E+03, 8.566E+02, 9.628E+02, 9.980E+02, 1.012E+03, 7.358E+02, 5.985E+02, 3.339E+02, 2.481E+02, 2.354E+02, 3.906E+02, 5.602E+02, 7.353E+02, 1.104E+03, 1.099E+03, 1.033E+03, 1.001E+03, 5.466E+02, 5.425E+02, 5.640E+02, 8.294E+02, 8.479E+02, 8.664E+02, 8.682E+02, 2.460E-02, 2.926E-02, 2.073E-01, 9.906E-02, 9.494E-02, 5.360E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.336E+02, 7.415E+02, 9.765E+02, 8.235E+02, 8.485E+02, 8.505E+02, 7.598E+02, 1.000E+03, 8.382E+02, 8.772E+02, 8.292E+02, 1.023E+03, 8.286E+02, 8.288E+02, 1.002E+03, 9.717E+02, 8.869E+02, 7.519E+02, 8.301E+02, 8.156E+02, 7.791E+02, 7.439E+02, 1.075E+03, 8.556E+02, 9.990E+02, 1.037E+03, 9.935E+02, 7.677E+02, 6.430E+02, 3.361E+02, 2.435E+02, 2.407E+02, 3.912E+02, 5.720E+02, 6.768E+02, 1.099E+03, 1.072E+03, 1.004E+03, 1.007E+03, 5.039E+02, 5.241E+02, 5.454E+02, 8.043E+02, 8.364E+02, 8.499E+02, 8.617E+02, 2.045E-02, 2.642E-02, 2.067E-01, 1.009E-01, 9.790E-02, 8.781E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.284E+02, 7.392E+02, 9.847E+02, 8.254E+02, 8.519E+02, 8.452E+02, 7.580E+02, 1.001E+03, 8.383E+02, 8.752E+02, 8.249E+02, 1.009E+03, 8.235E+02, 8.228E+02, 9.970E+02, 9.758E+02, 8.839E+02, 7.502E+02, 8.310E+02, 8.134E+02, 7.747E+02, 7.439E+02, 1.047E+03, 8.549E+02, 9.965E+02, 1.036E+03, 9.522E+02, 7.146E+02, 6.368E+02, 3.213E+02, 2.498E+02, 2.494E+02, 3.986E+02, 5.988E+02, 7.400E+02, 1.132E+03, 1.054E+03, 1.007E+03, 9.996E+02, 5.432E+02, 5.307E+02, 5.424E+02, 7.115E+02, 8.350E+02, 8.484E+02, 8.595E+02, 2.368E-02, 2.874E-02, 2.065E-01, 1.001E-01, 9.718E-02, 9.781E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.304E+02, 7.411E+02, 9.909E+02, 8.290E+02, 8.489E+02, 8.566E+02, 7.666E+02, 1.026E+03, 8.510E+02, 8.764E+02, 8.244E+02, 1.017E+03, 8.222E+02, 8.240E+02, 1.001E+03, 9.744E+02, 8.847E+02, 7.523E+02, 8.332E+02, 8.134E+02, 7.814E+02, 7.451E+02, 1.076E+03, 8.635E+02, 9.957E+02, 1.028E+03, 9.856E+02, 7.347E+02, 6.227E+02, 3.481E+02, 2.531E+02, 2.500E+02, 3.980E+02, 5.880E+02, 7.207E+02, 1.107E+03, 1.041E+03, 1.014E+03, 1.012E+03, 5.755E+02, 5.461E+02, 5.530E+02, 8.268E+02, 8.406E+02, 8.598E+02, 8.576E+02, 2.557E-02, 3.011E-02, 2.063E-01, 9.899E-02, 9.698E-02, 1.056E-03, 0.000E+00, 0.000E+00, 0.000E+00
