s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,PT-RW-Ba-U,PT-RW-Ba-L,PT-RW-Fr-U,PT-RW-Fr-L,PT-RW-Ce,TC-RW-Ba-U,TC-RW-Ba-L,TC-RW-Fr-U,TC-RW-Fr-L,TC-RW-Ce,PT-LW-Ba-U,PT-LW-Fr-U,PT-C-Ba-L,PT-C-Ba-R,PT-C-Fr-L,PT-C-Fr-R,PT-C-Ce,PT-F-Ba-R,PT-F-Fr-R,PT-BW-U,PT-BW-M,PT-BW-L,PT-FW-Le-U,PT-FW-Le-L,TC-Door-1490,TC-Door-1350,TC-Door-1200,TC-Door-1050,TC-Door-0900,TC-Door-0600,TC-Door-0300,TC-Door-0010,TC-Front-0010,TC-Front-0300,TC-Front-0600,TC-Front-0900,TC-Front-1200,TC-Front-1500,TC-Front-1790,TC-Back-0010,TC-Back-0300,TC-Back-0600,TC-Back-0900,TC-Back-1200,TC-Back-1500,TC-Back-1790,O2-Door-100,O2-Door-200,O2-Door-800,CO2-Door-100,CO2-Door-200,CO2-Door-800,CO-Door-100,CO-Door-200,CO-Door-800
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 2.111E+01, 2.108E+01, 2.112E+01, 2.109E+01, 2.291E+01, 4.341E+01, 4.382E+01, 4.040E+01, 3.882E+01, 7.193E+01, 2.115E+01, 2.112E+01, 4.333E+01, 4.009E+01, 4.400E+01, 4.310E+01, 1.007E+02, 2.084E+01, 2.090E+01, 2.093E+01, 2.107E+01, 2.075E+01, 4.150E+01, 3.830E+01, 2.073E+01, 2.075E+01, 2.083E+01, 2.090E+01, 2.094E+01, 2.091E+01, 2.075E+01, 2.048E+01, 2.191E+01, 2.316E+01, 2.496E+01, 2.495E+01, 2.393E+01, 2.528E+01, 2.217E+01, 2.181E+01, 2.319E+01, 2.481E+01, 2.451E+01, 2.358E+01, 2.255E+01, 2.188E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 5.159E+01, 3.896E+01, 6.247E+01, 4.087E+01, 6.904E+01, 3.121E+02, 1.990E+02, 3.428E+02, 1.949E+02, 3.554E+02, 4.999E+01, 5.698E+01, 3.147E+02, 2.759E+02, 3.504E+02, 4.236E+02, 7.956E+02, 4.070E+01, 4.374E+01, 4.565E+01, 4.384E+01, 3.771E+01, 2.924E+02, 2.030E+02, 7.742E+01, 1.210E+02, 7.990E+01, 4.075E+01, 3.985E+01, 3.424E+01, 3.107E+01, 3.673E+01, 5.755E+01, 5.366E+01, 6.750E+01, 8.338E+01, 1.023E+02, 2.174E+02, 6.579E+02, 5.316E+01, 5.408E+01, 6.354E+01, 7.108E+01, 7.535E+01, 1.266E+02, 5.555E+02, 1.920E-01, 1.811E-01, 2.009E-01, 8.911E-03, 1.490E-02, 4.023E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 1.540E+02, 9.067E+01, 2.346E+02, 1.142E+02, 1.772E+02, 5.547E+02, 3.800E+02, 6.865E+02, 4.480E+02, 5.767E+02, 1.508E+02, 2.420E+02, 5.639E+02, 5.361E+02, 7.719E+02, 7.302E+02, 7.461E+02, 1.039E+02, 1.332E+02, 1.368E+02, 1.125E+02, 9.184E+01, 7.068E+02, 4.540E+02, 4.878E+02, 6.440E+02, 4.528E+02, 3.502E+02, 3.169E+02, 1.712E+02, 6.818E+01, 1.162E+02, 1.899E+02, 1.416E+02, 1.828E+02, 4.618E+02, 6.928E+02, 7.773E+02, 9.837E+02, 1.463E+02, 1.239E+02, 1.582E+02, 2.315E+02, 2.915E+02, 4.938E+02, 7.440E+02, 1.311E-01, 1.333E-01, 1.877E-01, 4.228E-02, 4.110E-02, 1.127E-02, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 2.951E+02, 1.636E+02, 3.957E+02, 2.029E+02, 3.117E+02, 6.499E+02, 4.590E+02, 6.609E+02, 4.685E+02, 6.236E+02, 2.959E+02, 4.139E+02, 6.484E+02, 6.678E+02, 7.044E+02, 6.920E+02, 7.707E+02, 1.874E+02, 2.336E+02, 2.843E+02, 2.263E+02, 1.631E+02, 6.865E+02, 4.756E+02, 6.343E+02, 6.973E+02, 6.019E+02, 5.337E+02, 4.944E+02, 2.175E+02, 1.076E+02, 1.278E+02, 2.718E+02, 1.971E+02, 2.994E+02, 4.575E+02, 6.657E+02, 8.367E+02, 8.902E+02, 2.085E+02, 1.924E+02, 3.128E+02, 5.590E+02, 6.361E+02, 7.169E+02, 8.654E+02, 1.237E-01, 1.275E-01, 1.911E-01, 4.636E-02, 4.428E-02, 9.420E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 4.506E+02, 2.445E+02, 5.232E+02, 2.755E+02, 4.170E+02, 7.453E+02, 5.240E+02, 7.560E+02, 5.257E+02, 6.443E+02, 4.276E+02, 5.369E+02, 7.164E+02, 7.500E+02, 8.026E+02, 7.895E+02, 8.256E+02, 2.783E+02, 3.174E+02, 4.286E+02, 3.656E+02, 2.466E+02, 7.909E+02, 5.302E+02, 9.001E+02, 9.957E+02, 7.828E+02, 6.401E+02, 6.007E+02, 2.871E+02, 1.242E+02, 1.177E+02, 2.154E+02, 2.532E+02, 3.859E+02, 5.522E+02, 6.902E+02, 1.005E+03, 1.117E+03, 2.466E+02, 2.835E+02, 4.984E+02, 6.578E+02, 7.297E+02, 7.486E+02, 1.067E+03, 3.897E-02, 5.167E-02, 1.739E-01, 9.228E-02, 8.550E-02, 1.885E-02, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 5.998E+02, 3.310E+02, 6.530E+02, 3.548E+02, 5.057E+02, 8.016E+02, 5.779E+02, 8.229E+02, 5.699E+02, 6.828E+02, 5.836E+02, 6.641E+02, 8.100E+02, 8.030E+02, 8.243E+02, 8.282E+02, 8.441E+02, 3.760E+02, 4.026E+02, 5.801E+02, 4.798E+02, 3.301E+02, 8.105E+02, 5.803E+02, 1.071E+03, 1.032E+03, 8.539E+02, 6.793E+02, 6.275E+02, 2.083E+02, 1.176E+02, 1.279E+02, 2.179E+02, 2.989E+02, 5.358E+02, 6.747E+02, 7.997E+02, 1.100E+03, 1.149E+03, 3.434E+02, 3.332E+02, 4.381E+02, 6.820E+02, 7.987E+02, 1.010E+03, 1.140E+03, 1.572E-03, 4.006E-03, 1.815E-01, 1.117E-01, 1.107E-01, 1.470E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.146E+02, 4.178E+02, 7.670E+02, 4.348E+02, 5.863E+02, 8.517E+02, 6.272E+02, 8.971E+02, 6.325E+02, 7.478E+02, 7.036E+02, 7.622E+02, 8.377E+02, 8.547E+02, 8.954E+02, 9.115E+02, 8.755E+02, 4.705E+02, 4.858E+02, 7.008E+02, 5.584E+02, 4.154E+02, 8.909E+02, 6.431E+02, 1.109E+03, 1.132E+03, 9.692E+02, 7.497E+02, 5.940E+02, 2.579E+02, 1.362E+02, 1.527E+02, 2.391E+02, 3.879E+02, 5.098E+02, 6.766E+02, 9.314E+02, 1.170E+03, 1.125E+03, 4.056E+02, 3.912E+02, 4.490E+02, 7.040E+02, 8.198E+02, 9.948E+02, 1.056E+03, 1.744E-03, 5.729E-03, 1.955E-01, 1.094E-01, 1.091E-01, 7.003E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.877E+02, 5.046E+02, 8.565E+02, 5.249E+02, 6.673E+02, 8.668E+02, 6.745E+02, 9.298E+02, 6.895E+02, 7.917E+02, 7.748E+02, 8.404E+02, 8.478E+02, 8.751E+02, 9.361E+02, 9.463E+02, 9.027E+02, 5.582E+02, 5.768E+02, 7.706E+02, 6.245E+02, 5.030E+02, 9.309E+02, 6.996E+02, 1.102E+03, 1.171E+03, 9.664E+02, 8.059E+02, 6.133E+02, 3.166E+02, 1.668E+02, 1.892E+02, 2.879E+02, 4.507E+02, 5.487E+02, 6.978E+02, 9.321E+02, 1.194E+03, 1.128E+03, 4.696E+02, 4.379E+02, 4.709E+02, 8.319E+02, 9.285E+02, 1.016E+03, 9.601E+02, 1.945E-03, 1.632E-02, 2.020E-01, 1.106E-01, 1.045E-01, 3.457E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 8.284E+02, 5.799E+02, 9.121E+02, 6.064E+02, 7.492E+02, 8.855E+02, 7.161E+02, 9.729E+02, 7.404E+02, 8.564E+02, 8.150E+02, 8.907E+02, 8.656E+02, 8.863E+02, 9.628E+02, 9.859E+02, 9.313E+02, 6.277E+02, 6.514E+02, 8.144E+02, 6.901E+02, 5.790E+02, 9.579E+02, 7.473E+02, 1.057E+03, 1.153E+03, 9.776E+02, 8.680E+02, 7.010E+02, 3.200E+02, 1.912E+02, 2.011E+02, 3.380E+02, 5.171E+02, 5.988E+02, 8.004E+02, 1.052E+03, 1.173E+03, 1.122E+03, 5.275E+02, 4.807E+02, 5.154E+02, 9.196E+02, 9.589E+02, 9.787E+02, 9.569E+02, 1.184E-03, 2.006E-02, 1.879E-01, 1.110E-01, 1.027E-01, 1.117E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 8.666E+02, 6.417E+02, 9.622E+02, 6.776E+02, 8.085E+02, 9.137E+02, 7.454E+02, 1.003E+03, 7.814E+02, 8.785E+02, 8.460E+02, 9.363E+02, 8.903E+02, 9.212E+02, 1.005E+03, 1.011E+03, 9.421E+02, 6.847E+02, 7.160E+02, 8.398E+02, 7.390E+02, 6.428E+02, 9.947E+02, 7.884E+02, 1.065E+03, 1.156E+03, 1.006E+03, 9.376E+02, 8.884E+02, 3.704E+02, 2.069E+02, 2.236E+02, 3.586E+02, 5.591E+02, 6.443E+02, 9.259E+02, 1.152E+03, 1.218E+03, 1.152E+03, 5.617E+02, 5.437E+02, 5.589E+02, 9.259E+02, 9.730E+02, 1.001E+03, 9.971E+02, 1.223E-03, 2.004E-02, 1.695E-01, 1.102E-01, 1.021E-01, 2.114E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.800E+02, 6.901E+02, 1.000E+03, 7.421E+02, 8.392E+02, 9.157E+02, 7.725E+02, 1.042E+03, 8.265E+02, 9.004E+02, 8.679E+02, 9.931E+02, 8.965E+02, 9.105E+02, 1.036E+03, 1.030E+03, 9.472E+02, 7.261E+02, 7.723E+02, 8.628E+02, 7.760E+02, 6.906E+02, 1.054E+03, 8.363E+02, 1.083E+03, 1.145E+03, 1.116E+03, 9.234E+02, 8.108E+02, 4.439E+02, 2.383E+02, 2.397E+02, 4.139E+02, 5.977E+02, 7.024E+02, 1.066E+03, 1.213E+03, 1.159E+03, 1.120E+03, 5.953E+02, 5.701E+02, 6.142E+02, 9.099E+02, 9.223E+02, 9.855E+02, 9.861E+02, 7.222E-03, 1.505E-02, 1.837E-01, 1.081E-01, 1.048E-01, 1.343E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.990E+02, 7.268E+02, 1.022E+03, 7.811E+02, 8.726E+02, 9.413E+02, 7.853E+02, 1.050E+03, 8.252E+02, 9.238E+02, 8.805E+02, 1.003E+03, 9.022E+02, 9.386E+02, 1.007E+03, 1.047E+03, 9.745E+02, 7.578E+02, 8.058E+02, 8.843E+02, 8.055E+02, 7.250E+02, 1.013E+03, 8.337E+02, 1.046E+03, 1.091E+03, 1.066E+03, 9.365E+02, 7.752E+02, 3.343E+02, 2.263E+02, 2.271E+02, 3.803E+02, 5.956E+02, 7.047E+02, 1.041E+03, 1.237E+03, 1.163E+03, 1.147E+03, 6.062E+02, 5.694E+02, 7.055E+02, 9.335E+02, 9.553E+02, 9.797E+02, 9.911E+02, 5.842E-04, 1.264E-02, 2.013E-01, 1.104E-01, 1.056E-01, 3.825E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 9.105E+02, 7.418E+02, 1.026E+03, 7.924E+02, 8.816E+02, 9.301E+02, 7.734E+02, 1.027E+03, 8.156E+02, 9.100E+02, 8.840E+02, 9.787E+02, 8.937E+02, 9.261E+02, 9.896E+02, 1.029E+03, 9.467E+02, 7.701E+02, 8.149E+02, 8.820E+02, 8.117E+02, 7.411E+02, 9.945E+02, 8.231E+02, 1.051E+03, 1.142E+03, 9.868E+02, 8.898E+02, 7.748E+02, 3.500E+02, 2.256E+02, 2.215E+02, 3.764E+02, 5.860E+02, 6.968E+02, 9.637E+02, 1.212E+03, 1.208E+03, 1.101E+03, 6.222E+02, 5.746E+02, 6.010E+02, 9.159E+02, 9.347E+02, 9.437E+02, 9.935E+02, 1.188E-03, 1.062E-02, 1.999E-01, 1.089E-01, 1.064E-01, 4.566E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 9.055E+02, 7.489E+02, 1.022E+03, 8.028E+02, 8.760E+02, 9.170E+02, 7.857E+02, 1.046E+03, 8.379E+02, 9.064E+02, 8.854E+02, 9.851E+02, 8.916E+02, 9.213E+02, 1.016E+03, 1.043E+03, 9.602E+02, 7.754E+02, 8.211E+02, 8.757E+02, 8.112E+02, 7.474E+02, 1.033E+03, 8.431E+02, 1.087E+03, 1.162E+03, 1.097E+03, 9.523E+02, 8.944E+02, 4.091E+02, 2.423E+02, 2.490E+02, 3.934E+02, 6.145E+02, 7.083E+02, 1.096E+03, 1.241E+03, 1.179E+03, 1.115E+03, 6.276E+02, 5.524E+02, 6.221E+02, 9.140E+02, 9.030E+02, 9.453E+02, 9.824E+02, 1.057E-03, 7.856E-03, 1.798E-01, 1.101E-01, 1.079E-01, 1.559E-02, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 9.053E+02, 7.649E+02, 1.019E+03, 8.178E+02, 8.870E+02, 9.215E+02, 8.000E+02, 1.024E+03, 8.429E+02, 9.169E+02, 8.969E+02, 9.983E+02, 9.201E+02, 9.261E+02, 1.017E+03, 1.018E+03, 9.464E+02, 7.884E+02, 8.329E+02, 8.884E+02, 8.332E+02, 7.616E+02, 1.034E+03, 8.544E+02, 1.072E+03, 1.151E+03, 1.079E+03, 9.093E+02, 7.622E+02, 3.968E+02, 2.457E+02, 2.488E+02, 4.025E+02, 6.009E+02, 7.379E+02, 1.129E+03, 1.239E+03, 1.164E+03, 1.083E+03, 6.365E+02, 5.782E+02, 6.924E+02, 9.185E+02, 9.247E+02, 9.766E+02, 9.700E+02, 1.447E-03, 2.280E-02, 2.040E-01, 1.110E-01, 1.008E-01, 2.323E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.996E+02, 7.726E+02, 1.010E+03, 8.254E+02, 8.874E+02, 9.069E+02, 7.973E+02, 1.025E+03, 8.471E+02, 9.108E+02, 8.999E+02, 1.022E+03, 9.171E+02, 9.099E+02, 1.045E+03, 1.025E+03, 9.546E+02, 7.918E+02, 8.394E+02, 8.934E+02, 8.330E+02, 7.715E+02, 1.059E+03, 8.647E+02, 1.043E+03, 1.135E+03, 1.135E+03, 9.507E+02, 8.067E+02, 3.806E+02, 2.458E+02, 2.528E+02, 4.144E+02, 6.008E+02, 7.686E+02, 1.129E+03, 1.253E+03, 1.174E+03, 1.126E+03, 6.418E+02, 5.881E+02, 6.388E+02, 8.953E+02, 9.438E+02, 9.906E+02, 1.003E+03, 4.914E-04, 2.816E-03, 2.033E-01, 1.110E-01, 1.096E-01, 2.733E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 9.002E+02, 7.786E+02, 1.008E+03, 8.344E+02, 8.909E+02, 9.272E+02, 8.066E+02, 1.020E+03, 8.577E+02, 9.231E+02, 9.056E+02, 1.045E+03, 9.242E+02, 9.154E+02, 1.049E+03, 1.014E+03, 9.628E+02, 7.962E+02, 8.479E+02, 8.969E+02, 8.330E+02, 7.759E+02, 1.071E+03, 8.761E+02, 1.060E+03, 1.133E+03, 1.163E+03, 9.555E+02, 7.795E+02, 4.117E+02, 2.547E+02, 2.550E+02, 4.187E+02, 6.098E+02, 7.445E+02, 1.175E+03, 1.231E+03, 1.162E+03, 1.085E+03, 6.363E+02, 5.901E+02, 6.492E+02, 9.144E+02, 9.640E+02, 9.884E+02, 9.781E+02, 9.517E-04, 4.071E-03, 2.014E-01, 1.116E-01, 1.101E-01, 3.742E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 9.003E+02, 7.822E+02, 1.001E+03, 8.327E+02, 8.869E+02, 9.061E+02, 7.982E+02, 1.009E+03, 8.352E+02, 8.965E+02, 9.061E+02, 1.024E+03, 9.187E+02, 9.118E+02, 1.018E+03, 1.011E+03, 9.473E+02, 7.987E+02, 8.439E+02, 9.004E+02, 8.378E+02, 7.803E+02, 1.039E+03, 8.570E+02, 1.081E+03, 1.141E+03, 1.066E+03, 8.326E+02, 6.944E+02, 3.354E+02, 2.485E+02, 2.531E+02, 3.968E+02, 5.926E+02, 7.428E+02, 1.144E+03, 1.234E+03, 1.136E+03, 1.092E+03, 6.348E+02, 5.788E+02, 6.919E+02, 9.251E+02, 9.442E+02, 9.504E+02, 9.582E+02, 2.600E-03, 1.264E-02, 2.029E-01, 1.106E-01, 1.058E-01, 2.944E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.968E+02, 7.762E+02, 9.878E+02, 8.242E+02, 8.790E+02, 9.153E+02, 7.899E+02, 1.002E+03, 8.361E+02, 8.957E+02, 8.897E+02, 1.031E+03, 8.999E+02, 9.142E+02, 1.046E+03, 1.001E+03, 9.457E+02, 7.931E+02, 8.344E+02, 8.911E+02, 8.261E+02, 7.754E+02, 1.070E+03, 8.576E+02, 1.082E+03, 1.146E+03, 1.072E+03, 9.126E+02, 8.164E+02, 3.523E+02, 2.461E+02, 2.487E+02, 3.982E+02, 5.954E+02, 7.097E+02, 1.123E+03, 1.235E+03, 1.184E+03, 1.124E+03, 5.988E+02, 5.572E+02, 6.357E+02, 9.390E+02, 9.036E+02, 1.000E+03, 9.857E+02, 3.368E-03, 2.797E-02, 1.999E-01, 1.115E-01, 9.847E-02, 4.600E-03, 0.000E+00, 0.000E+00, 0.000E+00
