s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 2.075E+01, 2.074E+01, 2.074E+01, 2.074E+01, 2.191E+01, 3.761E+01, 3.777E+01, 3.525E+01, 3.416E+01, 5.848E+01, 2.078E+01, 2.073E+01, 3.766E+01, 3.512E+01, 3.754E+01, 3.718E+01, 8.314E+01, 2.055E+01, 2.059E+01, 2.058E+01, 2.069E+01, 2.050E+01, 3.602E+01, 3.352E+01, 2.047E+01, 2.053E+01, 2.060E+01, 2.065E+01, 2.065E+01, 2.059E+01, 2.049E+01, 2.030E+01, 2.121E+01, 2.197E+01, 2.336E+01, 2.353E+01, 2.271E+01, 2.190E+01, 2.136E+01, 2.119E+01, 2.201E+01, 2.323E+01, 2.313E+01, 2.243E+01, 2.171E+01, 2.124E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 4.724E+01, 3.602E+01, 5.572E+01, 3.785E+01, 6.176E+01, 2.914E+02, 1.798E+02, 3.089E+02, 1.760E+02, 3.272E+02, 4.566E+01, 5.202E+01, 2.720E+02, 3.129E+02, 3.515E+02, 3.814E+02, 7.566E+02, 3.768E+01, 4.030E+01, 4.234E+01, 4.064E+01, 3.498E+01, 2.871E+02, 1.827E+02, 9.081E+01, 1.122E+02, 6.402E+01, 5.020E+01, 4.197E+01, 3.245E+01, 3.042E+01, 3.405E+01, 5.301E+01, 4.982E+01, 6.267E+01, 7.720E+01, 9.170E+01, 1.837E+02, 4.934E+02, 4.863E+01, 4.957E+01, 5.818E+01, 6.470E+01, 6.971E+01, 8.170E+01, 3.816E+02, 1.867E-01, 1.857E-01, 2.074E-01, 1.180E-02, 1.235E-02, 4.868E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 1.553E+02, 8.260E+01, 2.089E+02, 9.751E+01, 1.511E+02, 5.719E+02, 3.519E+02, 6.493E+02, 3.933E+02, 5.005E+02, 1.649E+02, 1.920E+02, 6.148E+02, 5.442E+02, 7.136E+02, 6.771E+02, 7.146E+02, 9.681E+01, 1.158E+02, 1.355E+02, 1.059E+02, 8.270E+01, 6.616E+02, 3.985E+02, 7.142E+02, 5.777E+02, 3.976E+02, 3.925E+02, 3.032E+02, 8.446E+01, 6.200E+01, 9.513E+01, 1.553E+02, 1.177E+02, 1.536E+02, 2.575E+02, 5.555E+02, 8.418E+02, 9.271E+02, 1.373E+02, 1.150E+02, 1.443E+02, 2.329E+02, 3.312E+02, 4.563E+02, 7.466E+02, 1.121E-01, 1.363E-01, 2.011E-01, 5.267E-02, 3.943E-02, 3.953E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 3.097E+02, 1.509E+02, 3.777E+02, 1.741E+02, 2.600E+02, 6.925E+02, 4.470E+02, 7.006E+02, 4.501E+02, 5.798E+02, 3.401E+02, 3.720E+02, 7.136E+02, 6.933E+02, 7.265E+02, 7.285E+02, 7.757E+02, 1.774E+02, 2.069E+02, 3.029E+02, 2.143E+02, 1.483E+02, 7.025E+02, 4.666E+02, 8.762E+02, 7.764E+02, 5.697E+02, 5.170E+02, 3.908E+02, 1.284E+02, 9.970E+01, 1.217E+02, 2.376E+02, 1.799E+02, 2.469E+02, 3.962E+02, 6.072E+02, 8.524E+02, 1.040E+03, 1.923E+02, 1.760E+02, 3.316E+02, 5.601E+02, 6.531E+02, 7.776E+02, 9.406E+02, 6.523E-02, 8.392E-02, 2.003E-01, 7.771E-02, 6.794E-02, 4.353E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 4.914E+02, 2.329E+02, 5.350E+02, 2.503E+02, 3.640E+02, 7.537E+02, 5.134E+02, 7.829E+02, 5.114E+02, 6.225E+02, 4.716E+02, 5.182E+02, 7.291E+02, 7.601E+02, 7.915E+02, 7.873E+02, 8.054E+02, 2.744E+02, 2.977E+02, 4.643E+02, 3.504E+02, 2.280E+02, 7.887E+02, 5.217E+02, 1.065E+03, 9.378E+02, 7.467E+02, 6.223E+02, 4.664E+02, 1.582E+02, 1.054E+02, 1.131E+02, 2.026E+02, 2.041E+02, 3.202E+02, 6.039E+02, 7.384E+02, 1.024E+03, 1.118E+03, 2.341E+02, 2.443E+02, 3.772E+02, 6.205E+02, 7.547E+02, 8.848E+02, 9.882E+02, 1.657E-02, 3.869E-02, 2.023E-01, 1.040E-01, 9.273E-02, 3.258E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 6.247E+02, 3.189E+02, 6.792E+02, 3.337E+02, 4.622E+02, 8.024E+02, 5.741E+02, 8.489E+02, 5.724E+02, 6.699E+02, 6.016E+02, 6.504E+02, 8.187E+02, 8.151E+02, 8.380E+02, 8.573E+02, 8.398E+02, 3.724E+02, 3.906E+02, 6.022E+02, 4.391E+02, 3.130E+02, 8.397E+02, 5.806E+02, 1.080E+03, 1.072E+03, 8.613E+02, 6.784E+02, 4.717E+02, 1.917E+02, 1.212E+02, 1.280E+02, 2.130E+02, 2.930E+02, 4.018E+02, 6.201E+02, 8.408E+02, 1.101E+03, 1.157E+03, 3.314E+02, 3.213E+02, 3.787E+02, 5.483E+02, 7.963E+02, 1.014E+03, 1.120E+03, 1.444E-03, 9.857E-03, 2.038E-01, 1.114E-01, 1.076E-01, 2.419E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.225E+02, 4.145E+02, 7.781E+02, 4.244E+02, 5.549E+02, 8.449E+02, 6.344E+02, 8.886E+02, 6.343E+02, 7.255E+02, 7.079E+02, 7.625E+02, 8.397E+02, 8.396E+02, 9.046E+02, 9.002E+02, 8.766E+02, 4.735E+02, 4.843E+02, 7.152E+02, 5.296E+02, 4.093E+02, 8.882E+02, 6.458E+02, 1.122E+03, 1.083E+03, 8.740E+02, 6.639E+02, 4.471E+02, 2.437E+02, 1.423E+02, 1.478E+02, 2.584E+02, 3.855E+02, 4.424E+02, 5.766E+02, 8.812E+02, 1.102E+03, 1.151E+03, 3.966E+02, 3.954E+02, 4.167E+02, 6.005E+02, 9.180E+02, 9.990E+02, 1.014E+03, 3.560E-03, 2.758E-02, 2.060E-01, 1.101E-01, 9.810E-02, 1.220E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.819E+02, 5.011E+02, 8.557E+02, 5.194E+02, 6.390E+02, 8.596E+02, 6.721E+02, 9.393E+02, 6.974E+02, 7.722E+02, 7.700E+02, 8.545E+02, 8.457E+02, 8.412E+02, 9.689E+02, 9.485E+02, 9.078E+02, 5.585E+02, 5.764E+02, 7.599E+02, 5.989E+02, 5.001E+02, 9.577E+02, 7.076E+02, 1.162E+03, 1.137E+03, 8.907E+02, 8.139E+02, 5.512E+02, 2.893E+02, 1.791E+02, 1.751E+02, 3.045E+02, 4.409E+02, 5.166E+02, 7.872E+02, 1.091E+03, 1.195E+03, 1.161E+03, 4.442E+02, 4.272E+02, 4.455E+02, 7.078E+02, 9.389E+02, 9.642E+02, 9.674E+02, 1.498E-02, 3.611E-02, 2.068E-01, 1.050E-01, 9.387E-02, 8.220E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 8.191E+02, 5.737E+02, 8.975E+02, 6.025E+02, 7.046E+02, 8.660E+02, 7.051E+02, 9.442E+02, 7.337E+02, 8.078E+02, 8.167E+02, 9.262E+02, 8.666E+02, 8.464E+02, 9.928E+02, 9.481E+02, 9.033E+02, 6.226E+02, 6.486E+02, 7.945E+02, 6.530E+02, 5.726E+02, 1.000E+03, 7.504E+02, 1.147E+03, 1.160E+03, 9.670E+02, 7.490E+02, 5.674E+02, 2.774E+02, 1.936E+02, 1.969E+02, 3.320E+02, 4.875E+02, 5.641E+02, 7.685E+02, 1.064E+03, 1.209E+03, 1.168E+03, 4.724E+02, 4.743E+02, 4.842E+02, 7.960E+02, 9.271E+02, 9.702E+02, 9.467E+02, 3.349E-02, 7.943E-02, 2.067E-01, 9.534E-02, 7.053E-02, 8.436E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 8.266E+02, 6.243E+02, 9.212E+02, 6.620E+02, 7.560E+02, 8.583E+02, 7.101E+02, 9.539E+02, 7.454E+02, 8.297E+02, 8.420E+02, 9.612E+02, 8.720E+02, 8.371E+02, 9.924E+02, 9.590E+02, 9.028E+02, 6.631E+02, 6.980E+02, 8.146E+02, 6.883E+02, 6.242E+02, 9.940E+02, 7.630E+02, 1.132E+03, 1.115E+03, 8.817E+02, 7.865E+02, 6.007E+02, 2.707E+02, 1.938E+02, 1.908E+02, 3.399E+02, 5.084E+02, 5.944E+02, 7.946E+02, 1.103E+03, 1.198E+03, 1.146E+03, 4.879E+02, 5.114E+02, 5.073E+02, 7.629E+02, 8.753E+02, 9.302E+02, 9.511E+02, 1.379E-02, 4.830E-02, 2.071E-01, 1.056E-01, 8.755E-02, 6.634E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.247E+02, 6.495E+02, 9.384E+02, 6.963E+02, 7.784E+02, 8.485E+02, 7.088E+02, 9.824E+02, 7.658E+02, 8.212E+02, 8.452E+02, 9.679E+02, 8.606E+02, 8.253E+02, 1.006E+03, 9.865E+02, 8.924E+02, 6.817E+02, 7.270E+02, 8.155E+02, 7.036E+02, 6.519E+02, 1.024E+03, 7.808E+02, 1.159E+03, 1.192E+03, 9.858E+02, 8.263E+02, 6.218E+02, 3.530E+02, 2.022E+02, 1.910E+02, 3.249E+02, 4.940E+02, 6.041E+02, 9.808E+02, 1.181E+03, 1.162E+03, 1.146E+03, 4.767E+02, 5.041E+02, 4.972E+02, 7.434E+02, 8.470E+02, 8.786E+02, 9.397E+02, 3.546E-03, 1.658E-02, 2.052E-01, 1.092E-01, 1.037E-01, 1.657E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.236E+02, 6.687E+02, 9.584E+02, 7.252E+02, 7.895E+02, 8.622E+02, 7.229E+02, 9.732E+02, 7.699E+02, 8.309E+02, 8.445E+02, 9.668E+02, 8.778E+02, 8.471E+02, 9.792E+02, 9.779E+02, 9.133E+02, 6.972E+02, 7.509E+02, 8.246E+02, 7.239E+02, 6.716E+02, 9.995E+02, 7.870E+02, 1.110E+03, 1.156E+03, 1.048E+03, 7.454E+02, 5.267E+02, 3.006E+02, 2.064E+02, 2.024E+02, 3.414E+02, 5.066E+02, 5.864E+02, 9.591E+02, 1.173E+03, 1.142E+03, 1.089E+03, 4.968E+02, 4.805E+02, 5.036E+02, 8.569E+02, 8.990E+02, 9.223E+02, 9.401E+02, 1.104E-03, 2.132E-02, 2.065E-01, 1.114E-01, 1.011E-01, 9.807E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.374E+02, 6.869E+02, 9.530E+02, 7.449E+02, 8.064E+02, 8.559E+02, 7.278E+02, 9.761E+02, 7.892E+02, 8.453E+02, 8.485E+02, 9.774E+02, 8.594E+02, 8.502E+02, 1.002E+03, 9.662E+02, 8.850E+02, 7.127E+02, 7.637E+02, 8.370E+02, 7.457E+02, 6.889E+02, 1.032E+03, 8.058E+02, 1.069E+03, 1.121E+03, 1.020E+03, 7.846E+02, 5.996E+02, 3.176E+02, 2.085E+02, 2.089E+02, 3.535E+02, 5.384E+02, 6.164E+02, 1.087E+03, 1.120E+03, 1.068E+03, 1.060E+03, 5.027E+02, 5.086E+02, 5.076E+02, 8.190E+02, 8.470E+02, 8.725E+02, 9.134E+02, 3.531E-03, 2.196E-02, 2.058E-01, 1.110E-01, 1.013E-01, 1.377E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.295E+02, 6.947E+02, 9.638E+02, 7.615E+02, 8.115E+02, 8.441E+02, 7.273E+02, 9.849E+02, 7.914E+02, 8.340E+02, 8.457E+02, 9.931E+02, 8.592E+02, 8.489E+02, 1.008E+03, 9.787E+02, 8.970E+02, 7.181E+02, 7.765E+02, 8.305E+02, 7.445E+02, 6.972E+02, 1.046E+03, 8.069E+02, 1.072E+03, 1.119E+03, 1.033E+03, 7.501E+02, 5.970E+02, 2.905E+02, 2.161E+02, 2.153E+02, 3.622E+02, 5.397E+02, 6.586E+02, 1.079E+03, 1.133E+03, 1.103E+03, 1.071E+03, 5.375E+02, 4.855E+02, 5.174E+02, 8.290E+02, 8.538E+02, 8.856E+02, 9.465E+02, 9.186E-03, 2.271E-02, 2.072E-01, 1.074E-01, 1.004E-01, 5.834E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.269E+02, 6.996E+02, 9.567E+02, 7.657E+02, 8.066E+02, 8.324E+02, 7.236E+02, 9.689E+02, 7.864E+02, 8.256E+02, 8.434E+02, 9.779E+02, 8.433E+02, 8.393E+02, 9.731E+02, 9.603E+02, 8.890E+02, 7.205E+02, 7.783E+02, 8.293E+02, 7.473E+02, 7.019E+02, 1.007E+03, 7.988E+02, 1.118E+03, 1.147E+03, 1.080E+03, 8.024E+02, 5.812E+02, 3.248E+02, 2.151E+02, 2.142E+02, 3.531E+02, 5.136E+02, 6.144E+02, 1.093E+03, 1.121E+03, 1.057E+03, 1.045E+03, 5.272E+02, 4.974E+02, 5.147E+02, 8.106E+02, 8.655E+02, 8.893E+02, 9.203E+02, 8.810E-03, 2.475E-02, 2.066E-01, 1.079E-01, 9.863E-02, 9.306E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.205E+02, 6.990E+02, 9.569E+02, 7.675E+02, 8.027E+02, 8.337E+02, 7.219E+02, 9.879E+02, 7.872E+02, 8.272E+02, 8.301E+02, 9.638E+02, 8.367E+02, 8.425E+02, 9.616E+02, 9.734E+02, 8.862E+02, 7.179E+02, 7.787E+02, 8.187E+02, 7.457E+02, 7.016E+02, 1.008E+03, 7.945E+02, 1.097E+03, 1.116E+03, 1.060E+03, 7.242E+02, 6.305E+02, 3.087E+02, 2.138E+02, 2.179E+02, 3.499E+02, 5.084E+02, 8.039E+02, 1.100E+03, 1.125E+03, 1.102E+03, 1.051E+03, 5.380E+02, 4.932E+02, 5.104E+02, 8.492E+02, 8.653E+02, 8.907E+02, 9.180E+02, 5.824E-03, 1.264E-02, 2.070E-01, 1.092E-01, 1.057E-01, 7.165E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.218E+02, 6.986E+02, 9.520E+02, 7.616E+02, 8.026E+02, 8.427E+02, 7.154E+02, 9.521E+02, 7.665E+02, 8.215E+02, 8.335E+02, 9.622E+02, 8.506E+02, 8.479E+02, 9.789E+02, 9.489E+02, 8.932E+02, 7.169E+02, 7.734E+02, 8.182E+02, 7.462E+02, 7.003E+02, 1.013E+03, 7.868E+02, 1.049E+03, 1.105E+03, 9.063E+02, 6.677E+02, 5.494E+02, 2.631E+02, 1.997E+02, 2.060E+02, 3.393E+02, 4.988E+02, 6.090E+02, 9.635E+02, 1.098E+03, 1.082E+03, 1.054E+03, 5.010E+02, 4.932E+02, 5.249E+02, 8.031E+02, 8.498E+02, 8.911E+02, 8.985E+02, 2.289E-03, 3.131E-02, 2.072E-01, 1.113E-01, 9.598E-02, 5.930E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.167E+02, 6.949E+02, 9.321E+02, 7.558E+02, 7.934E+02, 8.214E+02, 7.123E+02, 9.456E+02, 7.726E+02, 8.110E+02, 8.364E+02, 9.751E+02, 8.600E+02, 8.274E+02, 9.897E+02, 9.400E+02, 8.791E+02, 7.107E+02, 7.666E+02, 8.148E+02, 7.411E+02, 6.959E+02, 1.019E+03, 7.934E+02, 1.073E+03, 1.135E+03, 9.344E+02, 6.975E+02, 6.180E+02, 2.912E+02, 2.065E+02, 1.997E+02, 3.271E+02, 5.208E+02, 6.256E+02, 1.039E+03, 1.170E+03, 1.094E+03, 1.068E+03, 4.926E+02, 4.888E+02, 4.998E+02, 8.056E+02, 8.261E+02, 8.549E+02, 8.948E+02, 4.907E-04, 1.483E-02, 2.064E-01, 1.113E-01, 1.034E-01, 9.956E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.114E+02, 6.936E+02, 9.540E+02, 7.565E+02, 7.986E+02, 8.343E+02, 7.120E+02, 9.992E+02, 7.730E+02, 8.352E+02, 8.358E+02, 9.569E+02, 8.565E+02, 8.267E+02, 9.456E+02, 9.780E+02, 8.755E+02, 7.104E+02, 7.700E+02, 8.212E+02, 7.406E+02, 6.952E+02, 9.683E+02, 7.806E+02, 1.053E+03, 1.087E+03, 1.009E+03, 6.807E+02, 5.494E+02, 3.580E+02, 2.066E+02, 2.126E+02, 3.370E+02, 5.420E+02, 6.035E+02, 9.611E+02, 1.144E+03, 1.074E+03, 1.051E+03, 5.112E+02, 4.846E+02, 4.947E+02, 8.036E+02, 8.247E+02, 8.616E+02, 9.054E+02, 1.839E-03, 1.933E-02, 2.065E-01, 1.096E-01, 1.014E-01, 9.426E-04, 0.000E+00, 0.000E+00, 0.000E+00
