s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.040E+01, 2.054E+01, 2.045E+01, 2.055E+01, 2.134E+01, 2.954E+01, 3.346E+01, 2.966E+01, 3.090E+01, 4.545E+01, 2.040E+01, 2.044E+01, 2.049E+01, 2.043E+01, 2.050E+01, 2.045E+01, 2.123E+01, 2.039E+01, 2.043E+01, 2.038E+01, 2.060E+01, 2.038E+01, 3.018E+01, 3.137E+01, 2.036E+01, 2.039E+01, 2.045E+01, 2.053E+01, 2.061E+01, 2.056E+01, 2.054E+01, 2.032E+01, 2.112E+01, 2.179E+01, 2.271E+01, 2.239E+01, 2.169E+01, 2.115E+01, 2.087E+01, 2.102E+01, 2.171E+01, 2.247E+01, 2.202E+01, 2.148E+01, 2.105E+01, 2.079E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 4.149E+01, 3.387E+01, 5.174E+01, 3.634E+01, 5.712E+01, 2.572E+02, 1.697E+02, 2.888E+02, 1.760E+02, 3.115E+02, 4.198E+01, 5.481E+01, 4.399E+01, 4.000E+01, 6.880E+01, 6.123E+01, 1.817E+02, 3.478E+01, 3.829E+01, 3.916E+01, 3.810E+01, 3.298E+01, 2.884E+02, 1.836E+02, 7.772E+01, 1.275E+02, 5.412E+01, 4.139E+01, 3.902E+01, 3.269E+01, 3.048E+01, 3.269E+01, 5.046E+01, 4.931E+01, 6.168E+01, 7.678E+01, 9.413E+01, 2.554E+02, 5.066E+02, 4.489E+01, 4.664E+01, 5.382E+01, 5.894E+01, 6.103E+01, 9.005E+01, 3.128E+02, 1.849E-01, 1.887E-01, 2.023E-01, 1.279E-02, 1.073E-02, 3.282E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.505E+01, 1.577E+02, 8.899E+01, 2.149E+02, 1.060E+02, 1.634E+02, 5.951E+02, 3.921E+02, 6.339E+02, 4.243E+02, 5.521E+02, 1.693E+02, 2.410E+02, 2.172E+02, 1.842E+02, 3.032E+02, 2.589E+02, 4.869E+02, 1.024E+02, 1.229E+02, 1.489E+02, 1.130E+02, 8.781E+01, 6.646E+02, 4.364E+02, 5.770E+02, 5.161E+02, 3.596E+02, 3.288E+02, 2.752E+02, 9.041E+01, 6.585E+01, 9.917E+01, 1.692E+02, 1.316E+02, 1.659E+02, 2.923E+02, 4.886E+02, 6.979E+02, 9.601E+02, 1.540E+02, 1.301E+02, 1.564E+02, 2.496E+02, 3.386E+02, 5.698E+02, 8.425E+02, 1.299E-01, 1.492E-01, 1.997E-01, 4.295E-02, 3.236E-02, 4.686E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 3.407E+02, 1.684E+02, 3.834E+02, 1.913E+02, 3.066E+02, 7.093E+02, 4.706E+02, 6.812E+02, 4.686E+02, 6.379E+02, 3.414E+02, 4.208E+02, 3.854E+02, 3.828E+02, 4.727E+02, 4.450E+02, 6.339E+02, 1.967E+02, 2.239E+02, 3.189E+02, 2.340E+02, 1.656E+02, 6.729E+02, 4.807E+02, 6.636E+02, 6.512E+02, 5.278E+02, 4.843E+02, 4.272E+02, 1.432E+02, 1.036E+02, 1.114E+02, 2.372E+02, 1.974E+02, 2.461E+02, 4.201E+02, 5.673E+02, 8.087E+02, 8.534E+02, 2.273E+02, 2.091E+02, 3.491E+02, 5.446E+02, 6.593E+02, 7.167E+02, 7.652E+02, 1.113E-01, 1.293E-01, 1.967E-01, 5.307E-02, 4.326E-02, 6.337E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 5.041E+02, 2.583E+02, 5.541E+02, 2.778E+02, 4.305E+02, 7.799E+02, 5.571E+02, 8.046E+02, 5.488E+02, 6.724E+02, 4.777E+02, 5.498E+02, 5.279E+02, 5.494E+02, 6.151E+02, 6.373E+02, 7.752E+02, 3.003E+02, 3.266E+02, 4.565E+02, 3.693E+02, 2.515E+02, 7.874E+02, 5.557E+02, 8.724E+02, 8.934E+02, 6.544E+02, 6.106E+02, 5.130E+02, 1.871E+02, 1.205E+02, 1.157E+02, 2.056E+02, 2.498E+02, 3.499E+02, 5.329E+02, 6.945E+02, 9.085E+02, 9.442E+02, 2.662E+02, 2.953E+02, 3.867E+02, 6.377E+02, 7.868E+02, 8.428E+02, 8.671E+02, 3.693E-02, 6.535E-02, 1.938E-01, 9.173E-02, 7.782E-02, 7.929E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 6.535E+02, 3.660E+02, 7.102E+02, 3.814E+02, 5.514E+02, 8.259E+02, 6.209E+02, 8.661E+02, 6.211E+02, 7.353E+02, 6.159E+02, 6.735E+02, 6.555E+02, 6.872E+02, 7.389E+02, 7.637E+02, 8.808E+02, 4.196E+02, 4.404E+02, 5.842E+02, 4.924E+02, 3.597E+02, 8.521E+02, 6.275E+02, 8.919E+02, 8.842E+02, 7.235E+02, 6.798E+02, 6.683E+02, 2.220E+02, 1.401E+02, 1.411E+02, 2.531E+02, 3.335E+02, 4.404E+02, 6.477E+02, 8.475E+02, 9.550E+02, 9.942E+02, 3.677E+02, 3.735E+02, 4.201E+02, 5.765E+02, 8.109E+02, 8.469E+02, 9.095E+02, 3.639E-02, 7.187E-02, 2.029E-01, 9.299E-02, 7.451E-02, 2.955E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.315E+02, 4.599E+02, 8.306E+02, 4.902E+02, 6.467E+02, 8.250E+02, 6.545E+02, 9.414E+02, 6.982E+02, 8.032E+02, 6.922E+02, 8.047E+02, 7.090E+02, 7.402E+02, 8.671E+02, 8.726E+02, 9.039E+02, 5.169E+02, 5.504E+02, 6.603E+02, 5.749E+02, 4.575E+02, 9.615E+02, 7.040E+02, 1.113E+03, 9.574E+02, 7.759E+02, 7.686E+02, 5.890E+02, 2.895E+02, 1.838E+02, 1.667E+02, 3.033E+02, 4.191E+02, 5.245E+02, 6.631E+02, 9.989E+02, 1.096E+03, 1.057E+03, 4.300E+02, 4.165E+02, 4.398E+02, 5.977E+02, 7.983E+02, 8.007E+02, 8.362E+02, 2.253E-02, 5.874E-02, 2.058E-01, 9.959E-02, 8.173E-02, 1.352E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.587E+02, 5.368E+02, 8.982E+02, 5.924E+02, 7.113E+02, 8.140E+02, 6.809E+02, 9.641E+02, 7.437E+02, 8.043E+02, 7.310E+02, 9.110E+02, 7.354E+02, 7.543E+02, 9.516E+02, 9.340E+02, 8.848E+02, 5.848E+02, 6.438E+02, 7.011E+02, 6.285E+02, 5.394E+02, 1.018E+03, 7.535E+02, 1.042E+03, 1.036E+03, 9.066E+02, 8.100E+02, 6.153E+02, 3.171E+02, 2.048E+02, 2.082E+02, 3.504E+02, 4.808E+02, 5.802E+02, 7.465E+02, 1.081E+03, 1.104E+03, 1.046E+03, 4.392E+02, 4.538E+02, 4.741E+02, 7.144E+02, 8.083E+02, 8.227E+02, 8.325E+02, 2.659E-02, 8.267E-02, 2.064E-01, 9.856E-02, 6.876E-02, 1.038E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.751E+02, 5.948E+02, 9.490E+02, 6.714E+02, 7.605E+02, 8.233E+02, 7.056E+02, 1.005E+03, 7.810E+02, 8.506E+02, 7.600E+02, 9.684E+02, 7.612E+02, 7.707E+02, 9.913E+02, 9.714E+02, 8.901E+02, 6.340E+02, 7.129E+02, 7.316E+02, 6.700E+02, 5.999E+02, 1.050E+03, 7.914E+02, 1.036E+03, 1.024E+03, 8.846E+02, 7.691E+02, 6.894E+02, 3.246E+02, 2.233E+02, 2.113E+02, 3.696E+02, 5.379E+02, 6.185E+02, 8.416E+02, 1.082E+03, 1.127E+03, 1.052E+03, 4.737E+02, 5.048E+02, 5.009E+02, 7.659E+02, 8.017E+02, 8.292E+02, 8.479E+02, 2.068E-02, 5.892E-02, 2.066E-01, 1.011E-01, 8.158E-02, 9.248E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.924E+02, 6.402E+02, 1.004E+03, 7.298E+02, 7.964E+02, 8.394E+02, 7.288E+02, 1.055E+03, 8.151E+02, 8.585E+02, 7.805E+02, 9.882E+02, 7.784E+02, 7.878E+02, 1.004E+03, 1.005E+03, 8.813E+02, 6.727E+02, 7.634E+02, 7.564E+02, 7.060E+02, 6.467E+02, 1.064E+03, 8.200E+02, 1.006E+03, 1.032E+03, 9.760E+02, 7.586E+02, 6.718E+02, 3.638E+02, 2.332E+02, 2.274E+02, 4.008E+02, 5.640E+02, 6.577E+02, 1.072E+03, 1.103E+03, 1.051E+03, 1.031E+03, 5.034E+02, 5.206E+02, 5.356E+02, 7.568E+02, 8.195E+02, 8.364E+02, 8.472E+02, 1.688E-02, 2.682E-02, 2.056E-01, 1.020E-01, 9.647E-02, 1.466E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.096E+02, 6.761E+02, 1.011E+03, 7.746E+02, 8.165E+02, 8.492E+02, 7.414E+02, 1.025E+03, 8.270E+02, 8.658E+02, 7.989E+02, 1.001E+03, 7.958E+02, 8.043E+02, 1.004E+03, 1.003E+03, 8.855E+02, 7.037E+02, 7.995E+02, 7.761E+02, 7.341E+02, 6.827E+02, 1.056E+03, 8.348E+02, 9.820E+02, 1.031E+03, 9.904E+02, 7.367E+02, 5.951E+02, 3.426E+02, 2.401E+02, 2.262E+02, 3.973E+02, 5.485E+02, 7.049E+02, 1.124E+03, 1.086E+03, 1.035E+03, 1.021E+03, 5.410E+02, 5.406E+02, 5.494E+02, 8.029E+02, 8.352E+02, 8.507E+02, 8.613E+02, 1.928E-02, 1.868E-02, 2.070E-01, 1.017E-01, 1.023E-01, 7.134E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.216E+02, 6.968E+02, 1.003E+03, 7.926E+02, 8.318E+02, 8.528E+02, 7.437E+02, 1.025E+03, 8.241E+02, 8.713E+02, 8.070E+02, 9.888E+02, 8.052E+02, 8.149E+02, 9.813E+02, 9.989E+02, 8.845E+02, 7.205E+02, 8.122E+02, 7.890E+02, 7.483E+02, 7.041E+02, 1.037E+03, 8.327E+02, 9.765E+02, 1.032E+03, 9.136E+02, 7.589E+02, 6.008E+02, 3.473E+02, 2.362E+02, 2.238E+02, 3.831E+02, 5.791E+02, 6.926E+02, 1.074E+03, 1.132E+03, 1.053E+03, 1.021E+03, 5.619E+02, 5.340E+02, 5.470E+02, 7.237E+02, 8.311E+02, 8.574E+02, 8.603E+02, 1.811E-02, 2.950E-02, 2.068E-01, 1.018E-01, 9.625E-02, 8.103E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.236E+02, 7.091E+02, 1.014E+03, 8.017E+02, 8.368E+02, 8.480E+02, 7.434E+02, 1.036E+03, 8.204E+02, 8.612E+02, 8.152E+02, 9.867E+02, 8.117E+02, 8.174E+02, 9.776E+02, 9.999E+02, 8.869E+02, 7.301E+02, 8.205E+02, 7.970E+02, 7.567E+02, 7.160E+02, 1.018E+03, 8.320E+02, 9.863E+02, 1.024E+03, 9.815E+02, 7.263E+02, 5.883E+02, 3.437E+02, 2.383E+02, 2.287E+02, 3.800E+02, 5.518E+02, 6.729E+02, 1.058E+03, 1.135E+03, 1.074E+03, 1.030E+03, 5.746E+02, 5.251E+02, 5.596E+02, 8.143E+02, 8.388E+02, 8.600E+02, 8.622E+02, 2.114E-02, 3.477E-02, 2.067E-01, 1.004E-01, 9.294E-02, 8.353E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.233E+02, 7.103E+02, 9.875E+02, 7.970E+02, 8.293E+02, 8.397E+02, 7.368E+02, 9.984E+02, 8.226E+02, 8.555E+02, 8.148E+02, 9.712E+02, 8.139E+02, 8.196E+02, 9.739E+02, 9.756E+02, 8.812E+02, 7.296E+02, 8.115E+02, 7.981E+02, 7.541E+02, 7.156E+02, 1.043E+03, 8.361E+02, 1.014E+03, 1.056E+03, 9.770E+02, 7.415E+02, 6.260E+02, 3.432E+02, 2.339E+02, 2.258E+02, 3.723E+02, 5.523E+02, 7.135E+02, 1.093E+03, 1.067E+03, 1.020E+03, 1.008E+03, 5.440E+02, 5.249E+02, 5.357E+02, 8.137E+02, 8.316E+02, 8.555E+02, 8.586E+02, 3.197E-02, 6.138E-02, 2.065E-01, 9.603E-02, 8.026E-02, 9.603E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.187E+02, 7.174E+02, 1.001E+03, 8.145E+02, 8.338E+02, 8.370E+02, 7.516E+02, 1.028E+03, 8.459E+02, 8.738E+02, 8.149E+02, 9.898E+02, 8.147E+02, 8.188E+02, 9.898E+02, 9.978E+02, 8.827E+02, 7.338E+02, 8.254E+02, 7.999E+02, 7.600E+02, 7.219E+02, 1.048E+03, 8.590E+02, 9.981E+02, 1.048E+03, 1.048E+03, 8.118E+02, 6.464E+02, 3.693E+02, 2.538E+02, 2.451E+02, 3.992E+02, 5.908E+02, 7.431E+02, 1.121E+03, 1.057E+03, 1.041E+03, 1.015E+03, 5.541E+02, 5.238E+02, 5.640E+02, 8.327E+02, 8.319E+02, 8.542E+02, 8.635E+02, 1.930E-02, 2.283E-02, 2.070E-01, 1.008E-01, 9.990E-02, 7.201E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.181E+02, 7.257E+02, 9.919E+02, 8.196E+02, 8.475E+02, 8.369E+02, 7.523E+02, 1.007E+03, 8.380E+02, 8.823E+02, 8.195E+02, 9.972E+02, 8.178E+02, 8.186E+02, 9.850E+02, 9.812E+02, 8.794E+02, 7.394E+02, 8.290E+02, 8.045E+02, 7.700E+02, 7.298E+02, 1.049E+03, 8.518E+02, 9.572E+02, 1.009E+03, 1.035E+03, 8.396E+02, 5.820E+02, 3.946E+02, 2.484E+02, 2.480E+02, 4.005E+02, 5.926E+02, 8.208E+02, 1.144E+03, 1.030E+03, 9.843E+02, 9.835E+02, 5.378E+02, 5.628E+02, 5.722E+02, 8.097E+02, 8.338E+02, 8.467E+02, 8.556E+02, 3.002E-02, 3.627E-02, 2.061E-01, 9.692E-02, 9.377E-02, 1.181E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.156E+02, 7.271E+02, 9.783E+02, 8.131E+02, 8.470E+02, 8.303E+02, 7.447E+02, 9.859E+02, 8.134E+02, 8.669E+02, 8.212E+02, 9.812E+02, 8.182E+02, 8.165E+02, 9.716E+02, 9.728E+02, 8.810E+02, 7.393E+02, 8.233E+02, 8.055E+02, 7.683E+02, 7.301E+02, 1.022E+03, 8.237E+02, 9.526E+02, 9.806E+02, 9.517E+02, 8.006E+02, 6.383E+02, 3.742E+02, 2.319E+02, 2.352E+02, 3.789E+02, 5.527E+02, 6.580E+02, 9.998E+02, 1.127E+03, 1.036E+03, 9.946E+02, 5.542E+02, 5.375E+02, 5.481E+02, 8.220E+02, 8.286E+02, 8.459E+02, 8.538E+02, 2.495E-02, 2.866E-02, 2.063E-01, 9.824E-02, 9.594E-02, 1.078E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.093E+02, 7.219E+02, 9.760E+02, 8.019E+02, 8.340E+02, 8.253E+02, 7.392E+02, 1.001E+03, 8.225E+02, 8.594E+02, 8.179E+02, 9.774E+02, 8.153E+02, 8.109E+02, 9.753E+02, 9.768E+02, 8.766E+02, 7.351E+02, 8.131E+02, 8.029E+02, 7.609E+02, 7.246E+02, 1.048E+03, 8.359E+02, 9.874E+02, 1.035E+03, 8.864E+02, 7.284E+02, 6.444E+02, 3.615E+02, 2.327E+02, 2.333E+02, 3.662E+02, 5.915E+02, 6.694E+02, 1.025E+03, 1.126E+03, 1.068E+03, 1.009E+03, 5.477E+02, 5.262E+02, 5.323E+02, 7.757E+02, 8.255E+02, 8.444E+02, 8.487E+02, 1.960E-02, 3.187E-02, 2.065E-01, 1.004E-01, 9.503E-02, 9.549E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.144E+02, 7.294E+02, 1.001E+03, 8.239E+02, 8.423E+02, 8.439E+02, 7.642E+02, 1.030E+03, 8.578E+02, 8.780E+02, 8.273E+02, 1.033E+03, 8.241E+02, 8.147E+02, 1.018E+03, 9.890E+02, 8.882E+02, 7.427E+02, 8.341E+02, 8.086E+02, 7.677E+02, 7.324E+02, 1.095E+03, 8.750E+02, 1.010E+03, 1.048E+03, 1.045E+03, 7.898E+02, 6.752E+02, 4.010E+02, 2.666E+02, 2.627E+02, 4.151E+02, 6.073E+02, 8.258E+02, 1.135E+03, 1.089E+03, 1.054E+03, 1.038E+03, 5.663E+02, 5.389E+02, 5.689E+02, 8.087E+02, 8.440E+02, 8.568E+02, 8.717E+02, 2.389E-02, 3.184E-02, 2.061E-01, 1.004E-01, 9.536E-02, 1.210E-03, 0.000E+00, 0.000E+00, 0.000E+00
