s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.050E+01, 2.654E+01, 2.650E+01, 2.524E+01, 2.496E+01, 3.557E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.063E+01, 2.014E+01, 2.015E+01, 2.016E+01, 2.017E+01, 2.012E+01, 2.504E+01, 2.468E+01, 2.011E+01, 2.012E+01, 2.014E+01, 2.015E+01, 2.017E+01, 2.017E+01, 2.014E+01, 2.008E+01, 2.033E+01, 2.060E+01, 2.097E+01, 2.093E+01, 2.071E+01, 2.048E+01, 2.033E+01, 2.030E+01, 2.060E+01, 2.101E+01, 2.096E+01, 2.073E+01, 2.048E+01, 2.032E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.344E+01, 3.261E+01, 5.516E+01, 3.484E+01, 5.315E+01, 2.722E+02, 1.680E+02, 3.305E+02, 1.750E+02, 3.095E+02, 4.422E+01, 5.209E+01, 4.730E+01, 4.430E+01, 6.211E+01, 7.101E+01, 2.173E+02, 3.450E+01, 3.770E+01, 3.945E+01, 3.710E+01, 3.246E+01, 3.060E+02, 1.792E+02, 7.956E+01, 9.810E+01, 5.418E+01, 5.089E+01, 4.175E+01, 3.300E+01, 3.053E+01, 3.275E+01, 4.807E+01, 4.772E+01, 5.902E+01, 7.403E+01, 9.136E+01, 1.977E+02, 5.322E+02, 4.380E+01, 4.585E+01, 5.330E+01, 6.040E+01, 6.618E+01, 7.236E+01, 2.883E+02, 1.882E-01, 1.868E-01, 2.047E-01, 1.100E-02, 1.176E-02, 1.971E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.503E+01, 1.777E+02, 8.960E+01, 2.623E+02, 1.076E+02, 1.596E+02, 6.284E+02, 3.922E+02, 6.950E+02, 4.319E+02, 5.379E+02, 1.836E+02, 2.392E+02, 2.307E+02, 2.049E+02, 2.691E+02, 3.288E+02, 5.008E+02, 1.075E+02, 1.313E+02, 1.641E+02, 1.162E+02, 9.093E+01, 6.832E+02, 4.349E+02, 6.967E+02, 6.342E+02, 4.220E+02, 3.659E+02, 2.676E+02, 8.400E+01, 6.948E+01, 1.228E+02, 1.814E+02, 1.367E+02, 1.689E+02, 2.408E+02, 5.761E+02, 7.559E+02, 9.722E+02, 1.578E+02, 1.360E+02, 1.607E+02, 2.397E+02, 3.638E+02, 5.604E+02, 8.542E+02, 1.034E-01, 1.260E-01, 2.053E-01, 5.746E-02, 4.506E-02, 1.600E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 3.523E+02, 1.727E+02, 4.294E+02, 2.030E+02, 2.965E+02, 7.087E+02, 4.906E+02, 6.966E+02, 5.061E+02, 6.389E+02, 3.873E+02, 5.141E+02, 4.395E+02, 3.783E+02, 5.524E+02, 4.861E+02, 6.596E+02, 2.038E+02, 2.409E+02, 3.572E+02, 2.351E+02, 1.698E+02, 8.161E+02, 5.331E+02, 6.943E+02, 6.438E+02, 5.167E+02, 4.715E+02, 4.286E+02, 1.293E+02, 1.122E+02, 1.674E+02, 2.674E+02, 2.194E+02, 2.678E+02, 4.152E+02, 6.038E+02, 8.074E+02, 8.961E+02, 2.370E+02, 2.211E+02, 3.096E+02, 5.490E+02, 6.536E+02, 7.276E+02, 8.465E+02, 1.078E-01, 1.237E-01, 2.055E-01, 5.504E-02, 4.632E-02, 1.494E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 5.127E+02, 2.691E+02, 5.791E+02, 3.003E+02, 4.372E+02, 7.597E+02, 5.607E+02, 7.877E+02, 5.645E+02, 6.891E+02, 5.616E+02, 6.704E+02, 5.929E+02, 5.315E+02, 7.025E+02, 6.416E+02, 7.918E+02, 3.119E+02, 3.519E+02, 5.284E+02, 3.857E+02, 2.593E+02, 8.181E+02, 5.811E+02, 8.502E+02, 8.197E+02, 7.241E+02, 6.693E+02, 5.111E+02, 1.616E+02, 1.254E+02, 1.288E+02, 2.355E+02, 2.363E+02, 3.569E+02, 5.461E+02, 7.334E+02, 9.211E+02, 9.325E+02, 2.881E+02, 3.069E+02, 4.113E+02, 6.323E+02, 7.598E+02, 8.012E+02, 8.229E+02, 4.044E-02, 6.181E-02, 2.033E-01, 9.092E-02, 7.975E-02, 2.720E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 6.211E+02, 3.649E+02, 7.082E+02, 3.939E+02, 5.450E+02, 7.784E+02, 6.039E+02, 8.498E+02, 6.109E+02, 7.355E+02, 6.678E+02, 7.514E+02, 6.926E+02, 6.409E+02, 7.760E+02, 7.608E+02, 8.660E+02, 4.166E+02, 4.509E+02, 6.305E+02, 4.892E+02, 3.545E+02, 8.278E+02, 6.218E+02, 8.872E+02, 8.812E+02, 7.418E+02, 6.283E+02, 6.196E+02, 1.672E+02, 1.363E+02, 1.325E+02, 2.358E+02, 3.107E+02, 4.527E+02, 6.154E+02, 7.847E+02, 9.340E+02, 1.002E+03, 3.394E+02, 3.633E+02, 3.938E+02, 5.303E+02, 7.585E+02, 7.904E+02, 8.781E+02, 3.517E-02, 6.091E-02, 2.036E-01, 9.348E-02, 8.064E-02, 2.573E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 6.968E+02, 4.549E+02, 8.126E+02, 4.969E+02, 6.303E+02, 8.080E+02, 6.549E+02, 9.372E+02, 7.045E+02, 7.722E+02, 7.224E+02, 8.632E+02, 7.229E+02, 6.994E+02, 9.010E+02, 8.635E+02, 8.702E+02, 5.061E+02, 5.525E+02, 6.817E+02, 5.650E+02, 4.495E+02, 9.985E+02, 7.185E+02, 1.078E+03, 9.865E+02, 8.090E+02, 7.327E+02, 5.996E+02, 3.098E+02, 1.878E+02, 1.849E+02, 3.255E+02, 4.464E+02, 5.301E+02, 6.786E+02, 1.096E+03, 1.128E+03, 1.043E+03, 4.450E+02, 3.976E+02, 4.311E+02, 6.707E+02, 8.197E+02, 8.147E+02, 8.251E+02, 2.101E-02, 5.859E-02, 2.052E-01, 1.010E-01, 8.176E-02, 1.693E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.427E+02, 5.416E+02, 9.049E+02, 6.055E+02, 7.003E+02, 8.143E+02, 6.984E+02, 9.706E+02, 7.550E+02, 8.076E+02, 7.660E+02, 9.511E+02, 7.577E+02, 7.397E+02, 9.793E+02, 9.437E+02, 8.763E+02, 5.865E+02, 6.529E+02, 7.252E+02, 6.377E+02, 5.393E+02, 1.035E+03, 7.700E+02, 9.925E+02, 1.042E+03, 8.973E+02, 7.805E+02, 5.644E+02, 3.259E+02, 2.191E+02, 2.197E+02, 3.632E+02, 4.930E+02, 5.637E+02, 8.122E+02, 1.091E+03, 1.122E+03, 1.064E+03, 4.893E+02, 4.584E+02, 4.971E+02, 7.560E+02, 8.237E+02, 8.245E+02, 8.236E+02, 2.746E-02, 6.913E-02, 2.068E-01, 9.822E-02, 7.617E-02, 8.295E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.652E+02, 6.001E+02, 9.147E+02, 6.661E+02, 7.489E+02, 8.120E+02, 7.009E+02, 9.385E+02, 7.526E+02, 8.310E+02, 7.893E+02, 9.744E+02, 7.810E+02, 7.610E+02, 9.888E+02, 9.353E+02, 8.859E+02, 6.352E+02, 7.023E+02, 7.553E+02, 6.807E+02, 6.001E+02, 1.011E+03, 7.769E+02, 1.040E+03, 9.692E+02, 8.468E+02, 7.694E+02, 6.823E+02, 2.944E+02, 2.031E+02, 2.072E+02, 3.470E+02, 5.289E+02, 6.110E+02, 7.637E+02, 9.615E+02, 1.115E+03, 1.043E+03, 4.403E+02, 4.744E+02, 5.286E+02, 7.145E+02, 8.176E+02, 8.246E+02, 8.411E+02, 4.567E-02, 7.485E-02, 2.070E-01, 8.870E-02, 7.312E-02, 6.807E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.818E+02, 6.449E+02, 9.595E+02, 7.265E+02, 7.943E+02, 8.344E+02, 7.408E+02, 1.032E+03, 8.228E+02, 8.792E+02, 8.050E+02, 1.026E+03, 7.973E+02, 7.773E+02, 1.025E+03, 9.841E+02, 9.035E+02, 6.734E+02, 7.551E+02, 7.755E+02, 7.124E+02, 6.481E+02, 1.097E+03, 8.473E+02, 1.006E+03, 1.061E+03, 9.127E+02, 8.202E+02, 8.107E+02, 4.025E+02, 2.462E+02, 2.335E+02, 3.921E+02, 5.911E+02, 6.946E+02, 1.045E+03, 1.124E+03, 1.161E+03, 1.085E+03, 5.132E+02, 5.190E+02, 5.305E+02, 7.982E+02, 8.326E+02, 8.446E+02, 8.610E+02, 1.690E-02, 4.719E-02, 2.026E-01, 1.028E-01, 8.751E-02, 3.109E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.121E+02, 6.927E+02, 1.022E+03, 7.869E+02, 8.416E+02, 8.647E+02, 7.698E+02, 1.064E+03, 8.490E+02, 9.030E+02, 8.390E+02, 1.044E+03, 8.344E+02, 8.076E+02, 1.033E+03, 1.017E+03, 9.150E+02, 7.158E+02, 8.107E+02, 8.102E+02, 7.600E+02, 6.961E+02, 1.089E+03, 8.620E+02, 9.975E+02, 1.043E+03, 1.040E+03, 7.798E+02, 6.417E+02, 3.889E+02, 2.638E+02, 2.424E+02, 4.177E+02, 6.047E+02, 6.863E+02, 1.101E+03, 1.087E+03, 1.050E+03, 1.044E+03, 5.478E+02, 5.359E+02, 5.826E+02, 8.906E+02, 8.815E+02, 8.927E+02, 8.959E+02, 1.828E-02, 1.904E-02, 2.068E-01, 1.011E-01, 1.022E-01, 8.014E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.312E+02, 7.203E+02, 1.018E+03, 8.077E+02, 8.552E+02, 8.636E+02, 7.655E+02, 1.024E+03, 8.378E+02, 8.873E+02, 8.491E+02, 1.012E+03, 8.459E+02, 8.306E+02, 1.002E+03, 1.001E+03, 9.063E+02, 7.401E+02, 8.260E+02, 8.289E+02, 7.878E+02, 7.258E+02, 1.061E+03, 8.558E+02, 9.574E+02, 9.976E+02, 9.782E+02, 7.898E+02, 6.630E+02, 3.422E+02, 2.449E+02, 2.417E+02, 4.089E+02, 5.875E+02, 6.979E+02, 1.086E+03, 1.087E+03, 1.029E+03, 1.002E+03, 5.935E+02, 5.650E+02, 5.921E+02, 8.515E+02, 8.682E+02, 8.782E+02, 8.820E+02, 1.954E-02, 3.940E-02, 2.064E-01, 1.013E-01, 9.126E-02, 1.025E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.333E+02, 7.288E+02, 9.921E+02, 8.139E+02, 8.565E+02, 8.530E+02, 7.593E+02, 9.970E+02, 8.371E+02, 8.896E+02, 8.413E+02, 1.017E+03, 8.383E+02, 8.318E+02, 1.001E+03, 9.786E+02, 8.981E+02, 7.451E+02, 8.272E+02, 8.249E+02, 7.832E+02, 7.328E+02, 1.071E+03, 8.527E+02, 1.020E+03, 1.045E+03, 9.922E+02, 7.790E+02, 7.365E+02, 3.473E+02, 2.416E+02, 2.581E+02, 4.162E+02, 5.702E+02, 8.163E+02, 1.096E+03, 1.092E+03, 1.040E+03, 1.009E+03, 5.710E+02, 5.499E+02, 5.903E+02, 8.353E+02, 8.495E+02, 8.640E+02, 8.681E+02, 2.598E-02, 3.191E-02, 2.068E-01, 9.852E-02, 9.514E-02, 7.837E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.272E+02, 7.256E+02, 9.915E+02, 8.078E+02, 8.545E+02, 8.415E+02, 7.418E+02, 1.019E+03, 8.180E+02, 8.733E+02, 8.339E+02, 9.933E+02, 8.298E+02, 8.239E+02, 9.779E+02, 9.776E+02, 8.904E+02, 7.412E+02, 8.204E+02, 8.181E+02, 7.743E+02, 7.289E+02, 1.008E+03, 8.235E+02, 9.846E+02, 1.060E+03, 8.340E+02, 7.331E+02, 6.024E+02, 3.270E+02, 2.297E+02, 2.519E+02, 3.795E+02, 5.833E+02, 6.870E+02, 9.331E+02, 1.118E+03, 1.056E+03, 1.014E+03, 5.204E+02, 5.283E+02, 5.458E+02, 7.933E+02, 8.385E+02, 8.577E+02, 8.606E+02, 1.686E-02, 4.970E-02, 2.066E-01, 1.015E-01, 8.590E-02, 9.285E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.258E+02, 7.274E+02, 1.023E+03, 8.215E+02, 8.540E+02, 8.543E+02, 7.632E+02, 1.061E+03, 8.589E+02, 8.866E+02, 8.265E+02, 1.001E+03, 8.253E+02, 8.220E+02, 9.925E+02, 1.005E+03, 8.899E+02, 7.442E+02, 8.356E+02, 8.139E+02, 7.721E+02, 7.314E+02, 1.081E+03, 8.757E+02, 1.041E+03, 1.071E+03, 1.022E+03, 8.155E+02, 7.221E+02, 3.997E+02, 2.711E+02, 2.688E+02, 4.352E+02, 6.078E+02, 8.071E+02, 1.132E+03, 1.113E+03, 1.057E+03, 1.035E+03, 5.792E+02, 5.276E+02, 5.733E+02, 8.125E+02, 8.441E+02, 8.616E+02, 8.638E+02, 1.959E-02, 3.179E-02, 2.057E-01, 1.023E-01, 9.600E-02, 1.426E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.364E+02, 7.406E+02, 1.004E+03, 8.319E+02, 8.573E+02, 8.575E+02, 7.685E+02, 1.003E+03, 8.471E+02, 8.875E+02, 8.384E+02, 1.012E+03, 8.382E+02, 8.374E+02, 9.985E+02, 9.985E+02, 9.005E+02, 7.551E+02, 8.425E+02, 8.243E+02, 7.923E+02, 7.428E+02, 1.028E+03, 8.477E+02, 9.813E+02, 1.033E+03, 1.041E+03, 9.202E+02, 6.172E+02, 3.279E+02, 2.548E+02, 2.494E+02, 4.013E+02, 5.747E+02, 6.914E+02, 1.095E+03, 1.062E+03, 1.039E+03, 1.011E+03, 5.738E+02, 5.516E+02, 6.390E+02, 8.657E+02, 8.592E+02, 8.789E+02, 8.822E+02, 2.122E-02, 1.785E-02, 2.067E-01, 1.006E-01, 9.961E-02, 8.573E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.333E+02, 7.414E+02, 9.922E+02, 8.297E+02, 8.599E+02, 8.470E+02, 7.593E+02, 1.010E+03, 8.429E+02, 8.880E+02, 8.382E+02, 9.814E+02, 8.368E+02, 8.334E+02, 9.765E+02, 9.910E+02, 8.918E+02, 7.550E+02, 8.404E+02, 8.252E+02, 7.893E+02, 7.461E+02, 1.049E+03, 8.515E+02, 9.720E+02, 1.026E+03, 1.039E+03, 7.956E+02, 6.825E+02, 3.387E+02, 2.495E+02, 2.610E+02, 4.056E+02, 5.968E+02, 7.462E+02, 1.088E+03, 1.073E+03, 1.021E+03, 1.002E+03, 5.482E+02, 5.479E+02, 5.718E+02, 8.162E+02, 8.516E+02, 8.649E+02, 8.664E+02, 1.868E-02, 2.117E-02, 2.059E-01, 1.015E-01, 9.981E-02, 1.285E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.304E+02, 7.419E+02, 1.003E+03, 8.336E+02, 8.651E+02, 8.510E+02, 7.670E+02, 1.033E+03, 8.596E+02, 8.967E+02, 8.357E+02, 1.008E+03, 8.344E+02, 8.285E+02, 1.002E+03, 1.001E+03, 8.920E+02, 7.552E+02, 8.441E+02, 8.229E+02, 7.875E+02, 7.466E+02, 1.084E+03, 8.826E+02, 9.851E+02, 1.024E+03, 1.091E+03, 8.166E+02, 6.643E+02, 4.140E+02, 2.693E+02, 2.757E+02, 4.376E+02, 6.131E+02, 7.814E+02, 1.167E+03, 1.043E+03, 1.017E+03, 1.015E+03, 5.665E+02, 5.435E+02, 6.035E+02, 8.293E+02, 8.473E+02, 8.563E+02, 8.629E+02, 2.061E-02, 2.071E-02, 2.043E-01, 1.015E-01, 1.005E-01, 2.194E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.340E+02, 7.471E+02, 1.002E+03, 8.408E+02, 8.678E+02, 8.538E+02, 7.691E+02, 1.016E+03, 8.551E+02, 8.909E+02, 8.406E+02, 1.018E+03, 8.387E+02, 8.295E+02, 1.001E+03, 9.949E+02, 8.973E+02, 7.609E+02, 8.491E+02, 8.260E+02, 7.885E+02, 7.514E+02, 1.042E+03, 8.610E+02, 9.779E+02, 1.011E+03, 1.050E+03, 8.067E+02, 6.847E+02, 3.417E+02, 2.598E+02, 2.613E+02, 4.205E+02, 5.765E+02, 7.556E+02, 1.128E+03, 1.094E+03, 1.012E+03, 1.005E+03, 5.722E+02, 5.440E+02, 5.883E+02, 8.364E+02, 8.468E+02, 8.642E+02, 8.709E+02, 2.094E-02, 1.842E-02, 2.063E-01, 1.009E-01, 1.017E-01, 1.071E-03, 0.000E+00, 0.000E+00, 0.000E+00
