s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 2.048E+01, 2.060E+01, 2.052E+01, 2.065E+01, 2.153E+01, 3.079E+01, 3.409E+01, 3.054E+01, 3.180E+01, 4.823E+01, 2.049E+01, 2.053E+01, 2.058E+01, 2.049E+01, 2.061E+01, 2.056E+01, 2.144E+01, 2.044E+01, 2.051E+01, 2.046E+01, 2.071E+01, 2.043E+01, 3.156E+01, 3.218E+01, 2.044E+01, 2.048E+01, 2.053E+01, 2.061E+01, 2.071E+01, 2.061E+01, 2.064E+01, 2.037E+01, 2.132E+01, 2.207E+01, 2.307E+01, 2.282E+01, 2.203E+01, 2.136E+01, 2.103E+01, 2.110E+01, 2.191E+01, 2.275E+01, 2.226E+01, 2.167E+01, 2.119E+01, 2.092E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 4.347E+01, 3.397E+01, 5.814E+01, 3.601E+01, 5.665E+01, 2.663E+02, 1.688E+02, 3.275E+02, 1.710E+02, 3.056E+02, 4.347E+01, 5.295E+01, 4.370E+01, 4.807E+01, 6.327E+01, 6.816E+01, 1.949E+02, 3.528E+01, 3.850E+01, 3.987E+01, 3.822E+01, 3.321E+01, 2.755E+02, 1.777E+02, 7.508E+01, 8.006E+01, 5.531E+01, 5.539E+01, 4.187E+01, 3.195E+01, 3.000E+01, 3.209E+01, 4.959E+01, 4.838E+01, 6.022E+01, 7.414E+01, 8.778E+01, 1.333E+02, 4.652E+02, 4.485E+01, 4.650E+01, 5.382E+01, 5.959E+01, 6.344E+01, 8.900E+01, 3.647E+02, 1.970E-01, 1.938E-01, 2.053E-01, 6.197E-03, 7.918E-03, 1.649E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.504E+01, 1.487E+02, 8.123E+01, 2.272E+02, 9.933E+01, 1.532E+02, 5.656E+02, 3.558E+02, 6.258E+02, 4.001E+02, 5.260E+02, 1.488E+02, 2.678E+02, 1.786E+02, 1.848E+02, 3.099E+02, 2.759E+02, 4.672E+02, 9.412E+01, 1.174E+02, 1.298E+02, 1.039E+02, 8.151E+01, 6.848E+02, 4.089E+02, 5.860E+02, 5.146E+02, 3.099E+02, 3.955E+02, 2.887E+02, 7.753E+01, 6.347E+01, 9.479E+01, 1.604E+02, 1.226E+02, 1.501E+02, 2.484E+02, 4.508E+02, 7.261E+02, 9.557E+02, 1.375E+02, 1.153E+02, 1.412E+02, 2.370E+02, 3.027E+02, 4.612E+02, 7.408E+02, 1.262E-01, 1.301E-01, 2.042E-01, 4.497E-02, 4.282E-02, 2.212E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 3.630E+02, 1.640E+02, 4.151E+02, 1.909E+02, 2.976E+02, 7.443E+02, 4.949E+02, 7.535E+02, 5.090E+02, 6.558E+02, 3.252E+02, 4.694E+02, 3.814E+02, 4.004E+02, 5.219E+02, 5.010E+02, 6.727E+02, 1.959E+02, 2.283E+02, 3.167E+02, 2.352E+02, 1.630E+02, 7.565E+02, 5.119E+02, 7.745E+02, 6.437E+02, 5.165E+02, 5.341E+02, 4.784E+02, 1.279E+02, 1.116E+02, 1.555E+02, 2.545E+02, 2.125E+02, 2.819E+02, 4.577E+02, 5.940E+02, 8.133E+02, 1.003E+03, 2.468E+02, 2.150E+02, 2.833E+02, 5.294E+02, 6.816E+02, 7.719E+02, 8.533E+02, 8.992E-02, 1.128E-01, 1.979E-01, 6.470E-02, 5.226E-02, 5.672E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 5.329E+02, 2.641E+02, 6.006E+02, 2.938E+02, 4.383E+02, 7.797E+02, 5.595E+02, 8.204E+02, 5.657E+02, 6.907E+02, 5.058E+02, 6.241E+02, 5.465E+02, 5.576E+02, 6.848E+02, 6.765E+02, 8.021E+02, 3.114E+02, 3.488E+02, 4.814E+02, 3.812E+02, 2.589E+02, 8.074E+02, 5.758E+02, 8.670E+02, 7.799E+02, 7.061E+02, 6.757E+02, 5.258E+02, 1.792E+02, 1.286E+02, 1.289E+02, 2.401E+02, 2.564E+02, 3.848E+02, 5.382E+02, 6.724E+02, 8.258E+02, 9.841E+02, 3.051E+02, 3.113E+02, 4.096E+02, 5.710E+02, 7.381E+02, 7.813E+02, 8.881E+02, 4.239E-02, 5.318E-02, 2.065E-01, 9.025E-02, 8.421E-02, 9.923E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 6.380E+02, 3.621E+02, 7.386E+02, 3.941E+02, 5.483E+02, 7.806E+02, 6.074E+02, 8.759E+02, 6.225E+02, 7.255E+02, 6.326E+02, 7.332E+02, 6.642E+02, 6.540E+02, 7.814E+02, 7.896E+02, 8.760E+02, 4.178E+02, 4.551E+02, 5.912E+02, 4.850E+02, 3.561E+02, 8.493E+02, 6.313E+02, 8.805E+02, 8.487E+02, 7.121E+02, 7.501E+02, 6.672E+02, 1.913E+02, 1.458E+02, 1.409E+02, 2.571E+02, 3.563E+02, 4.547E+02, 6.374E+02, 7.758E+02, 9.306E+02, 1.022E+03, 3.468E+02, 3.841E+02, 4.134E+02, 5.543E+02, 7.628E+02, 8.005E+02, 8.950E+02, 3.515E-02, 6.387E-02, 2.032E-01, 9.297E-02, 7.882E-02, 2.790E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.080E+02, 4.548E+02, 8.366E+02, 4.951E+02, 6.289E+02, 8.157E+02, 6.527E+02, 9.281E+02, 6.905E+02, 7.624E+02, 7.028E+02, 8.258E+02, 7.155E+02, 7.091E+02, 8.764E+02, 8.832E+02, 8.800E+02, 5.106E+02, 5.552E+02, 6.625E+02, 5.635E+02, 4.528E+02, 9.522E+02, 6.958E+02, 1.059E+03, 1.005E+03, 7.900E+02, 8.012E+02, 6.188E+02, 3.068E+02, 1.739E+02, 1.764E+02, 3.083E+02, 4.446E+02, 5.204E+02, 6.632E+02, 9.729E+02, 1.049E+03, 1.021E+03, 4.282E+02, 4.140E+02, 4.457E+02, 6.552E+02, 8.128E+02, 8.167E+02, 8.282E+02, 2.585E-02, 7.586E-02, 2.035E-01, 9.726E-02, 7.242E-02, 2.628E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.439E+02, 5.312E+02, 9.037E+02, 5.903E+02, 7.007E+02, 8.084E+02, 6.764E+02, 9.806E+02, 7.408E+02, 8.209E+02, 7.367E+02, 9.037E+02, 7.377E+02, 7.375E+02, 9.451E+02, 9.447E+02, 8.697E+02, 5.804E+02, 6.427E+02, 7.016E+02, 6.210E+02, 5.323E+02, 9.836E+02, 7.394E+02, 1.066E+03, 1.041E+03, 9.180E+02, 8.603E+02, 6.979E+02, 3.158E+02, 2.025E+02, 1.983E+02, 3.460E+02, 4.873E+02, 5.691E+02, 7.116E+02, 9.951E+02, 1.139E+03, 1.054E+03, 4.473E+02, 4.740E+02, 4.711E+02, 7.457E+02, 8.101E+02, 8.034E+02, 8.230E+02, 2.552E-02, 4.956E-02, 2.065E-01, 9.868E-02, 8.664E-02, 9.759E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.694E+02, 5.947E+02, 9.838E+02, 6.828E+02, 7.687E+02, 8.321E+02, 7.186E+02, 1.050E+03, 8.094E+02, 8.664E+02, 7.603E+02, 9.652E+02, 7.571E+02, 7.616E+02, 9.965E+02, 1.006E+03, 8.803E+02, 6.363E+02, 7.271E+02, 7.307E+02, 6.673E+02, 5.995E+02, 1.057E+03, 8.046E+02, 1.009E+03, 1.081E+03, 9.444E+02, 8.328E+02, 7.400E+02, 3.548E+02, 2.379E+02, 2.274E+02, 4.038E+02, 5.575E+02, 6.480E+02, 1.045E+03, 1.103E+03, 1.123E+03, 1.087E+03, 5.035E+02, 5.098E+02, 5.306E+02, 7.892E+02, 8.399E+02, 8.340E+02, 8.471E+02, 2.170E-02, 7.024E-02, 2.064E-01, 1.012E-01, 7.538E-02, 1.039E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.950E+02, 6.442E+02, 1.003E+03, 7.352E+02, 7.936E+02, 8.385E+02, 7.234E+02, 1.016E+03, 7.893E+02, 8.373E+02, 7.837E+02, 9.777E+02, 7.829E+02, 7.907E+02, 9.943E+02, 1.014E+03, 8.879E+02, 6.777E+02, 7.697E+02, 7.593E+02, 7.084E+02, 6.500E+02, 1.026E+03, 7.981E+02, 9.976E+02, 1.055E+03, 9.109E+02, 7.049E+02, 5.963E+02, 2.947E+02, 2.180E+02, 2.070E+02, 3.651E+02, 5.481E+02, 6.298E+02, 9.759E+02, 1.105E+03, 1.119E+03, 1.067E+03, 5.287E+02, 5.402E+02, 5.379E+02, 8.035E+02, 8.322E+02, 8.443E+02, 8.621E+02, 1.799E-02, 4.359E-02, 2.068E-01, 1.016E-01, 8.840E-02, 7.961E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 7.967E+02, 6.678E+02, 9.747E+02, 7.553E+02, 8.053E+02, 8.205E+02, 7.219E+02, 9.870E+02, 8.009E+02, 8.500E+02, 7.939E+02, 9.830E+02, 7.908E+02, 7.925E+02, 9.942E+02, 9.869E+02, 8.752E+02, 6.933E+02, 7.804E+02, 7.717E+02, 7.229E+02, 6.740E+02, 1.043E+03, 8.151E+02, 1.049E+03, 1.069E+03, 9.901E+02, 8.340E+02, 6.861E+02, 3.452E+02, 2.205E+02, 2.184E+02, 3.740E+02, 5.702E+02, 6.652E+02, 1.048E+03, 1.118E+03, 1.060E+03, 1.037E+03, 4.873E+02, 5.076E+02, 5.342E+02, 7.161E+02, 8.085E+02, 8.226E+02, 8.372E+02, 2.039E-02, 4.249E-02, 2.069E-01, 1.006E-01, 8.953E-02, 7.734E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.012E+02, 6.865E+02, 9.779E+02, 7.825E+02, 8.192E+02, 8.370E+02, 7.384E+02, 1.005E+03, 8.297E+02, 8.715E+02, 8.052E+02, 1.033E+03, 8.030E+02, 7.953E+02, 1.015E+03, 9.780E+02, 8.828E+02, 7.068E+02, 8.007E+02, 7.829E+02, 7.328E+02, 6.927E+02, 1.081E+03, 8.477E+02, 1.008E+03, 1.045E+03, 9.926E+02, 7.634E+02, 6.905E+02, 3.585E+02, 2.438E+02, 2.398E+02, 4.000E+02, 6.090E+02, 6.992E+02, 1.068E+03, 1.108E+03, 1.046E+03, 1.029E+03, 5.158E+02, 5.163E+02, 5.385E+02, 8.019E+02, 8.226E+02, 8.410E+02, 8.597E+02, 2.063E-02, 4.093E-02, 2.051E-01, 1.012E-01, 9.055E-02, 1.718E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.136E+02, 7.016E+02, 9.741E+02, 7.951E+02, 8.283E+02, 8.394E+02, 7.381E+02, 9.849E+02, 8.162E+02, 8.471E+02, 8.177E+02, 1.008E+03, 8.165E+02, 8.095E+02, 9.932E+02, 9.730E+02, 8.818E+02, 7.197E+02, 8.097E+02, 7.978E+02, 7.471E+02, 7.073E+02, 1.042E+03, 8.301E+02, 9.970E+02, 1.024E+03, 1.005E+03, 7.857E+02, 5.712E+02, 3.200E+02, 2.364E+02, 2.259E+02, 3.836E+02, 5.909E+02, 6.698E+02, 1.156E+03, 1.058E+03, 1.015E+03, 9.960E+02, 5.624E+02, 5.449E+02, 5.426E+02, 7.975E+02, 8.311E+02, 8.547E+02, 8.614E+02, 2.046E-02, 1.988E-02, 2.068E-01, 1.004E-01, 1.012E-01, 7.943E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.124E+02, 7.054E+02, 9.718E+02, 7.942E+02, 8.315E+02, 8.323E+02, 7.332E+02, 1.001E+03, 8.169E+02, 8.755E+02, 8.093E+02, 9.733E+02, 8.098E+02, 8.095E+02, 9.684E+02, 9.682E+02, 8.712E+02, 7.210E+02, 8.082E+02, 7.966E+02, 7.507E+02, 7.107E+02, 1.021E+03, 8.234E+02, 9.706E+02, 1.004E+03, 9.684E+02, 7.280E+02, 5.915E+02, 3.413E+02, 2.318E+02, 2.214E+02, 3.639E+02, 5.711E+02, 6.600E+02, 1.051E+03, 1.116E+03, 1.007E+03, 9.828E+02, 5.300E+02, 5.297E+02, 5.418E+02, 8.074E+02, 8.283E+02, 8.471E+02, 8.443E+02, 2.163E-02, 2.927E-02, 2.068E-01, 1.012E-01, 9.725E-02, 8.004E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.123E+02, 7.108E+02, 9.965E+02, 8.037E+02, 8.450E+02, 8.333E+02, 7.406E+02, 1.023E+03, 8.261E+02, 8.754E+02, 8.086E+02, 9.710E+02, 8.059E+02, 8.091E+02, 9.672E+02, 9.865E+02, 8.728E+02, 7.279E+02, 8.170E+02, 7.944E+02, 7.588E+02, 7.161E+02, 1.016E+03, 8.414E+02, 9.906E+02, 1.042E+03, 1.016E+03, 7.759E+02, 5.927E+02, 3.325E+02, 2.429E+02, 2.311E+02, 3.856E+02, 5.757E+02, 6.834E+02, 1.110E+03, 1.066E+03, 1.008E+03, 9.946E+02, 5.391E+02, 5.245E+02, 5.403E+02, 8.099E+02, 8.276E+02, 8.446E+02, 8.491E+02, 1.919E-02, 3.088E-02, 2.054E-01, 1.017E-01, 9.585E-02, 1.549E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.082E+02, 7.132E+02, 9.675E+02, 8.036E+02, 8.325E+02, 8.187E+02, 7.342E+02, 9.618E+02, 8.167E+02, 8.459E+02, 8.102E+02, 9.836E+02, 8.079E+02, 8.051E+02, 9.744E+02, 9.621E+02, 8.686E+02, 7.266E+02, 8.128E+02, 7.947E+02, 7.534E+02, 7.178E+02, 1.048E+03, 8.420E+02, 9.653E+02, 1.013E+03, 1.033E+03, 7.984E+02, 6.456E+02, 3.197E+02, 2.351E+02, 2.249E+02, 3.697E+02, 5.584E+02, 6.949E+02, 1.082E+03, 1.030E+03, 9.921E+02, 9.806E+02, 5.505E+02, 5.285E+02, 5.518E+02, 7.431E+02, 8.162E+02, 8.386E+02, 8.440E+02, 2.796E-02, 2.966E-02, 2.060E-01, 9.780E-02, 9.628E-02, 1.256E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.035E+02, 7.148E+02, 9.815E+02, 8.124E+02, 8.291E+02, 8.252E+02, 7.409E+02, 1.029E+03, 8.407E+02, 8.542E+02, 8.097E+02, 9.959E+02, 8.070E+02, 8.042E+02, 9.829E+02, 9.757E+02, 8.717E+02, 7.273E+02, 8.214E+02, 7.959E+02, 7.536E+02, 7.211E+02, 1.060E+03, 8.506E+02, 1.003E+03, 1.036E+03, 1.040E+03, 7.745E+02, 6.644E+02, 3.969E+02, 2.501E+02, 2.453E+02, 3.891E+02, 5.889E+02, 7.572E+02, 1.157E+03, 1.086E+03, 1.023E+03, 1.013E+03, 5.299E+02, 5.227E+02, 5.533E+02, 7.550E+02, 8.289E+02, 8.480E+02, 8.500E+02, 1.867E-02, 2.765E-02, 2.067E-01, 1.016E-01, 9.687E-02, 8.570E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.098E+02, 7.183E+02, 9.703E+02, 8.114E+02, 8.197E+02, 8.315E+02, 7.400E+02, 9.632E+02, 8.190E+02, 8.363E+02, 8.145E+02, 1.002E+03, 8.105E+02, 8.089E+02, 9.853E+02, 9.653E+02, 8.724E+02, 7.302E+02, 8.190E+02, 7.990E+02, 7.590E+02, 7.236E+02, 1.072E+03, 8.466E+02, 9.808E+02, 1.023E+03, 9.764E+02, 7.456E+02, 5.939E+02, 3.689E+02, 2.438E+02, 2.408E+02, 3.848E+02, 5.619E+02, 6.816E+02, 1.091E+03, 1.051E+03, 9.974E+02, 9.971E+02, 5.137E+02, 5.217E+02, 5.742E+02, 8.060E+02, 8.285E+02, 8.499E+02, 8.549E+02, 2.728E-02, 3.424E-02, 2.066E-01, 9.823E-02, 9.437E-02, 9.278E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.075E+02, 7.194E+02, 9.460E+02, 8.066E+02, 8.187E+02, 8.231E+02, 7.427E+02, 9.609E+02, 8.241E+02, 8.433E+02, 8.148E+02, 1.020E+03, 8.145E+02, 8.067E+02, 1.007E+03, 9.431E+02, 8.681E+02, 7.299E+02, 8.117E+02, 8.012E+02, 7.570E+02, 7.221E+02, 1.070E+03, 8.499E+02, 1.034E+03, 1.052E+03, 1.013E+03, 8.070E+02, 6.436E+02, 3.323E+02, 2.424E+02, 2.421E+02, 3.843E+02, 5.669E+02, 8.476E+02, 1.084E+03, 1.020E+03, 1.006E+03, 1.008E+03, 5.507E+02, 5.155E+02, 5.337E+02, 8.159E+02, 8.223E+02, 8.403E+02, 8.501E+02, 2.979E-02, 4.002E-02, 2.069E-01, 9.684E-02, 9.148E-02, 7.629E-04, 0.000E+00, 0.000E+00, 0.000E+00
