s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.061E+01, 2.056E+01, 2.062E+01, 2.058E+01, 2.148E+01, 3.439E+01, 3.392E+01, 3.274E+01, 3.144E+01, 5.162E+01, 2.063E+01, 2.060E+01, 3.369E+01, 3.194E+01, 3.420E+01, 3.378E+01, 9.169E+01, 2.042E+01, 2.047E+01, 2.048E+01, 2.052E+01, 2.039E+01, 3.286E+01, 3.106E+01, 2.035E+01, 2.040E+01, 2.046E+01, 2.049E+01, 2.050E+01, 2.047E+01, 2.038E+01, 2.023E+01, 2.096E+01, 2.158E+01, 2.268E+01, 2.278E+01, 2.221E+01, 2.161E+01, 2.135E+01, 2.087E+01, 2.154E+01, 2.248E+01, 2.241E+01, 2.194E+01, 2.140E+01, 2.102E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 4.281E+01, 3.408E+01, 5.977E+01, 3.756E+01, 5.823E+01, 2.549E+02, 1.635E+02, 3.317E+02, 1.756E+02, 3.110E+02, 4.267E+01, 5.579E+01, 2.383E+02, 2.185E+02, 4.042E+02, 4.366E+02, 7.158E+02, 3.523E+01, 4.040E+01, 3.965E+01, 3.772E+01, 3.348E+01, 3.167E+02, 1.768E+02, 1.066E+02, 1.326E+02, 7.199E+01, 5.297E+01, 4.258E+01, 3.321E+01, 3.085E+01, 3.423E+01, 5.239E+01, 4.957E+01, 6.202E+01, 7.764E+01, 9.664E+01, 2.007E+02, 6.499E+02, 4.495E+01, 4.611E+01, 5.364E+01, 5.928E+01, 6.258E+01, 1.006E+02, 3.244E+02, 1.806E-01, 1.754E-01, 2.026E-01, 1.514E-02, 1.800E-02, 3.109E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 1.490E+02, 7.935E+01, 2.195E+02, 9.829E+01, 1.471E+02, 5.765E+02, 3.541E+02, 6.866E+02, 4.102E+02, 5.140E+02, 1.351E+02, 2.121E+02, 5.638E+02, 6.225E+02, 7.294E+02, 7.264E+02, 7.239E+02, 9.380E+01, 1.181E+02, 1.237E+02, 1.027E+02, 8.098E+01, 7.084E+02, 4.095E+02, 7.026E+02, 5.864E+02, 4.917E+02, 3.969E+02, 2.783E+02, 7.783E+01, 6.425E+01, 9.738E+01, 1.577E+02, 1.209E+02, 1.492E+02, 3.146E+02, 5.777E+02, 7.748E+02, 9.568E+02, 1.349E+02, 1.163E+02, 1.458E+02, 2.150E+02, 3.000E+02, 4.609E+02, 7.713E+02, 1.181E-01, 1.276E-01, 1.949E-01, 4.943E-02, 4.421E-02, 7.344E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 3.076E+02, 1.535E+02, 4.314E+02, 1.962E+02, 2.733E+02, 6.790E+02, 4.615E+02, 7.631E+02, 5.096E+02, 6.321E+02, 3.028E+02, 4.392E+02, 6.925E+02, 6.721E+02, 7.966E+02, 7.947E+02, 7.795E+02, 1.822E+02, 2.344E+02, 2.670E+02, 2.061E+02, 1.551E+02, 7.692E+02, 5.120E+02, 8.160E+02, 7.776E+02, 6.484E+02, 4.899E+02, 3.275E+02, 1.539E+02, 1.253E+02, 1.306E+02, 2.654E+02, 2.141E+02, 2.884E+02, 4.328E+02, 6.941E+02, 9.484E+02, 9.713E+02, 2.099E+02, 1.886E+02, 3.268E+02, 5.222E+02, 6.354E+02, 7.127E+02, 8.317E+02, 7.779E-02, 9.543E-02, 2.050E-01, 7.150E-02, 6.183E-02, 1.773E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 4.651E+02, 2.439E+02, 6.103E+02, 2.981E+02, 4.042E+02, 7.487E+02, 5.501E+02, 8.396E+02, 5.797E+02, 6.795E+02, 4.535E+02, 6.257E+02, 7.609E+02, 7.639E+02, 8.946E+02, 8.669E+02, 8.675E+02, 2.854E+02, 3.508E+02, 4.322E+02, 3.394E+02, 2.415E+02, 8.611E+02, 5.850E+02, 1.073E+03, 9.198E+02, 6.954E+02, 6.498E+02, 5.504E+02, 2.081E+02, 1.430E+02, 1.256E+02, 2.595E+02, 2.989E+02, 3.749E+02, 6.236E+02, 7.422E+02, 1.027E+03, 1.092E+03, 2.609E+02, 2.793E+02, 4.193E+02, 6.760E+02, 7.349E+02, 7.793E+02, 9.986E+02, 6.299E-03, 3.517E-02, 2.026E-01, 1.092E-01, 9.428E-02, 3.089E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 6.191E+02, 3.503E+02, 7.271E+02, 3.950E+02, 5.151E+02, 8.339E+02, 6.206E+02, 8.540E+02, 6.169E+02, 7.099E+02, 6.114E+02, 7.534E+02, 8.386E+02, 8.456E+02, 8.819E+02, 8.658E+02, 9.045E+02, 4.035E+02, 4.536E+02, 6.012E+02, 4.656E+02, 3.448E+02, 8.765E+02, 6.276E+02, 1.031E+03, 9.267E+02, 7.581E+02, 6.969E+02, 5.268E+02, 2.202E+02, 1.406E+02, 1.349E+02, 2.485E+02, 3.136E+02, 4.579E+02, 6.637E+02, 8.051E+02, 9.655E+02, 1.111E+03, 3.808E+02, 3.636E+02, 4.114E+02, 6.086E+02, 7.897E+02, 9.007E+02, 1.105E+03, 1.075E-02, 4.776E-02, 2.040E-01, 1.078E-01, 8.788E-02, 2.353E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.359E+02, 4.517E+02, 8.149E+02, 4.850E+02, 6.019E+02, 8.562E+02, 6.578E+02, 9.315E+02, 6.718E+02, 7.517E+02, 7.251E+02, 8.295E+02, 8.446E+02, 8.530E+02, 9.331E+02, 9.480E+02, 9.067E+02, 5.102E+02, 5.430E+02, 7.149E+02, 5.538E+02, 4.476E+02, 9.278E+02, 6.818E+02, 1.118E+03, 9.957E+02, 7.941E+02, 6.369E+02, 4.620E+02, 2.654E+02, 1.556E+02, 1.605E+02, 2.803E+02, 4.036E+02, 5.050E+02, 6.458E+02, 9.854E+02, 1.121E+03, 1.119E+03, 4.302E+02, 4.166E+02, 4.468E+02, 5.978E+02, 8.016E+02, 9.018E+02, 9.504E+02, 1.875E-02, 3.771E-02, 2.053E-01, 1.005E-01, 9.256E-02, 1.616E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.925E+02, 5.385E+02, 9.042E+02, 5.769E+02, 6.787E+02, 8.657E+02, 7.005E+02, 9.829E+02, 7.305E+02, 7.953E+02, 7.887E+02, 8.988E+02, 8.511E+02, 8.588E+02, 9.793E+02, 9.935E+02, 9.315E+02, 5.913E+02, 6.312E+02, 7.638E+02, 6.262E+02, 5.378E+02, 9.828E+02, 7.405E+02, 1.145E+03, 1.111E+03, 8.455E+02, 7.111E+02, 4.847E+02, 3.373E+02, 1.939E+02, 1.940E+02, 3.359E+02, 4.687E+02, 5.342E+02, 6.484E+02, 1.002E+03, 1.187E+03, 1.168E+03, 4.435E+02, 4.754E+02, 4.703E+02, 7.077E+02, 9.157E+02, 9.450E+02, 9.135E+02, 1.248E-02, 2.633E-02, 2.064E-01, 1.053E-01, 9.896E-02, 1.003E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 8.283E+02, 6.084E+02, 9.448E+02, 6.514E+02, 7.404E+02, 8.790E+02, 7.230E+02, 9.899E+02, 7.584E+02, 8.345E+02, 8.148E+02, 9.546E+02, 8.442E+02, 8.678E+02, 1.008E+03, 1.004E+03, 9.304E+02, 6.535E+02, 6.968E+02, 7.875E+02, 6.804E+02, 6.093E+02, 9.935E+02, 7.677E+02, 1.143E+03, 1.008E+03, 8.661E+02, 7.236E+02, 5.380E+02, 2.985E+02, 1.999E+02, 1.966E+02, 3.470E+02, 4.865E+02, 5.779E+02, 6.928E+02, 1.044E+03, 1.205E+03, 1.159E+03, 4.744E+02, 5.019E+02, 5.219E+02, 7.556E+02, 8.555E+02, 9.126E+02, 9.130E+02, 2.806E-02, 4.158E-02, 2.065E-01, 9.749E-02, 9.126E-02, 9.551E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 8.312E+02, 6.479E+02, 9.682E+02, 6.981E+02, 7.756E+02, 8.530E+02, 7.215E+02, 9.934E+02, 7.700E+02, 8.274E+02, 8.183E+02, 9.638E+02, 8.322E+02, 8.370E+02, 1.005E+03, 1.017E+03, 9.289E+02, 6.852E+02, 7.356E+02, 7.923E+02, 7.080E+02, 6.518E+02, 1.008E+03, 7.810E+02, 1.096E+03, 1.113E+03, 9.075E+02, 7.846E+02, 6.308E+02, 2.887E+02, 2.040E+02, 1.904E+02, 3.509E+02, 5.205E+02, 6.070E+02, 8.193E+02, 1.103E+03, 1.188E+03, 1.145E+03, 4.818E+02, 5.099E+02, 5.149E+02, 5.960E+02, 8.751E+02, 8.634E+02, 8.628E+02, 3.249E-03, 3.584E-02, 2.063E-01, 1.090E-01, 9.426E-02, 1.055E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.270E+02, 6.723E+02, 9.656E+02, 7.320E+02, 7.889E+02, 8.502E+02, 7.312E+02, 9.954E+02, 7.914E+02, 8.371E+02, 8.260E+02, 9.945E+02, 8.632E+02, 8.357E+02, 1.046E+03, 9.874E+02, 9.259E+02, 7.019E+02, 7.607E+02, 7.995E+02, 7.236E+02, 6.759E+02, 1.062E+03, 8.083E+02, 1.090E+03, 1.148E+03, 9.671E+02, 8.051E+02, 5.820E+02, 3.485E+02, 2.185E+02, 2.059E+02, 3.533E+02, 5.607E+02, 6.311E+02, 9.985E+02, 1.175E+03, 1.110E+03, 1.114E+03, 5.001E+02, 5.065E+02, 5.104E+02, 7.439E+02, 8.963E+02, 8.801E+02, 8.674E+02, 8.352E-03, 5.323E-02, 2.069E-01, 1.081E-01, 8.459E-02, 7.233E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.321E+02, 6.954E+02, 9.692E+02, 7.596E+02, 8.086E+02, 8.619E+02, 7.481E+02, 9.884E+02, 8.050E+02, 8.535E+02, 8.546E+02, 1.025E+03, 8.861E+02, 8.491E+02, 1.049E+03, 1.001E+03, 9.359E+02, 7.215E+02, 7.803E+02, 8.265E+02, 7.459E+02, 6.967E+02, 1.067E+03, 8.276E+02, 1.094E+03, 1.110E+03, 8.973E+02, 7.379E+02, 5.449E+02, 3.388E+02, 2.248E+02, 2.189E+02, 3.708E+02, 5.844E+02, 6.320E+02, 9.867E+02, 1.184E+03, 1.173E+03, 1.110E+03, 5.391E+02, 5.107E+02, 5.359E+02, 8.608E+02, 8.806E+02, 8.786E+02, 9.069E+02, 6.276E-03, 4.388E-02, 2.063E-01, 1.090E-01, 8.989E-02, 1.059E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.433E+02, 7.153E+02, 9.957E+02, 7.813E+02, 8.303E+02, 8.805E+02, 7.637E+02, 1.042E+03, 8.247E+02, 8.870E+02, 8.560E+02, 1.014E+03, 8.697E+02, 8.683E+02, 1.031E+03, 1.038E+03, 9.341E+02, 7.370E+02, 8.005E+02, 8.371E+02, 7.628E+02, 7.163E+02, 1.057E+03, 8.392E+02, 1.072E+03, 1.149E+03, 9.751E+02, 7.600E+02, 6.341E+02, 3.637E+02, 2.389E+02, 2.357E+02, 3.902E+02, 5.908E+02, 6.820E+02, 1.083E+03, 1.176E+03, 1.135E+03, 1.058E+03, 5.360E+02, 5.298E+02, 5.424E+02, 8.950E+02, 8.672E+02, 8.811E+02, 8.949E+02, 3.074E-03, 3.671E-02, 2.072E-01, 1.104E-01, 9.310E-02, 5.756E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.630E+02, 7.359E+02, 1.032E+03, 8.049E+02, 8.559E+02, 8.967E+02, 7.772E+02, 1.056E+03, 8.394E+02, 8.995E+02, 8.657E+02, 1.009E+03, 8.811E+02, 8.881E+02, 1.014E+03, 1.044E+03, 9.397E+02, 7.569E+02, 8.241E+02, 8.420E+02, 7.839E+02, 7.386E+02, 1.055E+03, 8.510E+02, 1.033E+03, 1.061E+03, 1.067E+03, 8.472E+02, 6.140E+02, 3.502E+02, 2.457E+02, 2.397E+02, 4.060E+02, 5.765E+02, 6.899E+02, 1.150E+03, 1.115E+03, 1.058E+03, 1.063E+03, 5.616E+02, 5.484E+02, 5.834E+02, 9.080E+02, 8.743E+02, 9.019E+02, 9.045E+02, 1.326E-03, 2.097E-02, 2.059E-01, 1.113E-01, 1.014E-01, 1.316E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.607E+02, 7.429E+02, 1.013E+03, 8.090E+02, 8.564E+02, 8.635E+02, 7.635E+02, 1.010E+03, 8.232E+02, 8.706E+02, 8.670E+02, 1.006E+03, 8.680E+02, 8.630E+02, 1.008E+03, 1.014E+03, 9.189E+02, 7.616E+02, 8.252E+02, 8.429E+02, 7.836E+02, 7.458E+02, 1.044E+03, 8.376E+02, 1.043E+03, 1.098E+03, 1.032E+03, 7.622E+02, 5.625E+02, 3.155E+02, 2.328E+02, 2.314E+02, 3.843E+02, 5.536E+02, 6.770E+02, 1.132E+03, 1.131E+03, 1.095E+03, 1.050E+03, 5.637E+02, 5.530E+02, 5.553E+02, 8.126E+02, 8.608E+02, 8.980E+02, 8.956E+02, 6.677E-03, 2.467E-02, 2.065E-01, 1.077E-01, 9.819E-02, 9.632E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.390E+02, 7.351E+02, 9.875E+02, 8.013E+02, 8.379E+02, 8.427E+02, 7.466E+02, 9.977E+02, 8.117E+02, 8.528E+02, 8.527E+02, 1.004E+03, 8.592E+02, 8.371E+02, 1.024E+03, 9.918E+02, 9.146E+02, 7.513E+02, 8.149E+02, 8.332E+02, 7.695E+02, 7.383E+02, 1.038E+03, 8.249E+02, 1.071E+03, 1.142E+03, 9.601E+02, 7.191E+02, 6.015E+02, 3.521E+02, 2.313E+02, 2.302E+02, 3.774E+02, 5.632E+02, 6.557E+02, 1.132E+03, 1.171E+03, 1.119E+03, 1.080E+03, 5.441E+02, 5.100E+02, 5.205E+02, 8.353E+02, 8.541E+02, 8.702E+02, 8.884E+02, 2.772E-03, 1.702E-02, 2.063E-01, 1.108E-01, 1.026E-01, 1.087E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.337E+02, 7.311E+02, 9.962E+02, 8.006E+02, 8.341E+02, 8.576E+02, 7.498E+02, 1.029E+03, 8.192E+02, 8.585E+02, 8.470E+02, 1.001E+03, 8.605E+02, 8.457E+02, 1.010E+03, 1.024E+03, 9.155E+02, 7.467E+02, 8.135E+02, 8.292E+02, 7.646E+02, 7.335E+02, 1.040E+03, 8.289E+02, 1.043E+03, 1.108E+03, 9.912E+02, 6.807E+02, 5.811E+02, 3.277E+02, 2.365E+02, 2.386E+02, 3.750E+02, 5.669E+02, 6.558E+02, 1.096E+03, 1.141E+03, 1.105E+03, 1.042E+03, 5.717E+02, 5.188E+02, 5.365E+02, 8.127E+02, 8.490E+02, 8.738E+02, 8.853E+02, 1.306E-03, 2.335E-02, 2.062E-01, 1.105E-01, 1.001E-01, 1.156E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.426E+02, 7.321E+02, 1.008E+03, 8.044E+02, 8.328E+02, 8.669E+02, 7.529E+02, 1.021E+03, 8.245E+02, 8.541E+02, 8.428E+02, 1.005E+03, 8.533E+02, 8.623E+02, 1.013E+03, 1.006E+03, 9.150E+02, 7.500E+02, 8.176E+02, 8.282E+02, 7.659E+02, 7.364E+02, 1.052E+03, 8.367E+02, 1.069E+03, 1.142E+03, 1.152E+03, 8.898E+02, 5.735E+02, 3.312E+02, 2.388E+02, 2.454E+02, 4.035E+02, 5.524E+02, 7.201E+02, 1.162E+03, 1.099E+03, 1.060E+03, 1.052E+03, 5.495E+02, 5.156E+02, 5.516E+02, 8.283E+02, 8.482E+02, 8.712E+02, 8.842E+02, 6.860E-03, 1.354E-02, 2.059E-01, 1.091E-01, 1.039E-01, 1.302E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.412E+02, 7.339E+02, 9.889E+02, 8.061E+02, 8.325E+02, 8.559E+02, 7.558E+02, 9.993E+02, 8.229E+02, 8.567E+02, 8.474E+02, 1.023E+03, 8.646E+02, 8.551E+02, 1.027E+03, 9.889E+02, 9.136E+02, 7.503E+02, 8.165E+02, 8.294E+02, 7.700E+02, 7.369E+02, 1.081E+03, 8.407E+02, 1.035E+03, 1.086E+03, 1.032E+03, 7.278E+02, 6.246E+02, 3.213E+02, 2.422E+02, 2.393E+02, 3.943E+02, 5.701E+02, 6.918E+02, 1.154E+03, 1.168E+03, 1.049E+03, 1.066E+03, 5.385E+02, 5.222E+02, 5.355E+02, 8.541E+02, 8.537E+02, 8.929E+02, 9.035E+02, 6.723E-04, 1.657E-02, 2.057E-01, 1.112E-01, 1.032E-01, 1.414E-03, 0.000E+00, 0.000E+00, 0.000E+00
