s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.050E+01, 2.654E+01, 2.650E+01, 2.524E+01, 2.496E+01, 3.557E+01, 2.019E+01, 2.019E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.063E+01, 2.014E+01, 2.015E+01, 2.016E+01, 2.017E+01, 2.012E+01, 2.504E+01, 2.468E+01, 2.011E+01, 2.012E+01, 2.014E+01, 2.015E+01, 2.017E+01, 2.017E+01, 2.014E+01, 2.008E+01, 2.033E+01, 2.060E+01, 2.097E+01, 2.093E+01, 2.071E+01, 2.048E+01, 2.033E+01, 2.030E+01, 2.060E+01, 2.101E+01, 2.096E+01, 2.073E+01, 2.048E+01, 2.032E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.357E+01, 3.272E+01, 5.514E+01, 3.504E+01, 5.342E+01, 2.741E+02, 1.693E+02, 3.320E+02, 1.770E+02, 3.121E+02, 4.430E+01, 5.255E+01, 4.777E+01, 4.439E+01, 6.349E+01, 7.216E+01, 2.164E+02, 3.460E+01, 3.786E+01, 3.970E+01, 3.727E+01, 3.256E+01, 3.089E+02, 1.813E+02, 8.761E+01, 9.125E+01, 5.807E+01, 5.107E+01, 4.292E+01, 3.316E+01, 3.065E+01, 3.295E+01, 4.840E+01, 4.802E+01, 5.944E+01, 7.468E+01, 9.258E+01, 2.022E+02, 5.532E+02, 4.403E+01, 4.606E+01, 5.355E+01, 6.069E+01, 6.659E+01, 7.694E+01, 2.996E+02, 1.883E-01, 1.848E-01, 2.042E-01, 1.097E-02, 1.285E-02, 2.221E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 1.719E+02, 8.837E+01, 2.635E+02, 1.105E+02, 1.616E+02, 5.993E+02, 3.839E+02, 7.269E+02, 4.449E+02, 5.555E+02, 1.788E+02, 2.413E+02, 2.123E+02, 1.853E+02, 2.848E+02, 3.572E+02, 4.745E+02, 1.051E+02, 1.338E+02, 1.582E+02, 1.146E+02, 9.039E+01, 7.025E+02, 4.383E+02, 7.227E+02, 6.359E+02, 4.405E+02, 3.772E+02, 3.157E+02, 8.811E+01, 7.057E+01, 1.275E+02, 1.841E+02, 1.403E+02, 1.734E+02, 3.193E+02, 5.865E+02, 8.154E+02, 1.045E+03, 1.518E+02, 1.295E+02, 1.587E+02, 2.359E+02, 3.364E+02, 6.478E+02, 7.653E+02, 9.411E-02, 1.143E-01, 2.046E-01, 6.257E-02, 5.153E-02, 2.016E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 3.359E+02, 1.689E+02, 4.850E+02, 2.144E+02, 3.043E+02, 6.946E+02, 4.866E+02, 7.703E+02, 5.238E+02, 6.564E+02, 3.629E+02, 4.718E+02, 3.960E+02, 3.449E+02, 5.390E+02, 6.053E+02, 6.635E+02, 2.006E+02, 2.568E+02, 3.336E+02, 2.267E+02, 1.693E+02, 7.672E+02, 5.330E+02, 8.001E+02, 7.132E+02, 5.533E+02, 5.219E+02, 4.209E+02, 1.497E+02, 1.202E+02, 1.639E+02, 2.700E+02, 2.257E+02, 3.008E+02, 4.537E+02, 5.886E+02, 8.125E+02, 9.737E+02, 2.343E+02, 2.097E+02, 3.144E+02, 5.314E+02, 6.389E+02, 7.082E+02, 8.310E+02, 5.587E-02, 1.071E-01, 2.040E-01, 8.330E-02, 5.543E-02, 2.341E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 4.908E+02, 2.679E+02, 6.450E+02, 3.214E+02, 4.598E+02, 7.528E+02, 5.756E+02, 8.381E+02, 5.965E+02, 7.339E+02, 5.330E+02, 6.632E+02, 5.511E+02, 5.077E+02, 7.218E+02, 7.218E+02, 7.925E+02, 3.115E+02, 3.763E+02, 4.962E+02, 3.725E+02, 2.619E+02, 8.606E+02, 6.111E+02, 8.336E+02, 8.302E+02, 7.302E+02, 6.680E+02, 5.578E+02, 2.102E+02, 1.334E+02, 1.426E+02, 2.658E+02, 2.864E+02, 3.959E+02, 6.205E+02, 8.409E+02, 9.586E+02, 9.507E+02, 3.041E+02, 3.176E+02, 4.306E+02, 6.611E+02, 7.468E+02, 7.681E+02, 8.250E+02, 4.416E-02, 4.795E-02, 2.031E-01, 8.955E-02, 8.757E-02, 2.822E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 6.197E+02, 3.746E+02, 7.545E+02, 4.247E+02, 5.765E+02, 7.908E+02, 6.181E+02, 8.512E+02, 6.283E+02, 7.312E+02, 6.673E+02, 7.808E+02, 6.771E+02, 6.360E+02, 8.180E+02, 8.058E+02, 8.863E+02, 4.253E+02, 4.826E+02, 6.256E+02, 4.933E+02, 3.655E+02, 8.623E+02, 6.422E+02, 8.709E+02, 8.569E+02, 7.423E+02, 7.121E+02, 5.559E+02, 2.078E+02, 1.503E+02, 1.471E+02, 2.628E+02, 3.410E+02, 4.732E+02, 6.730E+02, 8.093E+02, 9.575E+02, 9.699E+02, 3.589E+02, 3.789E+02, 4.240E+02, 5.985E+02, 7.767E+02, 8.061E+02, 9.022E+02, 3.371E-02, 5.956E-02, 2.071E-01, 9.417E-02, 8.125E-02, 6.215E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 6.822E+02, 4.551E+02, 8.103E+02, 5.046E+02, 6.263E+02, 7.711E+02, 6.315E+02, 8.947E+02, 6.732E+02, 7.366E+02, 7.288E+02, 8.417E+02, 7.226E+02, 6.926E+02, 8.793E+02, 8.617E+02, 8.865E+02, 5.044E+02, 5.569E+02, 6.876E+02, 5.630E+02, 4.486E+02, 9.339E+02, 6.877E+02, 1.003E+03, 1.000E+03, 7.671E+02, 6.623E+02, 5.406E+02, 2.824E+02, 1.626E+02, 1.698E+02, 2.877E+02, 4.022E+02, 5.100E+02, 6.711E+02, 9.067E+02, 1.061E+03, 1.015E+03, 4.630E+02, 3.937E+02, 4.223E+02, 5.511E+02, 7.612E+02, 7.943E+02, 8.347E+02, 2.223E-02, 7.455E-02, 2.040E-01, 9.917E-02, 7.307E-02, 2.334E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.193E+02, 5.270E+02, 9.008E+02, 6.003E+02, 6.914E+02, 8.043E+02, 6.801E+02, 9.968E+02, 7.551E+02, 8.130E+02, 7.582E+02, 9.285E+02, 7.445E+02, 7.178E+02, 9.707E+02, 9.394E+02, 8.803E+02, 5.707E+02, 6.480E+02, 7.213E+02, 6.174E+02, 5.253E+02, 1.028E+03, 7.617E+02, 1.040E+03, 1.054E+03, 9.049E+02, 7.936E+02, 5.911E+02, 3.307E+02, 2.129E+02, 2.339E+02, 3.695E+02, 5.033E+02, 5.760E+02, 8.530E+02, 1.067E+03, 1.136E+03, 1.103E+03, 4.714E+02, 4.375E+02, 4.617E+02, 6.555E+02, 8.008E+02, 8.147E+02, 8.321E+02, 1.780E-02, 5.049E-02, 2.059E-01, 1.024E-01, 8.569E-02, 1.313E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.615E+02, 5.943E+02, 9.772E+02, 6.818E+02, 7.603E+02, 8.305E+02, 7.122E+02, 1.015E+03, 7.819E+02, 8.535E+02, 7.797E+02, 9.714E+02, 7.675E+02, 7.561E+02, 9.908E+02, 1.004E+03, 8.916E+02, 6.329E+02, 7.227E+02, 7.486E+02, 6.725E+02, 5.956E+02, 1.021E+03, 7.900E+02, 1.001E+03, 1.010E+03, 8.781E+02, 7.922E+02, 6.809E+02, 3.119E+02, 2.218E+02, 2.155E+02, 3.776E+02, 5.250E+02, 6.043E+02, 9.060E+02, 1.117E+03, 1.119E+03, 1.057E+03, 5.192E+02, 4.912E+02, 5.408E+02, 7.857E+02, 8.110E+02, 8.208E+02, 8.510E+02, 2.663E-02, 7.484E-02, 2.065E-01, 9.884E-02, 7.307E-02, 9.420E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.832E+02, 6.397E+02, 9.636E+02, 7.279E+02, 7.988E+02, 8.275E+02, 7.259E+02, 9.801E+02, 7.999E+02, 8.591E+02, 7.992E+02, 1.003E+03, 7.876E+02, 7.742E+02, 1.004E+03, 9.743E+02, 8.867E+02, 6.705E+02, 7.561E+02, 7.689E+02, 7.055E+02, 6.422E+02, 1.049E+03, 8.205E+02, 1.012E+03, 1.027E+03, 8.987E+02, 7.879E+02, 6.979E+02, 3.222E+02, 2.256E+02, 2.233E+02, 3.732E+02, 5.525E+02, 6.716E+02, 9.514E+02, 1.149E+03, 1.072E+03, 1.023E+03, 4.957E+02, 5.152E+02, 5.450E+02, 7.661E+02, 8.132E+02, 8.286E+02, 8.509E+02, 2.370E-02, 4.763E-02, 2.067E-01, 9.937E-02, 8.737E-02, 8.605E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.011E+02, 6.754E+02, 9.794E+02, 7.671E+02, 8.172E+02, 8.474E+02, 7.456E+02, 1.018E+03, 8.245E+02, 8.699E+02, 8.185E+02, 1.016E+03, 8.089E+02, 7.944E+02, 1.017E+03, 9.934E+02, 8.955E+02, 6.998E+02, 7.880E+02, 7.889E+02, 7.338E+02, 6.785E+02, 1.066E+03, 8.392E+02, 1.019E+03, 1.058E+03, 9.381E+02, 7.451E+02, 6.640E+02, 3.408E+02, 2.387E+02, 2.450E+02, 4.076E+02, 5.748E+02, 7.204E+02, 1.017E+03, 1.118E+03, 1.103E+03, 1.063E+03, 5.203E+02, 5.212E+02, 5.500E+02, 7.991E+02, 8.365E+02, 8.544E+02, 8.680E+02, 1.601E-02, 4.469E-02, 2.066E-01, 1.040E-01, 8.845E-02, 9.090E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.222E+02, 7.064E+02, 9.910E+02, 7.964E+02, 8.436E+02, 8.634E+02, 7.639E+02, 1.009E+03, 8.350E+02, 8.942E+02, 8.374E+02, 1.031E+03, 8.283E+02, 8.163E+02, 1.021E+03, 9.972E+02, 9.040E+02, 7.263E+02, 8.134E+02, 8.094E+02, 7.634E+02, 7.104E+02, 1.064E+03, 8.583E+02, 9.784E+02, 1.032E+03, 9.840E+02, 8.255E+02, 6.038E+02, 4.029E+02, 2.480E+02, 2.478E+02, 4.059E+02, 5.924E+02, 7.060E+02, 1.065E+03, 1.160E+03, 1.047E+03, 1.022E+03, 5.492E+02, 5.431E+02, 5.783E+02, 8.391E+02, 8.541E+02, 8.803E+02, 8.815E+02, 2.239E-02, 2.784E-02, 2.065E-01, 9.955E-02, 9.757E-02, 9.942E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.356E+02, 7.241E+02, 9.984E+02, 8.096E+02, 8.498E+02, 8.659E+02, 7.606E+02, 1.018E+03, 8.356E+02, 8.733E+02, 8.425E+02, 1.024E+03, 8.376E+02, 8.307E+02, 1.013E+03, 9.896E+02, 9.054E+02, 7.408E+02, 8.251E+02, 8.225E+02, 7.777E+02, 7.276E+02, 1.068E+03, 8.522E+02, 1.001E+03, 1.059E+03, 9.583E+02, 7.788E+02, 6.634E+02, 3.607E+02, 2.487E+02, 2.607E+02, 4.130E+02, 5.777E+02, 7.129E+02, 1.091E+03, 1.091E+03, 1.052E+03, 1.015E+03, 5.845E+02, 5.410E+02, 5.726E+02, 8.062E+02, 8.615E+02, 8.755E+02, 8.794E+02, 1.964E-02, 3.265E-02, 2.066E-01, 1.016E-01, 9.487E-02, 8.854E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.367E+02, 7.287E+02, 9.921E+02, 8.157E+02, 8.459E+02, 8.539E+02, 7.553E+02, 1.009E+03, 8.396E+02, 8.686E+02, 8.381E+02, 1.022E+03, 8.352E+02, 8.342E+02, 1.013E+03, 9.914E+02, 9.036E+02, 7.441E+02, 8.294E+02, 8.218E+02, 7.772E+02, 7.308E+02, 1.078E+03, 8.522E+02, 1.020E+03, 1.064E+03, 1.013E+03, 7.855E+02, 6.619E+02, 3.417E+02, 2.488E+02, 2.460E+02, 4.035E+02, 5.889E+02, 7.011E+02, 1.100E+03, 1.127E+03, 1.082E+03, 1.035E+03, 5.468E+02, 5.358E+02, 5.685E+02, 8.280E+02, 8.479E+02, 8.720E+02, 8.789E+02, 1.953E-02, 3.183E-02, 2.062E-01, 1.013E-01, 9.444E-02, 1.136E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.294E+02, 7.280E+02, 9.859E+02, 8.144E+02, 8.400E+02, 8.431E+02, 7.497E+02, 1.008E+03, 8.321E+02, 8.733E+02, 8.266E+02, 1.007E+03, 8.256E+02, 8.270E+02, 9.978E+02, 9.860E+02, 8.903E+02, 7.422E+02, 8.266E+02, 8.150E+02, 7.720E+02, 7.313E+02, 1.048E+03, 8.465E+02, 1.009E+03, 1.065E+03, 1.009E+03, 8.247E+02, 6.254E+02, 3.372E+02, 2.499E+02, 2.587E+02, 3.893E+02, 5.940E+02, 7.036E+02, 1.111E+03, 1.066E+03, 1.023E+03, 1.008E+03, 5.551E+02, 5.294E+02, 5.542E+02, 7.886E+02, 8.363E+02, 8.557E+02, 8.583E+02, 2.317E-02, 5.399E-02, 2.048E-01, 1.001E-01, 8.270E-02, 1.893E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.264E+02, 7.299E+02, 1.010E+03, 8.271E+02, 8.484E+02, 8.497E+02, 7.545E+02, 1.044E+03, 8.565E+02, 8.879E+02, 8.210E+02, 9.983E+02, 8.201E+02, 8.240E+02, 9.972E+02, 1.003E+03, 8.900E+02, 7.452E+02, 8.395E+02, 8.102E+02, 7.711E+02, 7.347E+02, 1.060E+03, 8.634E+02, 9.984E+02, 1.028E+03, 1.062E+03, 8.093E+02, 6.731E+02, 3.529E+02, 2.624E+02, 2.627E+02, 4.163E+02, 5.988E+02, 8.267E+02, 1.057E+03, 1.022E+03, 1.020E+03, 1.021E+03, 5.604E+02, 5.257E+02, 5.740E+02, 7.849E+02, 8.421E+02, 8.614E+02, 8.616E+02, 2.685E-02, 4.046E-02, 2.068E-01, 9.865E-02, 9.095E-02, 7.889E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.310E+02, 7.330E+02, 1.017E+03, 8.332E+02, 8.575E+02, 8.520E+02, 7.563E+02, 1.040E+03, 8.453E+02, 8.814E+02, 8.216E+02, 9.911E+02, 8.208E+02, 8.284E+02, 9.910E+02, 1.000E+03, 8.913E+02, 7.471E+02, 8.439E+02, 8.110E+02, 7.766E+02, 7.373E+02, 1.014E+03, 8.448E+02, 9.799E+02, 1.008E+03, 9.892E+02, 8.110E+02, 6.749E+02, 3.421E+02, 2.487E+02, 2.500E+02, 3.914E+02, 5.847E+02, 7.826E+02, 1.118E+03, 1.061E+03, 1.023E+03, 1.006E+03, 5.678E+02, 5.444E+02, 5.906E+02, 8.232E+02, 8.462E+02, 8.636E+02, 8.660E+02, 3.607E-02, 4.976E-02, 2.061E-01, 9.391E-02, 8.631E-02, 1.198E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.296E+02, 7.323E+02, 1.021E+03, 8.271E+02, 8.462E+02, 8.462E+02, 7.517E+02, 1.048E+03, 8.425E+02, 8.668E+02, 8.199E+02, 9.720E+02, 8.188E+02, 8.290E+02, 9.793E+02, 1.006E+03, 8.890E+02, 7.471E+02, 8.386E+02, 8.099E+02, 7.730E+02, 7.365E+02, 1.018E+03, 8.420E+02, 1.006E+03, 1.063E+03, 1.017E+03, 7.932E+02, 6.836E+02, 3.406E+02, 2.477E+02, 2.495E+02, 3.987E+02, 5.550E+02, 7.748E+02, 1.053E+03, 1.128E+03, 1.058E+03, 1.028E+03, 5.237E+02, 5.289E+02, 5.566E+02, 7.813E+02, 8.359E+02, 8.571E+02, 8.631E+02, 2.012E-02, 3.400E-02, 2.060E-01, 1.016E-01, 9.355E-02, 1.223E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.304E+02, 7.343E+02, 1.026E+03, 8.317E+02, 8.437E+02, 8.552E+02, 7.578E+02, 1.040E+03, 8.481E+02, 8.748E+02, 8.178E+02, 9.813E+02, 8.156E+02, 8.292E+02, 9.902E+02, 1.015E+03, 8.864E+02, 7.480E+02, 8.444E+02, 8.072E+02, 7.746E+02, 7.384E+02, 1.049E+03, 8.532E+02, 1.048E+03, 1.065E+03, 9.251E+02, 7.403E+02, 6.726E+02, 3.730E+02, 2.592E+02, 2.721E+02, 4.124E+02, 6.093E+02, 6.966E+02, 1.080E+03, 1.025E+03, 1.031E+03, 1.034E+03, 5.462E+02, 5.332E+02, 5.851E+02, 8.056E+02, 8.338E+02, 8.540E+02, 8.635E+02, 3.830E-02, 5.033E-02, 2.063E-01, 9.304E-02, 8.614E-02, 1.071E-03, 0.000E+00, 0.000E+00, 0.000E+00
