s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 2.083E+01, 2.110E+01, 2.084E+01, 2.106E+01, 2.266E+01, 3.955E+01, 4.544E+01, 3.704E+01, 3.971E+01, 6.799E+01, 2.084E+01, 2.082E+01, 2.105E+01, 2.100E+01, 2.104E+01, 2.095E+01, 2.260E+01, 2.088E+01, 2.084E+01, 2.080E+01, 2.140E+01, 2.090E+01, 4.027E+01, 4.269E+01, 2.079E+01, 2.082E+01, 2.093E+01, 2.107E+01, 2.114E+01, 2.103E+01, 2.107E+01, 2.070E+01, 2.211E+01, 2.312E+01, 2.439E+01, 2.413E+01, 2.313E+01, 2.222E+01, 2.177E+01, 2.219E+01, 2.336E+01, 2.491E+01, 2.447E+01, 2.319E+01, 2.225E+01, 2.178E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.381E+01, 3.608E+01, 4.862E+01, 3.763E+01, 6.032E+01, 2.536E+02, 1.713E+02, 2.609E+02, 1.690E+02, 3.038E+02, 4.438E+01, 5.041E+01, 5.478E+01, 4.737E+01, 6.762E+01, 5.555E+01, 1.822E+02, 3.635E+01, 3.836E+01, 4.164E+01, 4.122E+01, 3.479E+01, 2.799E+02, 1.752E+02, 7.560E+01, 7.483E+01, 7.205E+01, 4.092E+01, 3.527E+01, 3.188E+01, 3.000E+01, 3.217E+01, 5.262E+01, 4.985E+01, 6.246E+01, 7.469E+01, 8.152E+01, 1.698E+02, 5.558E+02, 4.820E+01, 4.830E+01, 5.629E+01, 6.113E+01, 6.127E+01, 1.558E+02, 2.940E+02, 1.884E-01, 1.919E-01, 2.038E-01, 1.091E-02, 8.984E-03, 2.450E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 1.536E+02, 8.447E+01, 2.140E+02, 9.999E+01, 1.527E+02, 5.884E+02, 3.737E+02, 7.007E+02, 4.149E+02, 5.316E+02, 1.557E+02, 2.258E+02, 2.088E+02, 1.862E+02, 3.257E+02, 2.805E+02, 4.858E+02, 9.718E+01, 1.178E+02, 1.436E+02, 1.076E+02, 8.352E+01, 7.486E+02, 4.129E+02, 7.343E+02, 5.938E+02, 4.024E+02, 3.198E+02, 2.190E+02, 9.288E+01, 6.700E+01, 1.087E+02, 1.707E+02, 1.272E+02, 1.544E+02, 2.468E+02, 3.963E+02, 6.354E+02, 9.981E+02, 1.516E+02, 1.222E+02, 1.323E+02, 2.184E+02, 3.096E+02, 4.020E+02, 8.677E+02, 6.623E-02, 1.088E-01, 2.005E-01, 7.754E-02, 5.448E-02, 4.278E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 3.491E+02, 1.700E+02, 4.527E+02, 2.012E+02, 3.079E+02, 7.110E+02, 4.931E+02, 7.558E+02, 5.211E+02, 6.566E+02, 3.740E+02, 4.479E+02, 4.383E+02, 3.640E+02, 5.537E+02, 5.120E+02, 6.769E+02, 2.003E+02, 2.410E+02, 3.429E+02, 2.268E+02, 1.679E+02, 7.747E+02, 5.245E+02, 7.420E+02, 6.958E+02, 6.210E+02, 5.407E+02, 3.697E+02, 1.365E+02, 1.186E+02, 1.548E+02, 2.693E+02, 2.250E+02, 2.817E+02, 4.863E+02, 6.396E+02, 8.471E+02, 9.898E+02, 2.501E+02, 2.029E+02, 3.038E+02, 5.110E+02, 6.735E+02, 7.327E+02, 8.417E+02, 9.175E-02, 9.491E-02, 2.053E-01, 6.387E-02, 6.210E-02, 1.604E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 5.102E+02, 2.661E+02, 6.122E+02, 3.011E+02, 4.400E+02, 7.730E+02, 5.591E+02, 8.073E+02, 5.669E+02, 6.691E+02, 5.411E+02, 6.134E+02, 5.833E+02, 5.284E+02, 7.030E+02, 6.740E+02, 8.025E+02, 3.093E+02, 3.540E+02, 5.045E+02, 3.637E+02, 2.592E+02, 8.129E+02, 5.771E+02, 8.402E+02, 8.157E+02, 6.815E+02, 5.685E+02, 4.582E+02, 1.699E+02, 1.254E+02, 1.401E+02, 2.603E+02, 2.509E+02, 3.379E+02, 5.362E+02, 7.012E+02, 9.266E+02, 9.704E+02, 3.166E+02, 2.719E+02, 3.817E+02, 5.916E+02, 7.548E+02, 7.796E+02, 8.419E+02, 4.199E-02, 8.323E-02, 2.044E-01, 9.038E-02, 6.844E-02, 2.092E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 6.358E+02, 3.653E+02, 7.130E+02, 3.947E+02, 5.449E+02, 7.977E+02, 6.124E+02, 8.292E+02, 6.139E+02, 7.079E+02, 6.501E+02, 7.226E+02, 6.760E+02, 6.573E+02, 7.824E+02, 7.571E+02, 8.771E+02, 4.173E+02, 4.519E+02, 6.066E+02, 4.683E+02, 3.572E+02, 8.400E+02, 6.298E+02, 8.599E+02, 8.381E+02, 7.172E+02, 6.858E+02, 5.634E+02, 2.077E+02, 1.441E+02, 1.495E+02, 2.521E+02, 3.328E+02, 4.405E+02, 6.252E+02, 7.889E+02, 9.104E+02, 9.951E+02, 3.883E+02, 3.516E+02, 4.166E+02, 5.296E+02, 7.828E+02, 8.117E+02, 8.898E+02, 3.936E-02, 5.460E-02, 2.035E-01, 9.181E-02, 8.375E-02, 2.624E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.020E+02, 4.590E+02, 8.034E+02, 4.943E+02, 6.246E+02, 8.001E+02, 6.558E+02, 9.147E+02, 6.927E+02, 7.759E+02, 7.260E+02, 8.333E+02, 7.380E+02, 7.101E+02, 8.857E+02, 8.482E+02, 8.872E+02, 5.100E+02, 5.488E+02, 6.812E+02, 5.556E+02, 4.516E+02, 9.585E+02, 7.088E+02, 9.989E+02, 9.372E+02, 7.812E+02, 7.245E+02, 5.403E+02, 3.111E+02, 1.823E+02, 1.678E+02, 3.052E+02, 4.269E+02, 5.180E+02, 6.731E+02, 1.019E+03, 1.101E+03, 1.029E+03, 4.534E+02, 4.056E+02, 4.529E+02, 6.029E+02, 8.297E+02, 8.294E+02, 8.646E+02, 3.396E-02, 7.594E-02, 2.057E-01, 9.438E-02, 7.242E-02, 1.408E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.424E+02, 5.434E+02, 8.971E+02, 6.005E+02, 7.099E+02, 8.135E+02, 6.952E+02, 9.746E+02, 7.491E+02, 8.253E+02, 7.701E+02, 9.300E+02, 7.684E+02, 7.433E+02, 9.685E+02, 9.323E+02, 8.871E+02, 5.873E+02, 6.486E+02, 7.299E+02, 6.289E+02, 5.397E+02, 1.005E+03, 7.568E+02, 1.013E+03, 9.937E+02, 8.864E+02, 8.049E+02, 5.640E+02, 3.268E+02, 2.106E+02, 1.953E+02, 3.483E+02, 4.924E+02, 5.561E+02, 7.409E+02, 1.045E+03, 1.125E+03, 1.050E+03, 5.034E+02, 4.612E+02, 4.846E+02, 7.825E+02, 8.326E+02, 8.273E+02, 8.457E+02, 2.623E-02, 3.183E-02, 2.069E-01, 9.881E-02, 9.593E-02, 7.288E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.658E+02, 6.001E+02, 9.395E+02, 6.660E+02, 7.639E+02, 8.164E+02, 7.053E+02, 9.854E+02, 7.676E+02, 8.380E+02, 7.921E+02, 9.598E+02, 7.805E+02, 7.646E+02, 9.808E+02, 9.671E+02, 8.857E+02, 6.371E+02, 7.056E+02, 7.560E+02, 6.749E+02, 6.002E+02, 1.015E+03, 7.814E+02, 9.744E+02, 1.006E+03, 8.989E+02, 8.029E+02, 6.333E+02, 2.972E+02, 2.104E+02, 1.935E+02, 3.472E+02, 5.260E+02, 6.281E+02, 7.712E+02, 1.070E+03, 1.106E+03, 1.040E+03, 4.622E+02, 4.895E+02, 5.107E+02, 7.342E+02, 8.213E+02, 8.407E+02, 8.318E+02, 2.412E-02, 4.973E-02, 2.060E-01, 9.940E-02, 8.662E-02, 1.245E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.878E+02, 6.466E+02, 9.666E+02, 7.250E+02, 8.032E+02, 8.402E+02, 7.353E+02, 1.007E+03, 8.066E+02, 8.711E+02, 8.100E+02, 1.012E+03, 7.987E+02, 7.851E+02, 1.011E+03, 9.906E+02, 8.979E+02, 6.759E+02, 7.568E+02, 7.782E+02, 7.130E+02, 6.483E+02, 1.060E+03, 8.227E+02, 9.976E+02, 1.064E+03, 9.025E+02, 8.244E+02, 7.115E+02, 3.344E+02, 2.356E+02, 2.145E+02, 3.730E+02, 5.680E+02, 6.578E+02, 8.776E+02, 1.168E+03, 1.111E+03, 1.048E+03, 5.008E+02, 5.092E+02, 5.459E+02, 7.923E+02, 8.360E+02, 8.406E+02, 8.566E+02, 1.478E-02, 5.617E-02, 2.062E-01, 1.043E-01, 8.255E-02, 1.146E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.100E+02, 6.822E+02, 9.974E+02, 7.638E+02, 8.314E+02, 8.503E+02, 7.476E+02, 1.030E+03, 8.194E+02, 8.818E+02, 8.256E+02, 1.010E+03, 8.178E+02, 8.052E+02, 1.011E+03, 1.001E+03, 8.989E+02, 7.079E+02, 7.900E+02, 7.978E+02, 7.459E+02, 6.857E+02, 1.055E+03, 8.284E+02, 9.736E+02, 1.046E+03, 9.966E+02, 8.389E+02, 6.149E+02, 3.339E+02, 2.376E+02, 2.227E+02, 3.745E+02, 5.913E+02, 6.592E+02, 1.055E+03, 1.144E+03, 1.073E+03, 1.035E+03, 5.455E+02, 5.121E+02, 5.520E+02, 8.004E+02, 8.444E+02, 8.562E+02, 8.680E+02, 1.835E-02, 2.876E-02, 2.066E-01, 1.007E-01, 9.751E-02, 9.136E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.225E+02, 7.079E+02, 1.034E+03, 8.000E+02, 8.507E+02, 8.587E+02, 7.619E+02, 1.075E+03, 8.540E+02, 8.940E+02, 8.305E+02, 9.970E+02, 8.250E+02, 8.193E+02, 9.944E+02, 1.013E+03, 8.968E+02, 7.305E+02, 8.218E+02, 8.097E+02, 7.663E+02, 7.132E+02, 1.048E+03, 8.555E+02, 9.858E+02, 1.051E+03, 1.017E+03, 8.393E+02, 6.854E+02, 3.383E+02, 2.566E+02, 2.376E+02, 4.006E+02, 6.059E+02, 7.606E+02, 1.151E+03, 1.088E+03, 1.028E+03, 1.020E+03, 5.880E+02, 5.435E+02, 5.644E+02, 7.548E+02, 8.783E+02, 8.641E+02, 8.741E+02, 1.791E-02, 2.509E-02, 2.065E-01, 1.018E-01, 9.913E-02, 9.504E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.324E+02, 7.253E+02, 1.017E+03, 8.182E+02, 8.519E+02, 8.566E+02, 7.611E+02, 1.009E+03, 8.357E+02, 8.750E+02, 8.376E+02, 1.009E+03, 8.338E+02, 8.300E+02, 9.972E+02, 1.001E+03, 8.985E+02, 7.445E+02, 8.354E+02, 8.188E+02, 7.807E+02, 7.319E+02, 1.067E+03, 8.511E+02, 9.789E+02, 1.028E+03, 9.744E+02, 7.777E+02, 6.208E+02, 3.431E+02, 2.506E+02, 2.424E+02, 3.996E+02, 5.733E+02, 7.015E+02, 1.130E+03, 1.047E+03, 1.009E+03, 1.004E+03, 5.600E+02, 5.540E+02, 5.912E+02, 8.261E+02, 8.540E+02, 8.710E+02, 8.737E+02, 2.334E-02, 2.193E-02, 2.066E-01, 9.923E-02, 1.004E-01, 9.327E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.253E+02, 7.234E+02, 9.585E+02, 7.989E+02, 8.398E+02, 8.337E+02, 7.413E+02, 9.463E+02, 8.035E+02, 8.581E+02, 8.358E+02, 1.000E+03, 8.316E+02, 8.228E+02, 9.886E+02, 9.510E+02, 8.868E+02, 7.393E+02, 8.103E+02, 8.177E+02, 7.745E+02, 7.279E+02, 1.043E+03, 8.245E+02, 9.726E+02, 1.016E+03, 8.639E+02, 7.159E+02, 6.615E+02, 3.122E+02, 2.247E+02, 2.208E+02, 3.568E+02, 5.411E+02, 6.699E+02, 9.824E+02, 1.123E+03, 1.028E+03, 9.907E+02, 5.925E+02, 5.230E+02, 5.624E+02, 7.725E+02, 8.386E+02, 8.517E+02, 8.540E+02, 2.560E-02, 3.743E-02, 2.069E-01, 9.859E-02, 9.186E-02, 7.250E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.183E+02, 7.248E+02, 9.823E+02, 8.104E+02, 8.463E+02, 8.390E+02, 7.543E+02, 1.029E+03, 8.437E+02, 8.932E+02, 8.325E+02, 1.013E+03, 8.259E+02, 8.177E+02, 1.005E+03, 9.819E+02, 8.894E+02, 7.397E+02, 8.220E+02, 8.140E+02, 7.706E+02, 7.274E+02, 1.080E+03, 8.602E+02, 9.901E+02, 1.067E+03, 9.923E+02, 7.449E+02, 6.878E+02, 3.683E+02, 2.558E+02, 2.541E+02, 4.042E+02, 6.073E+02, 7.160E+02, 1.123E+03, 1.051E+03, 1.053E+03, 1.023E+03, 5.916E+02, 5.107E+02, 5.357E+02, 8.203E+02, 8.501E+02, 8.572E+02, 8.599E+02, 1.723E-02, 4.184E-02, 2.061E-01, 1.024E-01, 8.947E-02, 1.190E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.261E+02, 7.348E+02, 1.015E+03, 8.326E+02, 8.683E+02, 8.551E+02, 7.685E+02, 1.041E+03, 8.648E+02, 9.087E+02, 8.383E+02, 1.027E+03, 8.342E+02, 8.247E+02, 1.017E+03, 1.001E+03, 8.978E+02, 7.504E+02, 8.439E+02, 8.194E+02, 7.814E+02, 7.378E+02, 1.102E+03, 8.746E+02, 9.869E+02, 1.029E+03, 1.046E+03, 8.720E+02, 6.406E+02, 3.896E+02, 2.700E+02, 2.602E+02, 4.217E+02, 6.038E+02, 7.452E+02, 1.088E+03, 1.021E+03, 1.018E+03, 1.019E+03, 5.892E+02, 5.456E+02, 6.182E+02, 8.512E+02, 8.579E+02, 8.689E+02, 8.721E+02, 1.969E-02, 3.180E-02, 2.059E-01, 1.022E-01, 9.622E-02, 1.313E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.287E+02, 7.397E+02, 1.006E+03, 8.376E+02, 8.657E+02, 8.460E+02, 7.604E+02, 1.027E+03, 8.510E+02, 8.939E+02, 8.420E+02, 1.009E+03, 8.384E+02, 8.274E+02, 1.006E+03, 9.911E+02, 8.945E+02, 7.541E+02, 8.462E+02, 8.237E+02, 7.899E+02, 7.426E+02, 1.043E+03, 8.468E+02, 9.668E+02, 1.029E+03, 1.001E+03, 8.086E+02, 6.807E+02, 3.407E+02, 2.537E+02, 2.463E+02, 3.975E+02, 5.692E+02, 8.082E+02, 1.150E+03, 1.037E+03, 1.007E+03, 9.976E+02, 5.637E+02, 5.342E+02, 6.193E+02, 8.483E+02, 8.489E+02, 8.604E+02, 8.628E+02, 2.115E-02, 3.322E-02, 2.065E-01, 1.012E-01, 9.470E-02, 9.916E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.284E+02, 7.394E+02, 1.026E+03, 8.410E+02, 8.629E+02, 8.500E+02, 7.624E+02, 1.057E+03, 8.617E+02, 8.851E+02, 8.378E+02, 9.836E+02, 8.330E+02, 8.279E+02, 9.841E+02, 9.984E+02, 8.892E+02, 7.535E+02, 8.514E+02, 8.218E+02, 7.865E+02, 7.424E+02, 1.049E+03, 8.630E+02, 9.952E+02, 1.033E+03, 1.007E+03, 8.749E+02, 7.000E+02, 3.780E+02, 2.634E+02, 2.578E+02, 4.146E+02, 6.240E+02, 8.424E+02, 1.144E+03, 1.028E+03, 1.009E+03, 1.008E+03, 5.526E+02, 5.350E+02, 6.511E+02, 8.326E+02, 8.432E+02, 8.548E+02, 8.635E+02, 2.762E-02, 4.208E-02, 2.056E-01, 9.824E-02, 9.004E-02, 1.467E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.277E+02, 7.390E+02, 1.014E+03, 8.339E+02, 8.565E+02, 8.418E+02, 7.560E+02, 1.035E+03, 8.402E+02, 8.807E+02, 8.355E+02, 9.777E+02, 8.314E+02, 8.265E+02, 9.807E+02, 9.939E+02, 8.870E+02, 7.532E+02, 8.445E+02, 8.205E+02, 7.846E+02, 7.420E+02, 1.009E+03, 8.393E+02, 9.835E+02, 1.042E+03, 1.071E+03, 7.749E+02, 5.943E+02, 3.457E+02, 2.509E+02, 2.553E+02, 3.957E+02, 5.761E+02, 7.633E+02, 1.111E+03, 1.071E+03, 1.004E+03, 9.918E+02, 5.708E+02, 5.332E+02, 5.945E+02, 8.371E+02, 8.421E+02, 8.534E+02, 8.601E+02, 2.099E-02, 2.155E-02, 2.066E-01, 1.000E-01, 9.872E-02, 9.056E-04, 0.000E+00, 0.000E+00, 0.000E+00
