s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.029E+01, 2.023E+01, 2.032E+01, 2.022E+01, 2.062E+01, 2.852E+01, 2.742E+01, 2.684E+01, 2.524E+01, 3.824E+01, 2.023E+01, 2.023E+01, 2.026E+01, 2.057E+01, 2.026E+01, 2.025E+01, 2.095E+01, 2.018E+01, 2.017E+01, 2.020E+01, 2.027E+01, 2.016E+01, 2.582E+01, 2.493E+01, 2.013E+01, 2.015E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.020E+01, 2.015E+01, 2.009E+01, 2.035E+01, 2.067E+01, 2.108E+01, 2.105E+01, 2.086E+01, 2.061E+01, 2.043E+01, 2.038E+01, 2.074E+01, 2.144E+01, 2.147E+01, 2.100E+01, 2.065E+01, 2.044E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.176E+01, 3.331E+01, 5.133E+01, 3.573E+01, 5.334E+01, 2.478E+02, 1.674E+02, 2.932E+02, 1.789E+02, 3.032E+02, 4.438E+01, 6.446E+01, 5.118E+01, 3.913E+01, 8.635E+01, 6.368E+01, 2.103E+02, 3.446E+01, 3.773E+01, 4.135E+01, 3.747E+01, 3.250E+01, 3.465E+02, 1.864E+02, 7.985E+01, 1.085E+02, 5.531E+01, 4.222E+01, 3.635E+01, 3.325E+01, 3.082E+01, 3.219E+01, 4.917E+01, 4.846E+01, 6.001E+01, 7.560E+01, 9.488E+01, 1.979E+02, 5.672E+02, 4.452E+01, 4.619E+01, 5.367E+01, 6.098E+01, 6.678E+01, 8.247E+01, 3.628E+02, 1.886E-01, 1.948E-01, 2.070E-01, 1.079E-02, 7.391E-03, 7.172E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 1.411E+02, 8.610E+01, 2.384E+02, 1.086E+02, 1.547E+02, 5.752E+02, 3.880E+02, 7.153E+02, 4.474E+02, 5.443E+02, 1.758E+02, 2.975E+02, 2.092E+02, 1.398E+02, 3.948E+02, 2.998E+02, 4.803E+02, 9.755E+01, 1.266E+02, 1.478E+02, 1.076E+02, 8.508E+01, 8.031E+02, 4.555E+02, 7.102E+02, 6.142E+02, 4.455E+02, 3.503E+02, 2.734E+02, 8.347E+01, 7.196E+01, 1.170E+02, 1.891E+02, 1.386E+02, 1.708E+02, 2.670E+02, 4.953E+02, 7.697E+02, 9.678E+02, 1.473E+02, 1.258E+02, 1.445E+02, 2.317E+02, 3.354E+02, 4.929E+02, 7.357E+02, 9.368E-02, 1.101E-01, 2.021E-01, 6.277E-02, 5.376E-02, 3.367E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 3.540E+02, 1.827E+02, 4.985E+02, 2.317E+02, 3.127E+02, 7.418E+02, 5.203E+02, 8.066E+02, 5.645E+02, 6.597E+02, 4.151E+02, 5.957E+02, 4.423E+02, 3.492E+02, 6.736E+02, 5.690E+02, 6.690E+02, 2.122E+02, 2.716E+02, 3.567E+02, 2.422E+02, 1.793E+02, 8.609E+02, 5.773E+02, 8.162E+02, 7.943E+02, 6.640E+02, 6.732E+02, 4.625E+02, 1.530E+02, 1.375E+02, 1.943E+02, 3.109E+02, 2.759E+02, 3.303E+02, 4.960E+02, 6.666E+02, 9.064E+02, 1.015E+03, 2.686E+02, 2.448E+02, 3.110E+02, 5.943E+02, 6.861E+02, 7.595E+02, 8.300E+02, 9.401E-02, 8.964E-02, 2.061E-01, 6.252E-02, 6.493E-02, 1.204E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 5.082E+02, 2.806E+02, 6.115E+02, 3.275E+02, 4.316E+02, 7.384E+02, 5.674E+02, 7.596E+02, 5.678E+02, 6.721E+02, 5.676E+02, 7.323E+02, 5.915E+02, 5.017E+02, 7.847E+02, 6.604E+02, 7.644E+02, 3.195E+02, 3.735E+02, 5.210E+02, 3.901E+02, 2.691E+02, 8.468E+02, 5.919E+02, 8.273E+02, 7.782E+02, 6.658E+02, 5.953E+02, 4.676E+02, 1.956E+02, 1.320E+02, 1.633E+02, 2.509E+02, 2.550E+02, 3.865E+02, 5.402E+02, 7.177E+02, 8.793E+02, 9.033E+02, 3.130E+02, 2.959E+02, 4.197E+02, 6.550E+02, 7.960E+02, 8.454E+02, 8.539E+02, 6.847E-02, 8.168E-02, 2.045E-01, 7.569E-02, 6.925E-02, 2.073E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 6.177E+02, 3.787E+02, 7.042E+02, 4.152E+02, 5.445E+02, 7.825E+02, 6.134E+02, 8.332E+02, 6.180E+02, 7.353E+02, 6.731E+02, 7.869E+02, 7.003E+02, 6.333E+02, 8.208E+02, 7.492E+02, 8.627E+02, 4.259E+02, 4.652E+02, 6.306E+02, 4.962E+02, 3.651E+02, 8.497E+02, 6.366E+02, 8.777E+02, 8.845E+02, 7.307E+02, 6.452E+02, 6.597E+02, 1.970E+02, 1.445E+02, 1.572E+02, 2.583E+02, 3.280E+02, 4.630E+02, 6.518E+02, 8.134E+02, 9.451E+02, 9.849E+02, 3.943E+02, 3.706E+02, 4.037E+02, 5.608E+02, 7.754E+02, 8.170E+02, 9.123E+02, 3.736E-02, 5.467E-02, 2.046E-01, 9.261E-02, 8.372E-02, 1.985E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 6.845E+02, 4.627E+02, 8.101E+02, 5.084E+02, 6.342E+02, 7.862E+02, 6.422E+02, 9.176E+02, 6.916E+02, 7.875E+02, 7.250E+02, 8.550E+02, 7.348E+02, 6.912E+02, 8.969E+02, 8.582E+02, 8.775E+02, 5.123E+02, 5.595E+02, 6.896E+02, 5.697E+02, 4.545E+02, 9.669E+02, 6.997E+02, 9.984E+02, 9.619E+02, 8.859E+02, 7.868E+02, 5.616E+02, 2.943E+02, 1.765E+02, 1.767E+02, 3.042E+02, 4.380E+02, 5.143E+02, 6.963E+02, 9.485E+02, 1.112E+03, 1.035E+03, 4.056E+02, 3.898E+02, 4.483E+02, 6.478E+02, 8.118E+02, 8.042E+02, 8.371E+02, 2.897E-02, 4.282E-02, 2.044E-01, 9.684E-02, 9.029E-02, 2.120E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.192E+02, 5.303E+02, 8.823E+02, 5.982E+02, 6.988E+02, 7.883E+02, 6.675E+02, 9.568E+02, 7.366E+02, 8.026E+02, 7.511E+02, 9.339E+02, 7.481E+02, 7.165E+02, 9.734E+02, 9.345E+02, 8.715E+02, 5.746E+02, 6.437E+02, 7.161E+02, 6.203E+02, 5.273E+02, 1.015E+03, 7.455E+02, 9.831E+02, 1.001E+03, 8.956E+02, 7.415E+02, 5.540E+02, 3.029E+02, 1.998E+02, 1.987E+02, 3.342E+02, 4.686E+02, 5.490E+02, 7.140E+02, 1.042E+03, 1.126E+03, 1.067E+03, 4.457E+02, 4.364E+02, 4.669E+02, 7.007E+02, 7.886E+02, 7.955E+02, 8.046E+02, 2.837E-02, 4.600E-02, 2.067E-01, 9.693E-02, 8.844E-02, 8.576E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.454E+02, 5.851E+02, 9.580E+02, 6.718E+02, 7.461E+02, 8.112E+02, 6.998E+02, 1.033E+03, 7.854E+02, 8.369E+02, 7.653E+02, 9.613E+02, 7.578E+02, 7.416E+02, 9.967E+02, 9.939E+02, 8.737E+02, 6.229E+02, 7.118E+02, 7.326E+02, 6.570E+02, 5.863E+02, 1.041E+03, 7.881E+02, 9.811E+02, 1.062E+03, 9.669E+02, 8.727E+02, 5.901E+02, 3.487E+02, 2.236E+02, 2.085E+02, 3.578E+02, 5.116E+02, 6.162E+02, 8.733E+02, 1.092E+03, 1.117E+03, 1.079E+03, 4.914E+02, 4.661E+02, 4.921E+02, 7.626E+02, 7.879E+02, 8.038E+02, 8.260E+02, 2.228E-02, 5.642E-02, 2.066E-01, 9.995E-02, 8.286E-02, 8.972E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.766E+02, 6.370E+02, 1.007E+03, 7.364E+02, 7.966E+02, 8.348E+02, 7.306E+02, 1.032E+03, 8.131E+02, 8.680E+02, 7.869E+02, 1.006E+03, 7.816E+02, 7.763E+02, 1.016E+03, 1.015E+03, 8.908E+02, 6.692E+02, 7.700E+02, 7.564E+02, 6.977E+02, 6.428E+02, 1.071E+03, 8.297E+02, 1.014E+03, 1.039E+03, 9.302E+02, 7.808E+02, 5.900E+02, 3.455E+02, 2.411E+02, 2.168E+02, 3.793E+02, 5.749E+02, 6.732E+02, 9.931E+02, 1.158E+03, 1.092E+03, 1.049E+03, 5.291E+02, 5.116E+02, 5.352E+02, 8.105E+02, 8.186E+02, 8.355E+02, 8.595E+02, 1.996E-02, 3.575E-02, 2.065E-01, 1.014E-01, 9.380E-02, 9.486E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 7.948E+02, 6.698E+02, 9.843E+02, 7.654E+02, 8.137E+02, 8.305E+02, 7.274E+02, 9.893E+02, 8.037E+02, 8.515E+02, 8.040E+02, 1.013E+03, 8.013E+02, 7.943E+02, 1.019E+03, 9.848E+02, 8.882E+02, 6.951E+02, 7.888E+02, 7.785E+02, 7.245E+02, 6.752E+02, 1.039E+03, 8.138E+02, 9.735E+02, 1.039E+03, 9.948E+02, 8.040E+02, 6.203E+02, 3.202E+02, 2.294E+02, 2.209E+02, 3.694E+02, 5.365E+02, 6.927E+02, 1.105E+03, 1.129E+03, 1.035E+03, 1.017E+03, 5.490E+02, 5.280E+02, 5.473E+02, 7.515E+02, 8.203E+02, 8.445E+02, 8.573E+02, 1.914E-02, 2.709E-02, 2.071E-01, 1.008E-01, 9.613E-02, 6.450E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.008E+02, 6.842E+02, 9.718E+02, 7.777E+02, 8.205E+02, 8.293E+02, 7.295E+02, 1.001E+03, 8.163E+02, 8.680E+02, 8.053E+02, 9.983E+02, 8.046E+02, 7.969E+02, 9.967E+02, 9.761E+02, 8.763E+02, 7.053E+02, 7.955E+02, 7.862E+02, 7.329E+02, 6.887E+02, 1.049E+03, 8.308E+02, 9.832E+02, 1.035E+03, 9.446E+02, 7.600E+02, 6.119E+02, 3.451E+02, 2.307E+02, 2.340E+02, 3.800E+02, 5.741E+02, 6.743E+02, 1.036E+03, 1.068E+03, 1.029E+03, 9.955E+02, 4.994E+02, 5.035E+02, 5.310E+02, 7.229E+02, 8.201E+02, 8.399E+02, 8.420E+02, 2.081E-02, 4.675E-02, 2.067E-01, 1.011E-01, 8.816E-02, 8.617E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.086E+02, 7.006E+02, 1.012E+03, 8.051E+02, 8.390E+02, 8.444E+02, 7.456E+02, 1.049E+03, 8.470E+02, 8.828E+02, 8.098E+02, 1.021E+03, 8.116E+02, 8.038E+02, 1.014E+03, 1.005E+03, 8.851E+02, 7.190E+02, 8.212E+02, 7.953E+02, 7.453E+02, 7.045E+02, 1.077E+03, 8.655E+02, 9.891E+02, 1.037E+03, 1.081E+03, 8.511E+02, 6.568E+02, 3.872E+02, 2.561E+02, 2.430E+02, 4.121E+02, 6.083E+02, 7.451E+02, 1.149E+03, 1.054E+03, 1.029E+03, 1.027E+03, 5.507E+02, 5.194E+02, 5.432E+02, 8.115E+02, 8.449E+02, 8.615E+02, 8.598E+02, 2.045E-02, 3.414E-02, 2.057E-01, 1.016E-01, 9.443E-02, 1.420E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.234E+02, 7.138E+02, 1.015E+03, 8.180E+02, 8.438E+02, 8.542E+02, 7.479E+02, 1.023E+03, 8.335E+02, 8.717E+02, 8.146E+02, 9.995E+02, 8.190E+02, 8.190E+02, 9.985E+02, 1.006E+03, 8.918E+02, 7.316E+02, 8.327E+02, 8.029E+02, 7.599E+02, 7.174E+02, 1.047E+03, 8.425E+02, 9.812E+02, 1.008E+03, 1.004E+03, 7.831E+02, 6.083E+02, 3.830E+02, 2.501E+02, 2.507E+02, 4.018E+02, 5.933E+02, 7.201E+02, 1.071E+03, 1.072E+03, 1.016E+03, 1.013E+03, 5.742E+02, 5.462E+02, 5.732E+02, 8.130E+02, 8.484E+02, 8.690E+02, 8.704E+02, 2.763E-02, 4.292E-02, 2.060E-01, 9.825E-02, 8.996E-02, 1.224E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.222E+02, 7.142E+02, 9.893E+02, 8.050E+02, 8.348E+02, 8.319E+02, 7.343E+02, 1.004E+03, 8.115E+02, 8.533E+02, 8.161E+02, 9.680E+02, 8.175E+02, 8.214E+02, 9.722E+02, 9.968E+02, 8.860E+02, 7.310E+02, 8.179E+02, 8.037E+02, 7.646E+02, 7.177E+02, 9.996E+02, 8.158E+02, 9.536E+02, 9.983E+02, 9.939E+02, 7.565E+02, 6.221E+02, 3.278E+02, 2.234E+02, 2.267E+02, 3.605E+02, 5.652E+02, 6.511E+02, 1.065E+03, 1.082E+03, 1.027E+03, 1.016E+03, 5.332E+02, 5.297E+02, 5.465E+02, 8.005E+02, 8.307E+02, 8.477E+02, 8.507E+02, 1.962E-02, 2.624E-02, 2.060E-01, 9.955E-02, 9.514E-02, 1.233E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.111E+02, 7.107E+02, 9.875E+02, 8.010E+02, 8.267E+02, 8.234E+02, 7.290E+02, 1.005E+03, 8.159E+02, 8.458E+02, 8.079E+02, 9.694E+02, 8.070E+02, 8.109E+02, 9.792E+02, 9.882E+02, 8.795E+02, 7.259E+02, 8.145E+02, 7.948E+02, 7.527E+02, 7.149E+02, 1.029E+03, 8.295E+02, 1.024E+03, 1.064E+03, 9.532E+02, 7.319E+02, 6.258E+02, 3.308E+02, 2.373E+02, 2.353E+02, 3.713E+02, 5.995E+02, 6.812E+02, 1.048E+03, 1.154E+03, 1.060E+03, 1.029E+03, 5.145E+02, 4.903E+02, 5.473E+02, 7.656E+02, 8.181E+02, 8.367E+02, 8.488E+02, 1.899E-02, 2.340E-02, 2.070E-01, 1.019E-01, 9.775E-02, 7.021E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.072E+02, 7.096E+02, 9.790E+02, 8.021E+02, 8.219E+02, 8.246E+02, 7.310E+02, 9.914E+02, 8.176E+02, 8.480E+02, 8.053E+02, 9.930E+02, 8.031E+02, 8.078E+02, 9.986E+02, 9.781E+02, 8.735E+02, 7.238E+02, 8.137E+02, 7.910E+02, 7.507E+02, 7.131E+02, 1.037E+03, 8.272E+02, 1.001E+03, 1.060E+03, 9.722E+02, 6.925E+02, 5.656E+02, 3.577E+02, 2.405E+02, 2.483E+02, 3.901E+02, 5.690E+02, 6.880E+02, 1.086E+03, 1.066E+03, 1.033E+03, 1.017E+03, 5.331E+02, 5.091E+02, 5.274E+02, 7.677E+02, 8.158E+02, 8.368E+02, 8.437E+02, 2.053E-02, 3.590E-02, 2.064E-01, 1.011E-01, 9.285E-02, 1.010E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.072E+02, 7.101E+02, 9.820E+02, 8.014E+02, 8.204E+02, 8.292E+02, 7.322E+02, 1.004E+03, 8.166E+02, 8.487E+02, 8.039E+02, 9.786E+02, 8.035E+02, 8.076E+02, 9.769E+02, 9.797E+02, 8.732E+02, 7.258E+02, 8.124E+02, 7.905E+02, 7.509E+02, 7.137E+02, 1.001E+03, 8.181E+02, 9.930E+02, 1.032E+03, 9.738E+02, 7.841E+02, 6.080E+02, 3.084E+02, 2.363E+02, 2.304E+02, 3.752E+02, 5.273E+02, 7.230E+02, 1.039E+03, 1.108E+03, 1.054E+03, 1.024E+03, 5.473E+02, 5.170E+02, 5.216E+02, 8.011E+02, 8.158E+02, 8.384E+02, 8.467E+02, 1.987E-02, 3.200E-02, 2.068E-01, 1.001E-01, 9.384E-02, 8.152E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.120E+02, 7.123E+02, 9.931E+02, 8.032E+02, 8.253E+02, 8.378E+02, 7.333E+02, 1.018E+03, 8.146E+02, 8.574E+02, 8.029E+02, 9.649E+02, 8.036E+02, 8.100E+02, 9.708E+02, 9.832E+02, 8.758E+02, 7.282E+02, 8.151E+02, 7.911E+02, 7.522E+02, 7.183E+02, 1.025E+03, 8.264E+02, 9.887E+02, 1.024E+03, 9.303E+02, 7.705E+02, 6.115E+02, 3.159E+02, 2.337E+02, 2.439E+02, 3.752E+02, 5.903E+02, 6.630E+02, 1.017E+03, 1.081E+03, 1.007E+03, 9.891E+02, 5.351E+02, 4.946E+02, 5.424E+02, 7.925E+02, 8.220E+02, 8.415E+02, 8.490E+02, 2.358E-02, 5.814E-02, 2.069E-01, 9.920E-02, 8.161E-02, 7.709E-04, 0.000E+00, 0.000E+00, 0.000E+00
