s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.505E+01, 2.016E+01, 2.020E+01, 2.016E+01, 2.018E+01, 2.048E+01, 2.476E+01, 2.654E+01, 2.380E+01, 2.433E+01, 3.327E+01, 2.016E+01, 2.015E+01, 2.021E+01, 2.021E+01, 2.020E+01, 2.019E+01, 2.040E+01, 2.015E+01, 2.013E+01, 2.016E+01, 2.019E+01, 2.013E+01, 2.416E+01, 2.436E+01, 2.010E+01, 2.011E+01, 2.014E+01, 2.015E+01, 2.016E+01, 2.018E+01, 2.015E+01, 2.009E+01, 2.033E+01, 2.061E+01, 2.091E+01, 2.079E+01, 2.056E+01, 2.039E+01, 2.029E+01, 2.038E+01, 2.070E+01, 2.114E+01, 2.104E+01, 2.070E+01, 2.046E+01, 2.031E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 4.003E+01, 3.228E+01, 5.380E+01, 3.384E+01, 5.201E+01, 2.533E+02, 1.627E+02, 3.070E+02, 1.648E+02, 2.975E+02, 3.983E+01, 5.132E+01, 5.045E+01, 4.382E+01, 6.880E+01, 5.940E+01, 1.594E+02, 3.377E+01, 3.618E+01, 3.818E+01, 3.619E+01, 3.184E+01, 3.078E+02, 1.679E+02, 6.944E+01, 7.192E+01, 5.820E+01, 3.621E+01, 3.423E+01, 3.172E+01, 2.957E+01, 3.157E+01, 4.605E+01, 4.595E+01, 5.651E+01, 6.963E+01, 8.574E+01, 1.411E+02, 5.310E+02, 4.293E+01, 4.517E+01, 5.280E+01, 5.952E+01, 6.297E+01, 7.379E+01, 3.470E+02, 1.893E-01, 1.897E-01, 2.057E-01, 1.042E-02, 1.015E-02, 1.400E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.504E+01, 1.842E+02, 8.815E+01, 2.686E+02, 1.042E+02, 1.559E+02, 6.617E+02, 3.982E+02, 7.378E+02, 4.390E+02, 5.552E+02, 1.653E+02, 2.564E+02, 2.168E+02, 2.256E+02, 3.219E+02, 3.241E+02, 4.677E+02, 1.081E+02, 1.290E+02, 1.500E+02, 1.121E+02, 9.108E+01, 7.553E+02, 4.406E+02, 6.458E+02, 5.518E+02, 4.166E+02, 3.239E+02, 2.493E+02, 7.905E+01, 7.032E+01, 1.184E+02, 1.814E+02, 1.369E+02, 1.658E+02, 2.658E+02, 4.846E+02, 7.248E+02, 1.020E+03, 1.604E+02, 1.392E+02, 1.544E+02, 2.741E+02, 3.683E+02, 5.283E+02, 8.392E+02, 1.078E-01, 1.128E-01, 2.055E-01, 5.505E-02, 5.236E-02, 1.497E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 4.034E+02, 1.835E+02, 5.241E+02, 2.205E+02, 3.145E+02, 7.639E+02, 5.179E+02, 8.152E+02, 5.503E+02, 6.665E+02, 3.758E+02, 4.729E+02, 4.082E+02, 4.422E+02, 5.533E+02, 6.006E+02, 6.907E+02, 2.247E+02, 2.708E+02, 3.349E+02, 2.443E+02, 1.868E+02, 8.015E+02, 5.541E+02, 7.518E+02, 7.161E+02, 6.328E+02, 5.594E+02, 4.075E+02, 1.419E+02, 1.317E+02, 1.788E+02, 3.114E+02, 2.504E+02, 2.922E+02, 4.810E+02, 7.201E+02, 9.478E+02, 9.745E+02, 2.591E+02, 2.371E+02, 3.007E+02, 5.719E+02, 6.930E+02, 7.282E+02, 8.552E+02, 6.803E-02, 7.575E-02, 2.065E-01, 7.670E-02, 7.255E-02, 9.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 5.672E+02, 2.853E+02, 6.654E+02, 3.259E+02, 4.577E+02, 7.853E+02, 5.752E+02, 8.352E+02, 5.856E+02, 6.965E+02, 5.270E+02, 6.356E+02, 5.520E+02, 5.861E+02, 7.054E+02, 7.275E+02, 8.097E+02, 3.396E+02, 3.891E+02, 4.847E+02, 3.919E+02, 2.838E+02, 8.218E+02, 5.946E+02, 8.533E+02, 8.161E+02, 6.749E+02, 6.587E+02, 4.814E+02, 1.765E+02, 1.313E+02, 1.561E+02, 2.781E+02, 2.687E+02, 3.488E+02, 5.616E+02, 7.460E+02, 9.017E+02, 9.606E+02, 3.119E+02, 3.025E+02, 4.099E+02, 6.177E+02, 7.566E+02, 7.789E+02, 8.238E+02, 4.517E-02, 4.668E-02, 2.035E-01, 8.871E-02, 8.803E-02, 2.608E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 6.755E+02, 3.865E+02, 7.828E+02, 4.276E+02, 5.727E+02, 8.281E+02, 6.272E+02, 8.927E+02, 6.448E+02, 7.521E+02, 6.300E+02, 7.430E+02, 6.426E+02, 6.827E+02, 7.960E+02, 8.197E+02, 8.942E+02, 4.473E+02, 4.948E+02, 5.844E+02, 4.962E+02, 3.851E+02, 8.565E+02, 6.486E+02, 9.031E+02, 8.744E+02, 7.623E+02, 6.551E+02, 6.376E+02, 2.330E+02, 1.589E+02, 1.777E+02, 2.957E+02, 3.704E+02, 4.680E+02, 6.538E+02, 8.090E+02, 9.780E+02, 1.028E+03, 3.871E+02, 3.760E+02, 4.151E+02, 5.719E+02, 7.667E+02, 7.997E+02, 8.913E+02, 3.201E-02, 5.487E-02, 2.064E-01, 9.545E-02, 8.367E-02, 1.035E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.467E+02, 4.793E+02, 8.574E+02, 5.230E+02, 6.556E+02, 8.286E+02, 6.615E+02, 9.262E+02, 6.927E+02, 7.743E+02, 7.021E+02, 8.302E+02, 7.052E+02, 7.418E+02, 8.824E+02, 8.927E+02, 8.945E+02, 5.412E+02, 5.839E+02, 6.602E+02, 5.790E+02, 4.791E+02, 9.379E+02, 6.997E+02, 1.029E+03, 9.701E+02, 7.770E+02, 6.439E+02, 5.619E+02, 2.823E+02, 1.744E+02, 1.847E+02, 3.083E+02, 4.540E+02, 5.308E+02, 6.465E+02, 9.152E+02, 1.077E+03, 9.906E+02, 4.132E+02, 4.141E+02, 4.518E+02, 6.584E+02, 8.140E+02, 8.093E+02, 8.353E+02, 2.317E-02, 5.491E-02, 2.064E-01, 9.816E-02, 8.367E-02, 1.007E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.663E+02, 5.480E+02, 8.991E+02, 6.015E+02, 7.081E+02, 8.090E+02, 6.782E+02, 9.526E+02, 7.319E+02, 8.049E+02, 7.369E+02, 8.965E+02, 7.325E+02, 7.572E+02, 9.419E+02, 9.304E+02, 8.854E+02, 5.985E+02, 6.519E+02, 7.032E+02, 6.337E+02, 5.497E+02, 9.838E+02, 7.380E+02, 1.010E+03, 1.022E+03, 8.694E+02, 8.158E+02, 6.747E+02, 3.084E+02, 1.933E+02, 2.041E+02, 3.361E+02, 5.084E+02, 5.706E+02, 7.716E+02, 9.880E+02, 1.125E+03, 1.033E+03, 4.706E+02, 4.623E+02, 4.690E+02, 6.705E+02, 8.140E+02, 8.075E+02, 8.105E+02, 3.032E-02, 5.647E-02, 2.068E-01, 9.566E-02, 8.294E-02, 8.297E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.736E+02, 6.002E+02, 9.400E+02, 6.729E+02, 7.584E+02, 8.172E+02, 7.071E+02, 9.938E+02, 7.813E+02, 8.406E+02, 7.646E+02, 9.802E+02, 7.578E+02, 7.645E+02, 1.007E+03, 9.721E+02, 8.901E+02, 6.398E+02, 7.130E+02, 7.320E+02, 6.727E+02, 6.040E+02, 1.056E+03, 7.928E+02, 1.011E+03, 1.031E+03, 9.154E+02, 8.339E+02, 6.251E+02, 3.572E+02, 2.241E+02, 2.251E+02, 3.839E+02, 5.515E+02, 6.035E+02, 8.354E+02, 1.071E+03, 1.151E+03, 1.088E+03, 4.757E+02, 4.681E+02, 5.039E+02, 7.738E+02, 8.036E+02, 8.135E+02, 8.444E+02, 2.126E-02, 5.465E-02, 2.068E-01, 1.015E-01, 8.402E-02, 7.973E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.951E+02, 6.513E+02, 9.895E+02, 7.335E+02, 7.965E+02, 8.460E+02, 7.434E+02, 1.038E+03, 8.090E+02, 8.680E+02, 7.951E+02, 1.009E+03, 7.882E+02, 7.864E+02, 1.012E+03, 1.007E+03, 8.959E+02, 6.840E+02, 7.672E+02, 7.677E+02, 7.250E+02, 6.568E+02, 1.060E+03, 8.232E+02, 1.005E+03, 1.065E+03, 9.188E+02, 8.120E+02, 6.104E+02, 3.357E+02, 2.427E+02, 2.432E+02, 4.037E+02, 5.594E+02, 6.688E+02, 9.734E+02, 1.118E+03, 1.082E+03, 1.060E+03, 5.413E+02, 5.075E+02, 5.658E+02, 8.515E+02, 8.668E+02, 8.540E+02, 8.660E+02, 1.563E-02, 2.884E-02, 2.067E-01, 1.028E-01, 9.654E-02, 8.601E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.117E+02, 6.866E+02, 9.866E+02, 7.651E+02, 8.278E+02, 8.440E+02, 7.437E+02, 9.952E+02, 8.107E+02, 8.742E+02, 8.122E+02, 9.982E+02, 8.053E+02, 8.046E+02, 9.980E+02, 9.890E+02, 8.909E+02, 7.126E+02, 7.914E+02, 7.893E+02, 7.532E+02, 6.917E+02, 1.036E+03, 8.256E+02, 9.719E+02, 1.031E+03, 9.047E+02, 7.814E+02, 6.183E+02, 3.029E+02, 2.264E+02, 2.427E+02, 3.955E+02, 5.671E+02, 7.067E+02, 1.016E+03, 1.134E+03, 1.076E+03, 1.015E+03, 5.489E+02, 5.369E+02, 5.616E+02, 7.833E+02, 8.411E+02, 8.487E+02, 8.529E+02, 2.127E-02, 2.212E-02, 2.069E-01, 9.938E-02, 9.997E-02, 7.346E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.124E+02, 6.999E+02, 9.754E+02, 7.831E+02, 8.290E+02, 8.365E+02, 7.395E+02, 9.991E+02, 8.217E+02, 8.581E+02, 8.132E+02, 1.014E+03, 8.067E+02, 8.054E+02, 1.013E+03, 9.742E+02, 8.811E+02, 7.201E+02, 8.008E+02, 7.929E+02, 7.518E+02, 7.037E+02, 1.075E+03, 8.400E+02, 9.839E+02, 1.049E+03, 1.019E+03, 8.315E+02, 7.058E+02, 3.524E+02, 2.348E+02, 2.432E+02, 3.934E+02, 5.769E+02, 7.037E+02, 1.083E+03, 1.118E+03, 1.025E+03, 1.016E+03, 5.409E+02, 5.208E+02, 5.431E+02, 7.631E+02, 8.231E+02, 8.383E+02, 8.439E+02, 2.436E-02, 3.983E-02, 2.062E-01, 9.964E-02, 9.162E-02, 1.131E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.155E+02, 7.062E+02, 9.923E+02, 7.954E+02, 8.282E+02, 8.417E+02, 7.365E+02, 1.027E+03, 8.200E+02, 8.608E+02, 8.129E+02, 1.004E+03, 8.096E+02, 8.095E+02, 1.001E+03, 9.858E+02, 8.835E+02, 7.257E+02, 8.117E+02, 7.948E+02, 7.540E+02, 7.103E+02, 1.048E+03, 8.268E+02, 9.995E+02, 1.046E+03, 9.739E+02, 7.281E+02, 5.890E+02, 3.167E+02, 2.367E+02, 2.483E+02, 3.854E+02, 5.635E+02, 6.532E+02, 1.010E+03, 1.075E+03, 1.039E+03, 1.013E+03, 5.484E+02, 5.183E+02, 5.527E+02, 8.105E+02, 8.264E+02, 8.485E+02, 8.551E+02, 1.895E-02, 2.393E-02, 2.058E-01, 1.017E-01, 9.861E-02, 1.364E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.177E+02, 7.093E+02, 9.978E+02, 7.965E+02, 8.308E+02, 8.370E+02, 7.363E+02, 1.012E+03, 8.157E+02, 8.687E+02, 8.107E+02, 9.706E+02, 8.094E+02, 8.158E+02, 9.674E+02, 9.911E+02, 8.799E+02, 7.284E+02, 8.120E+02, 7.957E+02, 7.592E+02, 7.131E+02, 1.021E+03, 8.256E+02, 9.893E+02, 1.016E+03, 9.309E+02, 6.807E+02, 6.012E+02, 3.192E+02, 2.291E+02, 2.349E+02, 3.851E+02, 5.636E+02, 6.626E+02, 1.143E+03, 1.094E+03, 1.012E+03, 9.974E+02, 5.337E+02, 5.141E+02, 5.646E+02, 7.967E+02, 8.262E+02, 8.517E+02, 8.548E+02, 1.833E-02, 3.301E-02, 2.063E-01, 1.013E-01, 9.504E-02, 1.052E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.125E+02, 7.102E+02, 9.963E+02, 7.967E+02, 8.395E+02, 8.274E+02, 7.305E+02, 1.025E+03, 8.133E+02, 8.712E+02, 8.072E+02, 9.534E+02, 8.066E+02, 8.112E+02, 9.519E+02, 9.854E+02, 8.729E+02, 7.265E+02, 8.110E+02, 7.936E+02, 7.576E+02, 7.124E+02, 9.881E+02, 8.092E+02, 9.796E+02, 1.008E+03, 9.803E+02, 7.205E+02, 5.798E+02, 3.114E+02, 2.248E+02, 2.495E+02, 3.891E+02, 5.227E+02, 6.484E+02, 1.047E+03, 1.098E+03, 1.049E+03, 1.011E+03, 5.355E+02, 5.184E+02, 5.581E+02, 8.010E+02, 8.184E+02, 8.336E+02, 8.386E+02, 2.083E-02, 2.526E-02, 2.064E-01, 1.001E-01, 9.763E-02, 1.033E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.122E+02, 7.146E+02, 1.028E+03, 8.132E+02, 8.410E+02, 8.387E+02, 7.500E+02, 1.066E+03, 8.505E+02, 8.788E+02, 8.079E+02, 9.605E+02, 8.047E+02, 8.110E+02, 9.592E+02, 1.015E+03, 8.759E+02, 7.302E+02, 8.291E+02, 7.928E+02, 7.567E+02, 7.189E+02, 1.038E+03, 8.448E+02, 1.017E+03, 1.051E+03, 1.038E+03, 8.712E+02, 6.855E+02, 3.734E+02, 2.544E+02, 2.475E+02, 4.065E+02, 5.875E+02, 7.097E+02, 1.133E+03, 1.076E+03, 1.046E+03, 1.040E+03, 5.665E+02, 5.182E+02, 5.392E+02, 7.729E+02, 8.231E+02, 8.431E+02, 8.524E+02, 1.981E-02, 3.142E-02, 2.006E-01, 1.020E-01, 9.598E-02, 4.203E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.208E+02, 7.285E+02, 1.022E+03, 8.243E+02, 8.456E+02, 8.463E+02, 7.594E+02, 1.020E+03, 8.366E+02, 8.741E+02, 8.209E+02, 9.958E+02, 8.178E+02, 8.226E+02, 9.929E+02, 1.012E+03, 8.899E+02, 7.423E+02, 8.386E+02, 8.032E+02, 7.731E+02, 7.326E+02, 1.053E+03, 8.412E+02, 9.852E+02, 1.023E+03, 9.467E+02, 7.171E+02, 6.098E+02, 3.608E+02, 2.471E+02, 2.466E+02, 4.046E+02, 5.801E+02, 6.751E+02, 1.088E+03, 1.099E+03, 1.048E+03, 1.018E+03, 5.535E+02, 5.311E+02, 6.161E+02, 8.444E+02, 8.398E+02, 8.517E+02, 8.679E+02, 2.001E-02, 2.204E-02, 2.062E-01, 1.003E-01, 9.951E-02, 1.110E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.242E+02, 7.320E+02, 9.848E+02, 8.128E+02, 8.430E+02, 8.429E+02, 7.542E+02, 9.865E+02, 8.231E+02, 8.636E+02, 8.250E+02, 9.846E+02, 8.224E+02, 8.223E+02, 9.799E+02, 9.859E+02, 8.842E+02, 7.446E+02, 8.236E+02, 8.097E+02, 7.773E+02, 7.364E+02, 1.041E+03, 8.370E+02, 9.826E+02, 1.048E+03, 9.582E+02, 7.928E+02, 6.400E+02, 3.655E+02, 2.340E+02, 2.510E+02, 3.857E+02, 5.797E+02, 6.926E+02, 1.110E+03, 1.120E+03, 1.030E+03, 1.018E+03, 5.436E+02, 5.347E+02, 5.697E+02, 8.103E+02, 8.343E+02, 8.488E+02, 8.577E+02, 1.879E-02, 3.768E-02, 2.062E-01, 1.013E-01, 9.215E-02, 1.150E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.230E+02, 7.360E+02, 9.731E+02, 8.157E+02, 8.420E+02, 8.423E+02, 7.623E+02, 9.906E+02, 8.350E+02, 8.701E+02, 8.263E+02, 1.005E+03, 8.250E+02, 8.206E+02, 1.004E+03, 9.698E+02, 8.867E+02, 7.465E+02, 8.251E+02, 8.120E+02, 7.771E+02, 7.399E+02, 1.060E+03, 8.590E+02, 1.012E+03, 1.064E+03, 1.051E+03, 9.324E+02, 6.622E+02, 3.606E+02, 2.498E+02, 2.640E+02, 4.201E+02, 5.731E+02, 7.471E+02, 1.153E+03, 1.095E+03, 1.041E+03, 1.029E+03, 5.273E+02, 5.293E+02, 5.869E+02, 8.279E+02, 8.442E+02, 8.623E+02, 8.666E+02, 2.672E-02, 2.735E-02, 2.068E-01, 9.865E-02, 9.659E-02, 7.856E-04, 0.000E+00, 0.000E+00, 0.000E+00
