s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.081E-01, 2.081E-01, 2.081E-01, 3.873E-04, 3.873E-04, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.030E+01, 2.024E+01, 2.033E+01, 2.022E+01, 2.064E+01, 2.852E+01, 2.746E+01, 2.667E+01, 2.517E+01, 3.843E+01, 2.023E+01, 2.023E+01, 2.026E+01, 2.058E+01, 2.027E+01, 2.025E+01, 2.088E+01, 2.018E+01, 2.017E+01, 2.020E+01, 2.027E+01, 2.016E+01, 2.569E+01, 2.484E+01, 2.013E+01, 2.015E+01, 2.017E+01, 2.018E+01, 2.020E+01, 2.019E+01, 2.016E+01, 2.009E+01, 2.036E+01, 2.068E+01, 2.109E+01, 2.106E+01, 2.085E+01, 2.060E+01, 2.042E+01, 2.039E+01, 2.074E+01, 2.147E+01, 2.148E+01, 2.100E+01, 2.064E+01, 2.043E+01, 2.081E-01, 2.081E-01, 2.081E-01, 3.873E-04, 3.873E-04, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.004E+01, 4.354E+01, 3.364E+01, 5.310E+01, 3.587E+01, 5.447E+01, 2.704E+02, 1.750E+02, 3.061E+02, 1.825E+02, 3.110E+02, 4.506E+01, 5.946E+01, 5.230E+01, 4.450E+01, 8.448E+01, 7.522E+01, 1.931E+02, 3.514E+01, 3.839E+01, 4.113E+01, 3.811E+01, 3.300E+01, 3.303E+02, 1.890E+02, 8.550E+01, 7.471E+01, 4.993E+01, 3.896E+01, 3.668E+01, 3.338E+01, 3.102E+01, 3.233E+01, 4.994E+01, 4.900E+01, 6.012E+01, 7.518E+01, 9.709E+01, 1.701E+02, 5.790E+02, 4.555E+01, 4.733E+01, 5.512E+01, 6.275E+01, 6.881E+01, 7.664E+01, 4.261E+02, 1.831E-01, 1.867E-01, 2.078E-01, 1.406E-02, 1.207E-02, 5.321E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.505E+01, 1.683E+02, 9.120E+01, 2.565E+02, 1.146E+02, 1.648E+02, 6.117E+02, 3.980E+02, 7.522E+02, 4.638E+02, 5.709E+02, 1.778E+02, 2.716E+02, 2.024E+02, 1.988E+02, 3.535E+02, 3.662E+02, 4.664E+02, 1.071E+02, 1.366E+02, 1.554E+02, 1.148E+02, 9.251E+01, 7.591E+02, 4.620E+02, 6.083E+02, 5.969E+02, 4.798E+02, 3.606E+02, 2.681E+02, 8.283E+01, 7.296E+01, 1.242E+02, 2.048E+02, 1.456E+02, 1.812E+02, 3.236E+02, 6.580E+02, 8.761E+02, 9.644E+02, 1.580E+02, 1.349E+02, 1.565E+02, 2.417E+02, 3.622E+02, 4.878E+02, 7.968E+02, 1.085E-01, 1.153E-01, 2.038E-01, 5.460E-02, 5.122E-02, 2.729E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.003E+01, 3.538E+02, 1.809E+02, 4.970E+02, 2.305E+02, 3.175E+02, 6.958E+02, 5.027E+02, 7.481E+02, 5.404E+02, 6.507E+02, 3.939E+02, 5.257E+02, 4.069E+02, 3.795E+02, 6.173E+02, 5.953E+02, 6.661E+02, 2.144E+02, 2.744E+02, 3.445E+02, 2.400E+02, 1.803E+02, 8.396E+02, 5.572E+02, 8.439E+02, 7.807E+02, 6.714E+02, 5.139E+02, 3.473E+02, 1.460E+02, 1.367E+02, 1.674E+02, 3.139E+02, 2.473E+02, 3.106E+02, 4.354E+02, 6.751E+02, 8.979E+02, 9.791E+02, 2.476E+02, 2.159E+02, 3.047E+02, 6.037E+02, 6.820E+02, 7.342E+02, 8.115E+02, 8.728E-02, 1.093E-01, 2.070E-01, 6.657E-02, 5.449E-02, 9.832E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 4.895E+02, 2.730E+02, 6.094E+02, 3.234E+02, 4.360E+02, 7.356E+02, 5.586E+02, 7.781E+02, 5.682E+02, 6.739E+02, 5.543E+02, 6.757E+02, 5.711E+02, 5.107E+02, 7.479E+02, 6.832E+02, 7.702E+02, 3.151E+02, 3.745E+02, 5.079E+02, 3.795E+02, 2.645E+02, 8.345E+02, 5.856E+02, 8.153E+02, 7.911E+02, 6.619E+02, 5.689E+02, 4.946E+02, 1.715E+02, 1.282E+02, 1.387E+02, 2.426E+02, 2.484E+02, 3.593E+02, 5.483E+02, 7.172E+02, 8.899E+02, 9.614E+02, 2.755E+02, 2.899E+02, 3.964E+02, 6.408E+02, 7.366E+02, 7.743E+02, 8.185E+02, 5.410E-02, 7.857E-02, 2.057E-01, 8.424E-02, 7.098E-02, 1.693E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 6.263E+02, 3.771E+02, 7.162E+02, 4.178E+02, 5.576E+02, 8.286E+02, 6.339E+02, 8.533E+02, 6.351E+02, 7.536E+02, 6.730E+02, 7.647E+02, 6.867E+02, 6.375E+02, 8.158E+02, 7.657E+02, 8.707E+02, 4.265E+02, 4.739E+02, 6.181E+02, 4.845E+02, 3.670E+02, 8.597E+02, 6.472E+02, 8.658E+02, 8.493E+02, 7.196E+02, 6.602E+02, 5.890E+02, 2.278E+02, 1.510E+02, 1.540E+02, 2.685E+02, 3.513E+02, 4.669E+02, 6.797E+02, 7.897E+02, 9.622E+02, 1.004E+03, 3.805E+02, 3.899E+02, 4.142E+02, 5.729E+02, 7.785E+02, 8.146E+02, 9.013E+02, 4.828E-02, 7.043E-02, 2.047E-01, 8.760E-02, 7.580E-02, 2.243E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.247E+02, 4.815E+02, 8.288E+02, 5.244E+02, 6.435E+02, 8.291E+02, 6.768E+02, 9.329E+02, 7.149E+02, 7.828E+02, 7.374E+02, 8.650E+02, 7.424E+02, 7.257E+02, 9.090E+02, 8.716E+02, 8.926E+02, 5.350E+02, 5.798E+02, 6.933E+02, 5.860E+02, 4.747E+02, 9.831E+02, 7.270E+02, 1.009E+03, 9.987E+02, 8.150E+02, 7.595E+02, 5.893E+02, 3.032E+02, 1.900E+02, 1.885E+02, 3.296E+02, 4.370E+02, 5.340E+02, 6.970E+02, 1.003E+03, 1.081E+03, 1.059E+03, 4.272E+02, 4.253E+02, 4.700E+02, 6.908E+02, 8.350E+02, 8.364E+02, 8.477E+02, 3.094E-02, 8.807E-02, 2.061E-01, 9.701E-02, 6.614E-02, 1.482E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.553E+02, 5.557E+02, 8.956E+02, 6.148E+02, 7.122E+02, 8.131E+02, 6.866E+02, 9.624E+02, 7.413E+02, 8.121E+02, 7.645E+02, 9.371E+02, 7.604E+02, 7.496E+02, 9.703E+02, 9.300E+02, 8.929E+02, 6.010E+02, 6.624E+02, 7.267E+02, 6.403E+02, 5.534E+02, 1.013E+03, 7.554E+02, 1.005E+03, 1.026E+03, 9.182E+02, 8.473E+02, 6.275E+02, 3.369E+02, 2.035E+02, 2.312E+02, 3.414E+02, 4.666E+02, 5.608E+02, 7.317E+02, 1.073E+03, 1.134E+03, 1.056E+03, 4.792E+02, 4.563E+02, 4.624E+02, 6.917E+02, 8.044E+02, 8.159E+02, 8.256E+02, 2.653E-02, 5.843E-02, 2.074E-01, 9.750E-02, 8.166E-02, 7.352E-04, 0.000E+00, 0.000E+00, 0.000E+00
