s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,PT-RW-Ba-U,PT-RW-Ba-L,PT-RW-Fr-U,PT-RW-Fr-L,PT-RW-Ce,TC-RW-Ba-U,TC-RW-Ba-L,TC-RW-Fr-U,TC-RW-Fr-L,TC-RW-Ce,PT-LW-Ba-U,PT-LW-Fr-U,PT-C-Ba-L,PT-C-Ba-R,PT-C-Fr-L,PT-C-Fr-R,PT-C-Ce,PT-F-Ba-R,PT-F-Fr-R,PT-BW-U,PT-BW-M,PT-BW-L,PT-FW-Le-U,PT-FW-Le-L,TC-Door-1490,TC-Door-1350,TC-Door-1200,TC-Door-1050,TC-Door-0900,TC-Door-0600,TC-Door-0300,TC-Door-0010,TC-Front-0010,TC-Front-0300,TC-Front-0600,TC-Front-0900,TC-Front-1200,TC-Front-1500,TC-Front-1790,TC-Back-0010,TC-Back-0300,TC-Back-0600,TC-Back-0900,TC-Back-1200,TC-Back-1500,TC-Back-1790,O2-Door-100,O2-Door-200,O2-Door-800,CO2-Door-100,CO2-Door-200,CO2-Door-800,CO-Door-100,CO-Door-200,CO-Door-800
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 2.056E+01, 2.055E+01, 2.051E+01, 2.056E+01, 2.138E+01, 3.264E+01, 3.364E+01, 3.057E+01, 3.078E+01, 4.933E+01, 2.058E+01, 2.050E+01, 3.335E+01, 3.100E+01, 3.236E+01, 3.189E+01, 5.737E+01, 2.040E+01, 2.042E+01, 2.043E+01, 2.051E+01, 2.037E+01, 3.138E+01, 3.025E+01, 2.034E+01, 2.037E+01, 2.042E+01, 2.047E+01, 2.048E+01, 2.046E+01, 2.037E+01, 2.023E+01, 2.094E+01, 2.155E+01, 2.267E+01, 2.261E+01, 2.182E+01, 2.121E+01, 2.087E+01, 2.088E+01, 2.156E+01, 2.253E+01, 2.231E+01, 2.171E+01, 2.119E+01, 2.086E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 4.352E+01, 3.504E+01, 5.420E+01, 3.767E+01, 5.942E+01, 2.633E+02, 1.750E+02, 3.083E+02, 1.809E+02, 3.201E+02, 4.428E+01, 5.367E+01, 2.892E+02, 2.334E+02, 3.839E+02, 4.107E+02, 7.115E+02, 3.569E+01, 3.954E+01, 4.099E+01, 3.881E+01, 3.371E+01, 3.119E+02, 1.820E+02, 7.028E+01, 1.079E+02, 6.634E+01, 4.034E+01, 3.949E+01, 3.237E+01, 3.022E+01, 3.314E+01, 5.127E+01, 4.955E+01, 6.230E+01, 7.771E+01, 9.448E+01, 1.719E+02, 6.052E+02, 4.620E+01, 4.790E+01, 5.616E+01, 6.212E+01, 6.602E+01, 7.106E+01, 3.838E+02, 1.872E-01, 1.807E-01, 2.037E-01, 1.152E-02, 1.511E-02, 2.497E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 1.304E+02, 7.926E+01, 2.493E+02, 1.021E+02, 1.496E+02, 5.252E+02, 3.420E+02, 7.472E+02, 4.159E+02, 5.095E+02, 1.418E+02, 2.205E+02, 5.610E+02, 5.170E+02, 7.239E+02, 7.648E+02, 6.983E+02, 9.093E+01, 1.210E+02, 1.277E+02, 1.007E+02, 7.999E+01, 6.894E+02, 4.082E+02, 5.023E+02, 6.271E+02, 4.658E+02, 3.781E+02, 2.831E+02, 8.917E+01, 6.229E+01, 9.858E+01, 1.600E+02, 1.227E+02, 1.573E+02, 3.730E+02, 7.225E+02, 7.629E+02, 9.333E+02, 1.274E+02, 1.092E+02, 1.333E+02, 2.094E+02, 2.924E+02, 4.347E+02, 7.842E+02, 1.331E-01, 1.222E-01, 2.030E-01, 4.119E-02, 4.715E-02, 2.899E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 2.825E+02, 1.453E+02, 4.350E+02, 1.880E+02, 2.615E+02, 6.562E+02, 4.363E+02, 7.133E+02, 4.734E+02, 5.873E+02, 2.904E+02, 4.289E+02, 6.725E+02, 6.442E+02, 7.821E+02, 7.193E+02, 7.363E+02, 1.701E+02, 2.229E+02, 2.738E+02, 2.035E+02, 1.460E+02, 7.379E+02, 4.791E+02, 8.698E+02, 8.006E+02, 5.970E+02, 5.491E+02, 3.883E+02, 1.362E+02, 1.187E+02, 1.470E+02, 2.502E+02, 1.857E+02, 2.528E+02, 3.966E+02, 5.990E+02, 9.461E+02, 9.647E+02, 1.942E+02, 1.777E+02, 3.529E+02, 5.254E+02, 6.096E+02, 7.094E+02, 8.150E+02, 8.426E-02, 1.242E-01, 1.975E-01, 6.795E-02, 4.607E-02, 5.886E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 4.274E+02, 2.215E+02, 5.716E+02, 2.652E+02, 3.664E+02, 7.135E+02, 5.009E+02, 7.743E+02, 5.190E+02, 6.194E+02, 4.388E+02, 5.859E+02, 7.278E+02, 7.278E+02, 8.088E+02, 7.808E+02, 7.836E+02, 2.563E+02, 3.103E+02, 4.303E+02, 3.332E+02, 2.176E+02, 8.004E+02, 5.275E+02, 9.775E+02, 9.663E+02, 9.027E+02, 6.983E+02, 5.212E+02, 1.637E+02, 1.155E+02, 1.219E+02, 2.245E+02, 2.376E+02, 3.418E+02, 5.859E+02, 7.851E+02, 1.051E+03, 1.075E+03, 2.268E+02, 2.513E+02, 4.179E+02, 6.468E+02, 7.235E+02, 8.280E+02, 1.037E+03, 1.965E-02, 2.188E-02, 1.944E-01, 1.026E-01, 1.014E-01, 7.593E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 5.700E+02, 3.057E+02, 6.754E+02, 3.415E+02, 4.609E+02, 7.918E+02, 5.688E+02, 8.349E+02, 5.679E+02, 6.805E+02, 5.881E+02, 6.836E+02, 8.064E+02, 7.961E+02, 8.334E+02, 8.360E+02, 8.458E+02, 3.506E+02, 3.937E+02, 5.900E+02, 4.408E+02, 2.996E+02, 8.258E+02, 5.767E+02, 1.017E+03, 9.889E+02, 9.075E+02, 7.729E+02, 5.632E+02, 2.143E+02, 1.217E+02, 1.217E+02, 2.091E+02, 2.991E+02, 4.409E+02, 6.740E+02, 8.093E+02, 1.056E+03, 1.117E+03, 3.103E+02, 3.031E+02, 4.015E+02, 6.291E+02, 7.924E+02, 9.556E+02, 1.104E+03, 2.734E-03, 9.077E-03, 1.862E-01, 1.103E-01, 1.078E-01, 1.209E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.045E+02, 4.061E+02, 7.850E+02, 4.330E+02, 5.628E+02, 8.563E+02, 6.385E+02, 8.979E+02, 6.442E+02, 7.429E+02, 7.091E+02, 7.893E+02, 8.509E+02, 8.444E+02, 9.165E+02, 9.116E+02, 8.892E+02, 4.611E+02, 4.901E+02, 7.067E+02, 5.340E+02, 4.006E+02, 9.188E+02, 6.555E+02, 1.079E+03, 1.134E+03, 9.510E+02, 7.539E+02, 5.532E+02, 2.428E+02, 1.420E+02, 1.479E+02, 2.521E+02, 4.047E+02, 4.736E+02, 6.897E+02, 9.907E+02, 1.146E+03, 1.141E+03, 3.970E+02, 3.896E+02, 4.304E+02, 6.819E+02, 8.497E+02, 9.771E+02, 1.038E+03, 3.880E-03, 9.008E-03, 2.038E-01, 1.085E-01, 1.072E-01, 2.454E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.715E+02, 5.008E+02, 8.626E+02, 5.325E+02, 6.540E+02, 8.494E+02, 6.793E+02, 9.399E+02, 7.075E+02, 7.945E+02, 7.727E+02, 8.762E+02, 8.342E+02, 8.474E+02, 9.604E+02, 9.499E+02, 9.121E+02, 5.556E+02, 5.859E+02, 7.610E+02, 6.071E+02, 4.978E+02, 9.635E+02, 7.172E+02, 1.117E+03, 1.145E+03, 9.686E+02, 8.603E+02, 6.705E+02, 3.195E+02, 1.818E+02, 1.841E+02, 3.103E+02, 4.633E+02, 5.387E+02, 6.844E+02, 1.043E+03, 1.212E+03, 1.126E+03, 4.666E+02, 4.541E+02, 4.804E+02, 6.695E+02, 8.785E+02, 9.235E+02, 9.707E+02, 6.611E-03, 1.297E-02, 2.055E-01, 1.088E-01, 1.064E-01, 1.529E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 8.049E+02, 5.742E+02, 9.042E+02, 6.095E+02, 7.181E+02, 8.636E+02, 7.046E+02, 9.477E+02, 7.296E+02, 8.116E+02, 8.009E+02, 9.122E+02, 8.512E+02, 8.652E+02, 9.642E+02, 9.563E+02, 9.209E+02, 6.210E+02, 6.546E+02, 7.937E+02, 6.605E+02, 5.722E+02, 9.560E+02, 7.384E+02, 1.059E+03, 1.137E+03, 9.276E+02, 8.581E+02, 6.195E+02, 3.104E+02, 1.881E+02, 1.882E+02, 3.275E+02, 4.993E+02, 5.706E+02, 7.802E+02, 1.005E+03, 1.176E+03, 1.139E+03, 4.705E+02, 4.704E+02, 4.965E+02, 7.892E+02, 9.237E+02, 9.556E+02, 9.988E+02, 1.658E-03, 3.417E-03, 2.063E-01, 1.099E-01, 1.104E-01, 1.099E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 8.309E+02, 6.261E+02, 9.299E+02, 6.633E+02, 7.655E+02, 8.762E+02, 7.211E+02, 9.655E+02, 7.517E+02, 8.374E+02, 8.205E+02, 9.370E+02, 8.570E+02, 8.658E+02, 9.842E+02, 9.794E+02, 9.316E+02, 6.665E+02, 7.006E+02, 8.138E+02, 7.013E+02, 6.249E+02, 9.737E+02, 7.627E+02, 1.090E+03, 1.124E+03, 9.566E+02, 8.138E+02, 6.612E+02, 2.836E+02, 1.878E+02, 1.836E+02, 3.172E+02, 5.172E+02, 5.999E+02, 7.744E+02, 1.001E+03, 1.201E+03, 1.152E+03, 5.148E+02, 5.139E+02, 5.322E+02, 7.676E+02, 9.053E+02, 9.226E+02, 9.340E+02, 9.789E-04, 8.220E-03, 2.067E-01, 1.114E-01, 1.088E-01, 8.371E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.457E+02, 6.637E+02, 9.568E+02, 7.069E+02, 7.962E+02, 8.799E+02, 7.385E+02, 9.978E+02, 7.799E+02, 8.498E+02, 8.407E+02, 9.619E+02, 8.712E+02, 8.854E+02, 9.962E+02, 1.000E+03, 9.329E+02, 6.990E+02, 7.376E+02, 8.241E+02, 7.255E+02, 6.632E+02, 1.008E+03, 7.927E+02, 1.106E+03, 1.160E+03, 9.882E+02, 8.588E+02, 7.194E+02, 3.969E+02, 2.113E+02, 2.102E+02, 3.562E+02, 5.615E+02, 6.467E+02, 9.459E+02, 1.133E+03, 1.200E+03, 1.137E+03, 5.395E+02, 5.381E+02, 5.313E+02, 8.440E+02, 8.631E+02, 8.880E+02, 9.360E+02, 1.728E-03, 2.332E-02, 2.056E-01, 1.102E-01, 1.006E-01, 1.443E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.659E+02, 6.983E+02, 9.820E+02, 7.466E+02, 8.233E+02, 8.974E+02, 7.632E+02, 1.002E+03, 8.037E+02, 8.701E+02, 8.633E+02, 9.915E+02, 9.004E+02, 9.145E+02, 1.014E+03, 1.005E+03, 9.466E+02, 7.290E+02, 7.714E+02, 8.417E+02, 7.653E+02, 6.960E+02, 1.027E+03, 8.202E+02, 1.038E+03, 1.132E+03, 1.052E+03, 8.490E+02, 6.697E+02, 3.819E+02, 2.200E+02, 2.189E+02, 3.719E+02, 5.596E+02, 6.325E+02, 9.460E+02, 1.213E+03, 1.155E+03, 1.058E+03, 5.736E+02, 5.340E+02, 6.004E+02, 8.963E+02, 8.993E+02, 9.401E+02, 9.472E+02, 3.579E-03, 1.999E-02, 2.064E-01, 1.098E-01, 1.022E-01, 1.000E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.703E+02, 7.250E+02, 9.817E+02, 7.739E+02, 8.409E+02, 8.881E+02, 7.728E+02, 1.002E+03, 8.170E+02, 8.804E+02, 8.756E+02, 1.011E+03, 8.980E+02, 8.882E+02, 1.029E+03, 1.005E+03, 9.398E+02, 7.512E+02, 7.933E+02, 8.657E+02, 7.915E+02, 7.235E+02, 1.046E+03, 8.381E+02, 1.068E+03, 1.128E+03, 1.051E+03, 8.646E+02, 7.593E+02, 3.671E+02, 2.320E+02, 2.249E+02, 3.773E+02, 5.848E+02, 6.963E+02, 1.014E+03, 1.217E+03, 1.117E+03, 1.084E+03, 5.722E+02, 5.559E+02, 5.786E+02, 9.216E+02, 9.138E+02, 9.293E+02, 9.292E+02, 5.720E-04, 1.489E-02, 2.066E-01, 1.109E-01, 1.045E-01, 8.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.729E+02, 7.414E+02, 1.005E+03, 7.961E+02, 8.536E+02, 9.075E+02, 7.823E+02, 1.045E+03, 8.388E+02, 8.913E+02, 8.804E+02, 1.027E+03, 9.113E+02, 9.056E+02, 1.042E+03, 1.036E+03, 9.484E+02, 7.666E+02, 8.140E+02, 8.726E+02, 8.011E+02, 7.406E+02, 1.063E+03, 8.556E+02, 1.044E+03, 1.129E+03, 1.105E+03, 9.214E+02, 7.617E+02, 4.052E+02, 2.486E+02, 2.384E+02, 4.008E+02, 6.020E+02, 7.749E+02, 1.176E+03, 1.205E+03, 1.169E+03, 1.090E+03, 5.878E+02, 5.474E+02, 6.004E+02, 9.179E+02, 9.123E+02, 9.284E+02, 9.902E+02, 1.671E-04, 7.437E-03, 2.054E-01, 1.110E-01, 1.086E-01, 1.561E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.952E+02, 7.547E+02, 1.013E+03, 8.147E+02, 8.575E+02, 9.236E+02, 7.850E+02, 1.027E+03, 8.407E+02, 8.798E+02, 8.823E+02, 1.022E+03, 9.007E+02, 9.184E+02, 1.018E+03, 1.013E+03, 9.480E+02, 7.788E+02, 8.299E+02, 8.807E+02, 8.140E+02, 7.533E+02, 1.053E+03, 8.550E+02, 1.041E+03, 1.084E+03, 1.160E+03, 9.632E+02, 7.411E+02, 3.401E+02, 2.499E+02, 2.427E+02, 4.013E+02, 6.193E+02, 7.097E+02, 1.198E+03, 1.197E+03, 1.120E+03, 1.103E+03, 5.974E+02, 5.715E+02, 6.199E+02, 8.817E+02, 8.946E+02, 9.247E+02, 9.583E+02, 1.358E-03, 3.977E-03, 2.063E-01, 1.111E-01, 1.100E-01, 1.087E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.863E+02, 7.557E+02, 1.011E+03, 8.156E+02, 8.575E+02, 8.879E+02, 7.748E+02, 1.033E+03, 8.322E+02, 8.865E+02, 8.748E+02, 9.960E+02, 8.892E+02, 8.950E+02, 9.964E+02, 1.018E+03, 9.260E+02, 7.772E+02, 8.279E+02, 8.754E+02, 8.118E+02, 7.545E+02, 1.032E+03, 8.363E+02, 1.028E+03, 1.068E+03, 1.115E+03, 8.753E+02, 6.898E+02, 3.464E+02, 2.392E+02, 2.402E+02, 3.893E+02, 6.103E+02, 6.963E+02, 1.111E+03, 1.164E+03, 1.116E+03, 1.052E+03, 5.934E+02, 5.515E+02, 6.085E+02, 8.718E+02, 8.934E+02, 9.520E+02, 9.613E+02, 3.580E-03, 8.214E-03, 2.040E-01, 1.105E-01, 1.078E-01, 2.336E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.816E+02, 7.537E+02, 1.015E+03, 8.138E+02, 8.522E+02, 8.967E+02, 7.701E+02, 1.028E+03, 8.261E+02, 8.678E+02, 8.717E+02, 9.895E+02, 8.836E+02, 9.042E+02, 1.008E+03, 1.014E+03, 9.311E+02, 7.772E+02, 8.264E+02, 8.681E+02, 8.116E+02, 7.538E+02, 1.029E+03, 8.351E+02, 1.043E+03, 1.114E+03, 1.113E+03, 8.390E+02, 6.951E+02, 3.453E+02, 2.345E+02, 2.391E+02, 3.851E+02, 5.906E+02, 6.785E+02, 1.110E+03, 1.226E+03, 1.131E+03, 1.068E+03, 5.683E+02, 5.456E+02, 6.323E+02, 8.665E+02, 8.841E+02, 9.291E+02, 9.554E+02, 8.037E-03, 1.034E-02, 2.063E-01, 1.074E-01, 1.068E-01, 1.082E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.697E+02, 7.480E+02, 9.958E+02, 8.095E+02, 8.419E+02, 8.729E+02, 7.613E+02, 1.004E+03, 8.264E+02, 8.591E+02, 8.662E+02, 9.979E+02, 8.786E+02, 8.846E+02, 1.021E+03, 9.882E+02, 9.141E+02, 7.681E+02, 8.197E+02, 8.567E+02, 7.983E+02, 7.487E+02, 1.042E+03, 8.380E+02, 1.051E+03, 1.116E+03, 1.124E+03, 9.127E+02, 6.698E+02, 3.832E+02, 2.413E+02, 2.340E+02, 3.831E+02, 5.714E+02, 7.292E+02, 1.153E+03, 1.176E+03, 1.163E+03, 1.101E+03, 5.700E+02, 5.498E+02, 5.745E+02, 8.745E+02, 8.654E+02, 8.833E+02, 9.872E+02, 9.134E-03, 1.951E-02, 2.048E-01, 1.081E-01, 1.025E-01, 1.899E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.662E+02, 7.488E+02, 1.002E+03, 8.158E+02, 8.436E+02, 8.849E+02, 7.714E+02, 1.025E+03, 8.318E+02, 8.718E+02, 8.688E+02, 1.003E+03, 8.875E+02, 8.837E+02, 1.014E+03, 1.009E+03, 9.332E+02, 7.670E+02, 8.262E+02, 8.607E+02, 7.964E+02, 7.491E+02, 1.036E+03, 8.424E+02, 1.048E+03, 1.094E+03, 1.077E+03, 8.866E+02, 7.243E+02, 3.769E+02, 2.457E+02, 2.502E+02, 3.976E+02, 6.028E+02, 7.337E+02, 1.153E+03, 1.109E+03, 1.106E+03, 1.091E+03, 5.811E+02, 5.479E+02, 6.364E+02, 8.869E+02, 8.731E+02, 8.980E+02, 9.502E+02, 3.926E-03, 2.248E-02, 2.032E-01, 1.105E-01, 1.002E-01, 2.791E-03, 0.000E+00, 0.000E+00, 0.000E+00
