s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.040E+01, 2.054E+01, 2.045E+01, 2.055E+01, 2.134E+01, 2.954E+01, 3.346E+01, 2.966E+01, 3.090E+01, 4.545E+01, 2.040E+01, 2.044E+01, 2.049E+01, 2.043E+01, 2.050E+01, 2.045E+01, 2.123E+01, 2.039E+01, 2.043E+01, 2.038E+01, 2.060E+01, 2.038E+01, 3.018E+01, 3.137E+01, 2.036E+01, 2.039E+01, 2.045E+01, 2.053E+01, 2.061E+01, 2.056E+01, 2.054E+01, 2.032E+01, 2.112E+01, 2.179E+01, 2.271E+01, 2.239E+01, 2.169E+01, 2.115E+01, 2.087E+01, 2.102E+01, 2.171E+01, 2.247E+01, 2.202E+01, 2.148E+01, 2.105E+01, 2.079E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 4.149E+01, 3.387E+01, 5.174E+01, 3.634E+01, 5.712E+01, 2.572E+02, 1.697E+02, 2.888E+02, 1.760E+02, 3.115E+02, 4.198E+01, 5.481E+01, 4.399E+01, 4.000E+01, 6.880E+01, 6.123E+01, 1.817E+02, 3.478E+01, 3.829E+01, 3.916E+01, 3.810E+01, 3.298E+01, 2.884E+02, 1.836E+02, 7.772E+01, 1.275E+02, 5.412E+01, 4.139E+01, 3.902E+01, 3.269E+01, 3.048E+01, 3.269E+01, 5.046E+01, 4.931E+01, 6.168E+01, 7.678E+01, 9.413E+01, 2.554E+02, 5.066E+02, 4.489E+01, 4.664E+01, 5.382E+01, 5.894E+01, 6.103E+01, 9.005E+01, 3.128E+02, 1.849E-01, 1.887E-01, 2.023E-01, 1.279E-02, 1.073E-02, 3.282E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 1.575E+02, 8.886E+01, 2.146E+02, 1.058E+02, 1.632E+02, 5.956E+02, 3.919E+02, 6.336E+02, 4.240E+02, 5.521E+02, 1.689E+02, 2.407E+02, 2.168E+02, 1.839E+02, 3.029E+02, 2.584E+02, 4.868E+02, 1.023E+02, 1.227E+02, 1.486E+02, 1.129E+02, 8.768E+01, 6.640E+02, 4.362E+02, 5.752E+02, 5.161E+02, 3.612E+02, 3.287E+02, 2.743E+02, 9.017E+01, 6.577E+01, 9.904E+01, 1.689E+02, 1.314E+02, 1.654E+02, 2.970E+02, 4.783E+02, 7.009E+02, 9.575E+02, 1.539E+02, 1.300E+02, 1.561E+02, 2.492E+02, 3.380E+02, 5.698E+02, 8.426E+02, 1.296E-01, 1.496E-01, 1.995E-01, 4.314E-02, 3.215E-02, 4.788E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 3.325E+02, 1.668E+02, 3.929E+02, 1.905E+02, 3.037E+02, 6.823E+02, 4.630E+02, 7.004E+02, 4.645E+02, 6.293E+02, 3.414E+02, 4.197E+02, 3.847E+02, 3.754E+02, 4.654E+02, 4.375E+02, 6.310E+02, 1.948E+02, 2.229E+02, 3.179E+02, 2.326E+02, 1.643E+02, 6.627E+02, 4.749E+02, 6.702E+02, 6.674E+02, 5.573E+02, 4.765E+02, 4.384E+02, 1.451E+02, 1.026E+02, 1.117E+02, 2.341E+02, 1.942E+02, 2.412E+02, 4.253E+02, 5.879E+02, 8.159E+02, 8.294E+02, 2.246E+02, 2.050E+02, 3.477E+02, 5.414E+02, 6.525E+02, 7.209E+02, 7.633E+02, 1.062E-01, 1.214E-01, 1.993E-01, 5.576E-02, 4.760E-02, 4.935E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 4.923E+02, 2.534E+02, 5.687E+02, 2.744E+02, 4.248E+02, 7.538E+02, 5.447E+02, 7.910E+02, 5.393E+02, 6.669E+02, 4.742E+02, 5.375E+02, 5.215E+02, 5.352E+02, 6.000E+02, 6.230E+02, 7.649E+02, 2.952E+02, 3.232E+02, 4.494E+02, 3.625E+02, 2.471E+02, 7.759E+02, 5.444E+02, 8.437E+02, 9.365E+02, 6.606E+02, 5.944E+02, 4.876E+02, 1.838E+02, 1.156E+02, 1.111E+02, 1.999E+02, 2.494E+02, 3.363E+02, 5.323E+02, 6.838E+02, 9.180E+02, 9.402E+02, 2.622E+02, 2.854E+02, 3.801E+02, 6.242E+02, 7.724E+02, 7.920E+02, 8.733E+02, 3.877E-02, 6.317E-02, 1.972E-01, 9.093E-02, 7.930E-02, 6.060E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 6.120E+02, 3.488E+02, 6.949E+02, 3.681E+02, 5.346E+02, 7.840E+02, 5.953E+02, 8.396E+02, 5.994E+02, 7.033E+02, 6.062E+02, 6.680E+02, 6.413E+02, 6.433E+02, 7.336E+02, 7.445E+02, 8.566E+02, 3.993E+02, 4.245E+02, 5.683E+02, 4.649E+02, 3.420E+02, 8.327E+02, 6.093E+02, 8.870E+02, 8.667E+02, 7.038E+02, 6.220E+02, 5.551E+02, 1.921E+02, 1.331E+02, 1.345E+02, 2.304E+02, 3.268E+02, 4.310E+02, 6.078E+02, 8.013E+02, 9.139E+02, 9.945E+02, 3.554E+02, 3.571E+02, 3.951E+02, 5.453E+02, 7.504E+02, 8.056E+02, 8.894E+02, 3.775E-02, 6.169E-02, 2.017E-01, 9.155E-02, 7.941E-02, 3.600E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 6.833E+02, 4.375E+02, 7.929E+02, 4.671E+02, 6.091E+02, 7.892E+02, 6.359E+02, 9.022E+02, 6.707E+02, 7.577E+02, 6.886E+02, 7.961E+02, 7.014E+02, 6.923E+02, 8.548E+02, 8.461E+02, 8.788E+02, 4.899E+02, 5.231E+02, 6.488E+02, 5.467E+02, 4.318E+02, 9.356E+02, 6.787E+02, 1.082E+03, 9.531E+02, 7.515E+02, 6.496E+02, 4.843E+02, 2.735E+02, 1.629E+02, 1.620E+02, 2.799E+02, 4.000E+02, 4.831E+02, 6.207E+02, 8.816E+02, 1.088E+03, 1.040E+03, 4.070E+02, 3.968E+02, 4.163E+02, 5.971E+02, 8.107E+02, 7.979E+02, 8.236E+02, 2.232E-02, 6.136E-02, 2.056E-01, 1.003E-01, 8.034E-02, 1.436E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.249E+02, 5.193E+02, 8.771E+02, 5.730E+02, 6.879E+02, 8.032E+02, 6.808E+02, 9.585E+02, 7.425E+02, 8.129E+02, 7.427E+02, 9.043E+02, 7.375E+02, 7.234E+02, 9.552E+02, 9.191E+02, 8.744E+02, 5.657E+02, 6.228E+02, 6.991E+02, 6.109E+02, 5.179E+02, 1.014E+03, 7.513E+02, 1.074E+03, 1.028E+03, 8.880E+02, 8.060E+02, 6.733E+02, 3.187E+02, 2.069E+02, 2.057E+02, 3.392E+02, 5.142E+02, 5.668E+02, 7.354E+02, 1.119E+03, 1.120E+03, 1.061E+03, 4.528E+02, 4.420E+02, 4.675E+02, 6.955E+02, 8.140E+02, 8.064E+02, 8.145E+02, 2.911E-02, 7.005E-02, 2.065E-01, 9.608E-02, 7.549E-02, 9.921E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.540E+02, 5.859E+02, 9.332E+02, 6.575E+02, 7.470E+02, 8.115E+02, 7.028E+02, 9.817E+02, 7.669E+02, 8.337E+02, 7.787E+02, 9.666E+02, 7.715E+02, 7.533E+02, 9.967E+02, 9.644E+02, 8.834E+02, 6.244E+02, 6.977E+02, 7.397E+02, 6.708E+02, 5.867E+02, 1.038E+03, 7.766E+02, 1.040E+03, 1.029E+03, 8.645E+02, 8.262E+02, 6.327E+02, 3.224E+02, 2.149E+02, 2.015E+02, 3.528E+02, 5.199E+02, 5.921E+02, 7.781E+02, 1.098E+03, 1.121E+03, 1.087E+03, 4.891E+02, 4.884E+02, 5.122E+02, 7.664E+02, 8.242E+02, 8.343E+02, 8.370E+02, 3.304E-02, 6.085E-02, 2.071E-01, 9.481E-02, 8.045E-02, 6.629E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.691E+02, 6.271E+02, 9.436E+02, 7.016E+02, 7.830E+02, 8.114E+02, 7.088E+02, 9.786E+02, 7.730E+02, 8.484E+02, 7.910E+02, 9.611E+02, 7.829E+02, 7.682E+02, 9.857E+02, 9.663E+02, 8.774E+02, 6.577E+02, 7.327E+02, 7.598E+02, 7.017E+02, 6.298E+02, 1.018E+03, 7.872E+02, 9.825E+02, 1.036E+03, 8.478E+02, 7.292E+02, 5.650E+02, 3.222E+02, 2.095E+02, 2.054E+02, 3.465E+02, 5.170E+02, 6.052E+02, 8.803E+02, 1.126E+03, 1.100E+03, 1.026E+03, 4.797E+02, 5.086E+02, 5.295E+02, 6.285E+02, 8.226E+02, 8.232E+02, 8.287E+02, 2.999E-02, 5.247E-02, 2.064E-01, 9.543E-02, 8.499E-02, 1.017E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 7.917E+02, 6.687E+02, 1.018E+03, 7.669E+02, 8.219E+02, 8.538E+02, 7.603E+02, 1.090E+03, 8.635E+02, 8.990E+02, 8.130E+02, 1.004E+03, 8.006E+02, 7.888E+02, 1.016E+03, 1.020E+03, 8.901E+02, 6.943E+02, 7.930E+02, 7.808E+02, 7.301E+02, 6.733E+02, 1.098E+03, 8.653E+02, 1.007E+03, 1.055E+03, 1.028E+03, 8.845E+02, 7.648E+02, 4.694E+02, 2.760E+02, 2.481E+02, 4.340E+02, 6.235E+02, 7.315E+02, 1.116E+03, 1.078E+03, 1.068E+03, 1.052E+03, 5.381E+02, 5.411E+02, 5.405E+02, 7.693E+02, 8.455E+02, 8.575E+02, 8.624E+02, 1.984E-02, 2.705E-02, 1.594E-01, 1.014E-01, 9.749E-02, 2.668E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.342E+02, 7.176E+02, 1.038E+03, 8.178E+02, 8.612E+02, 8.840E+02, 7.833E+02, 1.040E+03, 8.549E+02, 9.079E+02, 8.480E+02, 1.039E+03, 8.383E+02, 8.280E+02, 1.029E+03, 1.027E+03, 9.183E+02, 7.413E+02, 8.389E+02, 8.187E+02, 7.809E+02, 7.214E+02, 1.073E+03, 8.680E+02, 9.814E+02, 1.010E+03, 9.996E+02, 7.995E+02, 6.233E+02, 3.896E+02, 2.635E+02, 2.466E+02, 4.200E+02, 6.133E+02, 7.284E+02, 1.120E+03, 1.058E+03, 1.038E+03, 1.034E+03, 6.032E+02, 5.745E+02, 6.416E+02, 8.691E+02, 8.812E+02, 9.042E+02, 9.027E+02, 1.959E-02, 2.703E-02, 2.063E-01, 1.013E-01, 9.743E-02, 1.070E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.348E+02, 7.253E+02, 9.810E+02, 8.059E+02, 8.573E+02, 8.417E+02, 7.425E+02, 9.719E+02, 8.106E+02, 8.694E+02, 8.413E+02, 9.815E+02, 8.369E+02, 8.314E+02, 9.806E+02, 9.790E+02, 9.037E+02, 7.454E+02, 8.213E+02, 8.224E+02, 7.824E+02, 7.306E+02, 1.021E+03, 8.224E+02, 9.756E+02, 1.028E+03, 9.215E+02, 8.136E+02, 7.203E+02, 2.983E+02, 2.210E+02, 2.193E+02, 3.679E+02, 5.367E+02, 7.353E+02, 1.041E+03, 1.091E+03, 1.026E+03, 9.972E+02, 5.488E+02, 5.586E+02, 5.747E+02, 7.531E+02, 8.513E+02, 8.670E+02, 8.645E+02, 2.289E-02, 2.062E-02, 2.062E-01, 9.806E-02, 9.970E-02, 1.119E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.195E+02, 7.192E+02, 9.879E+02, 8.075E+02, 8.511E+02, 8.342E+02, 7.474E+02, 1.028E+03, 8.401E+02, 8.868E+02, 8.219E+02, 9.869E+02, 8.206E+02, 8.175E+02, 9.912E+02, 9.868E+02, 8.873E+02, 7.368E+02, 8.211E+02, 8.084E+02, 7.665E+02, 7.236E+02, 1.074E+03, 8.511E+02, 9.992E+02, 1.032E+03, 1.016E+03, 7.425E+02, 6.683E+02, 3.542E+02, 2.490E+02, 2.410E+02, 3.955E+02, 5.898E+02, 7.263E+02, 1.120E+03, 1.102E+03, 1.042E+03, 1.024E+03, 5.192E+02, 5.240E+02, 5.516E+02, 7.565E+02, 8.355E+02, 8.501E+02, 8.509E+02, 2.054E-02, 2.647E-02, 2.056E-01, 1.007E-01, 9.724E-02, 1.456E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.213E+02, 7.271E+02, 1.006E+03, 8.214E+02, 8.627E+02, 8.460E+02, 7.560E+02, 1.029E+03, 8.405E+02, 8.854E+02, 8.244E+02, 1.011E+03, 8.222E+02, 8.182E+02, 1.004E+03, 1.000E+03, 8.936E+02, 7.428E+02, 8.341E+02, 8.084E+02, 7.732E+02, 7.300E+02, 1.032E+03, 8.416E+02, 9.772E+02, 1.017E+03, 9.983E+02, 7.190E+02, 5.593E+02, 3.899E+02, 2.524E+02, 2.501E+02, 4.137E+02, 5.806E+02, 7.067E+02, 1.099E+03, 1.061E+03, 1.022E+03, 1.023E+03, 5.668E+02, 5.466E+02, 5.894E+02, 8.280E+02, 8.407E+02, 8.581E+02, 8.686E+02, 2.202E-02, 2.567E-02, 2.048E-01, 1.002E-01, 9.706E-02, 1.908E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.214E+02, 7.278E+02, 1.009E+03, 8.193E+02, 8.516E+02, 8.367E+02, 7.465E+02, 1.034E+03, 8.320E+02, 8.707E+02, 8.217E+02, 9.668E+02, 8.196E+02, 8.192E+02, 9.647E+02, 1.005E+03, 8.841E+02, 7.439E+02, 8.328E+02, 8.077E+02, 7.735E+02, 7.318E+02, 9.989E+02, 8.249E+02, 1.038E+03, 1.049E+03, 1.005E+03, 7.909E+02, 6.687E+02, 3.177E+02, 2.412E+02, 2.261E+02, 3.872E+02, 5.490E+02, 6.886E+02, 1.070E+03, 1.125E+03, 1.038E+03, 1.013E+03, 5.535E+02, 5.416E+02, 5.727E+02, 7.950E+02, 8.280E+02, 8.467E+02, 8.587E+02, 1.657E-02, 1.351E-02, 2.064E-01, 1.011E-01, 1.039E-01, 9.950E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.140E+02, 7.241E+02, 9.973E+02, 8.133E+02, 8.448E+02, 8.257E+02, 7.409E+02, 1.000E+03, 8.220E+02, 8.726E+02, 8.150E+02, 9.590E+02, 8.135E+02, 8.146E+02, 9.602E+02, 9.939E+02, 8.758E+02, 7.374E+02, 8.264E+02, 8.027E+02, 7.649E+02, 7.275E+02, 1.036E+03, 8.313E+02, 1.000E+03, 1.025E+03, 9.324E+02, 7.443E+02, 6.304E+02, 3.165E+02, 2.410E+02, 2.300E+02, 3.756E+02, 5.602E+02, 7.684E+02, 1.019E+03, 1.086E+03, 1.007E+03, 9.981E+02, 5.337E+02, 5.356E+02, 5.382E+02, 8.045E+02, 8.212E+02, 8.413E+02, 8.503E+02, 2.464E-02, 3.308E-02, 2.062E-01, 9.777E-02, 9.360E-02, 1.111E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.098E+02, 7.224E+02, 9.925E+02, 8.160E+02, 8.498E+02, 8.316E+02, 7.434E+02, 1.023E+03, 8.398E+02, 8.840E+02, 8.125E+02, 9.634E+02, 8.093E+02, 8.096E+02, 9.648E+02, 9.888E+02, 8.733E+02, 7.343E+02, 8.290E+02, 7.990E+02, 7.605E+02, 7.259E+02, 1.026E+03, 8.372E+02, 9.738E+02, 1.047E+03, 9.819E+02, 7.571E+02, 6.025E+02, 3.358E+02, 2.497E+02, 2.370E+02, 3.856E+02, 6.065E+02, 7.064E+02, 1.131E+03, 1.048E+03, 1.000E+03, 9.916E+02, 5.478E+02, 5.212E+02, 5.513E+02, 7.861E+02, 8.181E+02, 8.360E+02, 8.453E+02, 1.795E-02, 2.894E-02, 2.059E-01, 1.032E-01, 9.697E-02, 1.302E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.154E+02, 7.273E+02, 1.012E+03, 8.266E+02, 8.548E+02, 8.421E+02, 7.554E+02, 1.033E+03, 8.544E+02, 8.856E+02, 8.173E+02, 1.010E+03, 8.141E+02, 8.127E+02, 9.920E+02, 9.956E+02, 8.824E+02, 7.401E+02, 8.399E+02, 8.032E+02, 7.650E+02, 7.331E+02, 1.073E+03, 8.675E+02, 9.908E+02, 1.048E+03, 1.056E+03, 8.332E+02, 6.850E+02, 3.790E+02, 2.618E+02, 2.497E+02, 4.063E+02, 5.877E+02, 7.852E+02, 1.178E+03, 1.070E+03, 1.024E+03, 1.015E+03, 5.596E+02, 5.274E+02, 5.883E+02, 8.098E+02, 8.293E+02, 8.496E+02, 8.564E+02, 2.157E-02, 2.415E-02, 2.050E-01, 1.012E-01, 9.926E-02, 1.787E-03, 0.000E+00, 0.000E+00, 0.000E+00
