s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","TC-RW-25-U","TC-RW-50-U","TC-RW-75-U","TC-RW-25-L","TC-RW-50-L","TC-RW-75-L","PT-LW-Ba-U","PT-LW-Ba-L","PT-LW-Fr-U","PT-LW-Fr-L","PT-LW-Ce","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-L","PT-F-Ba-R","PT-F-Fr-L","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Ri-U","PT-FW-Le-L","PT-FW-Ri-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","O2-Door-100","O2-Door-200","O2-Door-400","O2-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 2.076E-01
 1.505E+01, 2.009E+01, 2.010E+01, 2.009E+01, 2.009E+01, 2.027E+01, 2.114E+01, 2.163E+01, 2.093E+01, 2.111E+01, 2.379E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.010E+01, 2.009E+01, 2.009E+01, 2.027E+01, 2.011E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.018E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.009E+01, 2.009E+01, 2.006E+01, 2.091E+01, 2.081E+01, 2.102E+01, 2.100E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.076E-01, 2.076E-01, 2.076E-01, 2.076E-01
 3.005E+01, 2.349E+01, 2.376E+01, 2.385E+01, 2.371E+01, 3.007E+01, 3.733E+01, 3.754E+01, 3.531E+01, 3.312E+01, 6.171E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.348E+01, 2.369E+01, 2.361E+01, 2.372E+01, 2.953E+01, 2.397E+01, 2.403E+01, 2.467E+01, 2.525E+01, 3.596E+01, 2.285E+01, 2.287E+01, 2.303E+01, 2.297E+01, 2.273E+01, 2.335E+01, 2.271E+01, 3.289E+01, 3.273E+01, 3.215E+01, 3.187E+01, 2.100E+01, 2.148E+01, 2.141E+01, 2.133E+01, 2.138E+01, 2.134E+01, 2.113E+01, 2.072E+01, 2.073E-01, 2.064E-01, 2.073E-01, 2.076E-01
 4.501E+01, 3.257E+01, 2.955E+01, 3.423E+01, 2.957E+01, 4.572E+01, 6.209E+01, 4.980E+01, 6.063E+01, 4.362E+01, 9.461E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.254E+01, 2.947E+01, 3.305E+01, 2.948E+01, 4.434E+01, 3.521E+01, 3.459E+01, 3.829E+01, 3.781E+01, 1.122E+02, 2.787E+01, 2.788E+01, 2.824E+01, 2.821E+01, 2.890E+01, 2.868E+01, 2.712E+01, 5.245E+01, 5.237E+01, 4.247E+01, 4.153E+01, 3.084E+01, 3.651E+01, 3.504E+01, 2.707E+01, 2.495E+01, 2.310E+01, 2.257E+01, 2.188E+01, 2.005E-01, 2.010E-01, 2.024E-01, 2.074E-01
 6.005E+01, 4.573E+01, 3.580E+01, 5.027E+01, 3.596E+01, 6.293E+01, 9.037E+01, 6.085E+01, 8.702E+01, 5.312E+01, 1.202E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.408E+01, 3.564E+01, 4.647E+01, 3.579E+01, 6.032E+01, 4.907E+01, 4.881E+01, 5.252E+01, 5.320E+01, 2.049E+02, 3.379E+01, 3.388E+01, 3.451E+01, 3.453E+01, 3.785E+01, 3.591E+01, 3.237E+01, 7.100E+01, 7.356E+01, 5.143E+01, 5.154E+01, 7.404E+01, 7.724E+01, 5.860E+01, 4.274E+01, 3.188E+01, 2.521E+01, 2.428E+01, 2.379E+01, 1.926E-01, 1.953E-01, 2.029E-01, 2.075E-01
 7.501E+01, 6.824E+01, 4.364E+01, 7.517E+01, 4.418E+01, 8.381E+01, 1.337E+02, 7.337E+01, 1.311E+02, 6.497E+01, 1.459E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.355E+01, 4.344E+01, 6.902E+01, 4.390E+01, 8.087E+01, 6.742E+01, 7.357E+01, 7.680E+01, 8.221E+01, 3.547E+02, 4.234E+01, 4.254E+01, 4.362E+01, 4.382E+01, 5.189E+01, 4.615E+01, 3.954E+01, 1.076E+02, 1.140E+02, 6.496E+01, 6.399E+01, 1.452E+02, 1.283E+02, 8.812E+01, 5.708E+01, 3.649E+01, 2.872E+01, 2.705E+01, 2.778E+01, 1.786E-01, 1.775E-01, 1.964E-01, 2.075E-01
 9.005E+01, 8.947E+01, 5.117E+01, 9.654E+01, 5.105E+01, 1.005E+02, 1.575E+02, 8.245E+01, 1.474E+02, 7.145E+01, 1.615E+02, 2.001E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.690E+01, 5.111E+01, 9.110E+01, 5.083E+01, 9.997E+01, 1.005E+02, 9.770E+01, 1.037E+02, 1.136E+02, 4.373E+02, 5.155E+01, 5.135E+01, 5.203E+01, 5.189E+01, 7.226E+01, 5.770E+01, 4.601E+01, 1.392E+02, 1.419E+02, 7.457E+01, 7.081E+01, 2.243E+02, 1.955E+02, 1.509E+02, 8.684E+01, 5.343E+01, 3.208E+01, 2.979E+01, 3.118E+01, 1.691E-01, 1.714E-01, 1.914E-01, 2.066E-01
 1.050E+02, 1.213E+02, 5.996E+01, 1.247E+02, 5.916E+01, 1.207E+02, 2.187E+02, 9.546E+01, 1.939E+02, 8.278E+01, 1.895E+02, 2.002E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.205E+02, 6.001E+01, 1.188E+02, 5.907E+01, 1.208E+02, 1.381E+02, 1.335E+02, 1.378E+02, 1.508E+02, 5.406E+02, 6.308E+01, 6.254E+01, 6.269E+01, 6.239E+01, 9.892E+01, 7.131E+01, 5.408E+01, 1.815E+02, 1.819E+02, 8.661E+01, 8.449E+01, 2.772E+02, 2.485E+02, 2.194E+02, 1.417E+02, 7.254E+01, 3.679E+01, 3.246E+01, 3.311E+01, 1.646E-01, 1.617E-01, 1.777E-01, 2.067E-01
 1.200E+02, 1.631E+02, 6.977E+01, 1.604E+02, 6.851E+01, 1.422E+02, 2.671E+02, 1.082E+02, 2.389E+02, 9.469E+01, 2.053E+02, 2.004E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.000E+01, 2.000E+01, 1.562E+02, 6.987E+01, 1.508E+02, 6.846E+01, 1.402E+02, 1.757E+02, 1.809E+02, 1.761E+02, 1.959E+02, 6.135E+02, 7.608E+01, 7.594E+01, 7.512E+01, 7.526E+01, 1.276E+02, 8.694E+01, 6.368E+01, 2.195E+02, 2.342E+02, 9.917E+01, 9.753E+01, 3.409E+02, 3.050E+02, 2.658E+02, 1.905E+02, 8.307E+01, 4.012E+01, 3.473E+01, 3.544E+01, 1.478E-01, 1.496E-01, 1.605E-01, 2.062E-01
