s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.041E+01, 2.035E+01, 2.039E+01, 2.036E+01, 2.089E+01, 3.131E+01, 2.985E+01, 2.922E+01, 2.791E+01, 4.334E+01, 2.042E+01, 2.039E+01, 2.043E+01, 2.035E+01, 2.038E+01, 2.037E+01, 2.251E+01, 2.027E+01, 2.029E+01, 2.031E+01, 2.033E+01, 2.024E+01, 2.934E+01, 2.769E+01, 2.023E+01, 2.026E+01, 2.029E+01, 2.030E+01, 2.032E+01, 2.028E+01, 2.023E+01, 2.014E+01, 2.059E+01, 2.097E+01, 2.167E+01, 2.180E+01, 2.146E+01, 2.105E+01, 2.077E+01, 2.053E+01, 2.096E+01, 2.157E+01, 2.162E+01, 2.138E+01, 2.101E+01, 2.074E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 4.147E+01, 3.301E+01, 5.807E+01, 3.611E+01, 5.582E+01, 2.575E+02, 1.624E+02, 3.357E+02, 1.747E+02, 3.109E+02, 4.261E+01, 5.321E+01, 4.062E+01, 3.745E+01, 6.412E+01, 7.667E+01, 2.086E+02, 3.474E+01, 3.929E+01, 3.922E+01, 3.658E+01, 3.299E+01, 2.953E+02, 1.783E+02, 1.598E+02, 1.492E+02, 6.343E+01, 4.014E+01, 3.626E+01, 3.291E+01, 3.048E+01, 3.334E+01, 4.986E+01, 4.806E+01, 5.999E+01, 7.636E+01, 1.009E+02, 1.786E+02, 7.003E+02, 4.352E+01, 4.490E+01, 5.224E+01, 5.883E+01, 6.341E+01, 6.753E+01, 3.078E+02, 1.784E-01, 1.818E-01, 2.075E-01, 1.638E-02, 1.450E-02, 4.238E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 1.469E+02, 8.097E+01, 2.265E+02, 1.042E+02, 1.509E+02, 5.757E+02, 3.631E+02, 6.517E+02, 4.286E+02, 5.256E+02, 1.453E+02, 2.478E+02, 1.535E+02, 1.519E+02, 2.972E+02, 2.641E+02, 4.657E+02, 9.529E+01, 1.248E+02, 1.259E+02, 1.030E+02, 8.312E+01, 7.669E+02, 4.333E+02, 7.837E+02, 6.640E+02, 4.580E+02, 3.682E+02, 2.784E+02, 8.032E+01, 6.894E+01, 1.074E+02, 1.686E+02, 1.315E+02, 1.635E+02, 2.802E+02, 5.503E+02, 6.806E+02, 9.931E+02, 1.372E+02, 1.196E+02, 1.508E+02, 2.256E+02, 3.023E+02, 4.184E+02, 7.786E+02, 1.188E-01, 1.174E-01, 2.047E-01, 4.893E-02, 4.982E-02, 1.966E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 3.049E+02, 1.604E+02, 3.878E+02, 2.009E+02, 2.824E+02, 6.887E+02, 4.823E+02, 6.987E+02, 5.054E+02, 6.444E+02, 3.344E+02, 5.100E+02, 3.450E+02, 3.175E+02, 5.553E+02, 4.182E+02, 6.452E+02, 1.866E+02, 2.338E+02, 2.914E+02, 2.138E+02, 1.586E+02, 7.775E+02, 5.293E+02, 7.602E+02, 6.646E+02, 5.212E+02, 5.187E+02, 4.162E+02, 1.269E+02, 1.260E+02, 1.427E+02, 2.565E+02, 2.122E+02, 2.608E+02, 4.282E+02, 6.666E+02, 8.763E+02, 9.583E+02, 2.234E+02, 2.013E+02, 3.130E+02, 5.316E+02, 6.334E+02, 7.492E+02, 8.543E+02, 8.903E-02, 1.157E-01, 2.055E-01, 6.536E-02, 5.073E-02, 1.505E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 4.901E+02, 2.629E+02, 5.893E+02, 3.019E+02, 4.448E+02, 7.976E+02, 5.817E+02, 8.563E+02, 5.855E+02, 7.312E+02, 4.932E+02, 6.277E+02, 5.180E+02, 5.036E+02, 6.818E+02, 6.168E+02, 7.931E+02, 3.061E+02, 3.533E+02, 4.622E+02, 3.637E+02, 2.571E+02, 8.027E+02, 5.858E+02, 8.845E+02, 8.308E+02, 6.867E+02, 6.675E+02, 5.424E+02, 1.849E+02, 1.324E+02, 1.300E+02, 2.394E+02, 2.599E+02, 3.892E+02, 5.496E+02, 7.312E+02, 9.171E+02, 9.768E+02, 2.819E+02, 2.956E+02, 4.236E+02, 6.590E+02, 7.910E+02, 8.234E+02, 9.126E+02, 4.173E-02, 7.260E-02, 2.031E-01, 8.979E-02, 7.389E-02, 2.814E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 6.324E+02, 3.720E+02, 7.301E+02, 4.044E+02, 5.746E+02, 8.079E+02, 6.252E+02, 8.470E+02, 6.261E+02, 7.474E+02, 6.172E+02, 7.219E+02, 6.443E+02, 6.552E+02, 7.629E+02, 7.617E+02, 8.767E+02, 4.269E+02, 4.645E+02, 5.866E+02, 4.819E+02, 3.661E+02, 8.374E+02, 6.359E+02, 8.746E+02, 8.296E+02, 7.224E+02, 6.227E+02, 5.556E+02, 2.112E+02, 1.432E+02, 1.370E+02, 2.422E+02, 3.544E+02, 4.467E+02, 6.580E+02, 7.762E+02, 9.322E+02, 1.043E+03, 3.731E+02, 3.721E+02, 4.223E+02, 5.705E+02, 7.617E+02, 8.404E+02, 9.419E+02, 4.453E-02, 7.579E-02, 2.044E-01, 8.927E-02, 7.255E-02, 2.145E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.039E+02, 4.650E+02, 7.999E+02, 5.018E+02, 6.424E+02, 8.005E+02, 6.585E+02, 9.043E+02, 6.949E+02, 7.683E+02, 6.947E+02, 8.352E+02, 7.056E+02, 7.110E+02, 8.727E+02, 8.450E+02, 8.907E+02, 5.176E+02, 5.543E+02, 6.625E+02, 5.630E+02, 4.608E+02, 9.580E+02, 7.096E+02, 1.073E+03, 9.038E+02, 8.018E+02, 7.352E+02, 5.530E+02, 2.861E+02, 1.714E+02, 1.805E+02, 3.010E+02, 4.285E+02, 5.122E+02, 6.793E+02, 9.301E+02, 1.077E+03, 1.082E+03, 4.285E+02, 4.031E+02, 4.373E+02, 6.077E+02, 8.228E+02, 8.355E+02, 8.505E+02, 3.562E-02, 7.387E-02, 2.044E-01, 9.367E-02, 7.356E-02, 2.092E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.427E+02, 5.448E+02, 8.993E+02, 6.071E+02, 7.146E+02, 8.204E+02, 7.004E+02, 9.905E+02, 7.704E+02, 8.333E+02, 7.489E+02, 9.263E+02, 7.448E+02, 7.402E+02, 9.606E+02, 9.407E+02, 8.894E+02, 5.908E+02, 6.526E+02, 7.114E+02, 6.235E+02, 5.446E+02, 1.023E+03, 7.747E+02, 1.086E+03, 9.974E+02, 9.157E+02, 9.290E+02, 7.130E+02, 3.272E+02, 2.203E+02, 2.218E+02, 3.710E+02, 4.865E+02, 5.746E+02, 7.808E+02, 1.125E+03, 1.171E+03, 1.074E+03, 4.717E+02, 4.505E+02, 4.584E+02, 6.901E+02, 7.998E+02, 8.212E+02, 8.435E+02, 2.907E-02, 5.874E-02, 2.068E-01, 9.703E-02, 8.173E-02, 7.831E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.704E+02, 6.070E+02, 9.458E+02, 6.827E+02, 7.613E+02, 8.211E+02, 7.118E+02, 9.803E+02, 7.683E+02, 8.253E+02, 7.826E+02, 9.725E+02, 7.766E+02, 7.654E+02, 9.943E+02, 9.748E+02, 8.975E+02, 6.452E+02, 7.178E+02, 7.485E+02, 6.770E+02, 6.086E+02, 1.010E+03, 7.821E+02, 1.016E+03, 1.008E+03, 8.641E+02, 7.322E+02, 5.723E+02, 3.227E+02, 2.121E+02, 2.097E+02, 3.627E+02, 5.053E+02, 5.864E+02, 7.890E+02, 1.059E+03, 1.098E+03, 1.071E+03, 4.847E+02, 4.915E+02, 5.079E+02, 7.857E+02, 8.103E+02, 8.398E+02, 8.634E+02, 1.797E-02, 4.923E-02, 2.070E-01, 1.019E-01, 8.675E-02, 6.803E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.809E+02, 6.442E+02, 9.651E+02, 7.256E+02, 7.863E+02, 8.199E+02, 7.230E+02, 1.007E+03, 8.043E+02, 8.538E+02, 7.888E+02, 9.676E+02, 7.816E+02, 7.760E+02, 9.888E+02, 9.876E+02, 8.826E+02, 6.739E+02, 7.523E+02, 7.605E+02, 7.025E+02, 6.483E+02, 1.042E+03, 8.122E+02, 9.911E+02, 1.065E+03, 8.924E+02, 8.066E+02, 6.383E+02, 3.411E+02, 2.209E+02, 2.199E+02, 3.744E+02, 5.368E+02, 6.427E+02, 9.032E+02, 1.107E+03, 1.107E+03, 1.047E+03, 4.792E+02, 5.184E+02, 5.279E+02, 6.615E+02, 8.048E+02, 8.234E+02, 8.349E+02, 1.943E-02, 4.496E-02, 2.055E-01, 1.016E-01, 8.929E-02, 1.527E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 7.914E+02, 6.741E+02, 9.935E+02, 7.685E+02, 8.096E+02, 8.294E+02, 7.377E+02, 1.032E+03, 8.268E+02, 8.524E+02, 8.046E+02, 9.932E+02, 7.942E+02, 7.880E+02, 1.008E+03, 1.002E+03, 8.870E+02, 6.996E+02, 7.896E+02, 7.743E+02, 7.268E+02, 6.800E+02, 1.056E+03, 8.318E+02, 1.039E+03, 1.096E+03, 9.245E+02, 8.062E+02, 6.061E+02, 3.418E+02, 2.403E+02, 2.323E+02, 3.967E+02, 5.573E+02, 6.618E+02, 1.088E+03, 1.144E+03, 1.086E+03, 1.063E+03, 5.243E+02, 5.220E+02, 5.345E+02, 7.803E+02, 8.169E+02, 8.478E+02, 8.591E+02, 1.701E-02, 2.245E-02, 2.068E-01, 1.007E-01, 9.732E-02, 8.236E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.010E+02, 6.949E+02, 9.856E+02, 7.881E+02, 8.166E+02, 8.322E+02, 7.435E+02, 9.987E+02, 8.265E+02, 8.557E+02, 8.153E+02, 1.009E+03, 8.093E+02, 8.019E+02, 1.014E+03, 9.883E+02, 8.882E+02, 7.153E+02, 8.042E+02, 7.909E+02, 7.458E+02, 7.002E+02, 1.066E+03, 8.422E+02, 9.816E+02, 1.015E+03, 9.359E+02, 7.245E+02, 5.617E+02, 3.346E+02, 2.376E+02, 2.344E+02, 3.968E+02, 5.745E+02, 6.533E+02, 1.029E+03, 1.076E+03, 1.049E+03, 1.022E+03, 4.986E+02, 5.244E+02, 5.418E+02, 7.820E+02, 8.292E+02, 8.580E+02, 8.641E+02, 2.786E-02, 4.941E-02, 2.068E-01, 9.809E-02, 8.660E-02, 7.848E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.080E+02, 7.119E+02, 9.974E+02, 8.119E+02, 8.269E+02, 8.395E+02, 7.551E+02, 1.033E+03, 8.470E+02, 8.630E+02, 8.250E+02, 1.023E+03, 8.175E+02, 8.096E+02, 1.021E+03, 9.904E+02, 8.879E+02, 7.293E+02, 8.238E+02, 8.016E+02, 7.546E+02, 7.177E+02, 1.081E+03, 8.613E+02, 9.862E+02, 1.009E+03, 9.874E+02, 7.514E+02, 6.481E+02, 3.529E+02, 2.514E+02, 2.396E+02, 4.077E+02, 5.958E+02, 6.897E+02, 1.104E+03, 1.063E+03, 1.020E+03, 1.021E+03, 5.121E+02, 5.246E+02, 5.481E+02, 7.849E+02, 8.424E+02, 8.578E+02, 8.631E+02, 1.998E-02, 2.784E-02, 2.070E-01, 1.018E-01, 9.754E-02, 7.154E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.174E+02, 7.189E+02, 9.842E+02, 8.142E+02, 8.269E+02, 8.435E+02, 7.454E+02, 9.984E+02, 8.321E+02, 8.552E+02, 8.243E+02, 1.021E+03, 8.221E+02, 8.149E+02, 1.014E+03, 9.826E+02, 8.873E+02, 7.340E+02, 8.229E+02, 8.067E+02, 7.576E+02, 7.246E+02, 1.071E+03, 8.455E+02, 1.008E+03, 1.066E+03, 1.032E+03, 8.206E+02, 6.149E+02, 3.416E+02, 2.403E+02, 2.310E+02, 3.854E+02, 5.943E+02, 6.718E+02, 1.122E+03, 1.117E+03, 1.030E+03, 1.016E+03, 5.135E+02, 5.367E+02, 5.398E+02, 8.056E+02, 8.321E+02, 8.582E+02, 8.667E+02, 2.008E-02, 1.829E-02, 2.060E-01, 1.012E-01, 1.015E-01, 1.256E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.182E+02, 7.191E+02, 9.809E+02, 8.108E+02, 8.274E+02, 8.414E+02, 7.429E+02, 1.007E+03, 8.265E+02, 8.621E+02, 8.176E+02, 9.932E+02, 8.161E+02, 8.160E+02, 9.922E+02, 9.874E+02, 8.833E+02, 7.343E+02, 8.194E+02, 8.037E+02, 7.565E+02, 7.246E+02, 1.030E+03, 8.312E+02, 1.004E+03, 1.030E+03, 9.730E+02, 7.538E+02, 5.728E+02, 3.346E+02, 2.355E+02, 2.341E+02, 3.757E+02, 5.867E+02, 6.556E+02, 1.029E+03, 1.083E+03, 1.056E+03, 1.011E+03, 5.233E+02, 5.176E+02, 5.271E+02, 7.706E+02, 8.332E+02, 8.543E+02, 8.558E+02, 2.076E-02, 3.261E-02, 2.065E-01, 1.010E-01, 9.539E-02, 9.493E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.227E+02, 7.213E+02, 1.005E+03, 8.116E+02, 8.357E+02, 8.451E+02, 7.461E+02, 1.022E+03, 8.279E+02, 8.726E+02, 8.139E+02, 9.723E+02, 8.145E+02, 8.204E+02, 9.723E+02, 1.002E+03, 8.822E+02, 7.384E+02, 8.227E+02, 8.023E+02, 7.593E+02, 7.272E+02, 1.014E+03, 8.392E+02, 1.036E+03, 1.073E+03, 9.650E+02, 6.990E+02, 5.798E+02, 3.238E+02, 2.404E+02, 2.290E+02, 3.881E+02, 5.583E+02, 6.594E+02, 1.066E+03, 1.103E+03, 1.035E+03, 1.026E+03, 5.236E+02, 5.197E+02, 5.349E+02, 8.165E+02, 8.344E+02, 8.477E+02, 8.557E+02, 2.039E-02, 4.126E-02, 2.067E-01, 1.015E-01, 8.916E-02, 8.391E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.195E+02, 7.266E+02, 1.003E+03, 8.198E+02, 8.405E+02, 8.363E+02, 7.559E+02, 1.032E+03, 8.470E+02, 8.701E+02, 8.136E+02, 9.905E+02, 8.126E+02, 8.193E+02, 9.799E+02, 9.871E+02, 8.757E+02, 7.404E+02, 8.293E+02, 8.021E+02, 7.671E+02, 7.320E+02, 1.060E+03, 8.474E+02, 9.645E+02, 9.898E+02, 1.005E+03, 7.778E+02, 6.755E+02, 3.445E+02, 2.470E+02, 2.400E+02, 3.932E+02, 5.494E+02, 7.135E+02, 1.133E+03, 1.057E+03, 9.974E+02, 9.929E+02, 5.438E+02, 5.272E+02, 5.443E+02, 8.107E+02, 8.280E+02, 8.480E+02, 8.525E+02, 2.252E-02, 2.533E-02, 2.066E-01, 1.005E-01, 9.872E-02, 9.145E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.195E+02, 7.328E+02, 1.018E+03, 8.280E+02, 8.417E+02, 8.420E+02, 7.560E+02, 1.042E+03, 8.425E+02, 8.733E+02, 8.173E+02, 9.755E+02, 8.146E+02, 8.190E+02, 9.679E+02, 1.002E+03, 8.791E+02, 7.461E+02, 8.368E+02, 8.040E+02, 7.739E+02, 7.387E+02, 1.004E+03, 8.376E+02, 9.732E+02, 1.011E+03, 9.658E+02, 7.485E+02, 5.832E+02, 3.268E+02, 2.460E+02, 2.427E+02, 3.947E+02, 5.551E+02, 7.427E+02, 1.136E+03, 1.096E+03, 1.036E+03, 1.009E+03, 5.170E+02, 5.295E+02, 5.605E+02, 8.159E+02, 8.400E+02, 8.554E+02, 8.581E+02, 1.947E-02, 2.385E-02, 2.066E-01, 1.021E-01, 9.963E-02, 8.915E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.197E+02, 7.342E+02, 1.020E+03, 8.266E+02, 8.443E+02, 8.358E+02, 7.557E+02, 1.046E+03, 8.431E+02, 8.707E+02, 8.167E+02, 9.664E+02, 8.158E+02, 8.210E+02, 9.755E+02, 1.013E+03, 8.835E+02, 7.490E+02, 8.366E+02, 8.047E+02, 7.717E+02, 7.406E+02, 1.021E+03, 8.402E+02, 9.953E+02, 1.038E+03, 9.107E+02, 7.259E+02, 6.101E+02, 3.687E+02, 2.475E+02, 2.489E+02, 3.919E+02, 5.750E+02, 6.679E+02, 1.095E+03, 1.095E+03, 1.040E+03, 1.028E+03, 5.335E+02, 5.314E+02, 5.495E+02, 7.892E+02, 8.377E+02, 8.573E+02, 8.654E+02, 1.675E-02, 1.901E-02, 2.057E-01, 1.031E-01, 1.018E-01, 1.403E-03, 0.000E+00, 0.000E+00, 0.000E+00
