s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.081E-01, 2.081E-01, 2.081E-01, 3.873E-04, 3.873E-04, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 2.042E+01, 2.036E+01, 2.044E+01, 2.033E+01, 2.096E+01, 3.236E+01, 3.042E+01, 2.975E+01, 2.769E+01, 4.532E+01, 2.035E+01, 2.034E+01, 2.037E+01, 2.066E+01, 2.037E+01, 2.035E+01, 2.142E+01, 2.028E+01, 2.027E+01, 2.029E+01, 2.040E+01, 2.025E+01, 2.873E+01, 2.729E+01, 2.023E+01, 2.025E+01, 2.028E+01, 2.029E+01, 2.032E+01, 2.030E+01, 2.025E+01, 2.015E+01, 2.059E+01, 2.102E+01, 2.159E+01, 2.157E+01, 2.131E+01, 2.094E+01, 2.068E+01, 2.060E+01, 2.113E+01, 2.194E+01, 2.193E+01, 2.142E+01, 2.098E+01, 2.070E+01, 2.081E-01, 2.081E-01, 2.081E-01, 3.873E-04, 3.873E-04, 3.873E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.005E+01, 4.340E+01, 3.424E+01, 6.139E+01, 3.766E+01, 5.744E+01, 2.696E+02, 1.759E+02, 3.478E+02, 1.900E+02, 3.202E+02, 4.716E+01, 5.824E+01, 4.843E+01, 4.228E+01, 9.149E+01, 7.788E+01, 1.890E+02, 3.593E+01, 4.076E+01, 4.194E+01, 3.897E+01, 3.404E+01, 3.485E+02, 1.947E+02, 8.044E+01, 1.899E+02, 6.711E+01, 4.501E+01, 3.868E+01, 3.527E+01, 3.241E+01, 3.417E+01, 5.375E+01, 5.171E+01, 6.410E+01, 8.104E+01, 1.030E+02, 1.674E+02, 6.871E+02, 4.670E+01, 4.826E+01, 5.572E+01, 6.252E+01, 6.765E+01, 8.896E+01, 4.788E+02, 1.664E-01, 1.646E-01, 2.074E-01, 2.315E-02, 2.417E-02, 7.270E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.504E+01, 1.666E+02, 9.046E+01, 2.401E+02, 1.062E+02, 1.580E+02, 6.128E+02, 3.959E+02, 6.775E+02, 4.302E+02, 5.368E+02, 1.975E+02, 2.268E+02, 2.400E+02, 1.879E+02, 3.288E+02, 2.969E+02, 4.792E+02, 1.053E+02, 1.263E+02, 1.827E+02, 1.146E+02, 8.948E+01, 7.147E+02, 4.347E+02, 6.585E+02, 5.596E+02, 3.949E+02, 3.016E+02, 2.182E+02, 7.717E+01, 6.758E+01, 1.138E+02, 1.804E+02, 1.318E+02, 1.598E+02, 2.549E+02, 4.961E+02, 8.394E+02, 9.322E+02, 1.577E+02, 1.367E+02, 1.652E+02, 2.221E+02, 3.410E+02, 5.504E+02, 8.588E+02, 1.072E-01, 1.170E-01, 2.069E-01, 5.566E-02, 5.029E-02, 1.015E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.005E+01, 3.780E+02, 1.826E+02, 4.772E+02, 2.175E+02, 3.130E+02, 7.476E+02, 5.125E+02, 7.848E+02, 5.382E+02, 6.641E+02, 3.728E+02, 4.883E+02, 4.203E+02, 4.114E+02, 5.860E+02, 5.292E+02, 6.945E+02, 2.169E+02, 2.591E+02, 3.510E+02, 2.344E+02, 1.822E+02, 7.957E+02, 5.499E+02, 7.076E+02, 6.685E+02, 6.555E+02, 6.138E+02, 4.634E+02, 1.410E+02, 1.258E+02, 1.746E+02, 2.902E+02, 2.415E+02, 2.917E+02, 4.997E+02, 6.227E+02, 8.340E+02, 9.349E+02, 2.466E+02, 2.239E+02, 3.040E+02, 5.114E+02, 7.008E+02, 7.487E+02, 8.500E+02, 1.170E-01, 1.219E-01, 2.071E-01, 5.027E-02, 4.762E-02, 8.967E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.503E+01, 5.426E+02, 2.820E+02, 6.280E+02, 3.198E+02, 4.579E+02, 7.766E+02, 5.753E+02, 8.102E+02, 5.856E+02, 7.021E+02, 5.313E+02, 6.491E+02, 5.660E+02, 5.676E+02, 7.178E+02, 6.722E+02, 8.198E+02, 3.292E+02, 3.733E+02, 5.008E+02, 3.757E+02, 2.774E+02, 8.390E+02, 5.997E+02, 8.286E+02, 8.071E+02, 6.911E+02, 6.771E+02, 6.014E+02, 1.840E+02, 1.374E+02, 1.552E+02, 2.717E+02, 2.736E+02, 3.977E+02, 5.851E+02, 7.234E+02, 9.274E+02, 9.726E+02, 2.933E+02, 2.991E+02, 4.202E+02, 6.272E+02, 7.547E+02, 7.862E+02, 8.264E+02, 4.742E-02, 7.755E-02, 2.055E-01, 8.788E-02, 7.190E-02, 1.806E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 6.569E+02, 3.882E+02, 7.447E+02, 4.230E+02, 5.769E+02, 8.220E+02, 6.353E+02, 8.736E+02, 6.445E+02, 7.596E+02, 6.494E+02, 7.657E+02, 6.761E+02, 6.705E+02, 8.073E+02, 7.829E+02, 9.027E+02, 4.426E+02, 4.815E+02, 6.100E+02, 4.956E+02, 3.824E+02, 8.632E+02, 6.585E+02, 8.894E+02, 8.558E+02, 7.307E+02, 7.191E+02, 6.980E+02, 2.287E+02, 1.586E+02, 1.689E+02, 2.806E+02, 3.698E+02, 4.876E+02, 6.480E+02, 8.008E+02, 9.565E+02, 1.015E+03, 3.812E+02, 3.837E+02, 4.218E+02, 5.743E+02, 7.948E+02, 8.064E+02, 8.809E+02, 3.857E-02, 6.675E-02, 2.016E-01, 9.228E-02, 7.748E-02, 3.915E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.280E+02, 4.832E+02, 8.343E+02, 5.239E+02, 6.583E+02, 8.156E+02, 6.637E+02, 9.107E+02, 6.964E+02, 7.828E+02, 7.174E+02, 8.558E+02, 7.236E+02, 7.294E+02, 8.992E+02, 8.775E+02, 8.989E+02, 5.371E+02, 5.798E+02, 6.760E+02, 5.795E+02, 4.800E+02, 9.371E+02, 7.095E+02, 9.900E+02, 9.552E+02, 7.839E+02, 7.617E+02, 5.949E+02, 2.981E+02, 1.745E+02, 1.717E+02, 3.036E+02, 4.447E+02, 5.334E+02, 6.743E+02, 9.088E+02, 1.078E+03, 1.032E+03, 4.214E+02, 4.214E+02, 4.516E+02, 6.608E+02, 8.367E+02, 8.152E+02, 8.344E+02, 3.938E-02, 9.530E-02, 2.056E-01, 9.211E-02, 6.217E-02, 1.742E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.533E+02, 5.509E+02, 8.958E+02, 6.048E+02, 7.223E+02, 8.131E+02, 6.849E+02, 9.758E+02, 7.422E+02, 8.346E+02, 7.480E+02, 8.988E+02, 7.447E+02, 7.487E+02, 9.357E+02, 9.380E+02, 8.807E+02, 5.967E+02, 6.536E+02, 7.106E+02, 6.335E+02, 5.524E+02, 9.823E+02, 7.475E+02, 1.011E+03, 1.035E+03, 9.260E+02, 8.927E+02, 7.023E+02, 3.138E+02, 1.995E+02, 2.067E+02, 3.278E+02, 4.949E+02, 5.581E+02, 7.230E+02, 9.674E+02, 1.102E+03, 1.036E+03, 4.739E+02, 4.493E+02, 4.596E+02, 7.386E+02, 8.024E+02, 8.053E+02, 8.145E+02, 2.262E-02, 6.103E-02, 2.069E-01, 9.965E-02, 8.052E-02, 1.026E-03, 0.000E+00, 0.000E+00, 0.000E+00
