s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
Time,"PT-RW-Ba-U","PT-RW-Ba-L","PT-RW-Fr-U","PT-RW-Fr-L","PT-RW-Ce","TC-RW-Ba-U","TC-RW-Ba-L","TC-RW-Fr-U","TC-RW-Fr-L","TC-RW-Ce","PT-LW-Ba-U","PT-LW-Fr-U","PT-C-Ba-L","PT-C-Ba-R","PT-C-Fr-L","PT-C-Fr-R","PT-C-Ce","PT-F-Ba-R","PT-F-Fr-R","PT-BW-U","PT-BW-M","PT-BW-L","PT-FW-Le-U","PT-FW-Le-L","TC-Door-1490","TC-Door-1350","TC-Door-1200","TC-Door-1050","TC-Door-0900","TC-Door-0600","TC-Door-0300","TC-Door-0010","TC-Front-0010","TC-Front-0300","TC-Front-0600","TC-Front-0900","TC-Front-1200","TC-Front-1500","TC-Front-1790","TC-Back-0010","TC-Back-0300","TC-Back-0600","TC-Back-0900","TC-Back-1200","TC-Back-1500","TC-Back-1790","O2-Door-100","O2-Door-200","O2-Door-800","CO2-Door-100","CO2-Door-200","CO2-Door-800","CO-Door-100","CO-Door-200","CO-Door-800"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.503E+01, 2.024E+01, 2.031E+01, 2.026E+01, 2.029E+01, 2.085E+01, 2.738E+01, 2.951E+01, 2.648E+01, 2.675E+01, 4.152E+01, 2.023E+01, 2.024E+01, 2.028E+01, 2.030E+01, 2.029E+01, 2.030E+01, 2.066E+01, 2.024E+01, 2.023E+01, 2.022E+01, 2.029E+01, 2.020E+01, 2.602E+01, 2.575E+01, 2.016E+01, 2.018E+01, 2.021E+01, 2.023E+01, 2.025E+01, 2.027E+01, 2.024E+01, 2.014E+01, 2.053E+01, 2.096E+01, 2.142E+01, 2.129E+01, 2.092E+01, 2.063E+01, 2.046E+01, 2.059E+01, 2.109E+01, 2.164E+01, 2.139E+01, 2.097E+01, 2.064E+01, 2.044E+01, 2.076E-01, 2.076E-01, 2.076E-01, 3.864E-04, 3.864E-04, 3.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+01, 4.136E+01, 3.300E+01, 5.252E+01, 3.484E+01, 5.474E+01, 2.564E+02, 1.655E+02, 3.125E+02, 1.707E+02, 3.042E+02, 4.452E+01, 4.881E+01, 4.938E+01, 4.072E+01, 5.633E+01, 6.870E+01, 1.876E+02, 3.435E+01, 3.719E+01, 3.999E+01, 3.710E+01, 3.235E+01, 2.950E+02, 1.707E+02, 1.277E+02, 1.317E+02, 6.468E+01, 5.736E+01, 4.422E+01, 3.234E+01, 3.006E+01, 3.206E+01, 4.768E+01, 4.733E+01, 5.885E+01, 7.339E+01, 9.042E+01, 1.396E+02, 4.799E+02, 4.341E+01, 4.555E+01, 5.285E+01, 5.933E+01, 6.344E+01, 8.882E+01, 3.913E+02, 1.847E-01, 1.870E-01, 2.010E-01, 1.292E-02, 1.164E-02, 3.978E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.504E+01, 1.556E+02, 8.601E+01, 2.382E+02, 1.073E+02, 1.599E+02, 5.720E+02, 3.814E+02, 6.916E+02, 4.331E+02, 5.499E+02, 1.671E+02, 2.431E+02, 1.914E+02, 1.844E+02, 2.967E+02, 3.161E+02, 4.785E+02, 1.004E+02, 1.279E+02, 1.406E+02, 1.110E+02, 8.649E+01, 6.996E+02, 4.291E+02, 6.779E+02, 6.194E+02, 4.171E+02, 3.739E+02, 2.791E+02, 8.597E+01, 6.862E+01, 1.199E+02, 1.761E+02, 1.348E+02, 1.758E+02, 3.712E+02, 6.289E+02, 7.656E+02, 9.019E+02, 1.476E+02, 1.273E+02, 1.589E+02, 2.532E+02, 3.355E+02, 4.970E+02, 8.175E+02, 1.088E-01, 1.214E-01, 2.026E-01, 5.449E-02, 4.759E-02, 3.102E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.004E+01, 3.409E+02, 1.652E+02, 4.359E+02, 1.973E+02, 2.978E+02, 7.141E+02, 4.727E+02, 7.171E+02, 4.860E+02, 6.303E+02, 3.568E+02, 4.222E+02, 3.912E+02, 3.893E+02, 4.696E+02, 5.089E+02, 6.815E+02, 1.962E+02, 2.355E+02, 3.196E+02, 2.260E+02, 1.640E+02, 7.106E+02, 4.905E+02, 6.919E+02, 6.026E+02, 4.801E+02, 4.697E+02, 3.243E+02, 1.247E+02, 1.155E+02, 1.327E+02, 2.449E+02, 1.986E+02, 2.595E+02, 4.728E+02, 5.972E+02, 7.441E+02, 9.396E+02, 2.448E+02, 2.042E+02, 3.131E+02, 5.365E+02, 6.303E+02, 7.250E+02, 8.508E+02, 1.118E-01, 1.226E-01, 2.024E-01, 5.289E-02, 4.698E-02, 3.213E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 5.096E+02, 2.596E+02, 5.811E+02, 2.913E+02, 4.358E+02, 7.752E+02, 5.602E+02, 7.900E+02, 5.622E+02, 6.894E+02, 5.191E+02, 6.037E+02, 5.429E+02, 5.434E+02, 6.551E+02, 6.420E+02, 8.041E+02, 3.056E+02, 3.447E+02, 4.778E+02, 3.645E+02, 2.550E+02, 8.356E+02, 5.766E+02, 8.508E+02, 7.944E+02, 6.888E+02, 6.172E+02, 5.119E+02, 1.558E+02, 1.253E+02, 1.356E+02, 2.395E+02, 2.555E+02, 3.749E+02, 5.791E+02, 6.766E+02, 8.847E+02, 9.741E+02, 2.839E+02, 2.881E+02, 4.203E+02, 6.146E+02, 7.557E+02, 7.903E+02, 8.216E+02, 5.016E-02, 7.529E-02, 2.007E-01, 8.585E-02, 7.242E-02, 4.128E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.003E+01, 6.387E+02, 3.580E+02, 7.134E+02, 3.869E+02, 5.436E+02, 8.078E+02, 6.049E+02, 8.675E+02, 6.140E+02, 7.179E+02, 6.281E+02, 7.180E+02, 6.361E+02, 6.611E+02, 7.638E+02, 7.587E+02, 8.777E+02, 4.158E+02, 4.469E+02, 5.793E+02, 4.789E+02, 3.533E+02, 8.411E+02, 6.213E+02, 9.129E+02, 8.605E+02, 7.297E+02, 6.743E+02, 5.397E+02, 2.103E+02, 1.422E+02, 1.630E+02, 2.709E+02, 3.243E+02, 4.400E+02, 6.438E+02, 7.742E+02, 9.685E+02, 9.991E+02, 3.659E+02, 3.698E+02, 4.026E+02, 5.541E+02, 7.656E+02, 7.967E+02, 8.562E+02, 3.537E-02, 6.234E-02, 2.042E-01, 9.346E-02, 7.975E-02, 2.207E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 7.067E+02, 4.478E+02, 8.291E+02, 4.889E+02, 6.220E+02, 7.997E+02, 6.420E+02, 9.293E+02, 6.873E+02, 7.564E+02, 6.966E+02, 8.234E+02, 6.931E+02, 7.095E+02, 8.701E+02, 8.695E+02, 8.826E+02, 5.069E+02, 5.483E+02, 6.490E+02, 5.580E+02, 4.469E+02, 9.411E+02, 6.929E+02, 1.054E+03, 9.789E+02, 7.747E+02, 7.479E+02, 5.911E+02, 2.769E+02, 1.702E+02, 1.901E+02, 3.115E+02, 4.348E+02, 5.209E+02, 6.583E+02, 9.296E+02, 1.103E+03, 1.029E+03, 4.264E+02, 3.949E+02, 4.200E+02, 6.183E+02, 8.001E+02, 7.920E+02, 8.159E+02, 2.032E-02, 6.619E-02, 2.057E-01, 9.989E-02, 7.769E-02, 1.411E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 7.424E+02, 5.314E+02, 9.092E+02, 5.981E+02, 7.073E+02, 8.195E+02, 6.979E+02, 9.928E+02, 7.682E+02, 8.461E+02, 7.425E+02, 9.257E+02, 7.330E+02, 7.372E+02, 9.613E+02, 9.420E+02, 8.844E+02, 5.810E+02, 6.489E+02, 6.991E+02, 6.236E+02, 5.329E+02, 1.031E+03, 7.745E+02, 1.039E+03, 1.049E+03, 8.743E+02, 7.958E+02, 6.157E+02, 3.508E+02, 2.254E+02, 2.303E+02, 3.728E+02, 5.087E+02, 5.718E+02, 8.414E+02, 1.110E+03, 1.125E+03, 1.056E+03, 5.009E+02, 4.452E+02, 4.750E+02, 7.269E+02, 8.168E+02, 8.093E+02, 8.236E+02, 2.248E-02, 5.281E-02, 2.064E-01, 1.009E-01, 8.457E-02, 1.025E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 7.799E+02, 6.068E+02, 9.785E+02, 6.882E+02, 7.752E+02, 8.425E+02, 7.308E+02, 1.030E+03, 7.960E+02, 8.589E+02, 7.838E+02, 9.945E+02, 7.745E+02, 7.730E+02, 1.003E+03, 9.913E+02, 8.927E+02, 6.469E+02, 7.285E+02, 7.451E+02, 6.924E+02, 6.096E+02, 1.028E+03, 8.031E+02, 9.440E+02, 1.025E+03, 8.877E+02, 7.782E+02, 7.177E+02, 3.278E+02, 2.325E+02, 2.334E+02, 3.846E+02, 5.463E+02, 6.139E+02, 7.886E+02, 1.093E+03, 1.108E+03, 1.035E+03, 5.324E+02, 4.984E+02, 5.325E+02, 8.245E+02, 8.280E+02, 8.373E+02, 8.556E+02, 1.798E-02, 4.367E-02, 2.045E-01, 1.029E-01, 8.962E-02, 2.047E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 7.978E+02, 6.517E+02, 9.866E+02, 7.327E+02, 8.038E+02, 8.355E+02, 7.255E+02, 9.956E+02, 7.898E+02, 8.551E+02, 8.013E+02, 9.951E+02, 7.925E+02, 7.936E+02, 1.002E+03, 9.877E+02, 8.901E+02, 6.840E+02, 7.633E+02, 7.704E+02, 7.213E+02, 6.564E+02, 1.020E+03, 8.032E+02, 9.603E+02, 1.022E+03, 9.088E+02, 8.119E+02, 6.750E+02, 2.996E+02, 2.170E+02, 2.258E+02, 3.787E+02, 5.498E+02, 6.603E+02, 8.114E+02, 1.097E+03, 1.097E+03, 1.047E+03, 5.156E+02, 5.243E+02, 5.560E+02, 7.709E+02, 8.265E+02, 8.426E+02, 8.497E+02, 2.451E-02, 5.732E-02, 2.068E-01, 9.930E-02, 8.251E-02, 8.104E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 8.053E+02, 6.785E+02, 9.909E+02, 7.655E+02, 8.197E+02, 8.407E+02, 7.428E+02, 1.027E+03, 8.229E+02, 8.666E+02, 8.073E+02, 1.002E+03, 7.992E+02, 7.999E+02, 1.001E+03, 9.997E+02, 8.875E+02, 7.036E+02, 7.891E+02, 7.825E+02, 7.404E+02, 6.842E+02, 1.083E+03, 8.375E+02, 9.897E+02, 1.067E+03, 9.485E+02, 7.672E+02, 6.777E+02, 4.021E+02, 2.395E+02, 2.350E+02, 3.926E+02, 5.860E+02, 6.934E+02, 1.022E+03, 1.130E+03, 1.087E+03, 1.041E+03, 5.019E+02, 5.236E+02, 5.367E+02, 8.041E+02, 8.419E+02, 8.512E+02, 8.530E+02, 2.260E-02, 5.292E-02, 2.044E-01, 1.008E-01, 8.416E-02, 2.104E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 8.161E+02, 7.011E+02, 9.819E+02, 7.838E+02, 8.323E+02, 8.474E+02, 7.465E+02, 9.805E+02, 8.098E+02, 8.715E+02, 8.270E+02, 1.009E+03, 8.171E+02, 8.108E+02, 1.004E+03, 9.837E+02, 8.922E+02, 7.219E+02, 8.020E+02, 8.008E+02, 7.580E+02, 7.055E+02, 1.041E+03, 8.263E+02, 9.935E+02, 1.026E+03, 9.866E+02, 7.636E+02, 5.898E+02, 3.304E+02, 2.316E+02, 2.310E+02, 3.850E+02, 5.536E+02, 6.455E+02, 1.012E+03, 1.131E+03, 1.064E+03, 1.030E+03, 5.249E+02, 5.289E+02, 5.554E+02, 8.382E+02, 8.521E+02, 8.649E+02, 8.669E+02, 2.134E-02, 2.797E-02, 2.063E-01, 1.004E-01, 9.610E-02, 1.082E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+02, 8.155E+02, 7.084E+02, 9.656E+02, 7.875E+02, 8.310E+02, 8.326E+02, 7.403E+02, 9.914E+02, 8.132E+02, 8.586E+02, 8.230E+02, 9.810E+02, 8.174E+02, 8.118E+02, 9.819E+02, 9.715E+02, 8.846E+02, 7.250E+02, 8.007E+02, 8.034E+02, 7.615E+02, 7.124E+02, 1.046E+03, 8.310E+02, 9.907E+02, 1.063E+03, 8.836E+02, 7.725E+02, 6.836E+02, 3.638E+02, 2.347E+02, 2.464E+02, 3.852E+02, 5.838E+02, 6.712E+02, 1.024E+03, 1.119E+03, 1.069E+03, 1.013E+03, 5.184E+02, 5.253E+02, 5.490E+02, 7.958E+02, 8.315E+02, 8.547E+02, 8.563E+02, 2.711E-02, 4.710E-02, 2.055E-01, 9.762E-02, 8.728E-02, 1.534E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.155E+02, 7.153E+02, 9.839E+02, 7.968E+02, 8.326E+02, 8.408E+02, 7.477E+02, 9.915E+02, 8.197E+02, 8.634E+02, 8.184E+02, 9.958E+02, 8.160E+02, 8.124E+02, 9.934E+02, 9.799E+02, 8.909E+02, 7.308E+02, 8.093E+02, 8.043E+02, 7.674E+02, 7.187E+02, 1.048E+03, 8.367E+02, 9.947E+02, 1.037E+03, 9.725E+02, 7.794E+02, 6.689E+02, 3.374E+02, 2.340E+02, 2.460E+02, 4.094E+02, 5.519E+02, 7.243E+02, 1.065E+03, 1.131E+03, 1.058E+03, 1.038E+03, 5.586E+02, 5.239E+02, 5.647E+02, 8.285E+02, 8.426E+02, 8.661E+02, 8.652E+02, 2.692E-02, 4.611E-02, 2.054E-01, 9.872E-02, 8.868E-02, 1.594E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 8.219E+02, 7.240E+02, 9.792E+02, 8.133E+02, 8.406E+02, 8.504E+02, 7.577E+02, 1.016E+03, 8.516E+02, 8.832E+02, 8.249E+02, 1.027E+03, 8.197E+02, 8.188E+02, 1.009E+03, 9.693E+02, 8.922E+02, 7.369E+02, 8.228E+02, 8.091E+02, 7.700E+02, 7.273E+02, 1.084E+03, 8.587E+02, 1.005E+03, 1.050E+03, 1.005E+03, 8.506E+02, 7.514E+02, 3.703E+02, 2.563E+02, 2.657E+02, 4.191E+02, 5.943E+02, 7.717E+02, 1.139E+03, 1.100E+03, 1.064E+03, 1.018E+03, 5.328E+02, 5.358E+02, 5.599E+02, 8.292E+02, 8.449E+02, 8.627E+02, 8.680E+02, 2.594E-02, 2.407E-02, 2.061E-01, 9.811E-02, 9.954E-02, 1.187E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 8.326E+02, 7.309E+02, 1.002E+03, 8.204E+02, 8.477E+02, 8.607E+02, 7.560E+02, 1.022E+03, 8.348E+02, 8.790E+02, 8.297E+02, 1.002E+03, 8.255E+02, 8.305E+02, 9.978E+02, 9.943E+02, 8.963E+02, 7.444E+02, 8.320E+02, 8.132E+02, 7.762E+02, 7.335E+02, 1.041E+03, 8.469E+02, 1.006E+03, 1.042E+03, 9.401E+02, 7.396E+02, 6.459E+02, 3.289E+02, 2.475E+02, 2.484E+02, 4.138E+02, 5.758E+02, 7.351E+02, 1.116E+03, 1.118E+03, 1.067E+03, 1.030E+03, 5.292E+02, 5.384E+02, 5.743E+02, 8.303E+02, 8.443E+02, 8.591E+02, 8.657E+02, 1.981E-02, 3.330E-02, 2.070E-01, 1.015E-01, 9.362E-02, 7.062E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 8.321E+02, 7.309E+02, 9.904E+02, 8.177E+02, 8.523E+02, 8.430E+02, 7.496E+02, 1.000E+03, 8.338E+02, 8.775E+02, 8.263E+02, 9.811E+02, 8.247E+02, 8.285E+02, 9.787E+02, 9.868E+02, 8.899E+02, 7.449E+02, 8.296E+02, 8.133E+02, 7.769E+02, 7.348E+02, 1.024E+03, 8.398E+02, 1.002E+03, 1.042E+03, 1.011E+03, 7.535E+02, 6.414E+02, 3.232E+02, 2.430E+02, 2.422E+02, 3.850E+02, 5.680E+02, 6.929E+02, 1.113E+03, 1.079E+03, 1.030E+03, 1.007E+03, 5.405E+02, 5.353E+02, 5.579E+02, 8.005E+02, 8.389E+02, 8.592E+02, 8.602E+02, 2.382E-02, 3.369E-02, 2.064E-01, 9.992E-02, 9.411E-02, 1.008E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.234E+02, 7.287E+02, 9.897E+02, 8.183E+02, 8.491E+02, 8.391E+02, 7.473E+02, 1.007E+03, 8.290E+02, 8.786E+02, 8.188E+02, 9.626E+02, 8.168E+02, 8.233E+02, 9.614E+02, 9.887E+02, 8.809E+02, 7.424E+02, 8.288E+02, 8.083E+02, 7.721E+02, 7.328E+02, 9.933E+02, 8.279E+02, 1.004E+03, 1.027E+03, 9.968E+02, 7.315E+02, 6.226E+02, 3.240E+02, 2.423E+02, 2.569E+02, 3.983E+02, 5.729E+02, 6.740E+02, 1.047E+03, 1.064E+03, 1.019E+03, 1.002E+03, 5.418E+02, 5.298E+02, 5.634E+02, 7.942E+02, 8.337E+02, 8.535E+02, 8.511E+02, 2.022E-02, 2.120E-02, 2.064E-01, 1.003E-01, 9.775E-02, 1.023E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 8.228E+02, 7.297E+02, 9.984E+02, 8.161E+02, 8.559E+02, 8.460E+02, 7.514E+02, 1.026E+03, 8.304E+02, 8.828E+02, 8.146E+02, 9.596E+02, 8.124E+02, 8.226E+02, 9.575E+02, 9.986E+02, 8.794E+02, 7.434E+02, 8.272E+02, 8.040E+02, 7.712E+02, 7.328E+02, 1.012E+03, 8.369E+02, 1.026E+03, 1.027E+03, 9.085E+02, 7.386E+02, 6.680E+02, 3.547E+02, 2.396E+02, 2.452E+02, 3.953E+02, 5.592E+02, 7.357E+02, 9.908E+02, 1.082E+03, 1.032E+03, 1.016E+03, 5.725E+02, 5.360E+02, 5.492E+02, 8.103E+02, 8.345E+02, 8.458E+02, 8.516E+02, 2.531E-02, 5.311E-02, 2.062E-01, 9.893E-02, 8.293E-02, 1.138E-03, 0.000E+00, 0.000E+00, 0.000E+00
